Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_800,VNS_Swap,Swap,17,0,0.0
Problem_800,VNS_Swap,Swap,32,0,0.0
Problem_800,VNS_Swap,Swap,47,1,3.67673636504678e-05
Problem_800,VNS_Swap,Swap,62,0,0.0
Problem_800,VNS_Swap,Swap,77,0,0.0
Problem_800,VNS_Swap,Swap,92,1,0.3483901630403239
Problem_800,VNS_Swap,Swap,107,0,0.0
Problem_800,VNS_Swap,Swap,122,1,0.3997675214872183
Problem_800,VNS_Swap,Swap,137,1,0.400324835974218
Problem_800,VNS_Swap,Swap,152,1,0.5319195129144665
Problem_800,VNS_Swap,Swap,167,0,0.0
Problem_800,VNS_Swap,Swap,182,1,0.5324162180484251
Problem_800,VNS_Swap,Swap,197,0,0.0
Problem_800,VNS_Swap,Swap,212,0,0.0
Problem_800,VNS_Swap,Swap,227,0,0.0
Problem_800,VNS_Swap,Swap,242,1,0.5444573761421675
Problem_800,VNS_Swap,Swap,257,0,0.0
Problem_800,VNS_Swap,Swap,272,0,0.0
Problem_800,VNS_Swap,Swap,287,0,0.0
Problem_800,VNS_Swap,Swap,302,0,0.0
Problem_800,VNS_Swap,Swap,317,1,0.5449246137728656
Problem_800,VNS_Swap,Swap,332,1,0.5476147300275995
Problem_800,VNS_Swap,Swap,347,1,0.549450203396912
Problem_800,VNS_Swap,Swap,362,1,0.5498003257895634
Problem_800,VNS_Swap,Swap,377,0,0.0
Problem_800,VNS_Swap,Swap,392,0,0.0
Problem_800,VNS_Swap,Swap,407,0,0.0
Problem_800,VNS_Swap,Swap,422,0,0.0
Problem_800,VNS_Swap,Swap,437,1,0.5503552935800663
Problem_800,VNS_Swap,Swap,452,0,0.0
Problem_800,VNS_Swap,Swap,467,0,0.0
Problem_800,VNS_Swap,Swap,482,1,0.5513079499517842
Problem_800,VNS_Swap,Swap,497,0,0.0
Problem_800,VNS_Swap,Swap,512,0,0.0
Problem_800,VNS_Swap,Swap,527,1,0.9128859649020759
Problem_800,VNS_Swap,Swap,542,0,0.0
Problem_800,VNS_Swap,Swap,557,1,1.0221182655809973
Problem_800,VNS_Swap,Swap,572,0,0.0
Problem_800,VNS_Swap,Swap,587,0,0.0
Problem_800,VNS_Swap,Swap,602,0,0.0
Problem_800,VNS_Swap,Swap,617,1,1.0253107829935275
Problem_800,VNS_Swap,Swap,632,0,0.0
Problem_800,VNS_Swap,Swap,647,0,0.0
Problem_800,VNS_Swap,Swap,662,0,0.0
Problem_800,VNS_Swap,Swap,677,1,1.026110068485647
Problem_800,VNS_Swap,Swap,692,0,0.0
Problem_800,VNS_Swap,Swap,707,0,0.0
Problem_800,VNS_Swap,Swap,722,0,0.0
Problem_800,VNS_Swap,Swap,737,0,0.0
Problem_800,VNS_Swap,Swap,768,1,0.0014659978536767902
Problem_800,VNS_Swap,Swap,783,1,0.0022065627386646035
Problem_800,VNS_Swap,Swap,798,0,0.0
Problem_800,VNS_Swap,Swap,813,0,0.0
Problem_800,VNS_Swap,Swap,828,1,0.003274309433804935
Problem_800,VNS_Swap,Swap,843,0,0.0
Problem_800,VNS_Swap,Swap,858,0,0.0
Problem_800,VNS_Swap,Swap,873,1,0.0042934680886143484
Problem_800,VNS_Swap,Swap,888,1,0.03301176024702498
Problem_800,VNS_Swap,Swap,903,1,0.03316463996934527
Problem_800,VNS_Swap,Swap,918,0,0.0
Problem_800,VNS_Swap,Swap,933,1,0.21101491075818296
Problem_800,VNS_Swap,Swap,948,1,0.31509931572547384
Problem_800,VNS_Swap,Swap,963,0,0.0
Problem_800,VNS_Swap,Swap,978,1,0.329421695613844
Problem_800,VNS_Swap,Swap,993,1,0.38688738990513727
Problem_800,VNS_Swap,Swap,1008,1,0.39075348056751924
Problem_800,VNS_Swap,Swap,1023,0,0.0
Problem_800,VNS_Swap,Swap,1038,0,0.0
Problem_800,VNS_Swap,Swap,1053,1,0.5127378426639432
Problem_800,VNS_Swap,Swap,1068,1,0.5467920050291875
Problem_800,VNS_Swap,Swap,1083,1,0.5470039768960133
Problem_800,VNS_Swap,Swap,1098,1,0.5475156523386139
Problem_800,VNS_Swap,Swap,1113,0,0.0
Problem_800,VNS_Swap,Swap,1128,0,0.0
Problem_800,VNS_Swap,Swap,1143,0,0.0
Problem_800,VNS_Swap,Swap,1158,1,0.5475892128775629
Problem_800,VNS_Swap,Swap,1173,0,0.0
Problem_800,VNS_Swap,Swap,1188,0,0.0
Problem_800,VNS_Swap,Swap,1203,0,0.0
Problem_800,VNS_Swap,Swap,1218,0,0.0
Problem_800,VNS_Swap,Swap,1233,1,0.5865800657636472
Problem_800,VNS_Swap,Swap,1248,0,0.0
Problem_800,VNS_Swap,Swap,1263,1,0.5867116739940688
Problem_800,VNS_Swap,Swap,1278,1,0.5868282233694719
Problem_800,VNS_Swap,Swap,1293,0,0.0
Problem_800,VNS_Swap,Swap,1308,0,0.0
Problem_800,VNS_Swap,Swap,1323,0,0.0
Problem_800,VNS_Swap,Swap,1338,1,0.5914044058159263
Problem_800,VNS_Swap,Swap,1353,1,0.5917031057135755
Problem_800,VNS_Swap,Swap,1368,0,0.0
Problem_800,VNS_Swap,Swap,1383,1,0.5918293816601641
Problem_800,VNS_Swap,Swap,1398,0,0.0
Problem_800,VNS_Swap,Swap,1413,1,0.6588783909147484
Problem_800,VNS_Swap,Swap,1428,1,0.8182851489835845
Problem_800,VNS_Swap,Swap,1443,0,0.0
Problem_800,VNS_Swap,Swap,1458,1,0.8185826687203253
Problem_800,VNS_Swap,Swap,1473,1,0.8188672638564187
Problem_800,VNS_Swap,Swap,1488,1,0.9075271162831248
Problem_800,VNS_Swap,Swap,1503,0,0.0
Problem_800,VNS_Swap,Swap,1518,1,1.0921774528097312
Problem_800,VNS_Swap,Swap,1533,1,1.1483124957165909
Problem_800,VNS_Swap,Swap,1548,1,1.3043257108577582
Problem_800,VNS_Swap,Swap,1563,1,1.3347238692928078
Problem_800,VNS_Swap,Swap,1578,1,1.43982777835804
Problem_800,VNS_Swap,Swap,1593,1,1.4399195251866796
Problem_800,VNS_Swap,Swap,1608,0,0.0
Problem_800,VNS_Swap,Swap,1623,1,1.439987852409988
Problem_800,VNS_Swap,Swap,1638,1,1.4417504548260003
Problem_800,VNS_Swap,Swap,1653,0,0.0
Problem_800,VNS_Swap,Swap,1668,0,0.0
Problem_800,VNS_Swap,Swap,1683,1,1.442042303773818
Problem_800,VNS_Swap,Swap,1698,0,0.0
Problem_800,VNS_Swap,Swap,1713,0,0.0
Problem_800,VNS_Swap,Swap,1728,1,1.4421679217664791
Problem_800,VNS_Swap,Swap,1743,0,0.0
Problem_800,VNS_Swap,Swap,1758,0,0.0
Problem_800,VNS_Swap,Swap,1773,1,1.44228197773367
Problem_800,VNS_Swap,Swap,1788,0,0.0
Problem_800,VNS_Swap,Swap,1803,0,0.0
Problem_800,VNS_Swap,Swap,1818,0,0.0
Problem_800,VNS_Swap,Swap,1833,0,0.0
Problem_800,VNS_Swap,Swap,1864,1,0.000248443475125559
Problem_800,VNS_Swap,Swap,1879,1,0.05256223492645139
Problem_800,VNS_Swap,Swap,1894,0,0.0
