Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_800,VNS_SwapETN,Swap,17,0,0.0
Problem_800,VNS_SwapETN,Swap,32,0,0.0
Problem_800,VNS_SwapETN,Swap,47,1,0.0005294524229690344
Problem_800,VNS_SwapETN,Swap,62,1,0.030032264139771704
Problem_800,VNS_SwapETN,Swap,77,0,0.0
Problem_800,VNS_SwapETN,Swap,92,0,0.0
Problem_800,VNS_SwapETN,Swap,107,0,0.0
Problem_800,VNS_SwapETN,Swap,122,0,0.0
Problem_800,VNS_SwapETN,Swap,137,1,0.030586532360069925
Problem_800,VNS_SwapETN,Swap,152,0,0.0
Problem_800,VNS_SwapETN,Swap,167,1,0.4926451895860861
Problem_800,VNS_SwapETN,Swap,182,0,0.0
Problem_800,VNS_SwapETN,Swap,197,0,0.0
Problem_800,VNS_SwapETN,Swap,212,1,0.5546376014682037
Problem_800,VNS_SwapETN,Swap,227,0,0.0
Problem_800,VNS_SwapETN,Swap,242,0,0.0
Problem_800,VNS_SwapETN,Swap,257,1,0.5567781038222178
Problem_800,VNS_SwapETN,Swap,272,0,0.0
Problem_800,VNS_SwapETN,Swap,287,1,0.6813089984966822
Problem_800,VNS_SwapETN,Swap,302,1,0.6821334535140421
Problem_800,VNS_SwapETN,Swap,317,1,0.6934483994578565
Problem_800,VNS_SwapETN,Swap,332,1,1.0245515869945911
Problem_800,VNS_SwapETN,Swap,347,0,0.0
Problem_800,VNS_SwapETN,Swap,362,1,2.3110486409358035
Problem_800,VNS_SwapETN,Swap,377,1,2.660677679534176
Problem_800,VNS_SwapETN,Swap,392,1,2.982694822452216
Problem_800,VNS_SwapETN,Swap,407,0,0.0
Problem_800,VNS_SwapETN,Swap,422,1,3.1144959885513086
Problem_800,VNS_SwapETN,Swap,437,1,3.116321935865159
Problem_800,VNS_SwapETN,Swap,452,1,3.195219047894249
Problem_800,VNS_SwapETN,Swap,467,0,0.0
Problem_800,VNS_SwapETN,Swap,482,0,0.0
Problem_800,VNS_SwapETN,Swap,497,1,3.393719838492004
Problem_800,VNS_SwapETN,Swap,512,1,3.5353314383824754
Problem_800,VNS_SwapETN,Swap,527,1,3.99760839628484
Problem_800,VNS_SwapETN,Swap,542,1,3.998195813180641
Problem_800,VNS_SwapETN,Swap,557,0,0.0
Problem_800,VNS_SwapETN,Swap,572,0,0.0
Problem_800,VNS_SwapETN,Swap,587,0,0.0
Problem_800,VNS_SwapETN,Swap,602,1,4.007705975946099
Problem_800,VNS_SwapETN,Swap,617,1,4.682975084123614
Problem_800,VNS_SwapETN,Swap,632,0,0.0
Problem_800,VNS_SwapETN,Swap,647,0,0.0
Problem_800,VNS_SwapETN,Swap,662,0,0.0
Problem_800,VNS_SwapETN,Swap,677,0,0.0
Problem_800,VNS_SwapETN,Swap,708,0,0.0
Problem_800,VNS_SwapETN,Swap,723,0,0.0
Problem_800,VNS_SwapETN,Swap,738,0,0.0
Problem_800,VNS_SwapETN,Swap,753,0,0.0
Problem_800,VNS_SwapETN,Swap,768,1,0.005821804191157161
Problem_800,VNS_SwapETN,Swap,783,0,0.0
Problem_800,VNS_SwapETN,Swap,798,0,0.0
Problem_800,VNS_SwapETN,Swap,813,0,0.0
Problem_800,VNS_SwapETN,Swap,828,0,0.0
Problem_800,VNS_SwapETN,Swap,859,0,0.0
Problem_800,VNS_SwapETN,Swap,874,0,0.0
Problem_800,VNS_SwapETN,Swap,889,1,0.23129930521840286
Problem_800,VNS_SwapETN,Swap,904,0,0.0
Problem_800,VNS_SwapETN,Swap,919,0,0.0
Problem_800,VNS_SwapETN,Swap,934,0,0.0
Problem_800,VNS_SwapETN,Swap,949,0,0.0
Problem_800,VNS_SwapETN,Swap,980,0,0.0
Problem_800,VNS_SwapETN,Swap,995,0,0.0
Problem_800,VNS_SwapETN,Swap,1010,0,0.0
Problem_800,VNS_SwapETN,Swap,1025,0,0.0
Problem_800,VNS_SwapETN,Reversion,1056,1,1.1566718234489575
Problem_800,VNS_SwapETN,Reversion,1071,1,2.1996130862275756
Problem_800,VNS_SwapETN,Reversion,1086,1,2.4540710915395723
Problem_800,VNS_SwapETN,Reversion,1101,1,2.8538063486275926
Problem_800,VNS_SwapETN,Reversion,1116,1,3.6581109375039738
Problem_800,VNS_SwapETN,Reversion,1131,1,3.9960599849764438
Problem_800,VNS_SwapETN,Reversion,1146,1,4.168056623614791
Problem_800,VNS_SwapETN,Reversion,1161,1,4.175265225716463
Problem_800,VNS_SwapETN,Reversion,1176,1,4.3425476530820735
Problem_800,VNS_SwapETN,Reversion,1191,1,4.731324007564897
Problem_800,VNS_SwapETN,Reversion,1206,1,4.7875746594710265
Problem_800,VNS_SwapETN,Reversion,1221,1,4.875536191014421
Problem_800,VNS_SwapETN,Reversion,1236,1,4.882392505392284
Problem_800,VNS_SwapETN,Reversion,1251,1,4.902117004564344
Problem_800,VNS_SwapETN,Reversion,1266,1,4.9399420839790675
Problem_800,VNS_SwapETN,Reversion,1281,1,4.946434288746065
Problem_800,VNS_SwapETN,Reversion,1296,1,4.9777568155978384
Problem_800,VNS_SwapETN,Reversion,1311,1,4.98064839667321
Problem_800,VNS_SwapETN,Reversion,1326,1,4.995248419658275
Problem_800,VNS_SwapETN,Reversion,1341,1,5.005648613014829
Problem_800,VNS_SwapETN,Reversion,1356,1,5.0141819316381016
Problem_800,VNS_SwapETN,Reversion,1371,1,5.028304582206706
Problem_800,VNS_SwapETN,Reversion,1386,1,5.074856929712281
Problem_800,VNS_SwapETN,Reversion,1401,1,5.0763282736986595
Problem_800,VNS_SwapETN,Reversion,1416,1,5.0779345184884095
Problem_800,VNS_SwapETN,Reversion,1431,1,5.629130408958613
Problem_800,VNS_SwapETN,Reversion,1446,0,0.0
