Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_800,VNS_Swap,Swap,17,0,0.0
Problem_800,VNS_Swap,Swap,32,0,0.0
Problem_800,VNS_Swap,Swap,47,1,0.17987122897373314
Problem_800,VNS_Swap,Swap,62,0,0.0
Problem_800,VNS_Swap,Swap,77,0,0.0
Problem_800,VNS_Swap,Swap,92,0,0.0
Problem_800,VNS_Swap,Swap,107,0,0.0
Problem_800,VNS_Swap,Swap,122,1,0.18304663643395352
Problem_800,VNS_Swap,Swap,137,1,0.39486536038721837
Problem_800,VNS_Swap,Swap,152,1,0.5840682243504929
Problem_800,VNS_Swap,Swap,167,0,0.0
Problem_800,VNS_Swap,Swap,182,1,0.7447102871287326
Problem_800,VNS_Swap,Swap,197,0,0.0
Problem_800,VNS_Swap,Swap,212,0,0.0
Problem_800,VNS_Swap,Swap,227,0,0.0
Problem_800,VNS_Swap,Swap,242,0,0.0
Problem_800,VNS_Swap,Swap,257,1,0.8232433768155613
Problem_800,VNS_Swap,Swap,272,1,0.8550375538784256
Problem_800,VNS_Swap,Swap,287,0,0.0
Problem_800,VNS_Swap,Swap,302,0,0.0
Problem_800,VNS_Swap,Swap,317,1,1.0000071667812118
Problem_800,VNS_Swap,Swap,332,0,0.0
Problem_800,VNS_Swap,Swap,347,1,1.0060988630156669
Problem_800,VNS_Swap,Swap,362,0,0.0
Problem_800,VNS_Swap,Swap,377,0,0.0
Problem_800,VNS_Swap,Swap,392,0,0.0
Problem_800,VNS_Swap,Swap,407,0,0.0
Problem_800,VNS_Swap,Swap,422,1,1.2093242042267194
Problem_800,VNS_Swap,Swap,437,1,1.2273772447400153
Problem_800,VNS_Swap,Swap,452,0,0.0
Problem_800,VNS_Swap,Swap,467,1,1.2275590504976297
Problem_800,VNS_Swap,Swap,482,0,0.0
Problem_800,VNS_Swap,Swap,497,0,0.0
Problem_800,VNS_Swap,Swap,512,0,0.0
Problem_800,VNS_Swap,Swap,527,0,0.0
Problem_800,VNS_Swap,Swap,542,1,1.2440193392199954
Problem_800,VNS_Swap,Swap,557,0,0.0
Problem_800,VNS_Swap,Swap,572,0,0.0
Problem_800,VNS_Swap,Swap,587,0,0.0
Problem_800,VNS_Swap,Swap,602,0,0.0
Problem_800,VNS_Swap,Swap,633,1,0.00221264291268767
Problem_800,VNS_Swap,Swap,648,0,0.0
Problem_800,VNS_Swap,Swap,663,0,0.0
Problem_800,VNS_Swap,Swap,678,0,0.0
Problem_800,VNS_Swap,Swap,693,1,0.0033444549023385795
Problem_800,VNS_Swap,Swap,708,1,0.009544173950976917
Problem_800,VNS_Swap,Swap,723,0,0.0
Problem_800,VNS_Swap,Swap,738,1,0.20308658616362327
Problem_800,VNS_Swap,Swap,753,0,0.0
Problem_800,VNS_Swap,Swap,768,0,0.0
Problem_800,VNS_Swap,Swap,783,1,0.22493956826359265
Problem_800,VNS_Swap,Swap,798,0,0.0
Problem_800,VNS_Swap,Swap,813,0,0.0
Problem_800,VNS_Swap,Swap,828,0,0.0
Problem_800,VNS_Swap,Swap,843,0,0.0
Problem_800,VNS_Swap,Swap,874,1,0.00027683659698300657
Problem_800,VNS_Swap,Swap,889,1,0.49894856658405207
Problem_800,VNS_Swap,Swap,904,0,0.0
Problem_800,VNS_Swap,Swap,919,0,0.0
Problem_800,VNS_Swap,Swap,934,0,0.0
Problem_800,VNS_Swap,Swap,949,0,0.0
Problem_800,VNS_Swap,Swap,980,0,0.0
Problem_800,VNS_Swap,Swap,995,1,0.10490016300757771
Problem_800,VNS_Swap,Swap,1010,1,0.13131439840451897
Problem_800,VNS_Swap,Swap,1025,0,0.0
Problem_800,VNS_Swap,Swap,1040,0,0.0
Problem_800,VNS_Swap,Swap,1055,0,0.0
Problem_800,VNS_Swap,Swap,1070,1,0.1324525042881685
Problem_800,VNS_Swap,Swap,1085,0,0.0
Problem_800,VNS_Swap,Swap,1100,0,0.0
Problem_800,VNS_Swap,Swap,1115,0,0.0
Problem_800,VNS_Swap,Swap,1130,0,0.0
Problem_800,VNS_Swap,Swap,1145,1,0.14479283805327145
Problem_800,VNS_Swap,Swap,1160,0,0.0
Problem_800,VNS_Swap,Swap,1175,0,0.0
Problem_800,VNS_Swap,Swap,1190,0,0.0
Problem_800,VNS_Swap,Swap,1205,1,0.15277489199109082
Problem_800,VNS_Swap,Swap,1220,1,0.21004185344648033
Problem_800,VNS_Swap,Swap,1235,0,0.0
Problem_800,VNS_Swap,Swap,1250,1,0.404786535788981
Problem_800,VNS_Swap,Swap,1265,0,0.0
Problem_800,VNS_Swap,Swap,1280,0,0.0
Problem_800,VNS_Swap,Swap,1295,1,0.40819701235571143
Problem_800,VNS_Swap,Swap,1310,0,0.0
Problem_800,VNS_Swap,Swap,1325,1,0.5926194758497977
Problem_800,VNS_Swap,Swap,1340,0,0.0
Problem_800,VNS_Swap,Swap,1355,1,0.6666818434339068
Problem_800,VNS_Swap,Swap,1370,0,0.0
Problem_800,VNS_Swap,Swap,1385,0,0.0
Problem_800,VNS_Swap,Swap,1400,1,0.8716407037107033
Problem_800,VNS_Swap,Swap,1415,0,0.0
Problem_800,VNS_Swap,Swap,1430,1,0.8746444692677328
Problem_800,VNS_Swap,Swap,1445,1,0.9665213275502319
Problem_800,VNS_Swap,Swap,1460,1,0.9672565705033234
Problem_800,VNS_Swap,Swap,1475,1,1.1247146973456956
Problem_800,VNS_Swap,Swap,1490,0,0.0
Problem_800,VNS_Swap,Swap,1505,0,0.0
Problem_800,VNS_Swap,Swap,1520,0,0.0
Problem_800,VNS_Swap,Swap,1535,0,0.0
Problem_800,VNS_Swap,Swap,1550,1,1.138794973795254
Problem_800,VNS_Swap,Swap,1565,0,0.0
Problem_800,VNS_Swap,Swap,1580,0,0.0
Problem_800,VNS_Swap,Swap,1595,0,0.0
Problem_800,VNS_Swap,Swap,1610,1,1.1420121191645467
Problem_800,VNS_Swap,Swap,1625,0,0.0
Problem_800,VNS_Swap,Swap,1640,0,0.0
Problem_800,VNS_Swap,Swap,1655,1,1.1563096584477854
Problem_800,VNS_Swap,Swap,1670,0,0.0
Problem_800,VNS_Swap,Swap,1685,1,1.1603711071783707
Problem_800,VNS_Swap,Swap,1700,0,0.0
Problem_800,VNS_Swap,Swap,1715,0,0.0
Problem_800,VNS_Swap,Swap,1730,1,1.166635006645905
Problem_800,VNS_Swap,Swap,1745,0,0.0
Problem_800,VNS_Swap,Swap,1760,1,1.2417328626637378
Problem_800,VNS_Swap,Swap,1775,0,0.0
Problem_800,VNS_Swap,Swap,1790,0,0.0
Problem_800,VNS_Swap,Swap,1805,0,0.0
Problem_800,VNS_Swap,Swap,1820,1,1.274304445545304
Problem_800,VNS_Swap,Swap,1835,0,0.0
Problem_800,VNS_Swap,Swap,1850,1,1.4720098624930702
Problem_800,VNS_Swap,Swap,1865,1,1.5251417042301314
Problem_800,VNS_Swap,Swap,1880,0,0.0
Problem_800,VNS_Swap,Swap,1895,0,0.0
Problem_800,VNS_Swap,Swap,1910,0,0.0
Problem_800,VNS_Swap,Swap,1925,0,0.0
Problem_800,VNS_Swap,Swap,1940,1,1.9540921208161242
