Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_800,VNS_Swap,Swap,17,0,0.0
Problem_800,VNS_Swap,Swap,32,1,0.5333209698772393
Problem_800,VNS_Swap,Swap,47,0,0.0
Problem_800,VNS_Swap,Swap,62,0,0.0
Problem_800,VNS_Swap,Swap,77,0,0.0
Problem_800,VNS_Swap,Swap,92,0,0.0
Problem_800,VNS_Swap,Swap,123,0,0.0
Problem_800,VNS_Swap,Swap,138,1,0.00012975225776627904
Problem_800,VNS_Swap,Swap,153,1,0.00015378944525871083
Problem_800,VNS_Swap,Swap,168,0,0.0
Problem_800,VNS_Swap,Swap,183,0,0.0
Problem_800,VNS_Swap,Swap,198,0,0.0
Problem_800,VNS_Swap,Swap,213,1,0.00028647769222907185
Problem_800,VNS_Swap,Swap,228,1,0.0008314157040992368
Problem_800,VNS_Swap,Swap,243,0,0.0
Problem_800,VNS_Swap,Swap,258,1,0.16998365875150867
Problem_800,VNS_Swap,Swap,273,0,0.0
Problem_800,VNS_Swap,Swap,288,1,0.25048012408868364
Problem_800,VNS_Swap,Swap,303,1,0.2521796839248835
Problem_800,VNS_Swap,Swap,318,1,1.0765460545665677
Problem_800,VNS_Swap,Swap,333,0,0.0
Problem_800,VNS_Swap,Swap,348,0,0.0
Problem_800,VNS_Swap,Swap,363,1,1.077791383300378
Problem_800,VNS_Swap,Swap,378,0,0.0
Problem_800,VNS_Swap,Swap,393,0,0.0
Problem_800,VNS_Swap,Swap,408,1,1.08781166719883
Problem_800,VNS_Swap,Swap,423,1,1.1276280313129043
Problem_800,VNS_Swap,Swap,438,1,1.2463109644927515
Problem_800,VNS_Swap,Swap,453,0,0.0
Problem_800,VNS_Swap,Swap,468,0,0.0
Problem_800,VNS_Swap,Swap,483,1,1.2570216618157737
Problem_800,VNS_Swap,Swap,498,1,1.3358602214085489
Problem_800,VNS_Swap,Swap,513,1,1.490605756184642
Problem_800,VNS_Swap,Swap,528,0,0.0
Problem_800,VNS_Swap,Swap,543,0,0.0
Problem_800,VNS_Swap,Swap,558,0,0.0
Problem_800,VNS_Swap,Swap,573,0,0.0
Problem_800,VNS_Swap,Swap,604,0,0.0
Problem_800,VNS_Swap,Swap,619,0,0.0
Problem_800,VNS_Swap,Swap,634,0,0.0
Problem_800,VNS_Swap,Swap,649,0,0.0
Problem_800,VNS_Swap,Swap,664,1,0.29582941988940525
Problem_800,VNS_Swap,Swap,679,0,0.0
Problem_800,VNS_Swap,Swap,694,1,0.2969364512965555
Problem_800,VNS_Swap,Swap,709,1,0.3447643959529233
Problem_800,VNS_Swap,Swap,724,0,0.0
Problem_800,VNS_Swap,Swap,739,1,0.548520945208705
Problem_800,VNS_Swap,Swap,754,0,0.0
Problem_800,VNS_Swap,Swap,769,1,0.5554595028389473
Problem_800,VNS_Swap,Swap,784,0,0.0
Problem_800,VNS_Swap,Swap,799,0,0.0
Problem_800,VNS_Swap,Swap,814,0,0.0
Problem_800,VNS_Swap,Swap,829,0,0.0
Problem_800,VNS_Swap,Swap,860,0,0.0
Problem_800,VNS_Swap,Swap,875,0,0.0
Problem_800,VNS_Swap,Swap,890,1,0.3655344010093645
Problem_800,VNS_Swap,Swap,905,1,0.3986322231407571
Problem_800,VNS_Swap,Swap,920,0,0.0
Problem_800,VNS_Swap,Swap,935,0,0.0
Problem_800,VNS_Swap,Swap,950,1,0.501200124802821
Problem_800,VNS_Swap,Swap,965,0,0.0
Problem_800,VNS_Swap,Swap,980,1,0.556186843347985
Problem_800,VNS_Swap,Swap,995,1,0.5576648653112198
Problem_800,VNS_Swap,Swap,1010,0,0.0
Problem_800,VNS_Swap,Swap,1025,0,0.0
Problem_800,VNS_Swap,Swap,1040,0,0.0
Problem_800,VNS_Swap,Swap,1055,1,0.5584056929334968
