Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_800,VNS_ETN,ETN,17,1,0.0376135408484676
Problem_800,VNS_ETN,ETN,32,1,0.07747257104503379
Problem_800,VNS_ETN,ETN,47,1,0.08048392637020824
Problem_800,VNS_ETN,ETN,62,0,0.0
Problem_800,VNS_ETN,ETN,77,0,0.0
Problem_800,VNS_ETN,ETN,92,1,0.08173497667503246
Problem_800,VNS_ETN,ETN,107,0,0.0
Problem_800,VNS_ETN,ETN,122,0,0.0
Problem_800,VNS_ETN,ETN,137,0,0.0
Problem_800,VNS_ETN,ETN,152,0,0.0
Problem_800,VNS_ETN,ETN,183,1,0.019711260021778112
Problem_800,VNS_ETN,ETN,198,1,0.2031711951690367
Problem_800,VNS_ETN,ETN,213,0,0.0
Problem_800,VNS_ETN,ETN,228,0,0.0
Problem_800,VNS_ETN,ETN,243,0,0.0
Problem_800,VNS_ETN,ETN,258,1,0.20435523270532807
Problem_800,VNS_ETN,ETN,273,1,0.20537030808249307
Problem_800,VNS_ETN,ETN,288,0,0.0
Problem_800,VNS_ETN,ETN,303,0,0.0
Problem_800,VNS_ETN,ETN,318,0,0.0
Problem_800,VNS_ETN,ETN,333,1,0.2055702857258845
Problem_800,VNS_ETN,ETN,348,0,0.0
Problem_800,VNS_ETN,ETN,363,0,0.0
Problem_800,VNS_ETN,ETN,378,1,0.22432637439527525
Problem_800,VNS_ETN,ETN,393,1,0.3990430551190752
Problem_800,VNS_ETN,ETN,408,0,0.0
Problem_800,VNS_ETN,ETN,423,0,0.0
Problem_800,VNS_ETN,ETN,438,1,0.4003798957383342
Problem_800,VNS_ETN,ETN,453,0,0.0
Problem_800,VNS_ETN,ETN,468,0,0.0
Problem_800,VNS_ETN,ETN,483,0,0.0
Problem_800,VNS_ETN,ETN,498,1,0.5898550409619441
Problem_800,VNS_ETN,ETN,513,0,0.0
Problem_800,VNS_ETN,ETN,528,1,0.6617422393175657
Problem_800,VNS_ETN,ETN,543,0,0.0
Problem_800,VNS_ETN,ETN,558,0,0.0
Problem_800,VNS_ETN,ETN,573,0,0.0
Problem_800,VNS_ETN,ETN,588,0,0.0
Problem_800,VNS_ETN,ETN,619,1,0.000800027862452829
Problem_800,VNS_ETN,ETN,634,0,0.0
Problem_800,VNS_ETN,ETN,649,1,0.3203126024005202
Problem_800,VNS_ETN,ETN,664,0,0.0
Problem_800,VNS_ETN,ETN,679,0,0.0
Problem_800,VNS_ETN,ETN,694,0,0.0
Problem_800,VNS_ETN,ETN,709,1,0.5272285546633879
Problem_800,VNS_ETN,ETN,724,0,0.0
Problem_800,VNS_ETN,ETN,739,0,0.0
Problem_800,VNS_ETN,ETN,754,0,0.0
Problem_800,VNS_ETN,ETN,769,1,0.5401408818505742
Problem_800,VNS_ETN,ETN,784,0,0.0
Problem_800,VNS_ETN,ETN,799,0,0.0
Problem_800,VNS_ETN,ETN,814,1,0.5412876494162456
