Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_800,VNS_Swap,Swap,17,0,0.0
Problem_800,VNS_Swap,Swap,32,1,0.07595915081172494
Problem_800,VNS_Swap,Swap,47,1,0.14798626962908804
Problem_800,VNS_Swap,Swap,62,0,0.0
Problem_800,VNS_Swap,Swap,77,1,0.16583185377329082
Problem_800,VNS_Swap,Swap,92,0,0.0
Problem_800,VNS_Swap,Swap,107,1,0.1903880982985399
Problem_800,VNS_Swap,Swap,122,0,0.0
Problem_800,VNS_Swap,Swap,137,1,0.201033789199612
Problem_800,VNS_Swap,Swap,152,1,0.20177260940324612
Problem_800,VNS_Swap,Swap,167,1,0.20293816114171476
Problem_800,VNS_Swap,Swap,182,1,0.20389070489114508
Problem_800,VNS_Swap,Swap,197,1,0.2039538281893529
Problem_800,VNS_Swap,Swap,212,1,0.20423526998797348
Problem_800,VNS_Swap,Swap,227,0,0.0
Problem_800,VNS_Swap,Swap,242,0,0.0
Problem_800,VNS_Swap,Swap,257,0,0.0
Problem_800,VNS_Swap,Swap,272,0,0.0
Problem_800,VNS_Swap,Swap,303,0,0.0
Problem_800,VNS_Swap,Swap,318,1,0.14360907629787442
Problem_800,VNS_Swap,Swap,333,1,0.21699553005254127
Problem_800,VNS_Swap,Swap,348,1,0.30290256866096815
Problem_800,VNS_Swap,Swap,363,0,0.0
Problem_800,VNS_Swap,Swap,378,0,0.0
Problem_800,VNS_Swap,Swap,393,0,0.0
Problem_800,VNS_Swap,Swap,408,1,0.5283171594905267
Problem_800,VNS_Swap,Swap,423,0,0.0
Problem_800,VNS_Swap,Swap,438,1,0.5287641607337153
Problem_800,VNS_Swap,Swap,453,1,0.615797288101783
Problem_800,VNS_Swap,Swap,468,0,0.0
Problem_800,VNS_Swap,Swap,483,0,0.0
Problem_800,VNS_Swap,Swap,498,1,0.7398112823064384
Problem_800,VNS_Swap,Swap,513,0,0.0
Problem_800,VNS_Swap,Swap,528,0,0.0
Problem_800,VNS_Swap,Swap,543,0,0.0
Problem_800,VNS_Swap,Swap,558,0,0.0
Problem_800,VNS_Swap,Swap,589,0,0.0
Problem_800,VNS_Swap,Swap,604,0,0.0
Problem_800,VNS_Swap,Swap,619,0,0.0
Problem_800,VNS_Swap,Swap,634,1,0.13154179841951677
Problem_800,VNS_Swap,Swap,649,0,0.0
Problem_800,VNS_Swap,Swap,664,0,0.0
Problem_800,VNS_Swap,Swap,679,0,0.0
Problem_800,VNS_Swap,Swap,694,1,0.1730741222573591
Problem_800,VNS_Swap,Swap,709,0,0.0
Problem_800,VNS_Swap,Swap,724,0,0.0
Problem_800,VNS_Swap,Swap,739,0,0.0
Problem_800,VNS_Swap,Swap,754,1,0.18231074361309102
Problem_800,VNS_Swap,Swap,769,0,0.0
Problem_800,VNS_Swap,Swap,784,0,0.0
Problem_800,VNS_Swap,Swap,799,0,0.0
Problem_800,VNS_Swap,Swap,814,0,0.0
Problem_800,VNS_Swap,Swap,845,0,0.0
Problem_800,VNS_Swap,Swap,860,0,0.0
Problem_800,VNS_Swap,Swap,875,1,0.12939982405039532
Problem_800,VNS_Swap,Swap,890,1,0.28641749658359505
Problem_800,VNS_Swap,Swap,905,0,0.0
Problem_800,VNS_Swap,Swap,920,0,0.0
Problem_800,VNS_Swap,Swap,935,0,0.0
Problem_800,VNS_Swap,Swap,950,0,0.0
Problem_800,VNS_Swap,Swap,965,1,0.37305144999800577
Problem_800,VNS_Swap,Swap,980,0,0.0
Problem_800,VNS_Swap,Swap,995,0,0.0
Problem_800,VNS_Swap,Swap,1010,1,0.3814968332302801
Problem_800,VNS_Swap,Swap,1025,1,0.3832639452074793
Problem_800,VNS_Swap,Swap,1040,0,0.0
Problem_800,VNS_Swap,Swap,1055,0,0.0
Problem_800,VNS_Swap,Swap,1070,0,0.0
Problem_800,VNS_Swap,Swap,1085,0,0.0
Problem_800,VNS_Swap,Swap,1100,1,0.38475768422476
Problem_800,VNS_Swap,Swap,1115,1,0.401513974740451
Problem_800,VNS_Swap,Swap,1130,1,0.4364343264615802
Problem_800,VNS_Swap,Swap,1145,0,0.0
Problem_800,VNS_Swap,Swap,1160,0,0.0
Problem_800,VNS_Swap,Swap,1175,1,0.6005121586948989
Problem_800,VNS_Swap,Swap,1190,0,0.0
Problem_800,VNS_Swap,Swap,1205,0,0.0
Problem_800,VNS_Swap,Swap,1220,0,0.0
Problem_800,VNS_Swap,Swap,1235,1,0.622982024699521
Problem_800,VNS_Swap,Swap,1250,0,0.0
Problem_800,VNS_Swap,Swap,1265,0,0.0
Problem_800,VNS_Swap,Swap,1280,0,0.0
Problem_800,VNS_Swap,Swap,1295,1,0.8670790716040084
Problem_800,VNS_Swap,Swap,1310,1,1.097096953840879
Problem_800,VNS_Swap,Swap,1325,0,0.0
Problem_800,VNS_Swap,Swap,1340,1,1.2274341596290896
Problem_800,VNS_Swap,Swap,1355,1,1.2281126911164735
