Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_800,VNS_Swap,Swap,17,1,0.08122057054210412
Problem_800,VNS_Swap,Swap,32,0,0.0
Problem_800,VNS_Swap,Swap,47,0,0.0
Problem_800,VNS_Swap,Swap,62,1,0.17541397408769718
Problem_800,VNS_Swap,Swap,77,1,0.1778071913061808
Problem_800,VNS_Swap,Swap,92,1,0.5173096183469618
Problem_800,VNS_Swap,Swap,107,1,0.579764592690179
Problem_800,VNS_Swap,Swap,122,0,0.0
Problem_800,VNS_Swap,Swap,137,0,0.0
Problem_800,VNS_Swap,Swap,152,1,0.7277302206417354
Problem_800,VNS_Swap,Swap,167,0,0.0
Problem_800,VNS_Swap,Swap,182,0,0.0
Problem_800,VNS_Swap,Swap,197,1,0.7281395400165019
Problem_800,VNS_Swap,Swap,212,0,0.0
Problem_800,VNS_Swap,Swap,227,1,0.9432439535105885
Problem_800,VNS_Swap,Swap,242,0,0.0
Problem_800,VNS_Swap,Swap,257,0,0.0
Problem_800,VNS_Swap,Swap,272,0,0.0
Problem_800,VNS_Swap,Swap,287,0,0.0
Problem_800,VNS_Swap,Swap,318,0,0.0
Problem_800,VNS_Swap,Swap,333,0,0.0
Problem_800,VNS_Swap,Swap,348,0,0.0
Problem_800,VNS_Swap,Swap,363,1,0.004059594828046831
Problem_800,VNS_Swap,Swap,378,0,0.0
Problem_800,VNS_Swap,Swap,393,1,0.029703317890900662
Problem_800,VNS_Swap,Swap,408,1,0.029798443635237978
Problem_800,VNS_Swap,Swap,423,1,0.23631067252044566
Problem_800,VNS_Swap,Swap,438,0,0.0
Problem_800,VNS_Swap,Swap,453,0,0.0
Problem_800,VNS_Swap,Swap,468,0,0.0
Problem_800,VNS_Swap,Swap,483,1,0.24139248517977746
Problem_800,VNS_Swap,Swap,498,1,0.3631829617239492
Problem_800,VNS_Swap,Swap,513,0,0.0
Problem_800,VNS_Swap,Swap,528,0,0.0
Problem_800,VNS_Swap,Swap,543,0,0.0
Problem_800,VNS_Swap,Swap,558,0,0.0
Problem_800,VNS_Swap,Swap,589,0,0.0
Problem_800,VNS_Swap,Swap,604,0,0.0
Problem_800,VNS_Swap,Swap,619,0,0.0
Problem_800,VNS_Swap,Swap,634,1,0.003927914836411121
Problem_800,VNS_Swap,Swap,649,0,0.0
Problem_800,VNS_Swap,Swap,664,1,0.016399042865058416
Problem_800,VNS_Swap,Swap,679,0,0.0
Problem_800,VNS_Swap,Swap,694,1,0.35621898388426587
Problem_800,VNS_Swap,Swap,709,0,0.0
Problem_800,VNS_Swap,Swap,724,0,0.0
Problem_800,VNS_Swap,Swap,739,1,0.36071885293328676
Problem_800,VNS_Swap,Swap,754,0,0.0
Problem_800,VNS_Swap,Swap,769,0,0.0
Problem_800,VNS_Swap,Swap,784,0,0.0
Problem_800,VNS_Swap,Swap,799,0,0.0
Problem_800,VNS_Swap,Swap,814,1,0.3629979869240787
Problem_800,VNS_Swap,Swap,829,1,0.4095031719467415
Problem_800,VNS_Swap,Swap,844,0,0.0
Problem_800,VNS_Swap,Swap,859,0,0.0
Problem_800,VNS_Swap,Swap,874,0,0.0
Problem_800,VNS_Swap,Swap,889,1,0.40997076306667923
Problem_800,VNS_Swap,Swap,904,0,0.0
Problem_800,VNS_Swap,Swap,919,0,0.0
Problem_800,VNS_Swap,Swap,934,0,0.0
Problem_800,VNS_Swap,Swap,949,0,0.0
Problem_800,VNS_Swap,Swap,980,0,0.0
Problem_800,VNS_Swap,Swap,995,1,0.042673208811133116
Problem_800,VNS_Swap,Swap,1010,1,0.3683297812286953
Problem_800,VNS_Swap,Swap,1025,1,0.4394640593443835
Problem_800,VNS_Swap,Swap,1040,0,0.0
Problem_800,VNS_Swap,Swap,1055,1,1.6492769484497005
Problem_800,VNS_Swap,Swap,1070,0,0.0
Problem_800,VNS_Swap,Swap,1085,0,0.0
Problem_800,VNS_Swap,Swap,1100,0,0.0
Problem_800,VNS_Swap,Swap,1115,1,1.6698535801565926
Problem_800,VNS_Swap,Swap,1130,0,0.0
Problem_800,VNS_Swap,Swap,1145,0,0.0
Problem_800,VNS_Swap,Swap,1160,0,0.0
Problem_800,VNS_Swap,Swap,1175,1,1.6882205037700617
Problem_800,VNS_Swap,Swap,1190,0,0.0
Problem_800,VNS_Swap,Swap,1205,0,0.0
Problem_800,VNS_Swap,Swap,1220,1,1.6947126545466138
Problem_800,VNS_Swap,Swap,1235,0,0.0
Problem_800,VNS_Swap,Swap,1250,0,0.0
Problem_800,VNS_Swap,Swap,1265,1,1.830956846438398
Problem_800,VNS_Swap,Swap,1280,0,0.0
Problem_800,VNS_Swap,Swap,1295,0,0.0
Problem_800,VNS_Swap,Swap,1310,0,0.0
Problem_800,VNS_Swap,Swap,1325,0,0.0
Problem_800,VNS_Swap,Swap,1356,0,0.0
Problem_800,VNS_Swap,Swap,1371,0,0.0
Problem_800,VNS_Swap,Swap,1386,0,0.0
Problem_800,VNS_Swap,Swap,1401,0,0.0
Problem_800,VNS_Swap,Reversion,1432,1,0.10644004899177946
Problem_800,VNS_Swap,Reversion,1447,0,0.0
Problem_800,VNS_Swap,Reversion,1462,1,0.1167085431874725
Problem_800,VNS_Swap,Reversion,1477,0,0.0
Problem_800,VNS_Swap,Reversion,1492,1,0.11680231120955811
Problem_800,VNS_Swap,Reversion,1507,1,0.13199015183303278
Problem_800,VNS_Swap,Reversion,1522,1,0.2001560177102541
Problem_800,VNS_Swap,Reversion,1537,1,0.23241926518701755
Problem_800,VNS_Swap,Reversion,1552,1,0.2384314989694147
Problem_800,VNS_Swap,Reversion,1567,0,0.0
Problem_800,VNS_Swap,Reversion,1582,1,0.7040112674700388
Problem_800,VNS_Swap,Reversion,1597,1,0.7054034545386432
Problem_800,VNS_Swap,Reversion,1612,1,0.7439814991037009
Problem_800,VNS_Swap,Reversion,1627,1,0.7458620577998321
Problem_800,VNS_Swap,Reversion,1642,1,2.4132082161842963
Problem_800,VNS_Swap,Reversion,1657,1,2.4241613200240324
Problem_800,VNS_Swap,Reversion,1672,1,2.4769832413433166
Problem_800,VNS_Swap,Reversion,1687,0,0.0
Problem_800,VNS_Swap,Reversion,1702,1,2.6264936209472016
Problem_800,VNS_Swap,Reversion,1717,1,2.6520758891156064
Problem_800,VNS_Swap,Reversion,1732,1,2.6548621520480675
Problem_800,VNS_Swap,Reversion,1747,0,0.0
Problem_800,VNS_Swap,Reversion,1762,1,2.833831172569827
Problem_800,VNS_Swap,Reversion,1777,1,3.110086258709075
Problem_800,VNS_Swap,Reversion,1792,0,0.0
Problem_800,VNS_Swap,Reversion,1807,0,0.0
Problem_800,VNS_Swap,Reversion,1822,1,3.2620041080968756
Problem_800,VNS_Swap,Reversion,1837,1,3.2637722718715714
Problem_800,VNS_Swap,Reversion,1852,1,3.2660823336853975
Problem_800,VNS_Swap,Reversion,1867,1,3.2674792264672723
Problem_800,VNS_Swap,Reversion,1882,1,4.047304987288275
Problem_800,VNS_Swap,Reversion,1897,1,4.258760625225441
Problem_800,VNS_Swap,Reversion,1912,1,4.815984572183012
Problem_800,VNS_Swap,Reversion,1927,1,4.834366707912828
Problem_800,VNS_Swap,Reversion,1942,1,4.909982180206345
Problem_800,VNS_Swap,Reversion,1957,1,4.9121783853942915
Problem_800,VNS_Swap,Reversion,1972,1,4.916052086596108
Problem_800,VNS_Swap,Reversion,1987,0,0.0
Problem_800,VNS_Swap,Reversion,2002,1,5.201817353034726
Problem_800,VNS_Swap,Reversion,2017,1,5.206920175692274
Problem_800,VNS_Swap,Reversion,2032,1,5.207944901121761
Problem_800,VNS_Swap,Reversion,2047,1,5.369317484732412
Problem_800,VNS_Swap,Reversion,2062,1,5.370637647439228
Problem_800,VNS_Swap,Reversion,2077,1,5.766769168621109
Problem_800,VNS_Swap,Reversion,2092,1,5.971690063874998
Problem_800,VNS_Swap,Reversion,2107,1,6.006539283944696
Problem_800,VNS_Swap,Reversion,2122,0,0.0
Problem_800,VNS_Swap,Reversion,2137,1,6.0132357238813485
Problem_800,VNS_Swap,Reversion,2152,1,6.036597550495239
Problem_800,VNS_Swap,Reversion,2167,1,6.037757194192948
Problem_800,VNS_Swap,Reversion,2182,1,8.004935080268478
Problem_800,VNS_Swap,Reversion,2197,0,0.0
Problem_800,VNS_Swap,Reversion,2212,0,0.0
Problem_800,VNS_Swap,Reversion,2227,1,8.012577487647409
Problem_800,VNS_Swap,Reversion,2242,1,8.10646899712803
Problem_800,VNS_Swap,Reversion,2257,1,8.110766337118612
Problem_800,VNS_Swap,Reversion,2272,1,8.52469448998385
Problem_800,VNS_Swap,Reversion,2287,0,0.0
Problem_800,VNS_Swap,Reversion,2302,0,0.0
Problem_800,VNS_Swap,Reversion,2317,0,0.0
Problem_800,VNS_Swap,Reversion,2332,1,8.53073542410943
Problem_800,VNS_Swap,Reversion,2347,0,0.0
Problem_800,VNS_Swap,Reversion,2362,1,8.53456260158091
Problem_800,VNS_Swap,Reversion,2377,0,0.0
Problem_800,VNS_Swap,Reversion,2392,0,0.0
Problem_800,VNS_Swap,Reversion,2407,1,9.52360566169673
Problem_800,VNS_Swap,Reversion,2422,0,0.0
Problem_800,VNS_Swap,Reversion,2437,0,0.0
Problem_800,VNS_Swap,Reversion,2452,1,9.5249019798762
Problem_800,VNS_Swap,Reversion,2467,0,0.0
Problem_800,VNS_Swap,Reversion,2482,1,9.53293254148974
Problem_800,VNS_Swap,Reversion,2497,1,9.542094719461643
Problem_800,VNS_Swap,Reversion,2512,1,9.546967096757331
Problem_800,VNS_Swap,Reversion,2527,0,0.0
Problem_800,VNS_Swap,Reversion,2542,1,9.633950423769145
Problem_800,VNS_Swap,Reversion,2557,1,9.803442811510006
Problem_800,VNS_Swap,Reversion,2572,1,9.803534967956066
Problem_800,VNS_Swap,Reversion,2587,1,9.820209113056766
Problem_800,VNS_Swap,Reversion,2602,1,9.823450221335058
Problem_800,VNS_Swap,Reversion,2617,0,0.0
Problem_800,VNS_Swap,Reversion,2632,0,0.0
Problem_800,VNS_Swap,Reversion,2647,0,0.0
Problem_800,VNS_Swap,Reversion,2662,1,9.827418265663598
Problem_800,VNS_Swap,Reversion,2677,0,0.0
Problem_800,VNS_Swap,Reversion,2692,0,0.0
Problem_800,VNS_Swap,Reversion,2707,1,9.828231686415052
Problem_800,VNS_Swap,Reversion,2722,0,0.0
Problem_800,VNS_Swap,Reversion,2737,1,9.899862411431325
Problem_800,VNS_Swap,Reversion,2752,1,9.90699829073186
Problem_800,VNS_Swap,Reversion,2767,0,0.0
Problem_800,VNS_Swap,Reversion,2782,0,0.0
Problem_800,VNS_Swap,Reversion,2797,0,0.0
Problem_800,VNS_Swap,Reversion,2812,0,0.0
Problem_800,VNS_Swap,Reversion,2827,1,9.907933151709905
Problem_800,VNS_Swap,Reversion,2842,0,0.0
Problem_800,VNS_Swap,Reversion,2857,0,0.0
Problem_800,VNS_Swap,Reversion,2872,1,9.911795210481875
Problem_800,VNS_Swap,Reversion,2887,0,0.0
Problem_800,VNS_Swap,Reversion,2902,1,9.914719913335308
Problem_800,VNS_Swap,Reversion,2917,0,0.0
Problem_800,VNS_Swap,Reversion,2932,0,0.0
Problem_800,VNS_Swap,Reversion,2947,0,0.0
Problem_800,VNS_Swap,Reversion,2962,1,10.023448496839087
Problem_800,VNS_Swap,Reversion,2977,0,0.0
Problem_800,VNS_Swap,Reversion,2992,0,0.0
Problem_800,VNS_Swap,Reversion,3007,0,0.0
Problem_800,VNS_Swap,Reversion,3022,0,0.0
Problem_800,VNS_Swap,Reversion,3037,1,10.024196220864354
Problem_800,VNS_Swap,Reversion,3052,1,10.101104921650744
Problem_800,VNS_Swap,Reversion,3067,1,10.105060897546789
Problem_800,VNS_Swap,Reversion,3082,0,0.0
Problem_800,VNS_Swap,Reversion,3097,1,10.105456430959384
Problem_800,VNS_Swap,Reversion,3112,0,0.0
Problem_800,VNS_Swap,Reversion,3127,1,10.10643062144401
Problem_800,VNS_Swap,Reversion,3142,0,0.0
Problem_800,VNS_Swap,Reversion,3157,0,0.0
Problem_800,VNS_Swap,Reversion,3172,0,0.0
Problem_800,VNS_Swap,Reversion,3187,0,0.0
Problem_800,VNS_Swap,Reversion,3202,1,10.15529838242921
Problem_800,VNS_Swap,Reversion,3217,1,10.17031408221713
Problem_800,VNS_Swap,Reversion,3232,1,10.178441760758213
Problem_800,VNS_Swap,Reversion,3247,1,10.186821159519564
Problem_800,VNS_Swap,Reversion,3262,0,0.0
Problem_800,VNS_Swap,Reversion,3277,1,10.189604148781052
Problem_800,VNS_Swap,Reversion,3292,0,0.0
Problem_800,VNS_Swap,Reversion,3307,0,0.0
Problem_800,VNS_Swap,Reversion,3322,0,0.0
Problem_800,VNS_Swap,Reversion,3337,0,0.0
Problem_800,VNS_Swap,Swap,3368,0,0.0
Problem_800,VNS_Swap,Swap,3383,0,0.0
Problem_800,VNS_Swap,Swap,3398,1,0.27271008599828456
Problem_800,VNS_Swap,Swap,3413,0,0.0
Problem_800,VNS_Swap,Swap,3428,0,0.0
Problem_800,VNS_Swap,Swap,3443,0,0.0
Problem_800,VNS_Swap,Swap,3458,1,0.2772835828754151
Problem_800,VNS_Swap,Swap,3473,0,0.0
Problem_800,VNS_Swap,Swap,3488,1,0.27739633029654537
Problem_800,VNS_Swap,Swap,3503,0,0.0
Problem_800,VNS_Swap,Swap,3518,0,0.0
Problem_800,VNS_Swap,Swap,3533,1,0.27763816679045683
Problem_800,VNS_Swap,Swap,3548,0,0.0
Problem_800,VNS_Swap,Swap,3563,0,0.0
Problem_800,VNS_Swap,Swap,3578,0,0.0
Problem_800,VNS_Swap,Swap,3593,0,0.0
Problem_800,VNS_Swap,Swap,3624,0,0.0
Problem_800,VNS_Swap,Swap,3639,0,0.0
Problem_800,VNS_Swap,Swap,3654,1,0.000341394923202232
Problem_800,VNS_Swap,Swap,3669,0,0.0
Problem_800,VNS_Swap,Swap,3684,0,0.0
Problem_800,VNS_Swap,Swap,3699,0,0.0
Problem_800,VNS_Swap,Swap,3714,0,0.0
Problem_800,VNS_Swap,Swap,3745,0,0.0
Problem_800,VNS_Swap,Swap,3760,1,0.0003146289774502943
Problem_800,VNS_Swap,Swap,3775,1,0.11376627953182869
Problem_800,VNS_Swap,Swap,3790,0,0.0
Problem_800,VNS_Swap,Swap,3805,0,0.0
Problem_800,VNS_Swap,Swap,3820,0,0.0
Problem_800,VNS_Swap,Swap,3835,0,0.0
Problem_800,VNS_Swap,Reversion,3866,0,0.0
Problem_800,VNS_Swap,Reversion,3881,0,0.0
Problem_800,VNS_Swap,Reversion,3896,1,0.0014615965049134983
Problem_800,VNS_Swap,Reversion,3911,0,0.0
Problem_800,VNS_Swap,Reversion,3926,1,0.003908380016609023
Problem_800,VNS_Swap,Reversion,3941,1,0.05906908457645616
Problem_800,VNS_Swap,Reversion,3956,1,0.05922734039652924
Problem_800,VNS_Swap,Reversion,3971,0,0.0
Problem_800,VNS_Swap,Reversion,3986,1,0.1634796722353699
Problem_800,VNS_Swap,Reversion,4001,0,0.0
Problem_800,VNS_Swap,Reversion,4016,1,0.23615190993773022
Problem_800,VNS_Swap,Reversion,4031,1,1.9031887049464484
Problem_800,VNS_Swap,Reversion,4046,1,1.9085824745864441
Problem_800,VNS_Swap,Reversion,4061,1,2.0418058632228373
Problem_800,VNS_Swap,Reversion,4076,0,0.0
Problem_800,VNS_Swap,Reversion,4091,1,2.099112267088857
Problem_800,VNS_Swap,Reversion,4106,1,2.099717956269871
