Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_800,VNS_SwapETN,Swap,17,1,1.3946792207808947
Problem_800,VNS_SwapETN,Swap,32,1,1.3946923394674218
Problem_800,VNS_SwapETN,Swap,47,1,1.4430852336916002
Problem_800,VNS_SwapETN,Swap,62,1,1.444960106303325
Problem_800,VNS_SwapETN,Swap,77,1,1.4457157567461665
Problem_800,VNS_SwapETN,Swap,92,1,1.4462610297873457
Problem_800,VNS_SwapETN,Swap,107,0,0.0
Problem_800,VNS_SwapETN,Swap,122,1,1.4468367558939785
Problem_800,VNS_SwapETN,Swap,137,0,0.0
Problem_800,VNS_SwapETN,Swap,152,1,1.447272696547961
Problem_800,VNS_SwapETN,Swap,167,1,1.4476165650686512
Problem_800,VNS_SwapETN,Swap,182,1,1.4482625799303408
Problem_800,VNS_SwapETN,Swap,197,1,1.4722386324829801
Problem_800,VNS_SwapETN,Swap,212,1,1.472361898846507
Problem_800,VNS_SwapETN,Swap,227,1,1.7819247556812925
Problem_800,VNS_SwapETN,Swap,242,1,1.791639646331472
Problem_800,VNS_SwapETN,Swap,257,0,0.0
Problem_800,VNS_SwapETN,Swap,272,1,1.7917569055249203
Problem_800,VNS_SwapETN,Swap,287,1,1.8072417229738558
Problem_800,VNS_SwapETN,Swap,302,0,0.0
Problem_800,VNS_SwapETN,Swap,317,0,0.0
Problem_800,VNS_SwapETN,Swap,332,1,1.991877135998175
Problem_800,VNS_SwapETN,Swap,347,0,0.0
Problem_800,VNS_SwapETN,Swap,362,0,0.0
Problem_800,VNS_SwapETN,Swap,377,1,2.045218926986443
Problem_800,VNS_SwapETN,Swap,392,0,0.0
Problem_800,VNS_SwapETN,Swap,407,0,0.0
Problem_800,VNS_SwapETN,Swap,422,0,0.0
Problem_800,VNS_SwapETN,Swap,437,0,0.0
Problem_800,VNS_SwapETN,Swap,452,1,2.0585254547440077
Problem_800,VNS_SwapETN,Swap,467,0,0.0
Problem_800,VNS_SwapETN,Swap,482,0,0.0
Problem_800,VNS_SwapETN,Swap,497,0,0.0
Problem_800,VNS_SwapETN,Swap,512,0,0.0
Problem_800,VNS_SwapETN,Swap,543,0,0.0
Problem_800,VNS_SwapETN,Swap,558,0,0.0
Problem_800,VNS_SwapETN,Swap,573,0,0.0
Problem_800,VNS_SwapETN,Swap,588,0,0.0
Problem_800,VNS_SwapETN,Swap,603,1,0.11036691303270718
Problem_800,VNS_SwapETN,Swap,618,0,0.0
Problem_800,VNS_SwapETN,Swap,633,0,0.0
Problem_800,VNS_SwapETN,Swap,648,0,0.0
Problem_800,VNS_SwapETN,Swap,663,1,0.11267142197108919
Problem_800,VNS_SwapETN,Swap,678,1,0.11338570210567181
Problem_800,VNS_SwapETN,Swap,693,0,0.0
Problem_800,VNS_SwapETN,Swap,708,1,0.11363325308671053
Problem_800,VNS_SwapETN,Swap,723,1,0.1372278735855677
Problem_800,VNS_SwapETN,Swap,738,1,0.15811073790556116
Problem_800,VNS_SwapETN,Swap,753,0,0.0
Problem_800,VNS_SwapETN,Swap,768,0,0.0
Problem_800,VNS_SwapETN,Swap,783,0,0.0
Problem_800,VNS_SwapETN,Swap,798,1,0.15858467534649523
Problem_800,VNS_SwapETN,Swap,813,0,0.0
Problem_800,VNS_SwapETN,Swap,828,0,0.0
Problem_800,VNS_SwapETN,Swap,843,0,0.0
Problem_800,VNS_SwapETN,Swap,858,0,0.0
Problem_800,VNS_SwapETN,Swap,873,1,0.15907899548987245
Problem_800,VNS_SwapETN,Swap,888,0,0.0
Problem_800,VNS_SwapETN,Swap,903,0,0.0
Problem_800,VNS_SwapETN,Swap,918,0,0.0
Problem_800,VNS_SwapETN,Swap,933,0,0.0
Problem_800,VNS_SwapETN,Swap,964,0,0.0
Problem_800,VNS_SwapETN,Swap,979,0,0.0
Problem_800,VNS_SwapETN,Swap,994,0,0.0
Problem_800,VNS_SwapETN,Swap,1009,1,6.727292000184439e-05
Problem_800,VNS_SwapETN,Swap,1024,1,0.12263050198333776
Problem_800,VNS_SwapETN,Swap,1039,0,0.0
Problem_800,VNS_SwapETN,Swap,1054,0,0.0
Problem_800,VNS_SwapETN,Swap,1069,0,0.0
Problem_800,VNS_SwapETN,Swap,1084,0,0.0
Problem_800,VNS_SwapETN,Swap,1115,1,0.00011133577113736692
Problem_800,VNS_SwapETN,Swap,1130,0,0.0
Problem_800,VNS_SwapETN,Swap,1145,1,0.00035287350263195355
Problem_800,VNS_SwapETN,Swap,1160,1,0.004220953952369813
Problem_800,VNS_SwapETN,Swap,1175,0,0.0
Problem_800,VNS_SwapETN,Swap,1190,0,0.0
Problem_800,VNS_SwapETN,Swap,1205,1,0.01574922915240326
Problem_800,VNS_SwapETN,Swap,1220,0,0.0
Problem_800,VNS_SwapETN,Swap,1235,0,0.0
Problem_800,VNS_SwapETN,Swap,1250,0,0.0
Problem_800,VNS_SwapETN,Swap,1265,1,0.05890596883365914
Problem_800,VNS_SwapETN,Swap,1280,1,0.20095901909738387
Problem_800,VNS_SwapETN,Swap,1295,1,0.2829955266928764
Problem_800,VNS_SwapETN,Swap,1310,1,0.2830817945881249
Problem_800,VNS_SwapETN,Swap,1325,0,0.0
Problem_800,VNS_SwapETN,Swap,1340,0,0.0
Problem_800,VNS_SwapETN,Swap,1355,0,0.0
Problem_800,VNS_SwapETN,Swap,1370,0,0.0
Problem_800,VNS_SwapETN,Swap,1401,0,0.0
Problem_800,VNS_SwapETN,Swap,1416,1,0.032293078342486535
Problem_800,VNS_SwapETN,Swap,1431,0,0.0
Problem_800,VNS_SwapETN,Swap,1446,1,0.03247952047780739
Problem_800,VNS_SwapETN,Swap,1461,0,0.0
Problem_800,VNS_SwapETN,Swap,1476,1,0.032852613530574844
Problem_800,VNS_SwapETN,Swap,1491,0,0.0
Problem_800,VNS_SwapETN,Swap,1506,0,0.0
Problem_800,VNS_SwapETN,Swap,1521,1,0.033467347888610166
Problem_800,VNS_SwapETN,Swap,1536,0,0.0
Problem_800,VNS_SwapETN,Swap,1551,0,0.0
Problem_800,VNS_SwapETN,Swap,1566,0,0.0
Problem_800,VNS_SwapETN,Swap,1581,0,0.0
Problem_800,VNS_SwapETN,Swap,1612,0,0.0
Problem_800,VNS_SwapETN,Swap,1627,0,0.0
Problem_800,VNS_SwapETN,Swap,1642,0,0.0
Problem_800,VNS_SwapETN,Swap,1657,1,0.024338795315154402
Problem_800,VNS_SwapETN,Swap,1672,0,0.0
Problem_800,VNS_SwapETN,Swap,1687,0,0.0
Problem_800,VNS_SwapETN,Swap,1702,0,0.0
Problem_800,VNS_SwapETN,Swap,1717,1,0.1783180644393581
Problem_800,VNS_SwapETN,Swap,1732,0,0.0
Problem_800,VNS_SwapETN,Swap,1747,0,0.0
Problem_800,VNS_SwapETN,Swap,1762,0,0.0
Problem_800,VNS_SwapETN,Swap,1777,0,0.0
Problem_800,VNS_SwapETN,Swap,1808,1,0.021216872010377797
Problem_800,VNS_SwapETN,Swap,1823,0,0.0
Problem_800,VNS_SwapETN,Swap,1838,1,0.039619205972231605
Problem_800,VNS_SwapETN,Swap,1853,0,0.0
Problem_800,VNS_SwapETN,Swap,1868,1,0.04000107392974574
Problem_800,VNS_SwapETN,Swap,1883,1,0.04000770392875621
Problem_800,VNS_SwapETN,Swap,1898,1,0.07737510710020508
Problem_800,VNS_SwapETN,Swap,1913,0,0.0
Problem_800,VNS_SwapETN,Swap,1928,1,0.07835469000529342
Problem_800,VNS_SwapETN,Swap,1943,1,0.489134315767515
