Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_800,VNS_SwapETN,Swap,17,0,0.0
Problem_800,VNS_SwapETN,Swap,32,0,0.0
Problem_800,VNS_SwapETN,Swap,47,0,0.0
Problem_800,VNS_SwapETN,Swap,62,1,0.2194467145306066
Problem_800,VNS_SwapETN,Swap,77,0,0.0
Problem_800,VNS_SwapETN,Swap,92,1,0.21956451629971827
Problem_800,VNS_SwapETN,Swap,107,0,0.0
Problem_800,VNS_SwapETN,Swap,122,0,0.0
Problem_800,VNS_SwapETN,Swap,137,0,0.0
Problem_800,VNS_SwapETN,Swap,152,0,0.0
Problem_800,VNS_SwapETN,Swap,167,1,0.254896143514604
Problem_800,VNS_SwapETN,Swap,182,0,0.0
Problem_800,VNS_SwapETN,Swap,197,1,0.37537863216745576
Problem_800,VNS_SwapETN,Swap,212,1,0.3921140636001365
Problem_800,VNS_SwapETN,Swap,227,0,0.0
Problem_800,VNS_SwapETN,Swap,242,0,0.0
Problem_800,VNS_SwapETN,Swap,257,0,0.0
Problem_800,VNS_SwapETN,Swap,272,1,0.44553505602455984
Problem_800,VNS_SwapETN,Swap,287,1,0.500839472124358
Problem_800,VNS_SwapETN,Swap,302,1,0.5250299238069147
Problem_800,VNS_SwapETN,Swap,317,0,0.0
Problem_800,VNS_SwapETN,Swap,332,0,0.0
Problem_800,VNS_SwapETN,Swap,347,0,0.0
Problem_800,VNS_SwapETN,Swap,362,0,0.0
Problem_800,VNS_SwapETN,Swap,377,1,0.7087885922877882
Problem_800,VNS_SwapETN,Swap,392,0,0.0
Problem_800,VNS_SwapETN,Swap,407,0,0.0
Problem_800,VNS_SwapETN,Swap,422,1,0.7121202710232954
Problem_800,VNS_SwapETN,Swap,437,1,0.7121752353955233
Problem_800,VNS_SwapETN,Swap,452,0,0.0
Problem_800,VNS_SwapETN,Swap,467,0,0.0
Problem_800,VNS_SwapETN,Swap,482,0,0.0
Problem_800,VNS_SwapETN,Swap,497,0,0.0
Problem_800,VNS_SwapETN,Swap,512,1,0.7138216984514746
Problem_800,VNS_SwapETN,Swap,527,0,0.0
Problem_800,VNS_SwapETN,Swap,542,0,0.0
Problem_800,VNS_SwapETN,Swap,557,0,0.0
Problem_800,VNS_SwapETN,Swap,572,0,0.0
Problem_800,VNS_SwapETN,Swap,603,0,0.0
Problem_800,VNS_SwapETN,Swap,618,1,0.00038046176109441705
Problem_800,VNS_SwapETN,Swap,633,0,0.0
Problem_800,VNS_SwapETN,Swap,648,0,0.0
Problem_800,VNS_SwapETN,Swap,663,0,0.0
Problem_800,VNS_SwapETN,Swap,678,0,0.0
Problem_800,VNS_SwapETN,Swap,709,0,0.0
Problem_800,VNS_SwapETN,Swap,724,1,0.2715367840842524
Problem_800,VNS_SwapETN,Swap,739,1,0.3299485078391173
Problem_800,VNS_SwapETN,Swap,754,0,0.0
Problem_800,VNS_SwapETN,Swap,769,1,0.3428106554782835
Problem_800,VNS_SwapETN,Swap,784,0,0.0
Problem_800,VNS_SwapETN,Swap,799,1,0.3433579735348204
Problem_800,VNS_SwapETN,Swap,814,0,0.0
Problem_800,VNS_SwapETN,Swap,829,0,0.0
Problem_800,VNS_SwapETN,Swap,844,0,0.0
Problem_800,VNS_SwapETN,Swap,859,1,0.39897585851356043
Problem_800,VNS_SwapETN,Swap,874,1,0.3991351863456144
Problem_800,VNS_SwapETN,Swap,889,0,0.0
Problem_800,VNS_SwapETN,Swap,904,0,0.0
Problem_800,VNS_SwapETN,Swap,919,0,0.0
Problem_800,VNS_SwapETN,Swap,934,0,0.0
Problem_800,VNS_SwapETN,Swap,965,0,0.0
Problem_800,VNS_SwapETN,Swap,980,0,0.0
Problem_800,VNS_SwapETN,Swap,995,0,0.0
Problem_800,VNS_SwapETN,Swap,1010,0,0.0
Problem_800,VNS_SwapETN,Reversion,1041,1,0.19409125687597237
Problem_800,VNS_SwapETN,Reversion,1056,1,0.4941515776999872
Problem_800,VNS_SwapETN,Reversion,1071,1,0.5065337136489616
Problem_800,VNS_SwapETN,Reversion,1086,1,0.7636855271829557
Problem_800,VNS_SwapETN,Reversion,1101,1,0.9337840424594873
Problem_800,VNS_SwapETN,Reversion,1116,1,0.9727431828060381
Problem_800,VNS_SwapETN,Reversion,1131,1,1.0407462912270304
Problem_800,VNS_SwapETN,Reversion,1146,1,2.54872908742903
Problem_800,VNS_SwapETN,Reversion,1161,1,4.611085775676528
Problem_800,VNS_SwapETN,Reversion,1176,1,4.764132865319631
Problem_800,VNS_SwapETN,Reversion,1191,1,5.275851142181703
Problem_800,VNS_SwapETN,Reversion,1206,1,5.345765607313821
Problem_800,VNS_SwapETN,Reversion,1221,1,5.597342277015492
Problem_800,VNS_SwapETN,Reversion,1236,1,5.651703233149153
Problem_800,VNS_SwapETN,Reversion,1251,1,5.827066263806816
Problem_800,VNS_SwapETN,Reversion,1266,1,5.868760594563618
Problem_800,VNS_SwapETN,Reversion,1281,1,6.615469750753881
Problem_800,VNS_SwapETN,Reversion,1296,1,6.62017983632492
Problem_800,VNS_SwapETN,Reversion,1311,0,0.0
Problem_800,VNS_SwapETN,Reversion,1326,1,6.973951023938552
Problem_800,VNS_SwapETN,Reversion,1341,1,6.981082280456777
Problem_800,VNS_SwapETN,Reversion,1356,0,0.0
Problem_800,VNS_SwapETN,Reversion,1371,1,7.015473518810035
Problem_800,VNS_SwapETN,Reversion,1386,1,7.090509223679256
Problem_800,VNS_SwapETN,Reversion,1401,1,7.1143052977139245
Problem_800,VNS_SwapETN,Reversion,1416,1,7.169519112200044
Problem_800,VNS_SwapETN,Reversion,1431,0,0.0
Problem_800,VNS_SwapETN,Reversion,1446,1,7.29585170442561
Problem_800,VNS_SwapETN,Reversion,1461,1,7.302896522357388
