Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_800,VNS_SwapETN,Swap,17,1,0.3196165051251591
Problem_800,VNS_SwapETN,Swap,32,0,0.0
Problem_800,VNS_SwapETN,Swap,47,0,0.0
Problem_800,VNS_SwapETN,Swap,62,0,0.0
Problem_800,VNS_SwapETN,Swap,77,0,0.0
Problem_800,VNS_SwapETN,Swap,108,1,0.00024014002299407747
Problem_800,VNS_SwapETN,Swap,123,0,0.0
Problem_800,VNS_SwapETN,Swap,138,0,0.0
Problem_800,VNS_SwapETN,Swap,153,1,0.0052171233030438025
Problem_800,VNS_SwapETN,Swap,168,1,0.005634617034955353
Problem_800,VNS_SwapETN,Swap,183,0,0.0
Problem_800,VNS_SwapETN,Swap,198,0,0.0
Problem_800,VNS_SwapETN,Swap,213,0,0.0
Problem_800,VNS_SwapETN,Swap,228,1,0.011389471572211873
Problem_800,VNS_SwapETN,Swap,243,0,0.0
Problem_800,VNS_SwapETN,Swap,258,1,0.012929496341590544
Problem_800,VNS_SwapETN,Swap,273,1,0.04204289895710728
Problem_800,VNS_SwapETN,Swap,288,0,0.0
Problem_800,VNS_SwapETN,Swap,303,1,0.04321724206806457
Problem_800,VNS_SwapETN,Swap,318,1,0.4676255862367247
Problem_800,VNS_SwapETN,Swap,333,0,0.0
Problem_800,VNS_SwapETN,Swap,348,1,0.7307420829634784
Problem_800,VNS_SwapETN,Swap,363,0,0.0
Problem_800,VNS_SwapETN,Swap,378,0,0.0
Problem_800,VNS_SwapETN,Swap,393,1,0.740029841352713
Problem_800,VNS_SwapETN,Swap,408,0,0.0
Problem_800,VNS_SwapETN,Swap,423,1,0.7558387117445039
Problem_800,VNS_SwapETN,Swap,438,0,0.0
Problem_800,VNS_SwapETN,Swap,453,1,0.7570971665522273
Problem_800,VNS_SwapETN,Swap,468,0,0.0
Problem_800,VNS_SwapETN,Swap,483,0,0.0
Problem_800,VNS_SwapETN,Swap,498,1,0.7571654575306841
Problem_800,VNS_SwapETN,Swap,513,1,0.7800933871289105
Problem_800,VNS_SwapETN,Swap,528,1,0.7989513687750842
Problem_800,VNS_SwapETN,Swap,543,1,1.3329538973491846
Problem_800,VNS_SwapETN,Swap,558,0,0.0
Problem_800,VNS_SwapETN,Swap,573,0,0.0
Problem_800,VNS_SwapETN,Swap,588,1,1.342461778620527
Problem_800,VNS_SwapETN,Swap,603,0,0.0
Problem_800,VNS_SwapETN,Swap,618,1,1.5840649953811248
Problem_800,VNS_SwapETN,Swap,633,1,1.584841457817327
Problem_800,VNS_SwapETN,Swap,648,0,0.0
Problem_800,VNS_SwapETN,Swap,663,1,1.8580989052623815
Problem_800,VNS_SwapETN,Swap,678,1,1.8582670344080632
Problem_800,VNS_SwapETN,Swap,693,1,1.8584536338816158
Problem_800,VNS_SwapETN,Swap,708,0,0.0
Problem_800,VNS_SwapETN,Swap,723,1,1.8585179128138638
Problem_800,VNS_SwapETN,Swap,738,1,1.8592592708535929
Problem_800,VNS_SwapETN,Swap,753,1,2.083388373222236
Problem_800,VNS_SwapETN,Swap,768,0,0.0
Problem_800,VNS_SwapETN,Swap,783,0,0.0
Problem_800,VNS_SwapETN,Swap,798,0,0.0
Problem_800,VNS_SwapETN,Swap,813,0,0.0
Problem_800,VNS_SwapETN,Swap,844,0,0.0
Problem_800,VNS_SwapETN,Swap,859,1,2.6382203515856375e-05
Problem_800,VNS_SwapETN,Swap,874,1,0.06055869353899948
Problem_800,VNS_SwapETN,Swap,889,0,0.0
Problem_800,VNS_SwapETN,Swap,904,1,0.06852733771875769
Problem_800,VNS_SwapETN,Swap,919,1,0.06888979642092571
Problem_800,VNS_SwapETN,Swap,934,1,0.06945370495056356
Problem_800,VNS_SwapETN,Swap,949,1,0.0712374565074325
Problem_800,VNS_SwapETN,Swap,964,0,0.0
Problem_800,VNS_SwapETN,Swap,979,0,0.0
Problem_800,VNS_SwapETN,Swap,994,0,0.0
Problem_800,VNS_SwapETN,Swap,1009,0,0.0
Problem_800,VNS_SwapETN,Swap,1040,0,0.0
Problem_800,VNS_SwapETN,Swap,1055,0,0.0
Problem_800,VNS_SwapETN,Swap,1070,0,0.0
Problem_800,VNS_SwapETN,Swap,1085,1,0.2257108305507812
Problem_800,VNS_SwapETN,Swap,1100,0,0.0
Problem_800,VNS_SwapETN,Swap,1115,1,0.24881480916728363
Problem_800,VNS_SwapETN,Swap,1130,0,0.0
Problem_800,VNS_SwapETN,Swap,1145,0,0.0
Problem_800,VNS_SwapETN,Swap,1160,0,0.0
