Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_800,VNS_SwapETN,Swap,17,1,0.1045835447552569
Problem_800,VNS_SwapETN,Swap,32,0,0.0
Problem_800,VNS_SwapETN,Swap,47,1,0.10587887082135325
Problem_800,VNS_SwapETN,Swap,62,0,0.0
Problem_800,VNS_SwapETN,Swap,77,1,0.2946392201397279
Problem_800,VNS_SwapETN,Swap,92,0,0.0
Problem_800,VNS_SwapETN,Swap,107,0,0.0
Problem_800,VNS_SwapETN,Swap,122,1,0.3801615675278816
Problem_800,VNS_SwapETN,Swap,137,0,0.0
Problem_800,VNS_SwapETN,Swap,152,1,0.6192970676943476
Problem_800,VNS_SwapETN,Swap,167,1,0.6194522580686197
Problem_800,VNS_SwapETN,Swap,182,0,0.0
Problem_800,VNS_SwapETN,Swap,197,1,0.8680534139486964
Problem_800,VNS_SwapETN,Swap,212,0,0.0
Problem_800,VNS_SwapETN,Swap,227,1,0.8787978515401317
Problem_800,VNS_SwapETN,Swap,242,0,0.0
Problem_800,VNS_SwapETN,Swap,257,0,0.0
Problem_800,VNS_SwapETN,Swap,272,0,0.0
Problem_800,VNS_SwapETN,Swap,287,1,0.88419653927545
Problem_800,VNS_SwapETN,Swap,302,1,1.274254090709915
Problem_800,VNS_SwapETN,Swap,317,1,1.7245064371109498
Problem_800,VNS_SwapETN,Swap,332,1,1.7266245378074634
Problem_800,VNS_SwapETN,Swap,347,1,1.7274000112530785
Problem_800,VNS_SwapETN,Swap,362,0,0.0
Problem_800,VNS_SwapETN,Swap,377,0,0.0
Problem_800,VNS_SwapETN,Swap,392,1,1.7287026774340246
Problem_800,VNS_SwapETN,Swap,407,1,1.7287874944493025
Problem_800,VNS_SwapETN,Swap,422,0,0.0
Problem_800,VNS_SwapETN,Swap,437,1,1.7290239384025825
Problem_800,VNS_SwapETN,Swap,452,1,1.7299551346462934
Problem_800,VNS_SwapETN,Swap,467,0,0.0
Problem_800,VNS_SwapETN,Swap,482,1,2.0677396722589494
Problem_800,VNS_SwapETN,Swap,497,1,2.082451589374546
Problem_800,VNS_SwapETN,Swap,512,0,0.0
Problem_800,VNS_SwapETN,Swap,527,1,2.0824998622131043
Problem_800,VNS_SwapETN,Swap,542,0,0.0
Problem_800,VNS_SwapETN,Swap,557,1,2.0825879426662253
Problem_800,VNS_SwapETN,Swap,572,0,0.0
Problem_800,VNS_SwapETN,Swap,587,1,2.08341951032329
Problem_800,VNS_SwapETN,Swap,602,1,2.0845099734944736
Problem_800,VNS_SwapETN,Swap,617,0,0.0
Problem_800,VNS_SwapETN,Swap,632,0,0.0
Problem_800,VNS_SwapETN,Swap,647,0,0.0
Problem_800,VNS_SwapETN,Swap,662,0,0.0
Problem_800,VNS_SwapETN,Swap,693,0,0.0
Problem_800,VNS_SwapETN,Swap,708,1,0.0004668328908285301
Problem_800,VNS_SwapETN,Swap,723,0,0.0
Problem_800,VNS_SwapETN,Swap,738,0,0.0
Problem_800,VNS_SwapETN,Swap,753,0,0.0
Problem_800,VNS_SwapETN,Swap,768,1,0.31043193009013315
Problem_800,VNS_SwapETN,Swap,783,0,0.0
Problem_800,VNS_SwapETN,Swap,798,1,0.5607076196657904
Problem_800,VNS_SwapETN,Swap,813,0,0.0
Problem_800,VNS_SwapETN,Swap,828,0,0.0
Problem_800,VNS_SwapETN,Swap,843,0,0.0
Problem_800,VNS_SwapETN,Swap,858,0,0.0
Problem_800,VNS_SwapETN,Swap,889,1,0.0014419365770433723
Problem_800,VNS_SwapETN,Swap,904,1,0.0021706816353392177
Problem_800,VNS_SwapETN,Swap,919,1,0.002935854158538232
Problem_800,VNS_SwapETN,Swap,934,1,0.012426267487930343
Problem_800,VNS_SwapETN,Swap,949,0,0.0
Problem_800,VNS_SwapETN,Swap,964,0,0.0
Problem_800,VNS_SwapETN,Swap,979,0,0.0
Problem_800,VNS_SwapETN,Swap,994,0,0.0
Problem_800,VNS_SwapETN,Swap,1025,1,0.0007318122015908464
Problem_800,VNS_SwapETN,Swap,1040,0,0.0
Problem_800,VNS_SwapETN,Swap,1055,0,0.0
Problem_800,VNS_SwapETN,Swap,1070,0,0.0
Problem_800,VNS_SwapETN,Swap,1085,0,0.0
Problem_800,VNS_SwapETN,Swap,1116,0,0.0
Problem_800,VNS_SwapETN,Swap,1131,0,0.0
Problem_800,VNS_SwapETN,Swap,1146,0,0.0
Problem_800,VNS_SwapETN,Swap,1161,0,0.0
Problem_800,VNS_SwapETN,Reversion,1192,1,0.3013433170271046
Problem_800,VNS_SwapETN,Reversion,1207,1,1.0730038328473679
Problem_800,VNS_SwapETN,Reversion,1222,1,1.451025711656819
Problem_800,VNS_SwapETN,Reversion,1237,1,1.7887489503376968
Problem_800,VNS_SwapETN,Reversion,1252,1,2.1768207755718647
Problem_800,VNS_SwapETN,Reversion,1267,1,2.1770539311521326
Problem_800,VNS_SwapETN,Reversion,1282,1,2.286657076939843
Problem_800,VNS_SwapETN,Reversion,1297,1,2.848567798202517
Problem_800,VNS_SwapETN,Reversion,1312,1,4.4415318797638115
Problem_800,VNS_SwapETN,Reversion,1327,1,4.7896360849377615
Problem_800,VNS_SwapETN,Reversion,1342,1,4.832207509141091
Problem_800,VNS_SwapETN,Reversion,1357,1,4.848269866240162
Problem_800,VNS_SwapETN,Reversion,1372,1,4.987775610357835
Problem_800,VNS_SwapETN,Reversion,1387,0,0.0
Problem_800,VNS_SwapETN,Reversion,1402,1,5.304527833349222
Problem_800,VNS_SwapETN,Reversion,1417,1,5.988513502065267
Problem_800,VNS_SwapETN,Reversion,1432,1,6.097324083530661
Problem_800,VNS_SwapETN,Reversion,1447,1,6.444500296027821
Problem_800,VNS_SwapETN,Reversion,1462,1,6.523655482968854
Problem_800,VNS_SwapETN,Reversion,1477,0,0.0
Problem_800,VNS_SwapETN,Reversion,1492,0,0.0
Problem_800,VNS_SwapETN,Reversion,1507,1,6.856233409577454
Problem_800,VNS_SwapETN,Reversion,1522,1,6.8612985573194605
Problem_800,VNS_SwapETN,Reversion,1537,1,6.958114461038056
Problem_800,VNS_SwapETN,Reversion,1552,1,7.04586365393765
Problem_800,VNS_SwapETN,Reversion,1567,1,7.870145914704866
Problem_800,VNS_SwapETN,Reversion,1582,0,0.0
Problem_800,VNS_SwapETN,Reversion,1597,1,7.872947983714508
Problem_800,VNS_SwapETN,Reversion,1612,0,0.0
Problem_800,VNS_SwapETN,Reversion,1627,1,7.8884829545940045
Problem_800,VNS_SwapETN,Reversion,1642,0,0.0
