Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_800,VNS_SwapETN,Swap,17,1,0.0056790169627568745
Problem_800,VNS_SwapETN,Swap,32,1,0.007457120848139521
Problem_800,VNS_SwapETN,Swap,47,0,0.0
Problem_800,VNS_SwapETN,Swap,62,1,0.025971353820092854
Problem_800,VNS_SwapETN,Swap,77,1,0.028024259574265416
Problem_800,VNS_SwapETN,Swap,92,0,0.0
Problem_800,VNS_SwapETN,Swap,107,1,0.028718129020261603
Problem_800,VNS_SwapETN,Swap,122,0,0.0
Problem_800,VNS_SwapETN,Swap,137,1,0.036273664527306765
Problem_800,VNS_SwapETN,Swap,152,0,0.0
Problem_800,VNS_SwapETN,Swap,167,1,0.15470268567684423
Problem_800,VNS_SwapETN,Swap,182,0,0.0
Problem_800,VNS_SwapETN,Swap,197,0,0.0
Problem_800,VNS_SwapETN,Swap,212,0,0.0
Problem_800,VNS_SwapETN,Swap,227,1,0.31916519019198075
Problem_800,VNS_SwapETN,Swap,242,0,0.0
Problem_800,VNS_SwapETN,Swap,257,0,0.0
Problem_800,VNS_SwapETN,Swap,272,1,0.37141818781871466
Problem_800,VNS_SwapETN,Swap,287,0,0.0
Problem_800,VNS_SwapETN,Swap,302,1,0.3728897312185875
Problem_800,VNS_SwapETN,Swap,317,1,0.3735142662699977
Problem_800,VNS_SwapETN,Swap,332,0,0.0
Problem_800,VNS_SwapETN,Swap,347,0,0.0
Problem_800,VNS_SwapETN,Swap,362,0,0.0
Problem_800,VNS_SwapETN,Swap,377,1,0.46824767763867325
Problem_800,VNS_SwapETN,Swap,392,0,0.0
Problem_800,VNS_SwapETN,Swap,407,1,0.5926898255403162
Problem_800,VNS_SwapETN,Swap,422,1,0.5932719350445625
Problem_800,VNS_SwapETN,Swap,437,1,0.5960636263119984
Problem_800,VNS_SwapETN,Swap,452,1,0.5968334319041799
Problem_800,VNS_SwapETN,Swap,467,1,0.5986567578895975
Problem_800,VNS_SwapETN,Swap,482,0,0.0
Problem_800,VNS_SwapETN,Swap,497,0,0.0
Problem_800,VNS_SwapETN,Swap,512,1,0.6179074626056615
Problem_800,VNS_SwapETN,Swap,527,0,0.0
