Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_800,VNS_ETN,ETN,17,1,0.000535915433695757
Problem_800,VNS_ETN,ETN,32,1,0.07683164562735265
Problem_800,VNS_ETN,ETN,47,0,0.0
Problem_800,VNS_ETN,ETN,62,0,0.0
Problem_800,VNS_ETN,ETN,77,0,0.0
Problem_800,VNS_ETN,ETN,92,0,0.0
Problem_800,VNS_ETN,ETN,107,1,0.10925286828116383
Problem_800,VNS_ETN,ETN,122,1,0.3329215071746183
Problem_800,VNS_ETN,ETN,137,0,0.0
Problem_800,VNS_ETN,ETN,152,0,0.0
Problem_800,VNS_ETN,ETN,167,0,0.0
Problem_800,VNS_ETN,ETN,182,0,0.0
Problem_800,VNS_ETN,ETN,213,1,0.10752347543564653
Problem_800,VNS_ETN,ETN,228,0,0.0
Problem_800,VNS_ETN,ETN,243,1,0.22044320390760794
Problem_800,VNS_ETN,ETN,258,1,0.22119797659696563
Problem_800,VNS_ETN,ETN,273,0,0.0
Problem_800,VNS_ETN,ETN,288,0,0.0
Problem_800,VNS_ETN,ETN,303,0,0.0
Problem_800,VNS_ETN,ETN,318,0,0.0
Problem_800,VNS_ETN,ETN,349,0,0.0
Problem_800,VNS_ETN,ETN,364,1,8.174642306178519e-05
Problem_800,VNS_ETN,ETN,379,0,0.0
Problem_800,VNS_ETN,ETN,394,0,0.0
Problem_800,VNS_ETN,ETN,409,0,0.0
Problem_800,VNS_ETN,ETN,424,0,0.0
Problem_800,VNS_ETN,ETN,439,1,0.01196237736880381
Problem_800,VNS_ETN,ETN,454,0,0.0
Problem_800,VNS_ETN,ETN,469,0,0.0
Problem_800,VNS_ETN,ETN,484,0,0.0
Problem_800,VNS_ETN,ETN,499,0,0.0
Problem_800,VNS_ETN,ETN,530,0,0.0
Problem_800,VNS_ETN,ETN,545,1,0.011079134399518378
Problem_800,VNS_ETN,ETN,560,0,0.0
Problem_800,VNS_ETN,ETN,575,0,0.0
Problem_800,VNS_ETN,ETN,590,0,0.0
Problem_800,VNS_ETN,ETN,605,0,0.0
Problem_800,VNS_ETN,ETN,636,0,0.0
Problem_800,VNS_ETN,ETN,651,0,0.0
Problem_800,VNS_ETN,ETN,666,1,0.05826555398851384
Problem_800,VNS_ETN,ETN,681,0,0.0
Problem_800,VNS_ETN,ETN,696,1,0.06952600916784912
Problem_800,VNS_ETN,ETN,711,1,0.0701620578267678
Problem_800,VNS_ETN,ETN,726,0,0.0
Problem_800,VNS_ETN,ETN,741,0,0.0
Problem_800,VNS_ETN,ETN,756,1,0.07097270936522919
Problem_800,VNS_ETN,ETN,771,0,0.0
Problem_800,VNS_ETN,ETN,786,0,0.0
Problem_800,VNS_ETN,ETN,801,1,0.26568601833802963
Problem_800,VNS_ETN,ETN,816,1,0.3582418082014981
Problem_800,VNS_ETN,ETN,831,1,0.42668992539381634
Problem_800,VNS_ETN,ETN,846,0,0.0
Problem_800,VNS_ETN,ETN,861,1,0.5959717739481557
Problem_800,VNS_ETN,ETN,876,0,0.0
Problem_800,VNS_ETN,ETN,891,0,0.0
Problem_800,VNS_ETN,ETN,906,0,0.0
Problem_800,VNS_ETN,ETN,921,0,0.0
Problem_800,VNS_ETN,ETN,936,1,0.5966243080335024
Problem_800,VNS_ETN,ETN,951,1,0.609490933020411
Problem_800,VNS_ETN,ETN,966,0,0.0
Problem_800,VNS_ETN,ETN,981,0,0.0
Problem_800,VNS_ETN,ETN,996,0,0.0
Problem_800,VNS_ETN,ETN,1011,0,0.0
Problem_800,VNS_ETN,ETN,1042,0,0.0
Problem_800,VNS_ETN,ETN,1057,0,0.0
Problem_800,VNS_ETN,ETN,1072,1,0.024108212370478596
Problem_800,VNS_ETN,ETN,1087,0,0.0
Problem_800,VNS_ETN,ETN,1102,0,0.0
