Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_800,VNS_Swap,Swap,17,1,0.0007790097977933509
Problem_800,VNS_Swap,Swap,32,0,0.0
Problem_800,VNS_Swap,Swap,47,0,0.0
Problem_800,VNS_Swap,Swap,62,0,0.0
Problem_800,VNS_Swap,Swap,77,0,0.0
Problem_800,VNS_Swap,Swap,92,1,0.02948184971324124
Problem_800,VNS_Swap,Swap,107,0,0.0
Problem_800,VNS_Swap,Swap,122,1,0.2336487221186236
Problem_800,VNS_Swap,Swap,137,1,0.26157331401501366
Problem_800,VNS_Swap,Swap,152,1,0.2632711500196413
Problem_800,VNS_Swap,Swap,167,0,0.0
Problem_800,VNS_Swap,Swap,182,1,0.2650782762619342
Problem_800,VNS_Swap,Swap,197,0,0.0
Problem_800,VNS_Swap,Swap,212,0,0.0
Problem_800,VNS_Swap,Swap,227,1,0.2666858499762879
Problem_800,VNS_Swap,Swap,242,1,0.2689412151993923
Problem_800,VNS_Swap,Swap,257,0,0.0
Problem_800,VNS_Swap,Swap,272,0,0.0
Problem_800,VNS_Swap,Swap,287,1,0.2699273553053073
Problem_800,VNS_Swap,Swap,302,0,0.0
Problem_800,VNS_Swap,Swap,317,1,0.27151032015379367
Problem_800,VNS_Swap,Swap,332,0,0.0
Problem_800,VNS_Swap,Swap,347,1,0.2731174273963569
Problem_800,VNS_Swap,Swap,362,0,0.0
Problem_800,VNS_Swap,Swap,377,1,0.4057947308229247
Problem_800,VNS_Swap,Swap,392,0,0.0
Problem_800,VNS_Swap,Swap,407,1,0.6928227349176551
Problem_800,VNS_Swap,Swap,422,0,0.0
Problem_800,VNS_Swap,Swap,437,1,0.7272551712857831
Problem_800,VNS_Swap,Swap,452,1,0.7409588292815057
Problem_800,VNS_Swap,Swap,467,1,0.7775455964462856
Problem_800,VNS_Swap,Swap,482,0,0.0
Problem_800,VNS_Swap,Swap,497,0,0.0
Problem_800,VNS_Swap,Swap,512,0,0.0
Problem_800,VNS_Swap,Swap,527,1,0.780305581290049
Problem_800,VNS_Swap,Swap,542,1,0.8016472324907601
Problem_800,VNS_Swap,Swap,557,1,1.0959506139769963
Problem_800,VNS_Swap,Swap,572,0,0.0
Problem_800,VNS_Swap,Swap,587,1,1.096123486126682
Problem_800,VNS_Swap,Swap,602,0,0.0
Problem_800,VNS_Swap,Swap,617,1,1.2753425989330243
Problem_800,VNS_Swap,Swap,632,0,0.0
Problem_800,VNS_Swap,Swap,647,0,0.0
Problem_800,VNS_Swap,Swap,662,0,0.0
Problem_800,VNS_Swap,Swap,677,0,0.0
Problem_800,VNS_Swap,Swap,708,0,0.0
Problem_800,VNS_Swap,Swap,723,0,0.0
Problem_800,VNS_Swap,Swap,738,0,0.0
Problem_800,VNS_Swap,Swap,753,1,0.000467693298165698
Problem_800,VNS_Swap,Swap,768,1,0.23692020429237154
Problem_800,VNS_Swap,Swap,783,0,0.0
Problem_800,VNS_Swap,Swap,798,0,0.0
Problem_800,VNS_Swap,Swap,813,1,0.345546092242067
Problem_800,VNS_Swap,Swap,828,1,0.34596873392069094
Problem_800,VNS_Swap,Swap,843,0,0.0
Problem_800,VNS_Swap,Swap,858,0,0.0
Problem_800,VNS_Swap,Swap,873,0,0.0
Problem_800,VNS_Swap,Swap,888,1,0.3735365290517706
Problem_800,VNS_Swap,Swap,903,1,0.4793740153370919
Problem_800,VNS_Swap,Swap,918,1,0.4794613068741775
Problem_800,VNS_Swap,Swap,933,1,0.6168174439420095
Problem_800,VNS_Swap,Swap,948,0,0.0
Problem_800,VNS_Swap,Swap,963,1,0.7647656124426027
Problem_800,VNS_Swap,Swap,978,0,0.0
Problem_800,VNS_Swap,Swap,993,1,0.8474369317035756
Problem_800,VNS_Swap,Swap,1008,0,0.0
Problem_800,VNS_Swap,Swap,1023,0,0.0
Problem_800,VNS_Swap,Swap,1038,0,0.0
Problem_800,VNS_Swap,Swap,1053,1,0.8821557645242678
Problem_800,VNS_Swap,Swap,1068,0,0.0
Problem_800,VNS_Swap,Swap,1083,0,0.0
Problem_800,VNS_Swap,Swap,1098,0,0.0
Problem_800,VNS_Swap,Swap,1113,0,0.0
Problem_800,VNS_Swap,Swap,1144,0,0.0
Problem_800,VNS_Swap,Swap,1159,0,0.0
Problem_800,VNS_Swap,Swap,1174,1,0.004468081289025184
Problem_800,VNS_Swap,Swap,1189,0,0.0
Problem_800,VNS_Swap,Swap,1204,0,0.0
Problem_800,VNS_Swap,Swap,1219,1,0.0045013362600338225
Problem_800,VNS_Swap,Swap,1234,0,0.0
Problem_800,VNS_Swap,Swap,1249,1,0.49495005741168513
Problem_800,VNS_Swap,Swap,1264,0,0.0
Problem_800,VNS_Swap,Swap,1279,1,0.7794102342056927
Problem_800,VNS_Swap,Swap,1294,1,0.8904203375116835
Problem_800,VNS_Swap,Swap,1309,0,0.0
Problem_800,VNS_Swap,Swap,1324,1,0.8909806186566224
Problem_800,VNS_Swap,Swap,1339,1,0.8920618872851122
Problem_800,VNS_Swap,Swap,1354,0,0.0
Problem_800,VNS_Swap,Swap,1369,1,0.8921211666701858
Problem_800,VNS_Swap,Swap,1384,0,0.0
Problem_800,VNS_Swap,Swap,1399,0,0.0
Problem_800,VNS_Swap,Swap,1414,0,0.0
Problem_800,VNS_Swap,Swap,1429,0,0.0
Problem_800,VNS_Swap,Swap,1444,1,0.9065711001269074
Problem_800,VNS_Swap,Swap,1459,0,0.0
Problem_800,VNS_Swap,Swap,1474,0,0.0
Problem_800,VNS_Swap,Swap,1489,1,0.9078964539157843
Problem_800,VNS_Swap,Swap,1504,0,0.0
Problem_800,VNS_Swap,Swap,1519,0,0.0
Problem_800,VNS_Swap,Swap,1534,0,0.0
Problem_800,VNS_Swap,Swap,1549,0,0.0
Problem_800,VNS_Swap,Swap,1564,1,0.9103141601196907
Problem_800,VNS_Swap,Swap,1579,0,0.0
Problem_800,VNS_Swap,Swap,1594,0,0.0
Problem_800,VNS_Swap,Swap,1609,0,0.0
Problem_800,VNS_Swap,Swap,1624,0,0.0
Problem_800,VNS_Swap,Swap,1655,1,0.2704587971869066
Problem_800,VNS_Swap,Swap,1670,0,0.0
Problem_800,VNS_Swap,Swap,1685,1,0.4803870420866729
Problem_800,VNS_Swap,Swap,1700,0,0.0
Problem_800,VNS_Swap,Swap,1715,1,0.48076710864454675
Problem_800,VNS_Swap,Swap,1730,0,0.0
Problem_800,VNS_Swap,Swap,1745,0,0.0
Problem_800,VNS_Swap,Swap,1760,1,0.4834569471295745
Problem_800,VNS_Swap,Swap,1775,0,0.0
Problem_800,VNS_Swap,Swap,1790,0,0.0
Problem_800,VNS_Swap,Swap,1805,1,0.6324910960693358
Problem_800,VNS_Swap,Swap,1820,1,0.632768770537693
Problem_800,VNS_Swap,Swap,1835,0,0.0
Problem_800,VNS_Swap,Swap,1850,1,0.6329803053354788
Problem_800,VNS_Swap,Swap,1865,1,0.951200875844743
Problem_800,VNS_Swap,Swap,1880,0,0.0
Problem_800,VNS_Swap,Swap,1895,0,0.0
Problem_800,VNS_Swap,Swap,1910,0,0.0
Problem_800,VNS_Swap,Swap,1925,0,0.0
Problem_800,VNS_Swap,Swap,1940,1,0.9549782065584282
Problem_800,VNS_Swap,Swap,1955,1,0.9554553653987724
Problem_800,VNS_Swap,Swap,1970,0,0.0
Problem_800,VNS_Swap,Swap,1985,1,0.976157963925573
Problem_800,VNS_Swap,Swap,2000,0,0.0
Problem_800,VNS_Swap,Swap,2015,0,0.0
Problem_800,VNS_Swap,Swap,2030,1,1.147209994506414
Problem_800,VNS_Swap,Swap,2045,0,0.0
Problem_800,VNS_Swap,Swap,2060,0,0.0
Problem_800,VNS_Swap,Swap,2075,0,0.0
Problem_800,VNS_Swap,Swap,2090,0,0.0
Problem_800,VNS_Swap,Swap,2105,1,1.1472148503382964
Problem_800,VNS_Swap,Swap,2120,0,0.0
Problem_800,VNS_Swap,Swap,2135,0,0.0
Problem_800,VNS_Swap,Swap,2150,0,0.0
Problem_800,VNS_Swap,Swap,2165,0,0.0
Problem_800,VNS_Swap,Swap,2180,1,1.1787148424585936
Problem_800,VNS_Swap,Swap,2195,0,0.0
Problem_800,VNS_Swap,Swap,2210,0,0.0
Problem_800,VNS_Swap,Swap,2225,0,0.0
Problem_800,VNS_Swap,Swap,2240,0,0.0
Problem_800,VNS_Swap,Swap,2271,1,0.453946968351607
Problem_800,VNS_Swap,Swap,2286,0,0.0
Problem_800,VNS_Swap,Swap,2301,1,0.49190286346088763
Problem_800,VNS_Swap,Swap,2316,1,0.49236075196500834
Problem_800,VNS_Swap,Swap,2331,1,0.49268495167872306
Problem_800,VNS_Swap,Swap,2346,0,0.0
Problem_800,VNS_Swap,Swap,2361,1,0.5083910821400853
Problem_800,VNS_Swap,Swap,2376,1,0.8150530584493678
Problem_800,VNS_Swap,Swap,2391,1,0.8151231706438014
Problem_800,VNS_Swap,Swap,2406,0,0.0
Problem_800,VNS_Swap,Swap,2421,1,0.8156358926860825
Problem_800,VNS_Swap,Swap,2436,0,0.0
Problem_800,VNS_Swap,Swap,2451,0,0.0
Problem_800,VNS_Swap,Swap,2466,0,0.0
Problem_800,VNS_Swap,Swap,2481,0,0.0
Problem_800,VNS_Swap,Swap,2496,1,0.8183833153314958
Problem_800,VNS_Swap,Swap,2511,0,0.0
Problem_800,VNS_Swap,Swap,2526,1,0.9578071890286153
Problem_800,VNS_Swap,Swap,2541,0,0.0
Problem_800,VNS_Swap,Swap,2556,1,1.1397302358623316
Problem_800,VNS_Swap,Swap,2571,0,0.0
Problem_800,VNS_Swap,Swap,2586,0,0.0
Problem_800,VNS_Swap,Swap,2601,0,0.0
Problem_800,VNS_Swap,Swap,2616,0,0.0
Problem_800,VNS_Swap,Swap,2647,0,0.0
Problem_800,VNS_Swap,Swap,2662,1,0.00013029387848233903
Problem_800,VNS_Swap,Swap,2677,0,0.0
Problem_800,VNS_Swap,Swap,2692,0,0.0
Problem_800,VNS_Swap,Swap,2707,0,0.0
Problem_800,VNS_Swap,Swap,2722,1,0.014690929808079562
Problem_800,VNS_Swap,Swap,2737,0,0.0
Problem_800,VNS_Swap,Swap,2752,0,0.0
Problem_800,VNS_Swap,Swap,2767,1,0.07352910749118564
Problem_800,VNS_Swap,Swap,2782,0,0.0
Problem_800,VNS_Swap,Swap,2797,0,0.0
Problem_800,VNS_Swap,Swap,2812,1,0.07374229944473629
Problem_800,VNS_Swap,Swap,2827,0,0.0
Problem_800,VNS_Swap,Swap,2842,1,0.1941909579782479
Problem_800,VNS_Swap,Swap,2857,0,0.0
Problem_800,VNS_Swap,Swap,2872,0,0.0
Problem_800,VNS_Swap,Swap,2887,1,0.19446250141636723
Problem_800,VNS_Swap,Swap,2902,1,0.24070481224835816
Problem_800,VNS_Swap,Swap,2917,1,0.2409044884827212
Problem_800,VNS_Swap,Swap,2932,0,0.0
Problem_800,VNS_Swap,Swap,2947,1,0.24138965277275254
Problem_800,VNS_Swap,Swap,2962,0,0.0
Problem_800,VNS_Swap,Swap,2977,0,0.0
Problem_800,VNS_Swap,Swap,2992,1,0.25213477090484143
Problem_800,VNS_Swap,Swap,3007,0,0.0
Problem_800,VNS_Swap,Swap,3022,0,0.0
Problem_800,VNS_Swap,Swap,3037,0,0.0
Problem_800,VNS_Swap,Swap,3052,1,0.252189048899088
Problem_800,VNS_Swap,Swap,3067,0,0.0
Problem_800,VNS_Swap,Swap,3082,1,0.25738276369002927
Problem_800,VNS_Swap,Swap,3097,1,0.25782992305907937
Problem_800,VNS_Swap,Swap,3112,0,0.0
Problem_800,VNS_Swap,Swap,3127,0,0.0
Problem_800,VNS_Swap,Swap,3142,0,0.0
Problem_800,VNS_Swap,Swap,3157,0,0.0
Problem_800,VNS_Swap,Swap,3172,1,0.25826774915273726
Problem_800,VNS_Swap,Swap,3187,0,0.0
Problem_800,VNS_Swap,Swap,3202,0,0.0
Problem_800,VNS_Swap,Swap,3217,1,0.2651725990359741
Problem_800,VNS_Swap,Swap,3232,0,0.0
Problem_800,VNS_Swap,Swap,3247,0,0.0
Problem_800,VNS_Swap,Swap,3262,0,0.0
Problem_800,VNS_Swap,Swap,3277,0,0.0
Problem_800,VNS_Swap,Swap,3308,1,0.013519160128345665
Problem_800,VNS_Swap,Swap,3323,0,0.0
Problem_800,VNS_Swap,Swap,3338,0,0.0
Problem_800,VNS_Swap,Swap,3353,0,0.0
Problem_800,VNS_Swap,Swap,3368,1,0.013604595122452441
