Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_800,VNS_ETN,ETN,17,0,0.0
Problem_800,VNS_ETN,ETN,32,0,0.0
Problem_800,VNS_ETN,ETN,47,1,0.025694415962020514
Problem_800,VNS_ETN,ETN,62,0,0.0
Problem_800,VNS_ETN,ETN,77,0,0.0
Problem_800,VNS_ETN,ETN,92,1,0.026763177715425465
Problem_800,VNS_ETN,ETN,107,1,0.027072747294731397
Problem_800,VNS_ETN,ETN,122,0,0.0
Problem_800,VNS_ETN,ETN,137,0,0.0
Problem_800,VNS_ETN,ETN,152,0,0.0
Problem_800,VNS_ETN,ETN,167,0,0.0
Problem_800,VNS_ETN,ETN,182,1,0.027815590548520997
Problem_800,VNS_ETN,ETN,197,0,0.0
Problem_800,VNS_ETN,ETN,212,1,0.1871701875738325
Problem_800,VNS_ETN,ETN,227,0,0.0
Problem_800,VNS_ETN,ETN,242,1,0.19004879523395635
Problem_800,VNS_ETN,ETN,257,0,0.0
Problem_800,VNS_ETN,ETN,272,1,0.202821132585202
Problem_800,VNS_ETN,ETN,287,0,0.0
Problem_800,VNS_ETN,ETN,302,0,0.0
Problem_800,VNS_ETN,ETN,317,0,0.0
Problem_800,VNS_ETN,ETN,332,0,0.0
Problem_800,VNS_ETN,ETN,347,1,0.20317923150925776
Problem_800,VNS_ETN,ETN,362,0,0.0
Problem_800,VNS_ETN,ETN,377,1,0.5757694756453877
Problem_800,VNS_ETN,ETN,392,0,0.0
Problem_800,VNS_ETN,ETN,407,0,0.0
Problem_800,VNS_ETN,ETN,422,0,0.0
Problem_800,VNS_ETN,ETN,437,0,0.0
Problem_800,VNS_ETN,ETN,468,0,0.0
Problem_800,VNS_ETN,ETN,483,1,0.00011177334593189308
Problem_800,VNS_ETN,ETN,498,0,0.0
Problem_800,VNS_ETN,ETN,513,0,0.0
Problem_800,VNS_ETN,ETN,528,1,0.0751453921352114
Problem_800,VNS_ETN,ETN,543,0,0.0
Problem_800,VNS_ETN,ETN,558,0,0.0
Problem_800,VNS_ETN,ETN,573,0,0.0
Problem_800,VNS_ETN,ETN,588,0,0.0
Problem_800,VNS_ETN,ETN,603,1,0.08342447588440773
Problem_800,VNS_ETN,ETN,618,0,0.0
Problem_800,VNS_ETN,ETN,633,1,0.08421033619072828
Problem_800,VNS_ETN,ETN,648,0,0.0
Problem_800,VNS_ETN,ETN,663,0,0.0
Problem_800,VNS_ETN,ETN,678,0,0.0
Problem_800,VNS_ETN,ETN,693,0,0.0
Problem_800,VNS_ETN,ETN,724,0,0.0
Problem_800,VNS_ETN,ETN,739,0,0.0
Problem_800,VNS_ETN,ETN,754,0,0.0
Problem_800,VNS_ETN,ETN,769,0,0.0
Problem_800,VNS_ETN,RS,800,1,1.1583360105959581
Problem_800,VNS_ETN,RS,815,1,3.6983557747165086
Problem_800,VNS_ETN,RS,830,1,3.914579721508924
Problem_800,VNS_ETN,RS,845,1,3.919436427037018
Problem_800,VNS_ETN,RS,860,1,3.952776480894502
Problem_800,VNS_ETN,RS,875,1,4.070387110890462
Problem_800,VNS_ETN,RS,890,1,4.620167680303392
Problem_800,VNS_ETN,RS,905,1,4.735895024487364
Problem_800,VNS_ETN,RS,920,1,4.908475126650313
Problem_800,VNS_ETN,RS,935,1,4.963637562836188
Problem_800,VNS_ETN,RS,950,1,4.964670247788523
Problem_800,VNS_ETN,RS,965,0,0.0
Problem_800,VNS_ETN,RS,980,1,5.763210696046016
Problem_800,VNS_ETN,RS,995,1,5.771941821300686
Problem_800,VNS_ETN,RS,1010,1,5.780893690113693
Problem_800,VNS_ETN,RS,1025,1,5.89362959864057
Problem_800,VNS_ETN,RS,1040,1,5.931015911027406
Problem_800,VNS_ETN,RS,1055,1,5.940856174736936
Problem_800,VNS_ETN,RS,1070,0,0.0
Problem_800,VNS_ETN,RS,1085,1,5.977599022113081
Problem_800,VNS_ETN,RS,1100,1,7.8019276345438175
Problem_800,VNS_ETN,RS,1115,1,9.160654186323585
Problem_800,VNS_ETN,RS,1130,1,9.391338950388302
Problem_800,VNS_ETN,RS,1145,1,9.39153409429835
Problem_800,VNS_ETN,RS,1160,1,9.396553030300153
Problem_800,VNS_ETN,RS,1175,1,9.405061440839887
Problem_800,VNS_ETN,RS,1190,1,9.757371218959106
Problem_800,VNS_ETN,RS,1205,0,0.0
Problem_800,VNS_ETN,RS,1220,1,9.849238523528777
Problem_800,VNS_ETN,RS,1235,1,10.697641385175007
Problem_800,VNS_ETN,RS,1250,0,0.0
Problem_800,VNS_ETN,RS,1265,1,10.80498581108509
Problem_800,VNS_ETN,RS,1280,1,10.828315349782939
Problem_800,VNS_ETN,RS,1295,1,10.953703031211779
Problem_800,VNS_ETN,RS,1310,1,10.956988954416678
Problem_800,VNS_ETN,RS,1325,1,11.548217988587005
Problem_800,VNS_ETN,RS,1340,1,11.562277306413774
Problem_800,VNS_ETN,RS,1355,0,0.0
Problem_800,VNS_ETN,RS,1370,1,11.77273758332295
Problem_800,VNS_ETN,RS,1385,0,0.0
Problem_800,VNS_ETN,RS,1400,0,0.0
Problem_800,VNS_ETN,RS,1415,1,11.777742430405068
Problem_800,VNS_ETN,RS,1430,1,11.783982774639616
Problem_800,VNS_ETN,RS,1445,0,0.0
Problem_800,VNS_ETN,RS,1460,1,11.839411221209852
Problem_800,VNS_ETN,RS,1475,1,11.842821801857696
Problem_800,VNS_ETN,RS,1490,0,0.0
Problem_800,VNS_ETN,RS,1505,0,0.0
Problem_800,VNS_ETN,RS,1520,1,11.892402640492664
Problem_800,VNS_ETN,RS,1535,0,0.0
Problem_800,VNS_ETN,RS,1550,0,0.0
Problem_800,VNS_ETN,RS,1565,0,0.0
Problem_800,VNS_ETN,RS,1580,1,12.076090708599912
Problem_800,VNS_ETN,RS,1595,1,12.098176130313135
Problem_800,VNS_ETN,RS,1610,1,12.109869662346888
Problem_800,VNS_ETN,RS,1625,1,12.198185270627542
Problem_800,VNS_ETN,RS,1640,1,12.202231036356382
Problem_800,VNS_ETN,RS,1655,0,0.0
Problem_800,VNS_ETN,RS,1670,1,12.235016467478502
Problem_800,VNS_ETN,RS,1685,1,12.235551423605132
Problem_800,VNS_ETN,RS,1700,1,12.245938469987722
Problem_800,VNS_ETN,RS,1715,1,12.277247360885788
Problem_800,VNS_ETN,RS,1730,1,12.286593902962824
Problem_800,VNS_ETN,RS,1745,0,0.0
Problem_800,VNS_ETN,RS,1760,0,0.0
Problem_800,VNS_ETN,RS,1775,0,0.0
Problem_800,VNS_ETN,RS,1790,0,0.0
Problem_800,VNS_ETN,ETN,1821,0,0.0
Problem_800,VNS_ETN,ETN,1836,0,0.0
Problem_800,VNS_ETN,ETN,1851,0,0.0
Problem_800,VNS_ETN,ETN,1866,0,0.0
