Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_800,VNS_SwapETN,Swap,17,1,1.1864434727511282e-05
Problem_800,VNS_SwapETN,Swap,32,1,0.0007232375242661208
Problem_800,VNS_SwapETN,Swap,47,1,0.0015587686321044177
Problem_800,VNS_SwapETN,Swap,62,1,0.16597928741328763
Problem_800,VNS_SwapETN,Swap,77,0,0.0
Problem_800,VNS_SwapETN,Swap,92,1,0.16649384542559714
Problem_800,VNS_SwapETN,Swap,107,1,0.4427323840524132
Problem_800,VNS_SwapETN,Swap,122,1,0.5973542661609395
Problem_800,VNS_SwapETN,Swap,137,1,0.7011379990757257
Problem_800,VNS_SwapETN,Swap,152,1,0.7627971895073901
Problem_800,VNS_SwapETN,Swap,167,0,0.0
Problem_800,VNS_SwapETN,Swap,182,0,0.0
Problem_800,VNS_SwapETN,Swap,197,0,0.0
Problem_800,VNS_SwapETN,Swap,212,0,0.0
Problem_800,VNS_SwapETN,Swap,243,1,0.017137776224210515
Problem_800,VNS_SwapETN,Swap,258,1,0.020113998063977002
Problem_800,VNS_SwapETN,Swap,273,0,0.0
Problem_800,VNS_SwapETN,Swap,288,0,0.0
Problem_800,VNS_SwapETN,Swap,303,0,0.0
Problem_800,VNS_SwapETN,Swap,318,0,0.0
Problem_800,VNS_SwapETN,Swap,349,0,0.0
Problem_800,VNS_SwapETN,Swap,364,1,0.18021427004186066
Problem_800,VNS_SwapETN,Swap,379,0,0.0
Problem_800,VNS_SwapETN,Swap,394,1,0.18963918232542287
Problem_800,VNS_SwapETN,Swap,409,0,0.0
Problem_800,VNS_SwapETN,Swap,424,0,0.0
Problem_800,VNS_SwapETN,Swap,439,0,0.0
Problem_800,VNS_SwapETN,Swap,454,0,0.0
Problem_800,VNS_SwapETN,Swap,485,0,0.0
Problem_800,VNS_SwapETN,Swap,500,1,6.028665721035243e-05
Problem_800,VNS_SwapETN,Swap,515,0,0.0
Problem_800,VNS_SwapETN,Swap,530,0,0.0
Problem_800,VNS_SwapETN,Swap,545,1,0.0805585173063494
Problem_800,VNS_SwapETN,Swap,560,0,0.0
Problem_800,VNS_SwapETN,Swap,575,0,0.0
Problem_800,VNS_SwapETN,Swap,590,0,0.0
Problem_800,VNS_SwapETN,Swap,605,1,0.0812890451898381
Problem_800,VNS_SwapETN,Swap,620,1,0.14581409826780742
Problem_800,VNS_SwapETN,Swap,635,1,0.14689986368761487
Problem_800,VNS_SwapETN,Swap,650,1,0.28349292778689117
Problem_800,VNS_SwapETN,Swap,665,0,0.0
Problem_800,VNS_SwapETN,Swap,680,0,0.0
Problem_800,VNS_SwapETN,Swap,695,0,0.0
Problem_800,VNS_SwapETN,Swap,710,0,0.0
Problem_800,VNS_SwapETN,Swap,741,1,0.05667063427015203
Problem_800,VNS_SwapETN,Swap,756,1,0.057874680131013045
Problem_800,VNS_SwapETN,Swap,771,1,0.05927506135252806
