Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_800,VNS_Swap,Swap,17,0,0.0
Problem_800,VNS_Swap,Swap,32,1,0.13607725570726112
Problem_800,VNS_Swap,Swap,47,0,0.0
Problem_800,VNS_Swap,Swap,62,1,0.5774468201134846
Problem_800,VNS_Swap,Swap,77,0,0.0
Problem_800,VNS_Swap,Swap,92,0,0.0
Problem_800,VNS_Swap,Swap,107,1,0.5776281030028942
Problem_800,VNS_Swap,Swap,122,1,0.6429294988819213
Problem_800,VNS_Swap,Swap,137,1,0.6574737992238825
Problem_800,VNS_Swap,Swap,152,0,0.0
Problem_800,VNS_Swap,Swap,167,0,0.0
Problem_800,VNS_Swap,Swap,182,0,0.0
Problem_800,VNS_Swap,Swap,197,0,0.0
Problem_800,VNS_Swap,Swap,228,0,0.0
Problem_800,VNS_Swap,Swap,243,0,0.0
Problem_800,VNS_Swap,Swap,258,0,0.0
Problem_800,VNS_Swap,Swap,273,0,0.0
Problem_800,VNS_Swap,Reversion,304,1,0.24116182477025858
Problem_800,VNS_Swap,Reversion,319,1,2.0015651868714164
Problem_800,VNS_Swap,Reversion,334,1,2.988808214092375
Problem_800,VNS_Swap,Reversion,349,1,3.5184922359213653
Problem_800,VNS_Swap,Reversion,364,1,3.8055387024309737
Problem_800,VNS_Swap,Reversion,379,1,3.865623805369018
Problem_800,VNS_Swap,Reversion,394,1,4.124872829910433
Problem_800,VNS_Swap,Reversion,409,1,4.95756066942592
Problem_800,VNS_Swap,Reversion,424,1,6.876638404612271
Problem_800,VNS_Swap,Reversion,439,1,7.221764076878455
Problem_800,VNS_Swap,Reversion,454,1,7.696836175409231
Problem_800,VNS_Swap,Reversion,469,1,7.864828561713656
Problem_800,VNS_Swap,Reversion,484,1,7.902448601854981
Problem_800,VNS_Swap,Reversion,499,1,8.26735214522618
Problem_800,VNS_Swap,Reversion,514,1,8.461055645415364
Problem_800,VNS_Swap,Reversion,529,1,8.47988721777136
