Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_800,VNS_ETN,ETN,17,1,0.006488237519769956
Problem_800,VNS_ETN,ETN,32,1,0.013009456439995725
Problem_800,VNS_ETN,ETN,47,0,0.0
Problem_800,VNS_ETN,ETN,62,0,0.0
Problem_800,VNS_ETN,ETN,77,0,0.0
Problem_800,VNS_ETN,ETN,92,0,0.0
Problem_800,VNS_ETN,ETN,107,1,0.03084783574992179
Problem_800,VNS_ETN,ETN,122,0,0.0
Problem_800,VNS_ETN,ETN,137,1,0.20897481273175794
Problem_800,VNS_ETN,ETN,152,0,0.0
Problem_800,VNS_ETN,ETN,167,0,0.0
Problem_800,VNS_ETN,ETN,182,1,0.262068218739983
Problem_800,VNS_ETN,ETN,197,0,0.0
Problem_800,VNS_ETN,ETN,212,0,0.0
Problem_800,VNS_ETN,ETN,227,0,0.0
Problem_800,VNS_ETN,ETN,242,1,0.2626999124547993
Problem_800,VNS_ETN,ETN,257,0,0.0
Problem_800,VNS_ETN,ETN,272,1,0.2887320337851398
Problem_800,VNS_ETN,ETN,287,0,0.0
Problem_800,VNS_ETN,ETN,302,1,0.28935458791069474
Problem_800,VNS_ETN,ETN,317,0,0.0
Problem_800,VNS_ETN,ETN,332,1,0.2920612551028539
Problem_800,VNS_ETN,ETN,347,1,0.2938649267519842
Problem_800,VNS_ETN,ETN,362,1,0.30062981892903096
Problem_800,VNS_ETN,ETN,377,1,0.3820476138598374
Problem_800,VNS_ETN,ETN,392,0,0.0
Problem_800,VNS_ETN,ETN,407,0,0.0
Problem_800,VNS_ETN,ETN,422,0,0.0
Problem_800,VNS_ETN,ETN,437,0,0.0
Problem_800,VNS_ETN,ETN,468,0,0.0
Problem_800,VNS_ETN,ETN,483,0,0.0
Problem_800,VNS_ETN,ETN,498,1,0.011103999055311736
Problem_800,VNS_ETN,ETN,513,0,0.0
Problem_800,VNS_ETN,ETN,528,0,0.0
Problem_800,VNS_ETN,ETN,543,0,0.0
Problem_800,VNS_ETN,ETN,558,0,0.0
Problem_800,VNS_ETN,ETN,589,0,0.0
Problem_800,VNS_ETN,ETN,604,1,0.0001097329607295307
Problem_800,VNS_ETN,ETN,619,0,0.0
Problem_800,VNS_ETN,ETN,634,0,0.0
Problem_800,VNS_ETN,ETN,649,0,0.0
Problem_800,VNS_ETN,ETN,664,1,0.08539687307096117
Problem_800,VNS_ETN,ETN,679,0,0.0
Problem_800,VNS_ETN,ETN,694,1,0.0855655205762583
Problem_800,VNS_ETN,ETN,709,0,0.0
Problem_800,VNS_ETN,ETN,724,1,0.22193382774801843
Problem_800,VNS_ETN,ETN,739,0,0.0
Problem_800,VNS_ETN,ETN,754,0,0.0
Problem_800,VNS_ETN,ETN,769,0,0.0
