Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_800,VNS_ETN,ETN,17,1,0.0730573606374581
Problem_800,VNS_ETN,ETN,32,1,0.07827169023198872
Problem_800,VNS_ETN,ETN,47,1,0.07847174324145634
Problem_800,VNS_ETN,ETN,62,0,0.0
Problem_800,VNS_ETN,ETN,77,0,0.0
Problem_800,VNS_ETN,ETN,92,1,0.07887676181309883
Problem_800,VNS_ETN,ETN,107,1,0.23663112066914926
Problem_800,VNS_ETN,ETN,122,0,0.0
Problem_800,VNS_ETN,ETN,137,0,0.0
Problem_800,VNS_ETN,ETN,152,0,0.0
Problem_800,VNS_ETN,ETN,167,0,0.0
Problem_800,VNS_ETN,ETN,182,1,0.5177082658648895
Problem_800,VNS_ETN,ETN,197,0,0.0
Problem_800,VNS_ETN,ETN,212,1,0.5335612663445223
Problem_800,VNS_ETN,ETN,227,1,0.7011555275665062
Problem_800,VNS_ETN,ETN,242,0,0.0
Problem_800,VNS_ETN,ETN,257,0,0.0
Problem_800,VNS_ETN,ETN,272,1,0.8037307418496367
Problem_800,VNS_ETN,ETN,287,0,0.0
Problem_800,VNS_ETN,ETN,302,0,0.0
Problem_800,VNS_ETN,ETN,317,0,0.0
Problem_800,VNS_ETN,ETN,332,1,0.806919016844148
Problem_800,VNS_ETN,ETN,347,0,0.0
Problem_800,VNS_ETN,ETN,362,0,0.0
Problem_800,VNS_ETN,ETN,377,0,0.0
Problem_800,VNS_ETN,ETN,392,0,0.0
Problem_800,VNS_ETN,ETN,423,0,0.0
Problem_800,VNS_ETN,ETN,438,0,0.0
Problem_800,VNS_ETN,ETN,453,0,0.0
Problem_800,VNS_ETN,ETN,468,0,0.0
Problem_800,VNS_ETN,RS,499,1,1.8335317634598558
Problem_800,VNS_ETN,RS,514,1,3.4591807761392603
Problem_800,VNS_ETN,RS,529,1,4.209350763392767
Problem_800,VNS_ETN,RS,544,1,4.701415682609502
Problem_800,VNS_ETN,RS,559,1,5.116560695121898
Problem_800,VNS_ETN,RS,574,1,5.422480881386014
Problem_800,VNS_ETN,RS,589,1,5.572147106396522
Problem_800,VNS_ETN,RS,604,1,5.579539186374908
Problem_800,VNS_ETN,RS,619,1,5.675015392514662
Problem_800,VNS_ETN,RS,634,1,5.698907124429945
Problem_800,VNS_ETN,RS,649,1,5.923903737727062
Problem_800,VNS_ETN,RS,664,0,0.0
Problem_800,VNS_ETN,RS,679,0,0.0
Problem_800,VNS_ETN,RS,694,1,5.98815161575413
Problem_800,VNS_ETN,RS,709,1,6.194425093491933
Problem_800,VNS_ETN,RS,724,1,6.204188025643296
Problem_800,VNS_ETN,RS,739,1,6.208530880371331
Problem_800,VNS_ETN,RS,754,1,6.503250322855784
Problem_800,VNS_ETN,RS,769,1,6.569313256274528
Problem_800,VNS_ETN,RS,784,1,6.761863529647819
Problem_800,VNS_ETN,RS,799,1,6.763360416787438
Problem_800,VNS_ETN,RS,814,1,6.7693810907608105
Problem_800,VNS_ETN,RS,829,0,0.0
Problem_800,VNS_ETN,RS,844,0,0.0
Problem_800,VNS_ETN,RS,859,0,0.0
Problem_800,VNS_ETN,RS,874,1,6.8487577689591195
Problem_800,VNS_ETN,RS,889,0,0.0
Problem_800,VNS_ETN,RS,904,1,6.891906905822458
Problem_800,VNS_ETN,RS,919,0,0.0
Problem_800,VNS_ETN,RS,934,1,6.943065866623294
Problem_800,VNS_ETN,RS,949,1,6.99266619922002
