Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_800,VNS_ETN,ETN,17,0,0.0
Problem_800,VNS_ETN,ETN,32,0,0.0
Problem_800,VNS_ETN,ETN,47,0,0.0
Problem_800,VNS_ETN,ETN,62,1,0.16610280594129806
Problem_800,VNS_ETN,ETN,77,0,0.0
Problem_800,VNS_ETN,ETN,92,0,0.0
Problem_800,VNS_ETN,ETN,107,0,0.0
Problem_800,VNS_ETN,ETN,122,1,0.18717368688567707
Problem_800,VNS_ETN,ETN,137,0,0.0
Problem_800,VNS_ETN,ETN,152,1,0.19720037954057798
Problem_800,VNS_ETN,ETN,167,0,0.0
Problem_800,VNS_ETN,ETN,182,1,0.31044687606613874
Problem_800,VNS_ETN,ETN,197,0,0.0
Problem_800,VNS_ETN,ETN,212,1,0.31155246763365113
Problem_800,VNS_ETN,ETN,227,0,0.0
Problem_800,VNS_ETN,ETN,242,0,0.0
Problem_800,VNS_ETN,ETN,257,0,0.0
Problem_800,VNS_ETN,ETN,272,1,0.36791927036190486
Problem_800,VNS_ETN,ETN,287,1,0.4907212092605263
Problem_800,VNS_ETN,ETN,302,0,0.0
Problem_800,VNS_ETN,ETN,317,0,0.0
Problem_800,VNS_ETN,ETN,332,0,0.0
Problem_800,VNS_ETN,ETN,347,0,0.0
Problem_800,VNS_ETN,ETN,378,1,0.05039261830802977
Problem_800,VNS_ETN,ETN,393,1,0.2546450050318515
Problem_800,VNS_ETN,ETN,408,1,0.2982188537670254
Problem_800,VNS_ETN,ETN,423,1,0.29898245928968153
Problem_800,VNS_ETN,ETN,438,0,0.0
Problem_800,VNS_ETN,ETN,453,0,0.0
Problem_800,VNS_ETN,ETN,468,0,0.0
Problem_800,VNS_ETN,ETN,483,0,0.0
Problem_800,VNS_ETN,ETN,498,1,0.29987782250057815
Problem_800,VNS_ETN,ETN,513,0,0.0
Problem_800,VNS_ETN,ETN,528,0,0.0
Problem_800,VNS_ETN,ETN,543,1,0.3084221351205443
Problem_800,VNS_ETN,ETN,558,1,0.30904465204519216
Problem_800,VNS_ETN,ETN,573,1,0.3091999325781822
Problem_800,VNS_ETN,ETN,588,1,0.3100670429717433
Problem_800,VNS_ETN,ETN,603,0,0.0
Problem_800,VNS_ETN,ETN,618,0,0.0
Problem_800,VNS_ETN,ETN,633,0,0.0
Problem_800,VNS_ETN,ETN,648,0,0.0
Problem_800,VNS_ETN,ETN,663,1,0.3112360497862664
Problem_800,VNS_ETN,ETN,678,0,0.0
Problem_800,VNS_ETN,ETN,693,0,0.0
Problem_800,VNS_ETN,ETN,708,0,0.0
Problem_800,VNS_ETN,ETN,723,0,0.0
Problem_800,VNS_ETN,ETN,754,0,0.0
Problem_800,VNS_ETN,ETN,769,0,0.0
Problem_800,VNS_ETN,ETN,784,0,0.0
Problem_800,VNS_ETN,ETN,799,1,0.0008856740259061456
Problem_800,VNS_ETN,ETN,814,0,0.0
Problem_800,VNS_ETN,ETN,829,1,0.001947868299167999
Problem_800,VNS_ETN,ETN,844,0,0.0
Problem_800,VNS_ETN,ETN,859,0,0.0
Problem_800,VNS_ETN,ETN,874,1,0.13614870590542336
Problem_800,VNS_ETN,ETN,889,0,0.0
Problem_800,VNS_ETN,ETN,904,0,0.0
Problem_800,VNS_ETN,ETN,919,1,0.34373614459306634
Problem_800,VNS_ETN,ETN,934,0,0.0
Problem_800,VNS_ETN,ETN,949,0,0.0
Problem_800,VNS_ETN,ETN,964,0,0.0
Problem_800,VNS_ETN,ETN,979,0,0.0
Problem_800,VNS_ETN,ETN,994,1,0.4951479760292591
Problem_800,VNS_ETN,ETN,1009,0,0.0
Problem_800,VNS_ETN,ETN,1024,1,0.4954377999191439
Problem_800,VNS_ETN,ETN,1039,0,0.0
Problem_800,VNS_ETN,ETN,1054,0,0.0
Problem_800,VNS_ETN,ETN,1069,1,0.5542744865164047
Problem_800,VNS_ETN,ETN,1084,0,0.0
Problem_800,VNS_ETN,ETN,1099,0,0.0
Problem_800,VNS_ETN,ETN,1114,1,0.5560159967221484
Problem_800,VNS_ETN,ETN,1129,0,0.0
Problem_800,VNS_ETN,ETN,1144,0,0.0
Problem_800,VNS_ETN,ETN,1159,0,0.0
Problem_800,VNS_ETN,ETN,1174,0,0.0
Problem_800,VNS_ETN,ETN,1189,1,0.5706372975348335
Problem_800,VNS_ETN,ETN,1204,0,0.0
Problem_800,VNS_ETN,ETN,1219,0,0.0
Problem_800,VNS_ETN,ETN,1234,0,0.0
Problem_800,VNS_ETN,ETN,1249,0,0.0
Problem_800,VNS_ETN,ETN,1280,0,0.0
Problem_800,VNS_ETN,ETN,1295,1,0.020492716410538472
Problem_800,VNS_ETN,ETN,1310,0,0.0
Problem_800,VNS_ETN,ETN,1325,1,0.02189454302342516
Problem_800,VNS_ETN,ETN,1340,0,0.0
Problem_800,VNS_ETN,ETN,1355,0,0.0
Problem_800,VNS_ETN,ETN,1370,0,0.0
Problem_800,VNS_ETN,ETN,1385,0,0.0
Problem_800,VNS_ETN,ETN,1416,0,0.0
Problem_800,VNS_ETN,ETN,1431,0,0.0
Problem_800,VNS_ETN,ETN,1446,0,0.0
Problem_800,VNS_ETN,ETN,1461,1,0.010206284460553383
Problem_800,VNS_ETN,ETN,1476,0,0.0
Problem_800,VNS_ETN,ETN,1491,1,0.2825111239715167
Problem_800,VNS_ETN,ETN,1506,0,0.0
Problem_800,VNS_ETN,ETN,1521,0,0.0
Problem_800,VNS_ETN,ETN,1536,0,0.0
Problem_800,VNS_ETN,ETN,1551,0,0.0
Problem_800,VNS_ETN,ETN,1566,1,0.28408443136538986
Problem_800,VNS_ETN,ETN,1581,1,0.28540863230798225
Problem_800,VNS_ETN,ETN,1596,1,0.35472859125678335
Problem_800,VNS_ETN,ETN,1611,0,0.0
Problem_800,VNS_ETN,ETN,1626,0,0.0
Problem_800,VNS_ETN,ETN,1641,1,0.3710483949339613
Problem_800,VNS_ETN,ETN,1656,1,0.3722938585306537
Problem_800,VNS_ETN,ETN,1671,1,0.3724272853999914
Problem_800,VNS_ETN,ETN,1686,0,0.0
Problem_800,VNS_ETN,ETN,1701,0,0.0
Problem_800,VNS_ETN,ETN,1716,0,0.0
Problem_800,VNS_ETN,ETN,1731,0,0.0
Problem_800,VNS_ETN,ETN,1746,1,0.4942500742154501
Problem_800,VNS_ETN,ETN,1761,1,0.5091746526641252
Problem_800,VNS_ETN,ETN,1776,0,0.0
Problem_800,VNS_ETN,ETN,1791,1,0.6522112073318654
Problem_800,VNS_ETN,ETN,1806,0,0.0
Problem_800,VNS_ETN,ETN,1821,1,0.749923215717931
Problem_800,VNS_ETN,ETN,1836,1,0.8619668525438738
Problem_800,VNS_ETN,ETN,1851,0,0.0
