Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_800,VNS_SwapETN,Swap,17,1,0.021381595135974575
Problem_800,VNS_SwapETN,Swap,32,1,0.03204179569693151
Problem_800,VNS_SwapETN,Swap,47,1,0.03379396419251087
Problem_800,VNS_SwapETN,Swap,62,0,0.0
Problem_800,VNS_SwapETN,Swap,77,1,0.034103015672557954
Problem_800,VNS_SwapETN,Swap,92,0,0.0
Problem_800,VNS_SwapETN,Swap,107,0,0.0
Problem_800,VNS_SwapETN,Swap,122,0,0.0
Problem_800,VNS_SwapETN,Swap,137,1,0.03482822946454781
Problem_800,VNS_SwapETN,Swap,152,1,0.03545480950951083
Problem_800,VNS_SwapETN,Swap,167,1,0.03550046396723767
Problem_800,VNS_SwapETN,Swap,182,1,0.03695042110781957
Problem_800,VNS_SwapETN,Swap,197,1,0.03760611974594557
Problem_800,VNS_SwapETN,Swap,212,0,0.0
Problem_800,VNS_SwapETN,Swap,227,1,0.21649529181044577
Problem_800,VNS_SwapETN,Swap,242,1,0.21781492494410962
Problem_800,VNS_SwapETN,Swap,257,1,0.2821856481578421
Problem_800,VNS_SwapETN,Swap,272,1,0.28326317095857007
Problem_800,VNS_SwapETN,Swap,287,0,0.0
Problem_800,VNS_SwapETN,Swap,302,1,0.3577086157767928
Problem_800,VNS_SwapETN,Swap,317,1,0.36317178304905684
Problem_800,VNS_SwapETN,Swap,332,0,0.0
Problem_800,VNS_SwapETN,Swap,347,1,0.40538612439415705
Problem_800,VNS_SwapETN,Swap,362,1,0.5078435124391492
Problem_800,VNS_SwapETN,Swap,377,1,0.6330470422409302
Problem_800,VNS_SwapETN,Swap,392,1,0.7644511350127929
Problem_800,VNS_SwapETN,Swap,407,0,0.0
Problem_800,VNS_SwapETN,Swap,422,1,0.7709940047350328
Problem_800,VNS_SwapETN,Swap,437,1,0.8686648949987363
Problem_800,VNS_SwapETN,Swap,452,0,0.0
Problem_800,VNS_SwapETN,Swap,467,0,0.0
Problem_800,VNS_SwapETN,Swap,482,1,1.0404264808282013
Problem_800,VNS_SwapETN,Swap,497,0,0.0
Problem_800,VNS_SwapETN,Swap,512,0,0.0
Problem_800,VNS_SwapETN,Swap,527,1,1.0842061830588192
Problem_800,VNS_SwapETN,Swap,542,1,1.230664123732066
Problem_800,VNS_SwapETN,Swap,557,0,0.0
Problem_800,VNS_SwapETN,Swap,572,1,1.2325007403527422
Problem_800,VNS_SwapETN,Swap,587,1,2.0802816696552915
Problem_800,VNS_SwapETN,Swap,602,1,2.137968160428049
