Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_800,VNS_SwapETN,Swap,17,0,0.0
Problem_800,VNS_SwapETN,Swap,32,0,0.0
Problem_800,VNS_SwapETN,Swap,47,1,0.00021415641080521966
Problem_800,VNS_SwapETN,Swap,62,1,0.005964099525821973
Problem_800,VNS_SwapETN,Swap,77,1,0.8430494917931565
Problem_800,VNS_SwapETN,Swap,92,0,0.0
Problem_800,VNS_SwapETN,Swap,107,0,0.0
Problem_800,VNS_SwapETN,Swap,122,0,0.0
Problem_800,VNS_SwapETN,Swap,137,1,0.8639804921572588
Problem_800,VNS_SwapETN,Swap,152,1,0.900845575947223
Problem_800,VNS_SwapETN,Swap,167,0,0.0
Problem_800,VNS_SwapETN,Swap,182,1,0.9079282139765589
Problem_800,VNS_SwapETN,Swap,197,1,1.0807054445239364
Problem_800,VNS_SwapETN,Swap,212,1,1.1925627242083858
Problem_800,VNS_SwapETN,Swap,227,0,0.0
Problem_800,VNS_SwapETN,Swap,242,0,0.0
Problem_800,VNS_SwapETN,Swap,257,1,1.1940797242171253
Problem_800,VNS_SwapETN,Swap,272,1,1.3010192520483266
Problem_800,VNS_SwapETN,Swap,287,0,0.0
Problem_800,VNS_SwapETN,Swap,302,1,1.5881891560451042
Problem_800,VNS_SwapETN,Swap,317,1,1.5888707258058694
Problem_800,VNS_SwapETN,Swap,332,0,0.0
Problem_800,VNS_SwapETN,Swap,347,0,0.0
Problem_800,VNS_SwapETN,Swap,362,1,1.588986310873151
Problem_800,VNS_SwapETN,Swap,377,1,1.5906597884405294
Problem_800,VNS_SwapETN,Swap,392,0,0.0
Problem_800,VNS_SwapETN,Swap,407,0,0.0
Problem_800,VNS_SwapETN,Swap,422,0,0.0
Problem_800,VNS_SwapETN,Swap,437,1,1.591499626116852
Problem_800,VNS_SwapETN,Swap,452,1,1.5940701196949112
Problem_800,VNS_SwapETN,Swap,467,0,0.0
Problem_800,VNS_SwapETN,Swap,482,1,1.596446938948334
Problem_800,VNS_SwapETN,Swap,497,1,1.604569548621509
Problem_800,VNS_SwapETN,Swap,512,0,0.0
Problem_800,VNS_SwapETN,Swap,527,0,0.0
Problem_800,VNS_SwapETN,Swap,542,0,0.0
Problem_800,VNS_SwapETN,Swap,557,0,0.0
Problem_800,VNS_SwapETN,Swap,588,1,0.17992943727942587
Problem_800,VNS_SwapETN,Swap,603,1,0.2900668236350627
Problem_800,VNS_SwapETN,Swap,618,0,0.0
Problem_800,VNS_SwapETN,Swap,633,0,0.0
Problem_800,VNS_SwapETN,Swap,648,0,0.0
Problem_800,VNS_SwapETN,Swap,663,0,0.0
Problem_800,VNS_SwapETN,Swap,694,0,0.0
Problem_800,VNS_SwapETN,Swap,709,0,0.0
Problem_800,VNS_SwapETN,Swap,724,1,0.02054036525793878
Problem_800,VNS_SwapETN,Swap,739,0,0.0
Problem_800,VNS_SwapETN,Swap,754,0,0.0
Problem_800,VNS_SwapETN,Swap,769,0,0.0
Problem_800,VNS_SwapETN,Swap,784,0,0.0
Problem_800,VNS_SwapETN,Swap,815,1,0.00356422072318337
Problem_800,VNS_SwapETN,Swap,830,0,0.0
Problem_800,VNS_SwapETN,Swap,845,0,0.0
Problem_800,VNS_SwapETN,Swap,860,0,0.0
Problem_800,VNS_SwapETN,Swap,875,0,0.0
Problem_800,VNS_SwapETN,Swap,890,1,0.1324541747592648
Problem_800,VNS_SwapETN,Swap,905,1,0.24061877312035246
Problem_800,VNS_SwapETN,Swap,920,0,0.0
Problem_800,VNS_SwapETN,Swap,935,0,0.0
Problem_800,VNS_SwapETN,Swap,950,0,0.0
Problem_800,VNS_SwapETN,Swap,965,0,0.0
Problem_800,VNS_SwapETN,Swap,996,0,0.0
Problem_800,VNS_SwapETN,Swap,1011,0,0.0
Problem_800,VNS_SwapETN,Swap,1026,0,0.0
Problem_800,VNS_SwapETN,Swap,1041,0,0.0
Problem_800,VNS_SwapETN,Swap,1072,1,0.1272541893923849
Problem_800,VNS_SwapETN,Swap,1087,0,0.0
Problem_800,VNS_SwapETN,Swap,1102,0,0.0
Problem_800,VNS_SwapETN,Swap,1117,0,0.0
Problem_800,VNS_SwapETN,Swap,1132,0,0.0
Problem_800,VNS_SwapETN,Swap,1163,1,0.10098850691119265
Problem_800,VNS_SwapETN,Swap,1178,0,0.0
Problem_800,VNS_SwapETN,Swap,1193,1,0.11363792378223334
Problem_800,VNS_SwapETN,Swap,1208,1,0.1139981464846868
Problem_800,VNS_SwapETN,Swap,1223,1,0.3467256114829796
Problem_800,VNS_SwapETN,Swap,1238,1,0.3471332891018488
Problem_800,VNS_SwapETN,Swap,1253,1,0.4484370493913384
Problem_800,VNS_SwapETN,Swap,1268,0,0.0
Problem_800,VNS_SwapETN,Swap,1283,0,0.0
Problem_800,VNS_SwapETN,Swap,1298,1,0.5198195049537769
Problem_800,VNS_SwapETN,Swap,1313,0,0.0
Problem_800,VNS_SwapETN,Swap,1328,1,0.520976724148763
Problem_800,VNS_SwapETN,Swap,1343,0,0.0
Problem_800,VNS_SwapETN,Swap,1358,1,0.7053872260236422
Problem_800,VNS_SwapETN,Swap,1373,0,0.0
Problem_800,VNS_SwapETN,Swap,1388,0,0.0
Problem_800,VNS_SwapETN,Swap,1403,0,0.0
Problem_800,VNS_SwapETN,Swap,1418,0,0.0
Problem_800,VNS_SwapETN,Swap,1433,1,0.7717600786185395
Problem_800,VNS_SwapETN,Swap,1448,1,0.772048942996697
Problem_800,VNS_SwapETN,Swap,1463,1,0.7733068602579007
Problem_800,VNS_SwapETN,Swap,1478,0,0.0
Problem_800,VNS_SwapETN,Swap,1493,0,0.0
Problem_800,VNS_SwapETN,Swap,1508,0,0.0
