Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_800,VNS_SwapETN,Swap,17,0,0.0
Problem_800,VNS_SwapETN,Swap,32,0,0.0
Problem_800,VNS_SwapETN,Swap,47,1,0.12652606976068978
Problem_800,VNS_SwapETN,Swap,62,0,0.0
Problem_800,VNS_SwapETN,Swap,77,1,0.44882640765545434
Problem_800,VNS_SwapETN,Swap,92,1,0.4644256027566473
Problem_800,VNS_SwapETN,Swap,107,0,0.0
Problem_800,VNS_SwapETN,Swap,122,0,0.0
Problem_800,VNS_SwapETN,Swap,137,1,0.5510381925069978
Problem_800,VNS_SwapETN,Swap,152,0,0.0
Problem_800,VNS_SwapETN,Swap,167,0,0.0
Problem_800,VNS_SwapETN,Swap,182,1,0.6078516221908502
Problem_800,VNS_SwapETN,Swap,197,1,0.6098428474119164
Problem_800,VNS_SwapETN,Swap,212,0,0.0
Problem_800,VNS_SwapETN,Swap,227,0,0.0
Problem_800,VNS_SwapETN,Swap,242,1,0.6101818767796362
Problem_800,VNS_SwapETN,Swap,257,0,0.0
Problem_800,VNS_SwapETN,Swap,272,0,0.0
Problem_800,VNS_SwapETN,Swap,287,0,0.0
Problem_800,VNS_SwapETN,Swap,302,0,0.0
Problem_800,VNS_SwapETN,Swap,333,0,0.0
Problem_800,VNS_SwapETN,Swap,348,1,0.0017724315405234828
Problem_800,VNS_SwapETN,Swap,363,1,0.0020649505031175323
Problem_800,VNS_SwapETN,Swap,378,0,0.0
Problem_800,VNS_SwapETN,Swap,393,0,0.0
Problem_800,VNS_SwapETN,Swap,408,0,0.0
Problem_800,VNS_SwapETN,Swap,423,0,0.0
Problem_800,VNS_SwapETN,Swap,454,0,0.0
Problem_800,VNS_SwapETN,Swap,469,0,0.0
Problem_800,VNS_SwapETN,Swap,484,0,0.0
Problem_800,VNS_SwapETN,Swap,499,0,0.0
Problem_800,VNS_SwapETN,Reversion,530,1,0.06264737200354548
Problem_800,VNS_SwapETN,Reversion,545,1,0.4583880117060065
Problem_800,VNS_SwapETN,Reversion,560,1,0.6787294305415872
Problem_800,VNS_SwapETN,Reversion,575,1,1.2685394333405797
Problem_800,VNS_SwapETN,Reversion,590,1,2.765357134739548
Problem_800,VNS_SwapETN,Reversion,605,1,3.3139190489939407
Problem_800,VNS_SwapETN,Reversion,620,1,3.9663028832530562
Problem_800,VNS_SwapETN,Reversion,635,1,6.310933073958172
Problem_800,VNS_SwapETN,Reversion,650,1,6.449150649351597
Problem_800,VNS_SwapETN,Reversion,665,1,6.571782670119368
Problem_800,VNS_SwapETN,Reversion,680,0,0.0
Problem_800,VNS_SwapETN,Reversion,695,1,6.571840473604822
Problem_800,VNS_SwapETN,Reversion,710,0,0.0
Problem_800,VNS_SwapETN,Reversion,725,1,6.668117801964881
Problem_800,VNS_SwapETN,Reversion,740,1,6.71297348465197
Problem_800,VNS_SwapETN,Reversion,755,1,6.765116789274868
Problem_800,VNS_SwapETN,Reversion,770,1,6.818149654260802
Problem_800,VNS_SwapETN,Reversion,785,1,7.204536412908223
Problem_800,VNS_SwapETN,Reversion,800,1,7.208138102076399
Problem_800,VNS_SwapETN,Reversion,815,1,8.06151232316275
Problem_800,VNS_SwapETN,Reversion,830,1,8.075594249015522
Problem_800,VNS_SwapETN,Reversion,845,1,8.290443361242799
Problem_800,VNS_SwapETN,Reversion,860,1,8.297811489837798
Problem_800,VNS_SwapETN,Reversion,875,1,8.443718841715603
Problem_800,VNS_SwapETN,Reversion,890,1,8.538687610490362
Problem_800,VNS_SwapETN,Reversion,905,1,8.578903686472191
Problem_800,VNS_SwapETN,Reversion,920,1,8.586091182515485
Problem_800,VNS_SwapETN,Reversion,935,1,8.58836069653137
Problem_800,VNS_SwapETN,Reversion,950,1,8.588838045428735
Problem_800,VNS_SwapETN,Reversion,965,1,8.614102783968814
Problem_800,VNS_SwapETN,Reversion,980,0,0.0
Problem_800,VNS_SwapETN,Reversion,995,1,8.759924448272203
Problem_800,VNS_SwapETN,Reversion,1010,1,8.771962307110744
Problem_800,VNS_SwapETN,Reversion,1025,0,0.0
Problem_800,VNS_SwapETN,Reversion,1040,0,0.0
Problem_800,VNS_SwapETN,Reversion,1055,1,8.773659980808157
Problem_800,VNS_SwapETN,Reversion,1070,1,9.076371415871854
Problem_800,VNS_SwapETN,Reversion,1085,0,0.0
Problem_800,VNS_SwapETN,Reversion,1100,1,9.411731048764516
Problem_800,VNS_SwapETN,Reversion,1115,1,9.412809762717526
Problem_800,VNS_SwapETN,Reversion,1130,1,9.560206030069098
Problem_800,VNS_SwapETN,Reversion,1145,1,9.623984959567608
Problem_800,VNS_SwapETN,Reversion,1160,1,9.631919277909896
Problem_800,VNS_SwapETN,Reversion,1175,1,9.905470447296457
Problem_800,VNS_SwapETN,Reversion,1190,1,9.90640171612744
Problem_800,VNS_SwapETN,Reversion,1205,0,0.0
Problem_800,VNS_SwapETN,Reversion,1220,0,0.0
Problem_800,VNS_SwapETN,Reversion,1235,0,0.0
Problem_800,VNS_SwapETN,Reversion,1250,1,9.983246888238838
Problem_800,VNS_SwapETN,Reversion,1265,0,0.0
Problem_800,VNS_SwapETN,Reversion,1280,1,9.986004166561452
Problem_800,VNS_SwapETN,Reversion,1295,0,0.0
Problem_800,VNS_SwapETN,Reversion,1310,0,0.0
Problem_800,VNS_SwapETN,Reversion,1325,0,0.0
Problem_800,VNS_SwapETN,Reversion,1340,0,0.0
Problem_800,VNS_SwapETN,Reversion,1355,1,9.98664685653643
Problem_800,VNS_SwapETN,Reversion,1370,1,10.172410734579646
Problem_800,VNS_SwapETN,Reversion,1385,1,10.486387611408466
Problem_800,VNS_SwapETN,Reversion,1400,1,10.995368223434145
