Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_800,VNS_SwapETN,Swap,17,0,0.0
Problem_800,VNS_SwapETN,Swap,32,0,0.0
Problem_800,VNS_SwapETN,Swap,47,1,2.368024532832159e-05
Problem_800,VNS_SwapETN,Swap,62,0,0.0
Problem_800,VNS_SwapETN,Swap,77,0,0.0
Problem_800,VNS_SwapETN,Swap,92,0,0.0
Problem_800,VNS_SwapETN,Swap,107,0,0.0
Problem_800,VNS_SwapETN,Swap,138,1,0.0016890460082233433
Problem_800,VNS_SwapETN,Swap,153,1,0.007912607889386036
Problem_800,VNS_SwapETN,Swap,168,0,0.0
Problem_800,VNS_SwapETN,Swap,183,0,0.0
Problem_800,VNS_SwapETN,Swap,198,1,0.09145546453644672
Problem_800,VNS_SwapETN,Swap,213,1,0.0920675996741763
Problem_800,VNS_SwapETN,Swap,228,1,0.17988921942663677
Problem_800,VNS_SwapETN,Swap,243,1,0.2171394058858844
Problem_800,VNS_SwapETN,Swap,258,1,0.29809167705544914
Problem_800,VNS_SwapETN,Swap,273,1,0.32458037208880886
Problem_800,VNS_SwapETN,Swap,288,1,0.3247029411736424
Problem_800,VNS_SwapETN,Swap,303,0,0.0
Problem_800,VNS_SwapETN,Swap,318,0,0.0
Problem_800,VNS_SwapETN,Swap,333,0,0.0
Problem_800,VNS_SwapETN,Swap,348,1,0.3982430066520844
Problem_800,VNS_SwapETN,Swap,363,1,0.39971165546356113
Problem_800,VNS_SwapETN,Swap,378,0,0.0
Problem_800,VNS_SwapETN,Swap,393,1,0.4005121208417857
Problem_800,VNS_SwapETN,Swap,408,0,0.0
Problem_800,VNS_SwapETN,Swap,423,0,0.0
Problem_800,VNS_SwapETN,Swap,438,0,0.0
Problem_800,VNS_SwapETN,Swap,453,0,0.0
Problem_800,VNS_SwapETN,Swap,484,1,0.0062496274688484095
Problem_800,VNS_SwapETN,Swap,499,0,0.0
Problem_800,VNS_SwapETN,Swap,514,1,0.0069474042124210555
Problem_800,VNS_SwapETN,Swap,529,0,0.0
Problem_800,VNS_SwapETN,Swap,544,0,0.0
Problem_800,VNS_SwapETN,Swap,559,1,0.036410398749726944
Problem_800,VNS_SwapETN,Swap,574,1,0.12226704881953458
Problem_800,VNS_SwapETN,Swap,589,0,0.0
Problem_800,VNS_SwapETN,Swap,604,0,0.0
Problem_800,VNS_SwapETN,Swap,619,0,0.0
Problem_800,VNS_SwapETN,Swap,634,1,0.1233748815841876
Problem_800,VNS_SwapETN,Swap,649,1,0.13248437440141078
Problem_800,VNS_SwapETN,Swap,664,1,0.17957872720678744
Problem_800,VNS_SwapETN,Swap,679,1,0.26774160237390676
Problem_800,VNS_SwapETN,Swap,694,0,0.0
Problem_800,VNS_SwapETN,Swap,709,0,0.0
Problem_800,VNS_SwapETN,Swap,724,1,0.2685281053757826
Problem_800,VNS_SwapETN,Swap,739,0,0.0
Problem_800,VNS_SwapETN,Swap,754,0,0.0
Problem_800,VNS_SwapETN,Swap,769,1,0.3327936573655526
Problem_800,VNS_SwapETN,Swap,784,0,0.0
Problem_800,VNS_SwapETN,Swap,799,1,0.3333944326563978
Problem_800,VNS_SwapETN,Swap,814,0,0.0
Problem_800,VNS_SwapETN,Swap,829,1,0.3340922839582634
Problem_800,VNS_SwapETN,Swap,844,1,0.344556436666871
Problem_800,VNS_SwapETN,Swap,859,0,0.0
Problem_800,VNS_SwapETN,Swap,874,1,0.3455039674470681
Problem_800,VNS_SwapETN,Swap,889,1,0.3461420515081676
Problem_800,VNS_SwapETN,Swap,904,1,0.346179680037403
Problem_800,VNS_SwapETN,Swap,919,0,0.0
Problem_800,VNS_SwapETN,Swap,934,1,0.34714240096099036
Problem_800,VNS_SwapETN,Swap,949,0,0.0
Problem_800,VNS_SwapETN,Swap,964,0,0.0
Problem_800,VNS_SwapETN,Swap,979,1,0.34791869497217875
Problem_800,VNS_SwapETN,Swap,994,1,0.46592677256830134
Problem_800,VNS_SwapETN,Swap,1009,1,1.1650309640897545
Problem_800,VNS_SwapETN,Swap,1024,0,0.0
Problem_800,VNS_SwapETN,Swap,1039,0,0.0
Problem_800,VNS_SwapETN,Swap,1054,0,0.0
Problem_800,VNS_SwapETN,Swap,1069,1,1.3292898038333354
Problem_800,VNS_SwapETN,Swap,1084,0,0.0
Problem_800,VNS_SwapETN,Swap,1099,0,0.0
Problem_800,VNS_SwapETN,Swap,1114,1,1.3478435668157087
Problem_800,VNS_SwapETN,Swap,1129,0,0.0
Problem_800,VNS_SwapETN,Swap,1144,1,1.4817858591036879
Problem_800,VNS_SwapETN,Swap,1159,0,0.0
Problem_800,VNS_SwapETN,Swap,1174,0,0.0
Problem_800,VNS_SwapETN,Swap,1189,1,1.482616535865102
Problem_800,VNS_SwapETN,Swap,1204,0,0.0
Problem_800,VNS_SwapETN,Swap,1219,1,1.4836679181164525
Problem_800,VNS_SwapETN,Swap,1234,0,0.0
Problem_800,VNS_SwapETN,Swap,1249,0,0.0
Problem_800,VNS_SwapETN,Swap,1264,1,1.483721594292618
Problem_800,VNS_SwapETN,Swap,1279,1,1.4844381878595099
Problem_800,VNS_SwapETN,Swap,1294,0,0.0
Problem_800,VNS_SwapETN,Swap,1309,0,0.0
Problem_800,VNS_SwapETN,Swap,1324,1,1.486601681593559
Problem_800,VNS_SwapETN,Swap,1339,0,0.0
Problem_800,VNS_SwapETN,Swap,1354,1,1.4886468291970565
Problem_800,VNS_SwapETN,Swap,1369,1,1.5625534873136233
Problem_800,VNS_SwapETN,Swap,1384,0,0.0
Problem_800,VNS_SwapETN,Swap,1399,1,1.5638281076954692
Problem_800,VNS_SwapETN,Swap,1414,0,0.0
Problem_800,VNS_SwapETN,Swap,1429,1,1.5653108457058362
