Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_100,VNS_Swap,Swap,17,0,0.0
Problem_100,VNS_Swap,Swap,32,0,0.0
Problem_100,VNS_Swap,Swap,47,1,0.8968797654755228
Problem_100,VNS_Swap,Swap,62,0,0.0
Problem_100,VNS_Swap,Swap,77,0,0.0
Problem_100,VNS_Swap,Swap,92,1,3.530256197965304
Problem_100,VNS_Swap,Swap,107,1,3.538556304839427
Problem_100,VNS_Swap,Swap,122,1,3.571224695824491
Problem_100,VNS_Swap,Swap,137,1,3.579043814156836
Problem_100,VNS_Swap,Swap,152,1,4.128091825007881
Problem_100,VNS_Swap,Swap,167,1,4.1427931494352945
Problem_100,VNS_Swap,Swap,182,1,4.161870037526183
Problem_100,VNS_Swap,Swap,197,1,6.167053478907617
Problem_100,VNS_Swap,Swap,212,0,0.0
Problem_100,VNS_Swap,Swap,227,0,0.0
Problem_100,VNS_Swap,Swap,242,0,0.0
Problem_100,VNS_Swap,Swap,257,0,0.0
Problem_100,VNS_Swap,Swap,272,1,6.403700452507112
Problem_100,VNS_Swap,Swap,287,0,0.0
Problem_100,VNS_Swap,Swap,302,0,0.0
Problem_100,VNS_Swap,Swap,317,1,6.5071144668541026
Problem_100,VNS_Swap,Swap,332,0,0.0
Problem_100,VNS_Swap,Swap,347,0,0.0
Problem_100,VNS_Swap,Swap,362,0,0.0
Problem_100,VNS_Swap,Swap,377,0,0.0
Problem_100,VNS_Swap,Swap,408,1,8.998232926290384e-05
Problem_100,VNS_Swap,Swap,423,0,0.0
Problem_100,VNS_Swap,Swap,438,0,0.0
Problem_100,VNS_Swap,Swap,453,0,0.0
Problem_100,VNS_Swap,Swap,468,0,0.0
Problem_100,VNS_Swap,Swap,499,0,0.0
Problem_100,VNS_Swap,Swap,514,0,0.0
Problem_100,VNS_Swap,Swap,529,0,0.0
Problem_100,VNS_Swap,Swap,544,1,0.0038282455450753925
Problem_100,VNS_Swap,Swap,559,0,0.0
Problem_100,VNS_Swap,Swap,574,0,0.0
Problem_100,VNS_Swap,Swap,589,0,0.0
Problem_100,VNS_Swap,Swap,604,1,0.004841133263092068
Problem_100,VNS_Swap,Swap,619,1,0.005661468894449083
Problem_100,VNS_Swap,Swap,634,1,0.009733961857790246
Problem_100,VNS_Swap,Swap,649,0,0.0
Problem_100,VNS_Swap,Swap,664,0,0.0
Problem_100,VNS_Swap,Swap,679,0,0.0
Problem_100,VNS_Swap,Swap,694,0,0.0
Problem_100,VNS_Swap,Swap,725,0,0.0
Problem_100,VNS_Swap,Swap,740,0,0.0
Problem_100,VNS_Swap,Swap,755,1,1.5317771895189578
Problem_100,VNS_Swap,Swap,770,0,0.0
Problem_100,VNS_Swap,Swap,785,0,0.0
Problem_100,VNS_Swap,Swap,800,1,1.5842945027731326
Problem_100,VNS_Swap,Swap,815,1,1.5881485189023796
Problem_100,VNS_Swap,Swap,830,0,0.0
Problem_100,VNS_Swap,Swap,845,0,0.0
Problem_100,VNS_Swap,Swap,860,0,0.0
Problem_100,VNS_Swap,Swap,875,0,0.0
Problem_100,VNS_Swap,Swap,890,1,1.5885459926824632
