Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_100,VNS_ETN,ETN,17,0,0.0
Problem_100,VNS_ETN,ETN,32,0,0.0
Problem_100,VNS_ETN,ETN,47,0,0.0
Problem_100,VNS_ETN,ETN,62,0,0.0
Problem_100,VNS_ETN,ETN,77,1,0.014053205816911519
Problem_100,VNS_ETN,ETN,92,1,0.03069557246411519
Problem_100,VNS_ETN,ETN,107,0,0.0
Problem_100,VNS_ETN,ETN,122,0,0.0
Problem_100,VNS_ETN,ETN,137,0,0.0
Problem_100,VNS_ETN,ETN,152,0,0.0
Problem_100,VNS_ETN,ETN,167,1,0.03276240815765076
Problem_100,VNS_ETN,ETN,182,0,0.0
Problem_100,VNS_ETN,ETN,197,1,0.05297625812128598
Problem_100,VNS_ETN,ETN,212,1,1.1265944852029248
Problem_100,VNS_ETN,ETN,227,1,1.139132518630949
Problem_100,VNS_ETN,ETN,242,1,1.3636902766328132
Problem_100,VNS_ETN,ETN,257,1,1.3696197818418097
Problem_100,VNS_ETN,ETN,272,0,0.0
Problem_100,VNS_ETN,ETN,287,1,1.370055604116615
Problem_100,VNS_ETN,ETN,302,0,0.0
Problem_100,VNS_ETN,ETN,317,0,0.0
Problem_100,VNS_ETN,ETN,332,0,0.0
Problem_100,VNS_ETN,ETN,347,0,0.0
Problem_100,VNS_ETN,ETN,378,0,0.0
Problem_100,VNS_ETN,ETN,393,1,0.018207774556406882
Problem_100,VNS_ETN,ETN,408,0,0.0
Problem_100,VNS_ETN,ETN,423,0,0.0
Problem_100,VNS_ETN,ETN,438,0,0.0
Problem_100,VNS_ETN,ETN,453,0,0.0
Problem_100,VNS_ETN,ETN,484,1,0.02322449043382126
Problem_100,VNS_ETN,ETN,499,0,0.0
Problem_100,VNS_ETN,ETN,514,0,0.0
Problem_100,VNS_ETN,ETN,529,1,0.024035223134884945
Problem_100,VNS_ETN,ETN,544,0,0.0
Problem_100,VNS_ETN,ETN,559,0,0.0
Problem_100,VNS_ETN,ETN,574,0,0.0
Problem_100,VNS_ETN,ETN,589,0,0.0
Problem_100,VNS_ETN,ETN,620,1,0.3386752856275814
Problem_100,VNS_ETN,ETN,635,1,0.340149299503102
Problem_100,VNS_ETN,ETN,650,0,0.0
Problem_100,VNS_ETN,ETN,665,0,0.0
Problem_100,VNS_ETN,ETN,680,0,0.0
Problem_100,VNS_ETN,ETN,695,0,0.0
Problem_100,VNS_ETN,ETN,726,1,0.003944570766348002
Problem_100,VNS_ETN,ETN,741,1,0.005548119764453824
Problem_100,VNS_ETN,ETN,756,0,0.0
Problem_100,VNS_ETN,ETN,771,1,0.17853662430888567
Problem_100,VNS_ETN,ETN,786,0,0.0
Problem_100,VNS_ETN,ETN,801,1,0.18017641570796192
Problem_100,VNS_ETN,ETN,816,1,0.18615037344841504
Problem_100,VNS_ETN,ETN,831,0,0.0
Problem_100,VNS_ETN,ETN,846,0,0.0
Problem_100,VNS_ETN,ETN,861,1,0.2334775131503967
Problem_100,VNS_ETN,ETN,876,1,0.34449675885498465
Problem_100,VNS_ETN,ETN,891,1,0.9917947498121884
Problem_100,VNS_ETN,ETN,906,1,1.4652514397007605
Problem_100,VNS_ETN,ETN,921,1,1.4658752646912059
Problem_100,VNS_ETN,ETN,936,0,0.0
Problem_100,VNS_ETN,ETN,951,0,0.0
Problem_100,VNS_ETN,ETN,966,1,1.472655551145971
Problem_100,VNS_ETN,ETN,981,0,0.0
Problem_100,VNS_ETN,ETN,996,0,0.0
Problem_100,VNS_ETN,ETN,1011,0,0.0
Problem_100,VNS_ETN,ETN,1026,0,0.0
Problem_100,VNS_ETN,ETN,1057,1,0.016914479872702844
Problem_100,VNS_ETN,ETN,1072,1,0.019742638108487965
Problem_100,VNS_ETN,ETN,1087,0,0.0
Problem_100,VNS_ETN,ETN,1102,0,0.0
Problem_100,VNS_ETN,ETN,1117,0,0.0
Problem_100,VNS_ETN,ETN,1132,0,0.0
Problem_100,VNS_ETN,ETN,1163,0,0.0
Problem_100,VNS_ETN,ETN,1178,0,0.0
Problem_100,VNS_ETN,ETN,1193,0,0.0
Problem_100,VNS_ETN,ETN,1208,1,0.32110008884116525
Problem_100,VNS_ETN,ETN,1223,1,0.32138303839995175
Problem_100,VNS_ETN,ETN,1238,0,0.0
Problem_100,VNS_ETN,ETN,1253,0,0.0
Problem_100,VNS_ETN,ETN,1268,0,0.0
Problem_100,VNS_ETN,ETN,1283,0,0.0
Problem_100,VNS_ETN,ETN,1314,1,1.2012903275584106
Problem_100,VNS_ETN,ETN,1329,0,0.0
Problem_100,VNS_ETN,ETN,1344,0,0.0
Problem_100,VNS_ETN,ETN,1359,0,0.0
Problem_100,VNS_ETN,ETN,1374,1,1.2532732471424521
Problem_100,VNS_ETN,ETN,1389,0,0.0
Problem_100,VNS_ETN,ETN,1404,0,0.0
Problem_100,VNS_ETN,ETN,1419,1,1.2559699330282752
Problem_100,VNS_ETN,ETN,1434,0,0.0
Problem_100,VNS_ETN,ETN,1449,0,0.0
Problem_100,VNS_ETN,ETN,1464,0,0.0
Problem_100,VNS_ETN,ETN,1479,0,0.0
Problem_100,VNS_ETN,ETN,1510,0,0.0
Problem_100,VNS_ETN,ETN,1525,0,0.0
Problem_100,VNS_ETN,ETN,1540,0,0.0
Problem_100,VNS_ETN,ETN,1555,0,0.0
Problem_100,VNS_ETN,ETN,1570,1,0.9118285009982148
Problem_100,VNS_ETN,ETN,1585,0,0.0
Problem_100,VNS_ETN,ETN,1600,0,0.0
Problem_100,VNS_ETN,ETN,1615,0,0.0
Problem_100,VNS_ETN,ETN,1630,0,0.0
Problem_100,VNS_ETN,ETN,1661,0,0.0
Problem_100,VNS_ETN,ETN,1676,0,0.0
Problem_100,VNS_ETN,ETN,1691,0,0.0
Problem_100,VNS_ETN,ETN,1706,1,0.00043280097067810924
Problem_100,VNS_ETN,ETN,1721,0,0.0
Problem_100,VNS_ETN,ETN,1736,1,0.007700760612388216
Problem_100,VNS_ETN,ETN,1751,0,0.0
Problem_100,VNS_ETN,ETN,1766,1,0.009515695768264954
Problem_100,VNS_ETN,ETN,1781,0,0.0
Problem_100,VNS_ETN,ETN,1796,0,0.0
Problem_100,VNS_ETN,ETN,1811,0,0.0
Problem_100,VNS_ETN,ETN,1826,0,0.0
Problem_100,VNS_ETN,ETN,1841,1,0.01105201466905858
Problem_100,VNS_ETN,ETN,1856,1,0.01296760487123032
Problem_100,VNS_ETN,ETN,1871,0,0.0
Problem_100,VNS_ETN,ETN,1886,0,0.0
Problem_100,VNS_ETN,ETN,1901,0,0.0
Problem_100,VNS_ETN,ETN,1916,0,0.0
Problem_100,VNS_ETN,ETN,1931,1,0.016365668340980195
Problem_100,VNS_ETN,ETN,1946,0,0.0
Problem_100,VNS_ETN,ETN,1961,1,0.020383669533195772
Problem_100,VNS_ETN,ETN,1976,0,0.0
Problem_100,VNS_ETN,ETN,1991,0,0.0
Problem_100,VNS_ETN,ETN,2006,1,0.025722097310436186
Problem_100,VNS_ETN,ETN,2021,0,0.0
Problem_100,VNS_ETN,ETN,2036,0,0.0
Problem_100,VNS_ETN,ETN,2051,1,0.029739591140785723
Problem_100,VNS_ETN,ETN,2066,0,0.0
Problem_100,VNS_ETN,ETN,2081,0,0.0
Problem_100,VNS_ETN,ETN,2096,0,0.0
Problem_100,VNS_ETN,ETN,2111,1,0.03562144350272245
Problem_100,VNS_ETN,ETN,2126,0,0.0
Problem_100,VNS_ETN,ETN,2141,0,0.0
Problem_100,VNS_ETN,ETN,2156,1,0.04416033186342755
Problem_100,VNS_ETN,ETN,2171,1,0.047251628947064146
Problem_100,VNS_ETN,ETN,2186,0,0.0
Problem_100,VNS_ETN,ETN,2201,1,0.7849415235364494
Problem_100,VNS_ETN,ETN,2216,0,0.0
Problem_100,VNS_ETN,ETN,2231,0,0.0
Problem_100,VNS_ETN,ETN,2246,0,0.0
Problem_100,VNS_ETN,ETN,2261,0,0.0
Problem_100,VNS_ETN,ETN,2292,0,0.0
Problem_100,VNS_ETN,ETN,2307,0,0.0
Problem_100,VNS_ETN,ETN,2322,0,0.0
Problem_100,VNS_ETN,ETN,2337,0,0.0
Problem_100,VNS_ETN,RS,2368,1,0.18617186762591925
Problem_100,VNS_ETN,RS,2383,1,0.511814646627915
Problem_100,VNS_ETN,RS,2398,1,2.675959198401865
Problem_100,VNS_ETN,RS,2413,1,2.7369242920730206
Problem_100,VNS_ETN,RS,2428,1,2.7454860752744983
Problem_100,VNS_ETN,RS,2443,1,3.941116243484604
Problem_100,VNS_ETN,RS,2458,1,3.9988159615489556
Problem_100,VNS_ETN,RS,2473,1,4.010254539169952
Problem_100,VNS_ETN,RS,2488,0,0.0
Problem_100,VNS_ETN,RS,2503,1,8.983397874620412
