Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_100,VNS_SwapETN,Swap,17,1,0.0012336010180677283
Problem_100,VNS_SwapETN,Swap,32,1,0.7973628059935367
Problem_100,VNS_SwapETN,Swap,47,0,0.0
Problem_100,VNS_SwapETN,Swap,62,0,0.0
Problem_100,VNS_SwapETN,Swap,77,0,0.0
Problem_100,VNS_SwapETN,Swap,92,0,0.0
Problem_100,VNS_SwapETN,Swap,123,0,0.0
Problem_100,VNS_SwapETN,Swap,138,0,0.0
Problem_100,VNS_SwapETN,Swap,153,1,0.3821458518385001
Problem_100,VNS_SwapETN,Swap,168,1,19.16503010905356
Problem_100,VNS_SwapETN,Swap,183,0,0.0
Problem_100,VNS_SwapETN,Swap,198,1,19.273042190494174
Problem_100,VNS_SwapETN,Swap,213,0,0.0
Problem_100,VNS_SwapETN,Swap,228,0,0.0
Problem_100,VNS_SwapETN,Swap,243,0,0.0
Problem_100,VNS_SwapETN,Swap,258,0,0.0
Problem_100,VNS_SwapETN,Swap,289,0,0.0
Problem_100,VNS_SwapETN,Swap,304,1,0.013667760802259132
Problem_100,VNS_SwapETN,Swap,319,0,0.0
Problem_100,VNS_SwapETN,Swap,334,1,1.1573079487827498
Problem_100,VNS_SwapETN,Swap,349,0,0.0
Problem_100,VNS_SwapETN,Swap,364,0,0.0
Problem_100,VNS_SwapETN,Swap,379,0,0.0
Problem_100,VNS_SwapETN,Swap,394,0,0.0
Problem_100,VNS_SwapETN,Swap,425,0,0.0
Problem_100,VNS_SwapETN,Swap,440,0,0.0
Problem_100,VNS_SwapETN,Swap,455,0,0.0
Problem_100,VNS_SwapETN,Swap,470,0,0.0
Problem_100,VNS_SwapETN,Reversion,501,1,0.000747023558754066
Problem_100,VNS_SwapETN,Reversion,516,0,0.0
Problem_100,VNS_SwapETN,Reversion,531,1,0.2751045617750188
Problem_100,VNS_SwapETN,Reversion,546,1,1.548818616428838
Problem_100,VNS_SwapETN,Reversion,561,1,2.3877232062169647
Problem_100,VNS_SwapETN,Reversion,576,0,0.0
Problem_100,VNS_SwapETN,Reversion,591,1,2.624699130422182
Problem_100,VNS_SwapETN,Reversion,606,0,0.0
Problem_100,VNS_SwapETN,Reversion,621,1,2.629995633106653
Problem_100,VNS_SwapETN,Reversion,636,0,0.0
Problem_100,VNS_SwapETN,Reversion,651,0,0.0
Problem_100,VNS_SwapETN,Reversion,666,1,2.636817113823216
Problem_100,VNS_SwapETN,Reversion,681,0,0.0
Problem_100,VNS_SwapETN,Reversion,696,0,0.0
Problem_100,VNS_SwapETN,Reversion,711,0,0.0
Problem_100,VNS_SwapETN,Reversion,726,0,0.0
Problem_100,VNS_SwapETN,Swap,757,0,0.0
Problem_100,VNS_SwapETN,Swap,772,0,0.0
Problem_100,VNS_SwapETN,Swap,787,0,0.0
Problem_100,VNS_SwapETN,Swap,802,0,0.0
Problem_100,VNS_SwapETN,Reversion,833,1,0.4179556279898305
Problem_100,VNS_SwapETN,Reversion,848,1,0.4240805663284522
Problem_100,VNS_SwapETN,Reversion,863,1,0.5318327463802601
Problem_100,VNS_SwapETN,Reversion,878,1,0.5597706475356157
Problem_100,VNS_SwapETN,Reversion,893,1,0.7015741462118176
Problem_100,VNS_SwapETN,Reversion,908,1,0.7397915107733468
Problem_100,VNS_SwapETN,Reversion,923,1,0.7829853971232776
Problem_100,VNS_SwapETN,Reversion,938,0,0.0
Problem_100,VNS_SwapETN,Reversion,953,1,0.7948560298166855
Problem_100,VNS_SwapETN,Reversion,968,1,0.8064068135822573
Problem_100,VNS_SwapETN,Reversion,983,1,0.8852755458069992
Problem_100,VNS_SwapETN,Reversion,998,0,0.0
Problem_100,VNS_SwapETN,Reversion,1013,1,1.0523545098000293
Problem_100,VNS_SwapETN,Reversion,1028,1,1.057673853332086
Problem_100,VNS_SwapETN,Reversion,1043,0,0.0
Problem_100,VNS_SwapETN,Reversion,1058,0,0.0
Problem_100,VNS_SwapETN,Reversion,1073,1,1.0670392529308854
Problem_100,VNS_SwapETN,Reversion,1088,0,0.0
Problem_100,VNS_SwapETN,Reversion,1103,0,0.0
Problem_100,VNS_SwapETN,Reversion,1118,0,0.0
Problem_100,VNS_SwapETN,Reversion,1133,1,16.00181444878654
Problem_100,VNS_SwapETN,Reversion,1148,0,0.0
Problem_100,VNS_SwapETN,Reversion,1163,0,0.0
Problem_100,VNS_SwapETN,Reversion,1178,1,16.41457861685101
Problem_100,VNS_SwapETN,Reversion,1193,0,0.0
Problem_100,VNS_SwapETN,Reversion,1208,0,0.0
Problem_100,VNS_SwapETN,Reversion,1223,1,16.418615866256832
Problem_100,VNS_SwapETN,Reversion,1238,0,0.0
Problem_100,VNS_SwapETN,Reversion,1253,1,16.421857791505083
Problem_100,VNS_SwapETN,Reversion,1268,1,16.445851079262955
Problem_100,VNS_SwapETN,Reversion,1283,0,0.0
Problem_100,VNS_SwapETN,Reversion,1298,0,0.0
Problem_100,VNS_SwapETN,Reversion,1313,0,0.0
Problem_100,VNS_SwapETN,Reversion,1328,0,0.0
Problem_100,VNS_SwapETN,Swap,1359,0,0.0
Problem_100,VNS_SwapETN,Swap,1374,0,0.0
Problem_100,VNS_SwapETN,Swap,1389,0,0.0
Problem_100,VNS_SwapETN,Swap,1404,0,0.0
Problem_100,VNS_SwapETN,Reversion,1435,1,0.23940192269269228
Problem_100,VNS_SwapETN,Reversion,1450,1,0.4771059706478379
Problem_100,VNS_SwapETN,Reversion,1465,0,0.0
Problem_100,VNS_SwapETN,Reversion,1480,1,0.48905051203858624
Problem_100,VNS_SwapETN,Reversion,1495,1,0.5886615315798477
Problem_100,VNS_SwapETN,Reversion,1510,0,0.0
Problem_100,VNS_SwapETN,Reversion,1525,1,0.6317455361230219
Problem_100,VNS_SwapETN,Reversion,1540,0,0.0
Problem_100,VNS_SwapETN,Reversion,1555,0,0.0
Problem_100,VNS_SwapETN,Reversion,1570,1,0.6431487076253619
Problem_100,VNS_SwapETN,Reversion,1585,1,0.6896642685831851
Problem_100,VNS_SwapETN,Reversion,1600,1,0.7178163546324352
Problem_100,VNS_SwapETN,Reversion,1615,0,0.0
Problem_100,VNS_SwapETN,Reversion,1630,0,0.0
Problem_100,VNS_SwapETN,Reversion,1645,0,0.0
Problem_100,VNS_SwapETN,Reversion,1660,0,0.0
Problem_100,VNS_SwapETN,Swap,1691,0,0.0
Problem_100,VNS_SwapETN,Swap,1706,0,0.0
Problem_100,VNS_SwapETN,Swap,1721,0,0.0
Problem_100,VNS_SwapETN,Swap,1736,0,0.0
Problem_100,VNS_SwapETN,Reversion,1767,0,0.0
Problem_100,VNS_SwapETN,Reversion,1782,0,0.0
Problem_100,VNS_SwapETN,Reversion,1797,1,0.02747545540490828
Problem_100,VNS_SwapETN,Reversion,1812,0,0.0
Problem_100,VNS_SwapETN,Reversion,1827,0,0.0
Problem_100,VNS_SwapETN,Reversion,1842,1,0.7515244902680113
Problem_100,VNS_SwapETN,Reversion,1857,1,0.7773876430486105
Problem_100,VNS_SwapETN,Reversion,1872,0,0.0
Problem_100,VNS_SwapETN,Reversion,1887,1,1.0204890468233103
Problem_100,VNS_SwapETN,Reversion,1902,1,1.052906880821825
Problem_100,VNS_SwapETN,Reversion,1917,0,0.0
Problem_100,VNS_SwapETN,Reversion,1932,1,1.1103640300983981
