Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_100,VNS_Swap,Swap,17,0,0.0
Problem_100,VNS_Swap,Swap,32,0,0.0
Problem_100,VNS_Swap,Swap,47,1,0.0002511188843031945
Problem_100,VNS_Swap,Swap,62,0,0.0
Problem_100,VNS_Swap,Swap,77,0,0.0
Problem_100,VNS_Swap,Swap,92,0,0.0
Problem_100,VNS_Swap,Swap,107,0,0.0
Problem_100,VNS_Swap,Swap,138,0,0.0
Problem_100,VNS_Swap,Swap,153,0,0.0
Problem_100,VNS_Swap,Swap,168,1,0.04939007309489818
Problem_100,VNS_Swap,Swap,183,0,0.0
Problem_100,VNS_Swap,Swap,198,1,0.9701545669683216
Problem_100,VNS_Swap,Swap,213,0,0.0
Problem_100,VNS_Swap,Swap,228,1,0.9767174628683241
Problem_100,VNS_Swap,Swap,243,0,0.0
Problem_100,VNS_Swap,Swap,258,0,0.0
Problem_100,VNS_Swap,Swap,273,0,0.0
Problem_100,VNS_Swap,Swap,288,0,0.0
Problem_100,VNS_Swap,Swap,303,1,2.6543416302330356
Problem_100,VNS_Swap,Swap,318,1,2.783404623259604
Problem_100,VNS_Swap,Swap,333,0,0.0
Problem_100,VNS_Swap,Swap,348,0,0.0
Problem_100,VNS_Swap,Swap,363,0,0.0
Problem_100,VNS_Swap,Swap,378,0,0.0
Problem_100,VNS_Swap,Swap,393,1,3.150041551107849
Problem_100,VNS_Swap,Swap,408,0,0.0
Problem_100,VNS_Swap,Swap,423,0,0.0
Problem_100,VNS_Swap,Swap,438,0,0.0
Problem_100,VNS_Swap,Swap,453,0,0.0
Problem_100,VNS_Swap,Swap,484,0,0.0
Problem_100,VNS_Swap,Swap,499,1,0.0008060626033203485
Problem_100,VNS_Swap,Swap,514,1,0.015483737048034837
Problem_100,VNS_Swap,Swap,529,1,0.019792262480271657
Problem_100,VNS_Swap,Swap,544,1,0.02144971409125478
Problem_100,VNS_Swap,Swap,559,0,0.0
Problem_100,VNS_Swap,Swap,574,1,0.02352482389395124
Problem_100,VNS_Swap,Swap,589,1,0.1910950018312191
Problem_100,VNS_Swap,Swap,604,0,0.0
Problem_100,VNS_Swap,Swap,619,1,0.19162146983149436
Problem_100,VNS_Swap,Swap,634,0,0.0
Problem_100,VNS_Swap,Swap,649,1,9.187005472576006
Problem_100,VNS_Swap,Swap,664,0,0.0
Problem_100,VNS_Swap,Swap,679,0,0.0
Problem_100,VNS_Swap,Swap,694,0,0.0
Problem_100,VNS_Swap,Swap,709,0,0.0
Problem_100,VNS_Swap,Swap,724,1,9.500050965502417
Problem_100,VNS_Swap,Swap,739,0,0.0
Problem_100,VNS_Swap,Swap,754,1,9.907547708577557
Problem_100,VNS_Swap,Swap,769,0,0.0
Problem_100,VNS_Swap,Swap,784,0,0.0
Problem_100,VNS_Swap,Swap,799,1,10.079831129580166
Problem_100,VNS_Swap,Swap,814,1,10.080505150800235
Problem_100,VNS_Swap,Swap,829,0,0.0
Problem_100,VNS_Swap,Swap,844,1,10.109141834998994
Problem_100,VNS_Swap,Swap,859,0,0.0
Problem_100,VNS_Swap,Swap,874,0,0.0
