Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_100,VNS_Swap,Swap,17,0,0.0
Problem_100,VNS_Swap,Swap,32,1,0.7325645154465388
Problem_100,VNS_Swap,Swap,47,0,0.0
Problem_100,VNS_Swap,Swap,62,0,0.0
Problem_100,VNS_Swap,Swap,77,1,0.7735065182509648
Problem_100,VNS_Swap,Swap,92,0,0.0
Problem_100,VNS_Swap,Swap,107,0,0.0
Problem_100,VNS_Swap,Swap,122,0,0.0
Problem_100,VNS_Swap,Swap,137,0,0.0
Problem_100,VNS_Swap,Swap,168,1,0.011023418823511667
Problem_100,VNS_Swap,Swap,183,0,0.0
Problem_100,VNS_Swap,Swap,198,0,0.0
Problem_100,VNS_Swap,Swap,213,0,0.0
Problem_100,VNS_Swap,Swap,228,1,0.014386095860783484
Problem_100,VNS_Swap,Swap,243,1,0.020480503326173793
Problem_100,VNS_Swap,Swap,258,1,0.02489709977105871
Problem_100,VNS_Swap,Swap,273,1,0.03712137387210975
Problem_100,VNS_Swap,Swap,288,0,0.0
Problem_100,VNS_Swap,Swap,303,1,0.4131284852634205
Problem_100,VNS_Swap,Swap,318,0,0.0
Problem_100,VNS_Swap,Swap,333,0,0.0
Problem_100,VNS_Swap,Swap,348,0,0.0
Problem_100,VNS_Swap,Swap,363,0,0.0
Problem_100,VNS_Swap,Swap,394,1,0.00040797773842588274
Problem_100,VNS_Swap,Swap,409,0,0.0
Problem_100,VNS_Swap,Swap,424,0,0.0
Problem_100,VNS_Swap,Swap,439,0,0.0
Problem_100,VNS_Swap,Swap,454,1,0.36377280982067844
Problem_100,VNS_Swap,Swap,469,0,0.0
Problem_100,VNS_Swap,Swap,484,0,0.0
Problem_100,VNS_Swap,Swap,499,0,0.0
Problem_100,VNS_Swap,Swap,514,1,0.36845688075603034
Problem_100,VNS_Swap,Swap,529,0,0.0
Problem_100,VNS_Swap,Swap,544,0,0.0
Problem_100,VNS_Swap,Swap,559,0,0.0
Problem_100,VNS_Swap,Swap,574,1,0.39636711984261713
Problem_100,VNS_Swap,Swap,589,0,0.0
Problem_100,VNS_Swap,Swap,604,0,0.0
