Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_100,VNS_SwapETN,Swap,17,0,0.0
Problem_100,VNS_SwapETN,Swap,32,1,0.5122727414676975
Problem_100,VNS_SwapETN,Swap,47,1,0.5507253202993142
Problem_100,VNS_SwapETN,Swap,62,0,0.0
Problem_100,VNS_SwapETN,Swap,77,1,2.301660740006194
Problem_100,VNS_SwapETN,Swap,92,1,2.305042435869068
Problem_100,VNS_SwapETN,Swap,107,1,2.917016601271068
Problem_100,VNS_SwapETN,Swap,122,0,0.0
Problem_100,VNS_SwapETN,Swap,137,1,2.9725867585919468
Problem_100,VNS_SwapETN,Swap,152,0,0.0
Problem_100,VNS_SwapETN,Swap,167,1,2.972669513694144
Problem_100,VNS_SwapETN,Swap,182,1,2.974715057017475
Problem_100,VNS_SwapETN,Swap,197,0,0.0
Problem_100,VNS_SwapETN,Swap,212,0,0.0
Problem_100,VNS_SwapETN,Swap,227,0,0.0
Problem_100,VNS_SwapETN,Swap,242,0,0.0
Problem_100,VNS_SwapETN,Swap,273,1,0.1309189135971184
Problem_100,VNS_SwapETN,Swap,288,0,0.0
Problem_100,VNS_SwapETN,Swap,303,0,0.0
Problem_100,VNS_SwapETN,Swap,318,0,0.0
Problem_100,VNS_SwapETN,Swap,333,1,0.27776445038434294
Problem_100,VNS_SwapETN,Swap,348,0,0.0
Problem_100,VNS_SwapETN,Swap,363,0,0.0
Problem_100,VNS_SwapETN,Swap,378,1,0.2790195903085101
Problem_100,VNS_SwapETN,Swap,393,0,0.0
Problem_100,VNS_SwapETN,Swap,408,0,0.0
Problem_100,VNS_SwapETN,Swap,423,0,0.0
Problem_100,VNS_SwapETN,Swap,438,1,0.5687806872078458
Problem_100,VNS_SwapETN,Swap,453,0,0.0
Problem_100,VNS_SwapETN,Swap,468,1,0.5754313396407231
Problem_100,VNS_SwapETN,Swap,483,0,0.0
Problem_100,VNS_SwapETN,Swap,498,1,0.6052057459546027
Problem_100,VNS_SwapETN,Swap,513,1,0.8013841375390685
Problem_100,VNS_SwapETN,Swap,528,0,0.0
Problem_100,VNS_SwapETN,Swap,543,0,0.0
Problem_100,VNS_SwapETN,Swap,558,0,0.0
Problem_100,VNS_SwapETN,Swap,573,1,0.801700262050678
Problem_100,VNS_SwapETN,Swap,588,0,0.0
Problem_100,VNS_SwapETN,Swap,603,0,0.0
Problem_100,VNS_SwapETN,Swap,618,0,0.0
Problem_100,VNS_SwapETN,Swap,633,1,2.749004698260653
Problem_100,VNS_SwapETN,Swap,648,0,0.0
Problem_100,VNS_SwapETN,Swap,663,0,0.0
Problem_100,VNS_SwapETN,Swap,678,0,0.0
Problem_100,VNS_SwapETN,Swap,693,0,0.0
Problem_100,VNS_SwapETN,Swap,724,1,0.00043572779741476054
Problem_100,VNS_SwapETN,Swap,739,1,0.5063293789213232
Problem_100,VNS_SwapETN,Swap,754,1,0.5091689975162186
Problem_100,VNS_SwapETN,Swap,769,0,0.0
Problem_100,VNS_SwapETN,Swap,784,0,0.0
Problem_100,VNS_SwapETN,Swap,799,0,0.0
Problem_100,VNS_SwapETN,Swap,814,0,0.0
Problem_100,VNS_SwapETN,Reversion,845,1,2.254400339494089
Problem_100,VNS_SwapETN,Reversion,860,1,3.006520352112375
Problem_100,VNS_SwapETN,Reversion,875,1,3.354288889386302
Problem_100,VNS_SwapETN,Reversion,890,1,6.277438554892019
Problem_100,VNS_SwapETN,Reversion,905,1,7.391608429704216
Problem_100,VNS_SwapETN,Reversion,920,1,23.321476862799393
Problem_100,VNS_SwapETN,Reversion,935,1,23.494952351332927
Problem_100,VNS_SwapETN,Reversion,950,1,24.098951100752565
Problem_100,VNS_SwapETN,Reversion,965,1,24.13077890257522
Problem_100,VNS_SwapETN,Reversion,980,1,24.545107948565935
Problem_100,VNS_SwapETN,Reversion,995,1,24.566450937884447
Problem_100,VNS_SwapETN,Reversion,1010,1,25.21384867853198
Problem_100,VNS_SwapETN,Reversion,1025,1,25.232882264401706
Problem_100,VNS_SwapETN,Reversion,1040,0,0.0
Problem_100,VNS_SwapETN,Reversion,1055,0,0.0
Problem_100,VNS_SwapETN,Reversion,1070,0,0.0
Problem_100,VNS_SwapETN,Reversion,1085,1,25.234373910301393
Problem_100,VNS_SwapETN,Reversion,1100,1,25.234645028697884
Problem_100,VNS_SwapETN,Reversion,1115,1,26.76452568804852
Problem_100,VNS_SwapETN,Reversion,1130,1,26.841427831525845
Problem_100,VNS_SwapETN,Reversion,1145,1,26.842045101327166
Problem_100,VNS_SwapETN,Reversion,1160,0,0.0
Problem_100,VNS_SwapETN,Reversion,1175,0,0.0
Problem_100,VNS_SwapETN,Reversion,1190,0,0.0
Problem_100,VNS_SwapETN,Reversion,1205,0,0.0
Problem_100,VNS_SwapETN,Swap,1236,1,0.008690322358357962
Problem_100,VNS_SwapETN,Swap,1251,0,0.0
Problem_100,VNS_SwapETN,Swap,1266,0,0.0
Problem_100,VNS_SwapETN,Swap,1281,0,0.0
Problem_100,VNS_SwapETN,Swap,1296,0,0.0
Problem_100,VNS_SwapETN,Swap,1327,0,0.0
Problem_100,VNS_SwapETN,Swap,1342,0,0.0
Problem_100,VNS_SwapETN,Swap,1357,0,0.0
Problem_100,VNS_SwapETN,Swap,1372,0,0.0
Problem_100,VNS_SwapETN,Swap,1387,1,0.06020125224032015
