Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_100,VNS_SwapETN,Swap,17,0,0.0
Problem_100,VNS_SwapETN,Swap,32,1,0.0005120652692891062
Problem_100,VNS_SwapETN,Swap,47,0,0.0
Problem_100,VNS_SwapETN,Swap,62,0,0.0
Problem_100,VNS_SwapETN,Swap,77,0,0.0
Problem_100,VNS_SwapETN,Swap,92,0,0.0
Problem_100,VNS_SwapETN,Swap,107,1,0.15155666159641246
Problem_100,VNS_SwapETN,Swap,122,0,0.0
Problem_100,VNS_SwapETN,Swap,137,1,0.16545126687608883
Problem_100,VNS_SwapETN,Swap,152,1,0.16585661994904108
Problem_100,VNS_SwapETN,Swap,167,0,0.0
Problem_100,VNS_SwapETN,Swap,182,1,0.16988638332870237
Problem_100,VNS_SwapETN,Swap,197,0,0.0
Problem_100,VNS_SwapETN,Swap,212,0,0.0
Problem_100,VNS_SwapETN,Swap,227,1,0.17227517033275536
Problem_100,VNS_SwapETN,Swap,242,0,0.0
Problem_100,VNS_SwapETN,Swap,257,0,0.0
Problem_100,VNS_SwapETN,Swap,272,1,0.17396330129923396
Problem_100,VNS_SwapETN,Swap,287,0,0.0
Problem_100,VNS_SwapETN,Swap,302,1,1.7583592117461793
Problem_100,VNS_SwapETN,Swap,317,1,5.807624347800873
Problem_100,VNS_SwapETN,Swap,332,1,5.812420325785284
Problem_100,VNS_SwapETN,Swap,347,0,0.0
Problem_100,VNS_SwapETN,Swap,362,1,5.876683738604728
Problem_100,VNS_SwapETN,Swap,377,1,5.88130027606926
Problem_100,VNS_SwapETN,Swap,392,0,0.0
Problem_100,VNS_SwapETN,Swap,407,1,6.750846410377726
Problem_100,VNS_SwapETN,Swap,422,0,0.0
Problem_100,VNS_SwapETN,Swap,437,1,9.880094493874083
Problem_100,VNS_SwapETN,Swap,452,1,9.880262911281052
Problem_100,VNS_SwapETN,Swap,467,1,10.778080613834133
Problem_100,VNS_SwapETN,Swap,482,0,0.0
Problem_100,VNS_SwapETN,Swap,497,1,10.781992637604612
Problem_100,VNS_SwapETN,Swap,512,0,0.0
Problem_100,VNS_SwapETN,Swap,527,1,10.910627417289462
Problem_100,VNS_SwapETN,Swap,542,0,0.0
Problem_100,VNS_SwapETN,Swap,557,1,10.911748901982952
Problem_100,VNS_SwapETN,Swap,572,0,0.0
Problem_100,VNS_SwapETN,Swap,587,1,10.913825854448431
Problem_100,VNS_SwapETN,Swap,602,1,10.915864113770631
Problem_100,VNS_SwapETN,Swap,617,1,11.127809430038793
Problem_100,VNS_SwapETN,Swap,632,1,11.128725991778145
Problem_100,VNS_SwapETN,Swap,647,0,0.0
Problem_100,VNS_SwapETN,Swap,662,0,0.0
Problem_100,VNS_SwapETN,Swap,677,1,11.13263169516831
Problem_100,VNS_SwapETN,Swap,692,0,0.0
Problem_100,VNS_SwapETN,Swap,707,1,11.137314464501886
Problem_100,VNS_SwapETN,Swap,722,0,0.0
Problem_100,VNS_SwapETN,Swap,737,1,11.139207059370314
Problem_100,VNS_SwapETN,Swap,752,0,0.0
Problem_100,VNS_SwapETN,Swap,767,1,11.143100267761634
Problem_100,VNS_SwapETN,Swap,782,0,0.0
Problem_100,VNS_SwapETN,Swap,797,0,0.0
Problem_100,VNS_SwapETN,Swap,812,0,0.0
Problem_100,VNS_SwapETN,Swap,827,0,0.0
Problem_100,VNS_SwapETN,Swap,858,0,0.0
Problem_100,VNS_SwapETN,Swap,873,0,0.0
Problem_100,VNS_SwapETN,Swap,888,0,0.0
Problem_100,VNS_SwapETN,Swap,903,0,0.0
Problem_100,VNS_SwapETN,Reversion,934,1,1.4496670152359392
