Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_100,VNS_Swap,Swap,17,1,0.14218099592878292
Problem_100,VNS_Swap,Swap,32,0,0.0
Problem_100,VNS_Swap,Swap,47,0,0.0
Problem_100,VNS_Swap,Swap,62,0,0.0
Problem_100,VNS_Swap,Swap,77,1,0.4096997954929839
Problem_100,VNS_Swap,Swap,92,0,0.0
Problem_100,VNS_Swap,Swap,107,1,0.6450634785238584
Problem_100,VNS_Swap,Swap,122,0,0.0
Problem_100,VNS_Swap,Swap,137,0,0.0
Problem_100,VNS_Swap,Swap,152,0,0.0
Problem_100,VNS_Swap,Swap,167,1,0.7099007657765267
Problem_100,VNS_Swap,Swap,182,0,0.0
Problem_100,VNS_Swap,Swap,197,0,0.0
Problem_100,VNS_Swap,Swap,212,1,10.36066350455065
Problem_100,VNS_Swap,Swap,227,1,11.241564931768606
Problem_100,VNS_Swap,Swap,242,0,0.0
Problem_100,VNS_Swap,Swap,257,1,11.699209317047668
Problem_100,VNS_Swap,Swap,272,0,0.0
Problem_100,VNS_Swap,Swap,287,0,0.0
Problem_100,VNS_Swap,Swap,302,0,0.0
Problem_100,VNS_Swap,Swap,317,1,11.704918945687318
Problem_100,VNS_Swap,Swap,332,1,12.455253086750753
Problem_100,VNS_Swap,Swap,347,0,0.0
Problem_100,VNS_Swap,Swap,362,0,0.0
Problem_100,VNS_Swap,Swap,377,1,12.461150661808292
Problem_100,VNS_Swap,Swap,392,0,0.0
Problem_100,VNS_Swap,Swap,407,0,0.0
Problem_100,VNS_Swap,Swap,422,0,0.0
Problem_100,VNS_Swap,Swap,437,0,0.0
Problem_100,VNS_Swap,Swap,452,1,12.626542886421774
Problem_100,VNS_Swap,Swap,467,0,0.0
Problem_100,VNS_Swap,Swap,482,0,0.0
Problem_100,VNS_Swap,Swap,497,0,0.0
Problem_100,VNS_Swap,Swap,512,0,0.0
Problem_100,VNS_Swap,Swap,543,0,0.0
Problem_100,VNS_Swap,Swap,558,0,0.0
Problem_100,VNS_Swap,Swap,573,0,0.0
Problem_100,VNS_Swap,Swap,588,0,0.0
Problem_100,VNS_Swap,Reversion,619,1,0.4070788233020331
Problem_100,VNS_Swap,Reversion,634,1,1.042904942373398
Problem_100,VNS_Swap,Reversion,649,1,1.181715268493587
Problem_100,VNS_Swap,Reversion,664,1,1.23704594457983
Problem_100,VNS_Swap,Reversion,679,1,1.5293357811239492
Problem_100,VNS_Swap,Reversion,694,1,1.5296028914007176
Problem_100,VNS_Swap,Reversion,709,0,0.0
Problem_100,VNS_Swap,Reversion,724,1,2.3082014186121427
Problem_100,VNS_Swap,Reversion,739,1,19.20814990682719
Problem_100,VNS_Swap,Reversion,754,1,19.238001272816582
Problem_100,VNS_Swap,Reversion,769,1,19.24976687106913
Problem_100,VNS_Swap,Reversion,784,1,19.26376164062778
Problem_100,VNS_Swap,Reversion,799,1,19.269167961228465
Problem_100,VNS_Swap,Reversion,814,1,19.537470973526812
Problem_100,VNS_Swap,Reversion,829,1,19.610996365743663
Problem_100,VNS_Swap,Reversion,844,0,0.0
Problem_100,VNS_Swap,Reversion,859,1,19.64054017151128
Problem_100,VNS_Swap,Reversion,874,0,0.0
Problem_100,VNS_Swap,Reversion,889,1,19.855938430791884
Problem_100,VNS_Swap,Reversion,904,1,19.880412147794544
Problem_100,VNS_Swap,Reversion,919,0,0.0
Problem_100,VNS_Swap,Reversion,934,0,0.0
Problem_100,VNS_Swap,Reversion,949,0,0.0
Problem_100,VNS_Swap,Reversion,964,0,0.0
Problem_100,VNS_Swap,Reversion,979,1,20.005822171379204
Problem_100,VNS_Swap,Reversion,994,0,0.0
Problem_100,VNS_Swap,Reversion,1009,1,20.007663438519092
Problem_100,VNS_Swap,Reversion,1024,1,20.0114378028981
Problem_100,VNS_Swap,Reversion,1039,0,0.0
Problem_100,VNS_Swap,Reversion,1054,0,0.0
Problem_100,VNS_Swap,Reversion,1069,0,0.0
Problem_100,VNS_Swap,Reversion,1084,0,0.0
Problem_100,VNS_Swap,Swap,1115,0,0.0
Problem_100,VNS_Swap,Swap,1130,0,0.0
Problem_100,VNS_Swap,Swap,1145,0,0.0
Problem_100,VNS_Swap,Swap,1160,0,0.0
Problem_100,VNS_Swap,Reversion,1191,0,0.0
Problem_100,VNS_Swap,Reversion,1206,1,0.0005506691129183083
Problem_100,VNS_Swap,Reversion,1221,0,0.0
Problem_100,VNS_Swap,Reversion,1236,0,0.0
Problem_100,VNS_Swap,Reversion,1251,1,0.010821335339823764
Problem_100,VNS_Swap,Reversion,1266,0,0.0
Problem_100,VNS_Swap,Reversion,1281,0,0.0
Problem_100,VNS_Swap,Reversion,1296,0,0.0
Problem_100,VNS_Swap,Reversion,1311,0,0.0
Problem_100,VNS_Swap,Swap,1342,0,0.0
Problem_100,VNS_Swap,Swap,1357,0,0.0
Problem_100,VNS_Swap,Swap,1372,0,0.0
Problem_100,VNS_Swap,Swap,1387,0,0.0
Problem_100,VNS_Swap,Reversion,1418,0,0.0
Problem_100,VNS_Swap,Reversion,1433,0,0.0
Problem_100,VNS_Swap,Reversion,1448,0,0.0
Problem_100,VNS_Swap,Reversion,1463,0,0.0
Problem_100,VNS_Swap,Insertion,1494,0,0.0
Problem_100,VNS_Swap,Insertion,1509,0,0.0
Problem_100,VNS_Swap,Insertion,1524,0,0.0
Problem_100,VNS_Swap,Insertion,1539,0,0.0
Problem_100,VNS_Swap,Slide,1570,1,10.826534889593914
Problem_100,VNS_Swap,Slide,1585,1,11.586459567790467
Problem_100,VNS_Swap,Slide,1600,1,11.587232572254834
Problem_100,VNS_Swap,Slide,1615,0,0.0
Problem_100,VNS_Swap,Slide,1630,0,0.0
Problem_100,VNS_Swap,Slide,1645,0,0.0
Problem_100,VNS_Swap,Slide,1660,0,0.0
