Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_100,VNS_Swap,Swap,17,1,0.7809019158400317
Problem_100,VNS_Swap,Swap,32,1,1.1516440128325325
Problem_100,VNS_Swap,Swap,47,1,1.3914762660883948
Problem_100,VNS_Swap,Swap,62,0,0.0
Problem_100,VNS_Swap,Swap,77,1,1.4292742404371228
Problem_100,VNS_Swap,Swap,92,1,1.535588276075457
Problem_100,VNS_Swap,Swap,107,0,0.0
Problem_100,VNS_Swap,Swap,122,0,0.0
Problem_100,VNS_Swap,Swap,137,1,1.5413710421855527
Problem_100,VNS_Swap,Swap,152,1,1.646441739992089
Problem_100,VNS_Swap,Swap,167,1,1.6473259200146535
Problem_100,VNS_Swap,Swap,182,0,0.0
Problem_100,VNS_Swap,Swap,197,0,0.0
Problem_100,VNS_Swap,Swap,212,1,1.6504913325599087
Problem_100,VNS_Swap,Swap,227,0,0.0
Problem_100,VNS_Swap,Swap,242,0,0.0
Problem_100,VNS_Swap,Swap,257,1,1.6516707660425172
Problem_100,VNS_Swap,Swap,272,1,1.651675814621303
Problem_100,VNS_Swap,Swap,287,1,1.6978832633031162
Problem_100,VNS_Swap,Swap,302,0,0.0
Problem_100,VNS_Swap,Swap,317,0,0.0
Problem_100,VNS_Swap,Swap,332,1,1.7194149607817444
Problem_100,VNS_Swap,Swap,347,0,0.0
Problem_100,VNS_Swap,Swap,362,0,0.0
Problem_100,VNS_Swap,Swap,377,0,0.0
Problem_100,VNS_Swap,Swap,392,0,0.0
Problem_100,VNS_Swap,Swap,423,0,0.0
Problem_100,VNS_Swap,Swap,438,1,0.0008344302468381378
Problem_100,VNS_Swap,Swap,453,1,0.5400379867941427
Problem_100,VNS_Swap,Swap,468,0,0.0
Problem_100,VNS_Swap,Swap,483,1,0.5788289219322761
Problem_100,VNS_Swap,Swap,498,0,0.0
Problem_100,VNS_Swap,Swap,513,0,0.0
Problem_100,VNS_Swap,Swap,528,0,0.0
Problem_100,VNS_Swap,Swap,543,0,0.0
Problem_100,VNS_Swap,Swap,558,1,0.5788360045253708
Problem_100,VNS_Swap,Swap,573,0,0.0
Problem_100,VNS_Swap,Swap,588,0,0.0
Problem_100,VNS_Swap,Swap,603,0,0.0
Problem_100,VNS_Swap,Swap,618,1,0.5866325836847861
Problem_100,VNS_Swap,Swap,633,0,0.0
Problem_100,VNS_Swap,Swap,648,0,0.0
Problem_100,VNS_Swap,Swap,663,1,1.8734808636581057
Problem_100,VNS_Swap,Swap,678,0,0.0
Problem_100,VNS_Swap,Swap,693,0,0.0
Problem_100,VNS_Swap,Swap,708,0,0.0
Problem_100,VNS_Swap,Swap,723,0,0.0
Problem_100,VNS_Swap,Swap,738,1,2.142688553382085
Problem_100,VNS_Swap,Swap,753,0,0.0
Problem_100,VNS_Swap,Swap,768,0,0.0
Problem_100,VNS_Swap,Swap,783,1,2.434269868888549
Problem_100,VNS_Swap,Swap,798,1,2.6733685441341284
Problem_100,VNS_Swap,Swap,813,0,0.0
Problem_100,VNS_Swap,Swap,828,0,0.0
Problem_100,VNS_Swap,Swap,843,1,2.979868389081941
Problem_100,VNS_Swap,Swap,858,0,0.0
Problem_100,VNS_Swap,Swap,873,0,0.0
Problem_100,VNS_Swap,Swap,888,1,2.9935067209149553
Problem_100,VNS_Swap,Swap,903,0,0.0
Problem_100,VNS_Swap,Swap,918,0,0.0
Problem_100,VNS_Swap,Swap,933,0,0.0
Problem_100,VNS_Swap,Swap,948,1,3.9736330140736227
Problem_100,VNS_Swap,Swap,963,0,0.0
Problem_100,VNS_Swap,Swap,978,1,4.027530555839754
Problem_100,VNS_Swap,Swap,993,0,0.0
Problem_100,VNS_Swap,Swap,1008,0,0.0
Problem_100,VNS_Swap,Swap,1023,1,4.113586165934725
Problem_100,VNS_Swap,Swap,1038,0,0.0
Problem_100,VNS_Swap,Swap,1053,1,4.195470069769287
Problem_100,VNS_Swap,Swap,1068,0,0.0
Problem_100,VNS_Swap,Swap,1083,1,4.196611564594844
Problem_100,VNS_Swap,Swap,1098,1,4.197451357649402
Problem_100,VNS_Swap,Swap,1113,1,4.199943499971407
Problem_100,VNS_Swap,Swap,1128,0,0.0
Problem_100,VNS_Swap,Swap,1143,0,0.0
Problem_100,VNS_Swap,Swap,1158,0,0.0
Problem_100,VNS_Swap,Swap,1173,0,0.0
Problem_100,VNS_Swap,Swap,1204,0,0.0
Problem_100,VNS_Swap,Swap,1219,0,0.0
Problem_100,VNS_Swap,Swap,1234,0,0.0
Problem_100,VNS_Swap,Swap,1249,1,0.00045092333540611216
Problem_100,VNS_Swap,Swap,1264,1,0.009156868003216134
Problem_100,VNS_Swap,Swap,1279,0,0.0
Problem_100,VNS_Swap,Swap,1294,1,0.011360928292564637
Problem_100,VNS_Swap,Swap,1309,0,0.0
Problem_100,VNS_Swap,Swap,1324,0,0.0
Problem_100,VNS_Swap,Swap,1339,0,0.0
Problem_100,VNS_Swap,Swap,1354,0,0.0
Problem_100,VNS_Swap,Swap,1369,1,1.9807211856788427
Problem_100,VNS_Swap,Swap,1384,0,0.0
Problem_100,VNS_Swap,Swap,1399,0,0.0
Problem_100,VNS_Swap,Swap,1414,0,0.0
Problem_100,VNS_Swap,Swap,1429,0,0.0
Problem_100,VNS_Swap,Swap,1444,1,2.0291573060265153
Problem_100,VNS_Swap,Swap,1459,0,0.0
Problem_100,VNS_Swap,Swap,1474,0,0.0
Problem_100,VNS_Swap,Swap,1489,0,0.0
Problem_100,VNS_Swap,Swap,1504,1,2.039734450628717
Problem_100,VNS_Swap,Swap,1519,0,0.0
Problem_100,VNS_Swap,Swap,1534,0,0.0
Problem_100,VNS_Swap,Swap,1549,0,0.0
Problem_100,VNS_Swap,Swap,1564,0,0.0
Problem_100,VNS_Swap,Swap,1595,0,0.0
Problem_100,VNS_Swap,Swap,1610,0,0.0
Problem_100,VNS_Swap,Swap,1625,0,0.0
Problem_100,VNS_Swap,Swap,1640,0,0.0
Problem_100,VNS_Swap,Reversion,1671,1,2.8978294296948848
Problem_100,VNS_Swap,Reversion,1686,1,3.512923223631147
Problem_100,VNS_Swap,Reversion,1701,1,3.8747672479784194
Problem_100,VNS_Swap,Reversion,1716,1,4.361252326729019
Problem_100,VNS_Swap,Reversion,1731,1,4.361428563992985
Problem_100,VNS_Swap,Reversion,1746,1,4.391649090948354
Problem_100,VNS_Swap,Reversion,1761,1,10.878236899717683
Problem_100,VNS_Swap,Reversion,1776,1,12.357759542435929
Problem_100,VNS_Swap,Reversion,1791,1,12.513192315384442
Problem_100,VNS_Swap,Reversion,1806,1,16.771752876129938
Problem_100,VNS_Swap,Reversion,1821,1,17.17873181597649
Problem_100,VNS_Swap,Reversion,1836,1,18.061564038171852
Problem_100,VNS_Swap,Reversion,1851,1,18.21872281845493
Problem_100,VNS_Swap,Reversion,1866,1,19.881226342532095
Problem_100,VNS_Swap,Reversion,1881,1,19.91611561028595
Problem_100,VNS_Swap,Reversion,1896,1,21.555138106218205
Problem_100,VNS_Swap,Reversion,1911,1,22.24605257407461
Problem_100,VNS_Swap,Reversion,1926,0,0.0
Problem_100,VNS_Swap,Reversion,1941,1,22.285036948499666
Problem_100,VNS_Swap,Reversion,1956,0,0.0
Problem_100,VNS_Swap,Reversion,1971,0,0.0
Problem_100,VNS_Swap,Reversion,1986,1,22.748537848550416
Problem_100,VNS_Swap,Reversion,2001,0,0.0
Problem_100,VNS_Swap,Reversion,2016,0,0.0
Problem_100,VNS_Swap,Reversion,2031,1,22.783466207494495
Problem_100,VNS_Swap,Reversion,2046,1,22.825903814444434
Problem_100,VNS_Swap,Reversion,2061,0,0.0
Problem_100,VNS_Swap,Reversion,2076,0,0.0
Problem_100,VNS_Swap,Reversion,2091,0,0.0
Problem_100,VNS_Swap,Reversion,2106,0,0.0
Problem_100,VNS_Swap,Swap,2137,0,0.0
Problem_100,VNS_Swap,Swap,2152,0,0.0
Problem_100,VNS_Swap,Swap,2167,0,0.0
Problem_100,VNS_Swap,Swap,2182,0,0.0
Problem_100,VNS_Swap,Reversion,2213,1,0.12866141267063366
Problem_100,VNS_Swap,Reversion,2228,0,0.0
Problem_100,VNS_Swap,Reversion,2243,1,0.16032921770432412
Problem_100,VNS_Swap,Reversion,2258,1,0.17369577508061324
Problem_100,VNS_Swap,Reversion,2273,0,0.0
Problem_100,VNS_Swap,Reversion,2288,0,0.0
Problem_100,VNS_Swap,Reversion,2303,0,0.0
Problem_100,VNS_Swap,Reversion,2318,0,0.0
Problem_100,VNS_Swap,Swap,2349,0,0.0
Problem_100,VNS_Swap,Swap,2364,0,0.0
Problem_100,VNS_Swap,Swap,2379,0,0.0
Problem_100,VNS_Swap,Swap,2394,0,0.0
Problem_100,VNS_Swap,Reversion,2425,1,0.013166166977951727
Problem_100,VNS_Swap,Reversion,2440,0,0.0
Problem_100,VNS_Swap,Reversion,2455,0,0.0
Problem_100,VNS_Swap,Reversion,2470,1,0.12614185719809295
Problem_100,VNS_Swap,Reversion,2485,0,0.0
Problem_100,VNS_Swap,Reversion,2500,0,0.0
Problem_100,VNS_Swap,Reversion,2515,0,0.0
Problem_100,VNS_Swap,Reversion,2530,0,0.0
Problem_100,VNS_Swap,Insertion,2561,1,0.0022084037914352206
Problem_100,VNS_Swap,Insertion,2576,1,0.011017425282086456
Problem_100,VNS_Swap,Insertion,2591,0,0.0
Problem_100,VNS_Swap,Insertion,2606,0,0.0
Problem_100,VNS_Swap,Insertion,2621,0,0.0
Problem_100,VNS_Swap,Insertion,2636,1,0.011051745943093489
Problem_100,VNS_Swap,Insertion,2651,0,0.0
Problem_100,VNS_Swap,Insertion,2666,0,0.0
Problem_100,VNS_Swap,Insertion,2681,0,0.0
Problem_100,VNS_Swap,Insertion,2696,0,0.0
Problem_100,VNS_Swap,Swap,2727,0,0.0
Problem_100,VNS_Swap,Swap,2742,0,0.0
Problem_100,VNS_Swap,Swap,2757,0,0.0
Problem_100,VNS_Swap,Swap,2772,0,0.0
Problem_100,VNS_Swap,Reversion,2803,0,0.0
Problem_100,VNS_Swap,Reversion,2818,0,0.0
Problem_100,VNS_Swap,Reversion,2833,0,0.0
Problem_100,VNS_Swap,Reversion,2848,0,0.0
Problem_100,VNS_Swap,Reversion,2863,1,0.005895620453590139
Problem_100,VNS_Swap,Reversion,2878,1,0.014629836279806265
Problem_100,VNS_Swap,Reversion,2893,1,0.026654363457775044
Problem_100,VNS_Swap,Reversion,2908,1,0.028035833186072265
Problem_100,VNS_Swap,Reversion,2923,1,0.05475391229684113
Problem_100,VNS_Swap,Reversion,2938,0,0.0
Problem_100,VNS_Swap,Reversion,2953,0,0.0
Problem_100,VNS_Swap,Reversion,2968,0,0.0
Problem_100,VNS_Swap,Reversion,2983,0,0.0
Problem_100,VNS_Swap,Swap,3014,0,0.0
Problem_100,VNS_Swap,Swap,3029,0,0.0
Problem_100,VNS_Swap,Swap,3044,0,0.0
Problem_100,VNS_Swap,Swap,3059,0,0.0
Problem_100,VNS_Swap,Reversion,3090,1,1.3244756303646548
Problem_100,VNS_Swap,Reversion,3105,0,0.0
Problem_100,VNS_Swap,Reversion,3120,1,1.744177216966928
Problem_100,VNS_Swap,Reversion,3135,1,1.7617322789481589
Problem_100,VNS_Swap,Reversion,3150,1,1.7623291343037029
Problem_100,VNS_Swap,Reversion,3165,0,0.0
Problem_100,VNS_Swap,Reversion,3180,1,1.7785761769705655
Problem_100,VNS_Swap,Reversion,3195,0,0.0
Problem_100,VNS_Swap,Reversion,3210,0,0.0
Problem_100,VNS_Swap,Reversion,3225,0,0.0
Problem_100,VNS_Swap,Reversion,3240,0,0.0
Problem_100,VNS_Swap,Insertion,3271,0,0.0
Problem_100,VNS_Swap,Insertion,3286,0,0.0
Problem_100,VNS_Swap,Insertion,3301,0,0.0
Problem_100,VNS_Swap,Insertion,3316,0,0.0
Problem_100,VNS_Swap,Slide,3347,1,5.118317292128069
Problem_100,VNS_Swap,Slide,3362,1,7.865089838422468
Problem_100,VNS_Swap,Slide,3377,1,10.690679055168232
Problem_100,VNS_Swap,Slide,3392,0,0.0
Problem_100,VNS_Swap,Slide,3407,1,10.692255973175882
Problem_100,VNS_Swap,Slide,3422,0,0.0
Problem_100,VNS_Swap,Slide,3437,0,0.0
Problem_100,VNS_Swap,Slide,3452,0,0.0
Problem_100,VNS_Swap,Slide,3467,1,10.809016512134669
Problem_100,VNS_Swap,Slide,3482,0,0.0
Problem_100,VNS_Swap,Slide,3497,0,0.0
Problem_100,VNS_Swap,Slide,3512,0,0.0
Problem_100,VNS_Swap,Slide,3527,0,0.0
Problem_100,VNS_Swap,Slide,3542,1,16.53604062710797
Problem_100,VNS_Swap,Slide,3557,0,0.0
Problem_100,VNS_Swap,Slide,3572,1,16.536369945559574
Problem_100,VNS_Swap,Slide,3587,0,0.0
Problem_100,VNS_Swap,Slide,3602,0,0.0
Problem_100,VNS_Swap,Slide,3617,1,16.55186581517394
Problem_100,VNS_Swap,Slide,3632,0,0.0
Problem_100,VNS_Swap,Slide,3647,0,0.0
Problem_100,VNS_Swap,Slide,3662,1,16.97401647845
Problem_100,VNS_Swap,Slide,3677,0,0.0
Problem_100,VNS_Swap,Slide,3692,0,0.0
Problem_100,VNS_Swap,Slide,3707,1,17.118234038020894
Problem_100,VNS_Swap,Slide,3722,1,17.119421302297404
Problem_100,VNS_Swap,Slide,3737,0,0.0
Problem_100,VNS_Swap,Slide,3752,0,0.0
Problem_100,VNS_Swap,Slide,3767,0,0.0
Problem_100,VNS_Swap,Slide,3782,0,0.0
