Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_100,VNS_Swap,Swap,17,0,0.0
Problem_100,VNS_Swap,Swap,32,0,0.0
Problem_100,VNS_Swap,Swap,47,1,0.004934655639200091
Problem_100,VNS_Swap,Swap,62,0,0.0
Problem_100,VNS_Swap,Swap,77,1,0.008323198616757047
Problem_100,VNS_Swap,Swap,92,1,0.4981935066007032
Problem_100,VNS_Swap,Swap,107,1,0.49887133127850664
Problem_100,VNS_Swap,Swap,122,1,0.5039427444214982
Problem_100,VNS_Swap,Swap,137,0,0.0
Problem_100,VNS_Swap,Swap,152,1,0.507305955193751
Problem_100,VNS_Swap,Swap,167,0,0.0
Problem_100,VNS_Swap,Swap,182,0,0.0
Problem_100,VNS_Swap,Swap,197,1,0.7273315459008965
Problem_100,VNS_Swap,Swap,212,1,1.0042040915276396
Problem_100,VNS_Swap,Swap,227,0,0.0
Problem_100,VNS_Swap,Swap,242,1,1.1349659916692436
Problem_100,VNS_Swap,Swap,257,0,0.0
Problem_100,VNS_Swap,Swap,272,0,0.0
Problem_100,VNS_Swap,Swap,287,1,3.1815709549829805
Problem_100,VNS_Swap,Swap,302,0,0.0
Problem_100,VNS_Swap,Swap,317,0,0.0
Problem_100,VNS_Swap,Swap,332,0,0.0
Problem_100,VNS_Swap,Swap,347,1,3.203173438541772
Problem_100,VNS_Swap,Swap,362,0,0.0
Problem_100,VNS_Swap,Swap,377,0,0.0
Problem_100,VNS_Swap,Swap,392,0,0.0
Problem_100,VNS_Swap,Swap,407,1,3.810643071543847
Problem_100,VNS_Swap,Swap,422,1,3.8112337105880476
Problem_100,VNS_Swap,Swap,437,0,0.0
Problem_100,VNS_Swap,Swap,452,0,0.0
Problem_100,VNS_Swap,Swap,467,1,3.815414865244735
Problem_100,VNS_Swap,Swap,482,0,0.0
Problem_100,VNS_Swap,Swap,497,1,4.420844316957851
Problem_100,VNS_Swap,Swap,512,0,0.0
Problem_100,VNS_Swap,Swap,527,0,0.0
Problem_100,VNS_Swap,Swap,542,0,0.0
Problem_100,VNS_Swap,Swap,557,0,0.0
Problem_100,VNS_Swap,Swap,588,0,0.0
Problem_100,VNS_Swap,Swap,603,0,0.0
Problem_100,VNS_Swap,Swap,618,1,0.6080674219238112
Problem_100,VNS_Swap,Swap,633,0,0.0
Problem_100,VNS_Swap,Swap,648,0,0.0
Problem_100,VNS_Swap,Swap,663,0,0.0
Problem_100,VNS_Swap,Swap,678,0,0.0
Problem_100,VNS_Swap,Swap,709,0,0.0
Problem_100,VNS_Swap,Swap,724,1,0.08930033754470351
Problem_100,VNS_Swap,Swap,739,0,0.0
Problem_100,VNS_Swap,Swap,754,0,0.0
Problem_100,VNS_Swap,Swap,769,0,0.0
Problem_100,VNS_Swap,Swap,784,0,0.0
Problem_100,VNS_Swap,Swap,815,0,0.0
Problem_100,VNS_Swap,Swap,830,0,0.0
Problem_100,VNS_Swap,Swap,845,1,0.1377010971793872
Problem_100,VNS_Swap,Swap,860,0,0.0
Problem_100,VNS_Swap,Swap,875,0,0.0
Problem_100,VNS_Swap,Swap,890,1,0.4290726238661675
