Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_100,VNS_ETN,ETN,17,0,0.0
Problem_100,VNS_ETN,ETN,32,0,0.0
Problem_100,VNS_ETN,ETN,47,0,0.0
Problem_100,VNS_ETN,ETN,62,1,0.005622756174364869
Problem_100,VNS_ETN,ETN,77,0,0.0
Problem_100,VNS_ETN,ETN,92,0,0.0
Problem_100,VNS_ETN,ETN,107,0,0.0
Problem_100,VNS_ETN,ETN,122,1,0.6051713773536043
Problem_100,VNS_ETN,ETN,137,1,0.7447600312518093
Problem_100,VNS_ETN,ETN,152,0,0.0
Problem_100,VNS_ETN,ETN,167,0,0.0
Problem_100,VNS_ETN,ETN,182,1,0.7561870342620877
Problem_100,VNS_ETN,ETN,197,0,0.0
Problem_100,VNS_ETN,ETN,212,0,0.0
Problem_100,VNS_ETN,ETN,227,0,0.0
Problem_100,VNS_ETN,ETN,242,1,2.432971752429652
Problem_100,VNS_ETN,ETN,257,1,2.51080960763384
Problem_100,VNS_ETN,ETN,272,0,0.0
Problem_100,VNS_ETN,ETN,287,0,0.0
Problem_100,VNS_ETN,ETN,302,0,0.0
Problem_100,VNS_ETN,ETN,317,0,0.0
Problem_100,VNS_ETN,ETN,332,1,3.2141305235230093
Problem_100,VNS_ETN,ETN,347,0,0.0
Problem_100,VNS_ETN,ETN,362,0,0.0
Problem_100,VNS_ETN,ETN,377,0,0.0
Problem_100,VNS_ETN,ETN,392,0,0.0
Problem_100,VNS_ETN,ETN,423,0,0.0
Problem_100,VNS_ETN,ETN,438,0,0.0
Problem_100,VNS_ETN,ETN,453,0,0.0
Problem_100,VNS_ETN,ETN,468,0,0.0
Problem_100,VNS_ETN,RS,499,1,0.3400785959009119
Problem_100,VNS_ETN,RS,514,0,0.0
Problem_100,VNS_ETN,RS,529,1,0.41375144381920487
Problem_100,VNS_ETN,RS,544,0,0.0
Problem_100,VNS_ETN,RS,559,0,0.0
Problem_100,VNS_ETN,RS,574,1,1.0925474296888318
Problem_100,VNS_ETN,RS,589,1,5.884400573708872
Problem_100,VNS_ETN,RS,604,1,6.6110245148173705
Problem_100,VNS_ETN,RS,619,0,0.0
Problem_100,VNS_ETN,RS,634,1,6.626385393876509
Problem_100,VNS_ETN,RS,649,1,6.737122359462491
Problem_100,VNS_ETN,RS,664,0,0.0
Problem_100,VNS_ETN,RS,679,1,6.761470657146969
Problem_100,VNS_ETN,RS,694,1,6.867387686607181
Problem_100,VNS_ETN,RS,709,1,6.907347521017126
Problem_100,VNS_ETN,RS,724,1,6.907623030621125
Problem_100,VNS_ETN,RS,739,0,0.0
Problem_100,VNS_ETN,RS,754,1,6.947581546355115
Problem_100,VNS_ETN,RS,769,0,0.0
Problem_100,VNS_ETN,RS,784,1,7.005503727076625
Problem_100,VNS_ETN,RS,799,1,7.006494649882375
Problem_100,VNS_ETN,RS,814,1,7.0146619159735675
Problem_100,VNS_ETN,RS,829,1,7.1806343161705355
Problem_100,VNS_ETN,RS,844,1,7.191914516797008
Problem_100,VNS_ETN,RS,859,0,0.0
Problem_100,VNS_ETN,RS,874,0,0.0
Problem_100,VNS_ETN,RS,889,0,0.0
Problem_100,VNS_ETN,RS,904,1,7.194848878554044
Problem_100,VNS_ETN,RS,919,1,7.2057338858017825
Problem_100,VNS_ETN,RS,934,0,0.0
Problem_100,VNS_ETN,RS,949,0,0.0
Problem_100,VNS_ETN,RS,964,1,7.218658268205405
Problem_100,VNS_ETN,RS,979,1,7.224955738062241
Problem_100,VNS_ETN,RS,994,0,0.0
Problem_100,VNS_ETN,RS,1009,1,7.227637077446953
Problem_100,VNS_ETN,RS,1024,0,0.0
Problem_100,VNS_ETN,RS,1039,1,7.227833340775064
Problem_100,VNS_ETN,RS,1054,0,0.0
Problem_100,VNS_ETN,RS,1069,1,7.248744384392035
Problem_100,VNS_ETN,RS,1084,1,7.250826582476886
Problem_100,VNS_ETN,RS,1099,0,0.0
Problem_100,VNS_ETN,RS,1114,1,7.255147849051792
Problem_100,VNS_ETN,RS,1129,1,7.276173044763564
Problem_100,VNS_ETN,RS,1144,0,0.0
Problem_100,VNS_ETN,RS,1159,0,0.0
Problem_100,VNS_ETN,RS,1174,1,7.278198949053053
Problem_100,VNS_ETN,RS,1189,1,7.319767376834974
Problem_100,VNS_ETN,RS,1204,1,7.333076042542097
Problem_100,VNS_ETN,RS,1219,1,7.333257031985021
Problem_100,VNS_ETN,RS,1234,0,0.0
Problem_100,VNS_ETN,RS,1249,0,0.0
Problem_100,VNS_ETN,RS,1264,0,0.0
Problem_100,VNS_ETN,RS,1279,0,0.0
Problem_100,VNS_ETN,ETN,1310,0,0.0
Problem_100,VNS_ETN,ETN,1325,0,0.0
Problem_100,VNS_ETN,ETN,1340,1,0.0007518122524005488
Problem_100,VNS_ETN,ETN,1355,0,0.0
Problem_100,VNS_ETN,ETN,1370,0,0.0
Problem_100,VNS_ETN,ETN,1385,0,0.0
Problem_100,VNS_ETN,ETN,1400,0,0.0
Problem_100,VNS_ETN,ETN,1415,1,0.0015842717091028938
Problem_100,VNS_ETN,ETN,1430,0,0.0
Problem_100,VNS_ETN,ETN,1445,0,0.0
Problem_100,VNS_ETN,ETN,1460,1,0.004580760570720987
Problem_100,VNS_ETN,ETN,1475,0,0.0
Problem_100,VNS_ETN,ETN,1490,1,0.007962726664304996
Problem_100,VNS_ETN,ETN,1505,0,0.0
Problem_100,VNS_ETN,ETN,1520,0,0.0
Problem_100,VNS_ETN,ETN,1535,0,0.0
Problem_100,VNS_ETN,ETN,1550,1,0.00843558356938005
Problem_100,VNS_ETN,ETN,1565,0,0.0
Problem_100,VNS_ETN,ETN,1580,1,0.008914394643398587
Problem_100,VNS_ETN,ETN,1595,0,0.0
Problem_100,VNS_ETN,ETN,1610,0,0.0
Problem_100,VNS_ETN,ETN,1625,0,0.0
Problem_100,VNS_ETN,ETN,1640,0,0.0
Problem_100,VNS_ETN,ETN,1671,0,0.0
Problem_100,VNS_ETN,ETN,1686,0,0.0
Problem_100,VNS_ETN,ETN,1701,1,1.245550567460169e-05
Problem_100,VNS_ETN,ETN,1716,1,7.84625149269194e-05
Problem_100,VNS_ETN,ETN,1731,0,0.0
Problem_100,VNS_ETN,ETN,1746,0,0.0
Problem_100,VNS_ETN,ETN,1761,0,0.0
Problem_100,VNS_ETN,ETN,1776,0,0.0
Problem_100,VNS_ETN,RS,1807,0,0.0
Problem_100,VNS_ETN,RS,1822,1,0.026349067584428825
Problem_100,VNS_ETN,RS,1837,0,0.0
Problem_100,VNS_ETN,RS,1852,1,0.02865307368065813
Problem_100,VNS_ETN,RS,1867,1,0.4806116005693733
Problem_100,VNS_ETN,RS,1882,1,0.5080139834720334
Problem_100,VNS_ETN,RS,1897,0,0.0
Problem_100,VNS_ETN,RS,1912,1,0.5419672090450393
Problem_100,VNS_ETN,RS,1927,1,0.5607197473377838
Problem_100,VNS_ETN,RS,1942,0,0.0
Problem_100,VNS_ETN,RS,1957,0,0.0
Problem_100,VNS_ETN,RS,1972,1,0.5738520873373227
Problem_100,VNS_ETN,RS,1987,0,0.0
Problem_100,VNS_ETN,RS,2002,1,0.5758542912300695
Problem_100,VNS_ETN,RS,2017,0,0.0
Problem_100,VNS_ETN,RS,2032,1,0.5761755150007674
Problem_100,VNS_ETN,RS,2047,0,0.0
Problem_100,VNS_ETN,RS,2062,1,0.5848206760068387
Problem_100,VNS_ETN,RS,2077,0,0.0
Problem_100,VNS_ETN,RS,2092,1,0.5851488399390963
Problem_100,VNS_ETN,RS,2107,0,0.0
Problem_100,VNS_ETN,RS,2122,0,0.0
Problem_100,VNS_ETN,RS,2137,1,0.6580023527044133
Problem_100,VNS_ETN,RS,2152,1,0.6607320646510491
Problem_100,VNS_ETN,RS,2167,0,0.0
Problem_100,VNS_ETN,RS,2182,1,0.6615338002334867
Problem_100,VNS_ETN,RS,2197,1,0.6615963935979274
Problem_100,VNS_ETN,RS,2212,0,0.0
Problem_100,VNS_ETN,RS,2227,0,0.0
Problem_100,VNS_ETN,RS,2242,1,0.6628564197570178
Problem_100,VNS_ETN,RS,2257,1,0.6644425950066866
Problem_100,VNS_ETN,RS,2272,1,0.7222358961668313
Problem_100,VNS_ETN,RS,2287,1,0.7230215896319778
Problem_100,VNS_ETN,RS,2302,1,0.7255205680254552
Problem_100,VNS_ETN,RS,2317,0,0.0
Problem_100,VNS_ETN,RS,2332,0,0.0
Problem_100,VNS_ETN,RS,2347,0,0.0
Problem_100,VNS_ETN,RS,2362,0,0.0
Problem_100,VNS_ETN,RS,2377,1,0.818088922239386
Problem_100,VNS_ETN,RS,2392,1,0.8203106607162172
Problem_100,VNS_ETN,RS,2407,0,0.0
Problem_100,VNS_ETN,RS,2422,1,0.8226602984051234
