Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_100,VNS_Swap,Swap,17,1,0.43472367020606667
Problem_100,VNS_Swap,Swap,32,1,2.1931368320947486
Problem_100,VNS_Swap,Swap,47,0,0.0
Problem_100,VNS_Swap,Swap,62,0,0.0
Problem_100,VNS_Swap,Swap,77,1,2.588988267529782
Problem_100,VNS_Swap,Swap,92,1,2.7654051108560163
Problem_100,VNS_Swap,Swap,107,1,2.7689154730208565
Problem_100,VNS_Swap,Swap,122,0,0.0
Problem_100,VNS_Swap,Swap,137,1,2.7730808647479677
Problem_100,VNS_Swap,Swap,152,0,0.0
Problem_100,VNS_Swap,Swap,167,0,0.0
Problem_100,VNS_Swap,Swap,182,0,0.0
Problem_100,VNS_Swap,Swap,197,1,3.3810157909628784
Problem_100,VNS_Swap,Swap,212,1,3.3812155109386857
Problem_100,VNS_Swap,Swap,227,0,0.0
Problem_100,VNS_Swap,Swap,242,1,3.6279965065620443
Problem_100,VNS_Swap,Swap,257,1,3.629356072095477
Problem_100,VNS_Swap,Swap,272,1,3.6386671042838854
Problem_100,VNS_Swap,Swap,287,0,0.0
Problem_100,VNS_Swap,Swap,302,0,0.0
Problem_100,VNS_Swap,Swap,317,1,3.6835379436850024
Problem_100,VNS_Swap,Swap,332,0,0.0
Problem_100,VNS_Swap,Swap,347,1,3.683659908839997
Problem_100,VNS_Swap,Swap,362,0,0.0
Problem_100,VNS_Swap,Swap,377,0,0.0
Problem_100,VNS_Swap,Swap,392,1,3.8881633968742175
Problem_100,VNS_Swap,Swap,407,0,0.0
Problem_100,VNS_Swap,Swap,422,0,0.0
Problem_100,VNS_Swap,Swap,437,0,0.0
Problem_100,VNS_Swap,Swap,452,0,0.0
Problem_100,VNS_Swap,Swap,467,1,3.899998213824323
Problem_100,VNS_Swap,Swap,482,1,3.900432580872075
Problem_100,VNS_Swap,Swap,497,0,0.0
Problem_100,VNS_Swap,Swap,512,0,0.0
Problem_100,VNS_Swap,Swap,527,0,0.0
Problem_100,VNS_Swap,Swap,542,0,0.0
Problem_100,VNS_Swap,Swap,573,1,0.004470538298809365
Problem_100,VNS_Swap,Swap,588,0,0.0
Problem_100,VNS_Swap,Swap,603,0,0.0
Problem_100,VNS_Swap,Swap,618,1,1.931351598060673
Problem_100,VNS_Swap,Swap,633,0,0.0
Problem_100,VNS_Swap,Swap,648,0,0.0
Problem_100,VNS_Swap,Swap,663,0,0.0
Problem_100,VNS_Swap,Swap,678,0,0.0
Problem_100,VNS_Swap,Swap,693,1,3.134408170433937
Problem_100,VNS_Swap,Swap,708,0,0.0
Problem_100,VNS_Swap,Swap,723,0,0.0
Problem_100,VNS_Swap,Swap,738,1,3.5350307341978673
Problem_100,VNS_Swap,Swap,753,1,3.5406208207046457
Problem_100,VNS_Swap,Swap,768,0,0.0
Problem_100,VNS_Swap,Swap,783,1,3.543530129473422
Problem_100,VNS_Swap,Swap,798,0,0.0
Problem_100,VNS_Swap,Swap,813,0,0.0
Problem_100,VNS_Swap,Swap,828,1,3.5531283258351603
Problem_100,VNS_Swap,Swap,843,1,3.553903480013877
Problem_100,VNS_Swap,Swap,858,0,0.0
Problem_100,VNS_Swap,Swap,873,0,0.0
Problem_100,VNS_Swap,Swap,888,0,0.0
Problem_100,VNS_Swap,Swap,903,1,3.5564480975156534
Problem_100,VNS_Swap,Swap,918,0,0.0
Problem_100,VNS_Swap,Swap,933,0,0.0
Problem_100,VNS_Swap,Swap,948,1,3.5573341498426245
Problem_100,VNS_Swap,Swap,963,0,0.0
Problem_100,VNS_Swap,Swap,978,0,0.0
Problem_100,VNS_Swap,Swap,993,0,0.0
Problem_100,VNS_Swap,Swap,1008,1,3.559422499078858
Problem_100,VNS_Swap,Swap,1023,1,3.56228742283932
Problem_100,VNS_Swap,Swap,1038,0,0.0
Problem_100,VNS_Swap,Swap,1053,0,0.0
Problem_100,VNS_Swap,Swap,1068,1,3.5642573953120684
Problem_100,VNS_Swap,Swap,1083,1,3.8975221327619693
Problem_100,VNS_Swap,Swap,1098,0,0.0
Problem_100,VNS_Swap,Swap,1113,0,0.0
Problem_100,VNS_Swap,Swap,1128,0,0.0
Problem_100,VNS_Swap,Swap,1143,1,3.898477964930415
Problem_100,VNS_Swap,Swap,1158,1,3.8992820744195544
Problem_100,VNS_Swap,Swap,1173,1,3.900479500023287
Problem_100,VNS_Swap,Swap,1188,0,0.0
Problem_100,VNS_Swap,Swap,1203,0,0.0
Problem_100,VNS_Swap,Swap,1218,1,3.90558533374565
Problem_100,VNS_Swap,Swap,1233,0,0.0
Problem_100,VNS_Swap,Swap,1248,1,3.9067997084044204
Problem_100,VNS_Swap,Swap,1263,0,0.0
Problem_100,VNS_Swap,Swap,1278,0,0.0
Problem_100,VNS_Swap,Swap,1293,0,0.0
