Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_100,VNS_Swap,Swap,17,0,0.0
Problem_100,VNS_Swap,Swap,32,0,0.0
Problem_100,VNS_Swap,Swap,47,0,0.0
Problem_100,VNS_Swap,Swap,62,0,0.0
Problem_100,VNS_Swap,Swap,77,1,0.8973204383511368
Problem_100,VNS_Swap,Swap,92,1,3.0637340030355293
Problem_100,VNS_Swap,Swap,107,1,3.2748298757454783
Problem_100,VNS_Swap,Swap,122,1,3.6274053294584157
Problem_100,VNS_Swap,Swap,137,1,3.650723799215796
Problem_100,VNS_Swap,Swap,152,1,3.658351481256871
Problem_100,VNS_Swap,Swap,167,1,4.998352778344002
Problem_100,VNS_Swap,Swap,182,0,0.0
Problem_100,VNS_Swap,Swap,197,1,5.001099276571262
Problem_100,VNS_Swap,Swap,212,0,0.0
Problem_100,VNS_Swap,Swap,227,0,0.0
Problem_100,VNS_Swap,Swap,242,1,5.011745200182509
Problem_100,VNS_Swap,Swap,257,1,5.016438724862137
Problem_100,VNS_Swap,Swap,272,1,5.02236387212718
Problem_100,VNS_Swap,Swap,287,1,5.023994193440718
Problem_100,VNS_Swap,Swap,302,0,0.0
Problem_100,VNS_Swap,Swap,317,1,5.042696083225177
Problem_100,VNS_Swap,Swap,332,1,5.190228584006036
Problem_100,VNS_Swap,Swap,347,0,0.0
Problem_100,VNS_Swap,Swap,362,1,5.220704553228725
Problem_100,VNS_Swap,Swap,377,1,5.716890708233251
Problem_100,VNS_Swap,Swap,392,1,6.058954961167873
Problem_100,VNS_Swap,Swap,407,0,0.0
Problem_100,VNS_Swap,Swap,422,1,6.059685271474325
Problem_100,VNS_Swap,Swap,437,0,0.0
Problem_100,VNS_Swap,Swap,452,0,0.0
Problem_100,VNS_Swap,Swap,467,0,0.0
Problem_100,VNS_Swap,Swap,482,0,0.0
Problem_100,VNS_Swap,Swap,513,1,0.00011294970953611017
Problem_100,VNS_Swap,Swap,528,1,0.25225735603067506
Problem_100,VNS_Swap,Swap,543,0,0.0
Problem_100,VNS_Swap,Swap,558,0,0.0
Problem_100,VNS_Swap,Swap,573,0,0.0
Problem_100,VNS_Swap,Swap,588,0,0.0
Problem_100,VNS_Swap,Swap,603,1,0.2567825427879648
Problem_100,VNS_Swap,Swap,618,0,0.0
Problem_100,VNS_Swap,Swap,633,1,1.4255599855080183
Problem_100,VNS_Swap,Swap,648,0,0.0
Problem_100,VNS_Swap,Swap,663,0,0.0
Problem_100,VNS_Swap,Swap,678,0,0.0
Problem_100,VNS_Swap,Swap,693,0,0.0
Problem_100,VNS_Swap,Swap,724,0,0.0
Problem_100,VNS_Swap,Swap,739,0,0.0
Problem_100,VNS_Swap,Swap,754,0,0.0
Problem_100,VNS_Swap,Swap,769,0,0.0
Problem_100,VNS_Swap,Reversion,800,1,0.009232276088122843
Problem_100,VNS_Swap,Reversion,815,1,0.009353948558784658
Problem_100,VNS_Swap,Reversion,830,0,0.0
Problem_100,VNS_Swap,Reversion,845,1,0.010707376372037964
Problem_100,VNS_Swap,Reversion,860,1,4.5720965225805035
Problem_100,VNS_Swap,Reversion,875,1,4.658481505659106
