Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_100,VNS_Swap,Swap,17,0,0.0
Problem_100,VNS_Swap,Swap,32,0,0.0
Problem_100,VNS_Swap,Swap,47,0,0.0
Problem_100,VNS_Swap,Swap,62,0,0.0
Problem_100,VNS_Swap,Reversion,93,1,3.030777786758757
Problem_100,VNS_Swap,Reversion,108,1,3.536610391121414
Problem_100,VNS_Swap,Reversion,123,1,4.8317939993399595
Problem_100,VNS_Swap,Reversion,138,0,0.0
Problem_100,VNS_Swap,Reversion,153,1,5.153224023232079
Problem_100,VNS_Swap,Reversion,168,1,7.49121760448649
Problem_100,VNS_Swap,Reversion,183,1,8.844188514404578
Problem_100,VNS_Swap,Reversion,198,1,8.852157793580993
Problem_100,VNS_Swap,Reversion,213,1,8.944436898220568
Problem_100,VNS_Swap,Reversion,228,1,8.96153391409807
Problem_100,VNS_Swap,Reversion,243,1,8.996345775755692
Problem_100,VNS_Swap,Reversion,258,1,9.229874513297666
Problem_100,VNS_Swap,Reversion,273,1,9.416245293265755
Problem_100,VNS_Swap,Reversion,288,1,9.418411656786231
Problem_100,VNS_Swap,Reversion,303,0,0.0
Problem_100,VNS_Swap,Reversion,318,1,9.419016377356881
Problem_100,VNS_Swap,Reversion,333,1,9.511387498094464
Problem_100,VNS_Swap,Reversion,348,1,10.151487740851218
Problem_100,VNS_Swap,Reversion,363,1,10.200153479098308
Problem_100,VNS_Swap,Reversion,378,0,0.0
Problem_100,VNS_Swap,Reversion,393,1,10.202123231090429
Problem_100,VNS_Swap,Reversion,408,1,10.225397051377522
Problem_100,VNS_Swap,Reversion,423,1,10.38553371879117
Problem_100,VNS_Swap,Reversion,438,1,10.504959119192227
Problem_100,VNS_Swap,Reversion,453,1,11.056149515557792
Problem_100,VNS_Swap,Reversion,468,0,0.0
Problem_100,VNS_Swap,Reversion,483,1,11.332697719193199
Problem_100,VNS_Swap,Reversion,498,1,25.238184692133785
Problem_100,VNS_Swap,Reversion,513,1,25.59613284756106
Problem_100,VNS_Swap,Reversion,528,1,25.5972127493468
Problem_100,VNS_Swap,Reversion,543,0,0.0
Problem_100,VNS_Swap,Reversion,558,1,26.04215055560339
Problem_100,VNS_Swap,Reversion,573,1,26.13489986812505
Problem_100,VNS_Swap,Reversion,588,0,0.0
Problem_100,VNS_Swap,Reversion,603,0,0.0
Problem_100,VNS_Swap,Reversion,618,0,0.0
Problem_100,VNS_Swap,Reversion,633,0,0.0
Problem_100,VNS_Swap,Swap,664,0,0.0
Problem_100,VNS_Swap,Swap,679,0,0.0
Problem_100,VNS_Swap,Swap,694,0,0.0
Problem_100,VNS_Swap,Swap,709,0,0.0
Problem_100,VNS_Swap,Reversion,740,1,0.4763537417159401
Problem_100,VNS_Swap,Reversion,755,0,0.0
Problem_100,VNS_Swap,Reversion,770,1,0.5918438517823486
Problem_100,VNS_Swap,Reversion,785,0,0.0
Problem_100,VNS_Swap,Reversion,800,0,0.0
Problem_100,VNS_Swap,Reversion,815,0,0.0
Problem_100,VNS_Swap,Reversion,830,0,0.0
Problem_100,VNS_Swap,Reversion,845,1,0.616309908572936
