Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_100,VNS_SwapETN,Swap,17,1,0.559343063835482
Problem_100,VNS_SwapETN,Swap,32,1,0.5881079184954254
Problem_100,VNS_SwapETN,Swap,47,0,0.0
Problem_100,VNS_SwapETN,Swap,62,0,0.0
Problem_100,VNS_SwapETN,Swap,77,0,0.0
Problem_100,VNS_SwapETN,Swap,92,1,3.9828475335620506
Problem_100,VNS_SwapETN,Swap,107,1,4.023593032314059
Problem_100,VNS_SwapETN,Swap,122,0,0.0
Problem_100,VNS_SwapETN,Swap,137,0,0.0
Problem_100,VNS_SwapETN,Swap,152,0,0.0
Problem_100,VNS_SwapETN,Swap,167,0,0.0
Problem_100,VNS_SwapETN,Swap,198,1,0.004052982166386582
Problem_100,VNS_SwapETN,Swap,213,1,0.00671717701840788
Problem_100,VNS_SwapETN,Swap,228,0,0.0
Problem_100,VNS_SwapETN,Swap,243,0,0.0
Problem_100,VNS_SwapETN,Swap,258,0,0.0
Problem_100,VNS_SwapETN,Swap,273,0,0.0
Problem_100,VNS_SwapETN,Swap,304,0,0.0
Problem_100,VNS_SwapETN,Swap,319,0,0.0
Problem_100,VNS_SwapETN,Swap,334,0,0.0
Problem_100,VNS_SwapETN,Swap,349,0,0.0
Problem_100,VNS_SwapETN,Reversion,380,1,0.07082680983908968
Problem_100,VNS_SwapETN,Reversion,395,1,1.350620493998943
Problem_100,VNS_SwapETN,Reversion,410,1,1.6730336383383588
Problem_100,VNS_SwapETN,Reversion,425,1,2.3179581026608616
Problem_100,VNS_SwapETN,Reversion,440,1,2.3291431700491487
Problem_100,VNS_SwapETN,Reversion,455,1,3.386149802851477
Problem_100,VNS_SwapETN,Reversion,470,1,4.364139564940031
Problem_100,VNS_SwapETN,Reversion,485,1,4.7728330144605
Problem_100,VNS_SwapETN,Reversion,500,1,4.802513269885243
Problem_100,VNS_SwapETN,Reversion,515,1,4.896842026522427
Problem_100,VNS_SwapETN,Reversion,530,1,4.940669133603309
Problem_100,VNS_SwapETN,Reversion,545,0,0.0
Problem_100,VNS_SwapETN,Reversion,560,1,5.045220115004294
Problem_100,VNS_SwapETN,Reversion,575,1,5.148957831903714
Problem_100,VNS_SwapETN,Reversion,590,1,7.584154366278829
Problem_100,VNS_SwapETN,Reversion,605,0,0.0
Problem_100,VNS_SwapETN,Reversion,620,1,7.629003745254533
Problem_100,VNS_SwapETN,Reversion,635,0,0.0
Problem_100,VNS_SwapETN,Reversion,650,1,7.844808108330856
Problem_100,VNS_SwapETN,Reversion,665,1,7.846451606939232
Problem_100,VNS_SwapETN,Reversion,680,1,7.900702904902721
Problem_100,VNS_SwapETN,Reversion,695,0,0.0
Problem_100,VNS_SwapETN,Reversion,710,1,7.907627999953376
Problem_100,VNS_SwapETN,Reversion,725,0,0.0
Problem_100,VNS_SwapETN,Reversion,740,0,0.0
Problem_100,VNS_SwapETN,Reversion,755,1,7.920920769112509
Problem_100,VNS_SwapETN,Reversion,770,0,0.0
Problem_100,VNS_SwapETN,Reversion,785,0,0.0
Problem_100,VNS_SwapETN,Reversion,800,0,0.0
Problem_100,VNS_SwapETN,Reversion,815,0,0.0
Problem_100,VNS_SwapETN,Swap,846,0,0.0
Problem_100,VNS_SwapETN,Swap,861,0,0.0
Problem_100,VNS_SwapETN,Swap,876,0,0.0
Problem_100,VNS_SwapETN,Swap,891,0,0.0
Problem_100,VNS_SwapETN,Swap,922,0,0.0
Problem_100,VNS_SwapETN,Swap,937,0,0.0
Problem_100,VNS_SwapETN,Swap,952,0,0.0
Problem_100,VNS_SwapETN,Swap,967,0,0.0
Problem_100,VNS_SwapETN,Reversion,998,1,0.1582675211016009
Problem_100,VNS_SwapETN,Reversion,1013,1,2.2630987891104444
Problem_100,VNS_SwapETN,Reversion,1028,1,2.660251936985497
Problem_100,VNS_SwapETN,Reversion,1043,1,2.669780313991227
Problem_100,VNS_SwapETN,Reversion,1058,0,0.0
Problem_100,VNS_SwapETN,Reversion,1073,1,2.813160886655295
Problem_100,VNS_SwapETN,Reversion,1088,0,0.0
Problem_100,VNS_SwapETN,Reversion,1103,1,2.837387597246143
Problem_100,VNS_SwapETN,Reversion,1118,0,0.0
Problem_100,VNS_SwapETN,Reversion,1133,1,3.1369075411062686
Problem_100,VNS_SwapETN,Reversion,1148,0,0.0
Problem_100,VNS_SwapETN,Reversion,1163,0,0.0
Problem_100,VNS_SwapETN,Reversion,1178,1,3.147598061521954
Problem_100,VNS_SwapETN,Reversion,1193,0,0.0
Problem_100,VNS_SwapETN,Reversion,1208,1,3.3724310161714164
Problem_100,VNS_SwapETN,Reversion,1223,0,0.0
Problem_100,VNS_SwapETN,Reversion,1238,0,0.0
Problem_100,VNS_SwapETN,Reversion,1253,0,0.0
Problem_100,VNS_SwapETN,Reversion,1268,1,3.3782571257845415
Problem_100,VNS_SwapETN,Reversion,1283,0,0.0
Problem_100,VNS_SwapETN,Reversion,1298,1,3.3813912101541375
Problem_100,VNS_SwapETN,Reversion,1313,0,0.0
Problem_100,VNS_SwapETN,Reversion,1328,0,0.0
Problem_100,VNS_SwapETN,Reversion,1343,1,3.4426114698615
Problem_100,VNS_SwapETN,Reversion,1358,0,0.0
Problem_100,VNS_SwapETN,Reversion,1373,0,0.0
Problem_100,VNS_SwapETN,Reversion,1388,1,3.446832557121789
Problem_100,VNS_SwapETN,Reversion,1403,0,0.0
Problem_100,VNS_SwapETN,Reversion,1418,1,14.768903964455701
Problem_100,VNS_SwapETN,Reversion,1433,1,15.167685893803299
Problem_100,VNS_SwapETN,Reversion,1448,1,15.270696758794818
Problem_100,VNS_SwapETN,Reversion,1463,0,0.0
Problem_100,VNS_SwapETN,Reversion,1478,1,15.27499825962356
Problem_100,VNS_SwapETN,Reversion,1493,1,15.655089180442804
Problem_100,VNS_SwapETN,Reversion,1508,1,17.592272902832505
Problem_100,VNS_SwapETN,Reversion,1523,0,0.0
Problem_100,VNS_SwapETN,Reversion,1538,0,0.0
Problem_100,VNS_SwapETN,Reversion,1553,1,17.64588142403981
Problem_100,VNS_SwapETN,Reversion,1568,0,0.0
Problem_100,VNS_SwapETN,Reversion,1583,0,0.0
Problem_100,VNS_SwapETN,Reversion,1598,1,17.70109208321119
Problem_100,VNS_SwapETN,Reversion,1613,1,17.702820586706032
Problem_100,VNS_SwapETN,Reversion,1628,1,17.703178256848034
Problem_100,VNS_SwapETN,Reversion,1643,1,17.726857053790575
Problem_100,VNS_SwapETN,Reversion,1658,1,17.846850100164453
Problem_100,VNS_SwapETN,Reversion,1673,0,0.0
Problem_100,VNS_SwapETN,Reversion,1688,0,0.0
Problem_100,VNS_SwapETN,Reversion,1703,0,0.0
Problem_100,VNS_SwapETN,Reversion,1718,1,17.846857925915987
Problem_100,VNS_SwapETN,Reversion,1733,0,0.0
Problem_100,VNS_SwapETN,Reversion,1748,0,0.0
Problem_100,VNS_SwapETN,Reversion,1763,0,0.0
Problem_100,VNS_SwapETN,Reversion,1778,0,0.0
Problem_100,VNS_SwapETN,Reversion,1793,1,17.85240960773791
Problem_100,VNS_SwapETN,Reversion,1808,0,0.0
Problem_100,VNS_SwapETN,Reversion,1823,0,0.0
Problem_100,VNS_SwapETN,Reversion,1838,0,0.0
Problem_100,VNS_SwapETN,Reversion,1853,0,0.0
Problem_100,VNS_SwapETN,Swap,1884,0,0.0
Problem_100,VNS_SwapETN,Swap,1899,1,0.0409766681937055
Problem_100,VNS_SwapETN,Swap,1914,0,0.0
Problem_100,VNS_SwapETN,Swap,1929,0,0.0
Problem_100,VNS_SwapETN,Swap,1944,0,0.0
Problem_100,VNS_SwapETN,Swap,1959,0,0.0
Problem_100,VNS_SwapETN,Swap,1990,0,0.0
Problem_100,VNS_SwapETN,Swap,2005,0,0.0
Problem_100,VNS_SwapETN,Swap,2020,0,0.0
Problem_100,VNS_SwapETN,Swap,2035,0,0.0
Problem_100,VNS_SwapETN,Reversion,2066,1,0.06045798075598402
Problem_100,VNS_SwapETN,Reversion,2081,1,0.061130407255939115
Problem_100,VNS_SwapETN,Reversion,2096,1,2.1739979501177062
Problem_100,VNS_SwapETN,Reversion,2111,1,2.1773665632210792
Problem_100,VNS_SwapETN,Reversion,2126,1,2.2080169775636325
Problem_100,VNS_SwapETN,Reversion,2141,1,2.335230758175233
Problem_100,VNS_SwapETN,Reversion,2156,1,2.473002948441205
Problem_100,VNS_SwapETN,Reversion,2171,1,2.4840857226066984
Problem_100,VNS_SwapETN,Reversion,2186,0,0.0
Problem_100,VNS_SwapETN,Reversion,2201,0,0.0
