Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_100,VNS_SwapETN,Swap,17,0,0.0
Problem_100,VNS_SwapETN,Swap,32,1,0.003475700766305892
Problem_100,VNS_SwapETN,Swap,47,0,0.0
Problem_100,VNS_SwapETN,Swap,62,0,0.0
Problem_100,VNS_SwapETN,Swap,77,0,0.0
Problem_100,VNS_SwapETN,Swap,92,0,0.0
Problem_100,VNS_SwapETN,Swap,123,0,0.0
Problem_100,VNS_SwapETN,Swap,138,0,0.0
Problem_100,VNS_SwapETN,Swap,153,0,0.0
Problem_100,VNS_SwapETN,Swap,168,0,0.0
Problem_100,VNS_SwapETN,Swap,183,1,0.030249313793782765
Problem_100,VNS_SwapETN,Swap,198,0,0.0
Problem_100,VNS_SwapETN,Swap,213,0,0.0
Problem_100,VNS_SwapETN,Swap,228,0,0.0
Problem_100,VNS_SwapETN,Swap,243,1,0.03259333657914473
Problem_100,VNS_SwapETN,Swap,258,0,0.0
Problem_100,VNS_SwapETN,Swap,273,1,0.5510392868955071
Problem_100,VNS_SwapETN,Swap,288,0,0.0
Problem_100,VNS_SwapETN,Swap,303,1,0.7085912152871099
Problem_100,VNS_SwapETN,Swap,318,1,1.2650856605434289
Problem_100,VNS_SwapETN,Swap,333,1,1.4362519305569126
Problem_100,VNS_SwapETN,Swap,348,0,0.0
Problem_100,VNS_SwapETN,Swap,363,1,1.775737539122004
Problem_100,VNS_SwapETN,Swap,378,1,1.7801654709362476
Problem_100,VNS_SwapETN,Swap,393,0,0.0
Problem_100,VNS_SwapETN,Swap,408,1,1.8407643062236947
Problem_100,VNS_SwapETN,Swap,423,0,0.0
Problem_100,VNS_SwapETN,Swap,438,0,0.0
Problem_100,VNS_SwapETN,Swap,453,1,1.8512771165402773
Problem_100,VNS_SwapETN,Swap,468,0,0.0
Problem_100,VNS_SwapETN,Swap,483,0,0.0
Problem_100,VNS_SwapETN,Swap,498,1,2.6622116796714232
Problem_100,VNS_SwapETN,Swap,513,0,0.0
Problem_100,VNS_SwapETN,Swap,528,0,0.0
Problem_100,VNS_SwapETN,Swap,543,0,0.0
Problem_100,VNS_SwapETN,Swap,558,0,0.0
Problem_100,VNS_SwapETN,Swap,573,1,2.9420078251033472
Problem_100,VNS_SwapETN,Swap,588,0,0.0
Problem_100,VNS_SwapETN,Swap,603,0,0.0
Problem_100,VNS_SwapETN,Swap,618,1,2.9436331642724336
Problem_100,VNS_SwapETN,Swap,633,1,3.1782399024676535
Problem_100,VNS_SwapETN,Swap,648,1,3.187256211435343
Problem_100,VNS_SwapETN,Swap,663,1,3.1884285346158503
Problem_100,VNS_SwapETN,Swap,678,0,0.0
Problem_100,VNS_SwapETN,Swap,693,0,0.0
Problem_100,VNS_SwapETN,Swap,708,0,0.0
Problem_100,VNS_SwapETN,Swap,723,0,0.0
Problem_100,VNS_SwapETN,Swap,754,0,0.0
Problem_100,VNS_SwapETN,Swap,769,1,0.004640788478962776
Problem_100,VNS_SwapETN,Swap,784,1,0.048970472783329555
Problem_100,VNS_SwapETN,Swap,799,0,0.0
Problem_100,VNS_SwapETN,Swap,814,0,0.0
Problem_100,VNS_SwapETN,Swap,829,1,2.1329255320891223
Problem_100,VNS_SwapETN,Swap,844,1,2.1369392628233985
Problem_100,VNS_SwapETN,Swap,859,0,0.0
Problem_100,VNS_SwapETN,Swap,874,0,0.0
Problem_100,VNS_SwapETN,Swap,889,0,0.0
Problem_100,VNS_SwapETN,Swap,904,0,0.0
Problem_100,VNS_SwapETN,Swap,935,0,0.0
Problem_100,VNS_SwapETN,Swap,950,1,0.0038729882820282826
Problem_100,VNS_SwapETN,Swap,965,0,0.0
Problem_100,VNS_SwapETN,Swap,980,0,0.0
Problem_100,VNS_SwapETN,Swap,995,1,0.007623654041318602
Problem_100,VNS_SwapETN,Swap,1010,0,0.0
Problem_100,VNS_SwapETN,Swap,1025,1,0.7624891102345034
Problem_100,VNS_SwapETN,Swap,1040,0,0.0
Problem_100,VNS_SwapETN,Swap,1055,1,0.764851355522436
Problem_100,VNS_SwapETN,Swap,1070,0,0.0
Problem_100,VNS_SwapETN,Swap,1085,1,1.7509883926627212
Problem_100,VNS_SwapETN,Swap,1100,1,1.7542047181866287
Problem_100,VNS_SwapETN,Swap,1115,1,7.13318469803539
Problem_100,VNS_SwapETN,Swap,1130,1,7.134184280076989
Problem_100,VNS_SwapETN,Swap,1145,0,0.0
Problem_100,VNS_SwapETN,Swap,1160,0,0.0
Problem_100,VNS_SwapETN,Swap,1175,0,0.0
Problem_100,VNS_SwapETN,Swap,1190,0,0.0
Problem_100,VNS_SwapETN,Swap,1221,0,0.0
Problem_100,VNS_SwapETN,Swap,1236,0,0.0
Problem_100,VNS_SwapETN,Swap,1251,0,0.0
Problem_100,VNS_SwapETN,Swap,1266,0,0.0
Problem_100,VNS_SwapETN,Reversion,1297,1,0.07042485250506722
Problem_100,VNS_SwapETN,Reversion,1312,1,2.2216603328027786
Problem_100,VNS_SwapETN,Reversion,1327,1,2.392961547067591
Problem_100,VNS_SwapETN,Reversion,1342,1,2.713930159174683
Problem_100,VNS_SwapETN,Reversion,1357,1,3.3049332808863805
Problem_100,VNS_SwapETN,Reversion,1372,1,5.870316980765834
Problem_100,VNS_SwapETN,Reversion,1387,1,6.006087993222831
Problem_100,VNS_SwapETN,Reversion,1402,1,6.0923930547660206
Problem_100,VNS_SwapETN,Reversion,1417,1,6.092851087923753
Problem_100,VNS_SwapETN,Reversion,1432,1,6.148960188957736
Problem_100,VNS_SwapETN,Reversion,1447,1,6.1537180509732
Problem_100,VNS_SwapETN,Reversion,1462,1,9.746143790777296
Problem_100,VNS_SwapETN,Reversion,1477,1,9.750136753332661
Problem_100,VNS_SwapETN,Reversion,1492,1,10.49882259665445
Problem_100,VNS_SwapETN,Reversion,1507,1,10.560331057267618
Problem_100,VNS_SwapETN,Reversion,1522,1,10.589909987355504
Problem_100,VNS_SwapETN,Reversion,1537,1,10.613303547986154
Problem_100,VNS_SwapETN,Reversion,1552,1,10.738629436221418
Problem_100,VNS_SwapETN,Reversion,1567,1,10.778863875458248
Problem_100,VNS_SwapETN,Reversion,1582,0,0.0
Problem_100,VNS_SwapETN,Reversion,1597,0,0.0
Problem_100,VNS_SwapETN,Reversion,1612,1,11.18076718412701
Problem_100,VNS_SwapETN,Reversion,1627,1,11.184189362329489
Problem_100,VNS_SwapETN,Reversion,1642,1,11.18803499462084
Problem_100,VNS_SwapETN,Reversion,1657,1,11.192242604943283
Problem_100,VNS_SwapETN,Reversion,1672,0,0.0
Problem_100,VNS_SwapETN,Reversion,1687,0,0.0
Problem_100,VNS_SwapETN,Reversion,1702,0,0.0
Problem_100,VNS_SwapETN,Reversion,1717,0,0.0
Problem_100,VNS_SwapETN,Swap,1748,1,0.0004503396424471344
Problem_100,VNS_SwapETN,Swap,1763,1,0.005155641215565482
Problem_100,VNS_SwapETN,Swap,1778,0,0.0
Problem_100,VNS_SwapETN,Swap,1793,0,0.0
Problem_100,VNS_SwapETN,Swap,1808,0,0.0
Problem_100,VNS_SwapETN,Swap,1823,0,0.0
Problem_100,VNS_SwapETN,Swap,1854,0,0.0
Problem_100,VNS_SwapETN,Swap,1869,0,0.0
Problem_100,VNS_SwapETN,Swap,1884,1,0.003188059098045201
Problem_100,VNS_SwapETN,Swap,1899,1,0.2701676757515005
Problem_100,VNS_SwapETN,Swap,1914,0,0.0
Problem_100,VNS_SwapETN,Swap,1929,0,0.0
Problem_100,VNS_SwapETN,Swap,1944,0,0.0
Problem_100,VNS_SwapETN,Swap,1959,1,0.27412423934165375
Problem_100,VNS_SwapETN,Swap,1974,0,0.0
Problem_100,VNS_SwapETN,Swap,1989,0,0.0
Problem_100,VNS_SwapETN,Swap,2004,0,0.0
Problem_100,VNS_SwapETN,Swap,2019,1,0.4319497596065476
Problem_100,VNS_SwapETN,Swap,2034,1,0.433060143936041
Problem_100,VNS_SwapETN,Swap,2049,1,0.4348983626333859
Problem_100,VNS_SwapETN,Swap,2064,1,0.43551358419717895
Problem_100,VNS_SwapETN,Swap,2079,0,0.0
Problem_100,VNS_SwapETN,Swap,2094,1,0.43931976293449926
Problem_100,VNS_SwapETN,Swap,2109,1,0.4416696190752115
Problem_100,VNS_SwapETN,Swap,2124,0,0.0
Problem_100,VNS_SwapETN,Swap,2139,0,0.0
Problem_100,VNS_SwapETN,Swap,2154,0,0.0
Problem_100,VNS_SwapETN,Swap,2169,0,0.0
Problem_100,VNS_SwapETN,Swap,2200,0,0.0
Problem_100,VNS_SwapETN,Swap,2215,1,0.0024064487925290947
Problem_100,VNS_SwapETN,Swap,2230,0,0.0
Problem_100,VNS_SwapETN,Swap,2245,1,0.009005505085708554
Problem_100,VNS_SwapETN,Swap,2260,1,0.013942002856106044
Problem_100,VNS_SwapETN,Swap,2275,0,0.0
Problem_100,VNS_SwapETN,Swap,2290,0,0.0
Problem_100,VNS_SwapETN,Swap,2305,0,0.0
Problem_100,VNS_SwapETN,Swap,2320,0,0.0
Problem_100,VNS_SwapETN,Swap,2351,1,0.005527709451991184
Problem_100,VNS_SwapETN,Swap,2366,0,0.0
Problem_100,VNS_SwapETN,Swap,2381,0,0.0
