Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_100,VNS_Swap,Swap,17,0,0.0
Problem_100,VNS_Swap,Swap,32,0,0.0
Problem_100,VNS_Swap,Swap,47,1,0.03568737272467436
Problem_100,VNS_Swap,Swap,62,1,0.887371442276381
Problem_100,VNS_Swap,Swap,77,1,1.3952301832223675
Problem_100,VNS_Swap,Swap,92,1,1.4684195599736642
Problem_100,VNS_Swap,Swap,107,0,0.0
Problem_100,VNS_Swap,Swap,122,0,0.0
Problem_100,VNS_Swap,Swap,137,0,0.0
Problem_100,VNS_Swap,Swap,152,0,0.0
Problem_100,VNS_Swap,Swap,167,1,1.5824366022274656
Problem_100,VNS_Swap,Swap,182,0,0.0
Problem_100,VNS_Swap,Swap,197,0,0.0
Problem_100,VNS_Swap,Swap,212,1,2.3090427090683376
Problem_100,VNS_Swap,Swap,227,1,2.3294110262222723
Problem_100,VNS_Swap,Swap,242,0,0.0
Problem_100,VNS_Swap,Swap,257,0,0.0
Problem_100,VNS_Swap,Swap,272,0,0.0
Problem_100,VNS_Swap,Swap,287,1,2.331738526315384
Problem_100,VNS_Swap,Swap,302,0,0.0
Problem_100,VNS_Swap,Swap,317,1,3.7327859088248045
Problem_100,VNS_Swap,Swap,332,0,0.0
Problem_100,VNS_Swap,Swap,347,1,4.984317334678132
Problem_100,VNS_Swap,Swap,362,0,0.0
Problem_100,VNS_Swap,Swap,377,0,0.0
Problem_100,VNS_Swap,Swap,392,1,5.062250207952926
Problem_100,VNS_Swap,Swap,407,1,5.124491634725367
Problem_100,VNS_Swap,Swap,422,1,5.135748697558066
Problem_100,VNS_Swap,Swap,437,1,5.250331408795845
Problem_100,VNS_Swap,Swap,452,1,5.967024253698612
Problem_100,VNS_Swap,Swap,467,0,0.0
Problem_100,VNS_Swap,Swap,482,0,0.0
Problem_100,VNS_Swap,Swap,497,1,5.980434159595218
Problem_100,VNS_Swap,Swap,512,0,0.0
Problem_100,VNS_Swap,Swap,527,0,0.0
Problem_100,VNS_Swap,Swap,542,1,5.987334469507838
Problem_100,VNS_Swap,Swap,557,0,0.0
Problem_100,VNS_Swap,Swap,572,0,0.0
Problem_100,VNS_Swap,Swap,587,1,6.0015400116934146
Problem_100,VNS_Swap,Swap,602,0,0.0
Problem_100,VNS_Swap,Swap,617,0,0.0
Problem_100,VNS_Swap,Swap,632,1,6.086600034443127
Problem_100,VNS_Swap,Swap,647,1,6.088017390855576
Problem_100,VNS_Swap,Swap,662,1,6.78379610707492
Problem_100,VNS_Swap,Swap,677,1,6.7918029760345915
Problem_100,VNS_Swap,Swap,692,1,7.290463020454754
Problem_100,VNS_Swap,Swap,707,1,7.297821586299176
Problem_100,VNS_Swap,Swap,722,0,0.0
Problem_100,VNS_Swap,Swap,737,1,7.303225498419799
Problem_100,VNS_Swap,Swap,752,1,7.312901640809706
Problem_100,VNS_Swap,Swap,767,1,7.317614819808194
Problem_100,VNS_Swap,Swap,782,0,0.0
Problem_100,VNS_Swap,Swap,797,0,0.0
Problem_100,VNS_Swap,Swap,812,1,7.32646076232471
Problem_100,VNS_Swap,Swap,827,1,7.372040753429893
