Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_100,VNS_SwapETN,Swap,17,1,0.0004995540447285731
Problem_100,VNS_SwapETN,Swap,32,0,0.0
Problem_100,VNS_SwapETN,Swap,47,0,0.0
Problem_100,VNS_SwapETN,Swap,62,0,0.0
Problem_100,VNS_SwapETN,Swap,77,0,0.0
Problem_100,VNS_SwapETN,Swap,92,1,2.027954120808832
Problem_100,VNS_SwapETN,Swap,107,1,5.260371748793764
Problem_100,VNS_SwapETN,Swap,122,1,5.315181335257645
Problem_100,VNS_SwapETN,Swap,137,0,0.0
Problem_100,VNS_SwapETN,Swap,152,1,5.691790713564904
Problem_100,VNS_SwapETN,Swap,167,0,0.0
Problem_100,VNS_SwapETN,Swap,182,0,0.0
Problem_100,VNS_SwapETN,Swap,197,0,0.0
Problem_100,VNS_SwapETN,Swap,212,0,0.0
Problem_100,VNS_SwapETN,Swap,243,1,0.6093585676718069
Problem_100,VNS_SwapETN,Swap,258,0,0.0
Problem_100,VNS_SwapETN,Swap,273,0,0.0
Problem_100,VNS_SwapETN,Swap,288,0,0.0
Problem_100,VNS_SwapETN,Swap,303,0,0.0
Problem_100,VNS_SwapETN,Swap,334,0,0.0
Problem_100,VNS_SwapETN,Swap,349,0,0.0
Problem_100,VNS_SwapETN,Swap,364,0,0.0
Problem_100,VNS_SwapETN,Swap,379,0,0.0
Problem_100,VNS_SwapETN,Reversion,410,1,1.2880895868238171
Problem_100,VNS_SwapETN,Reversion,425,1,1.6862799823534496
Problem_100,VNS_SwapETN,Reversion,440,1,6.23270600366358
Problem_100,VNS_SwapETN,Reversion,455,0,0.0
Problem_100,VNS_SwapETN,Reversion,470,0,0.0
Problem_100,VNS_SwapETN,Reversion,485,1,6.252573020604064
Problem_100,VNS_SwapETN,Reversion,500,1,6.254299935990532
Problem_100,VNS_SwapETN,Reversion,515,1,6.303628125680893
Problem_100,VNS_SwapETN,Reversion,530,1,6.3202891332971065
Problem_100,VNS_SwapETN,Reversion,545,0,0.0
Problem_100,VNS_SwapETN,Reversion,560,1,6.94693747344101
Problem_100,VNS_SwapETN,Reversion,575,1,7.305661402411319
Problem_100,VNS_SwapETN,Reversion,590,0,0.0
Problem_100,VNS_SwapETN,Reversion,605,0,0.0
Problem_100,VNS_SwapETN,Reversion,620,0,0.0
Problem_100,VNS_SwapETN,Reversion,635,1,7.3250025774541
Problem_100,VNS_SwapETN,Reversion,650,0,0.0
Problem_100,VNS_SwapETN,Reversion,665,0,0.0
Problem_100,VNS_SwapETN,Reversion,680,1,7.351533766706875
Problem_100,VNS_SwapETN,Reversion,695,1,7.354411045405268
Problem_100,VNS_SwapETN,Reversion,710,1,7.356863412912236
Problem_100,VNS_SwapETN,Reversion,725,1,21.962620875279875
Problem_100,VNS_SwapETN,Reversion,740,0,0.0
Problem_100,VNS_SwapETN,Reversion,755,1,23.22860348354769
Problem_100,VNS_SwapETN,Reversion,770,0,0.0
Problem_100,VNS_SwapETN,Reversion,785,1,23.75370158427974
Problem_100,VNS_SwapETN,Reversion,800,1,23.834506145152297
Problem_100,VNS_SwapETN,Reversion,815,0,0.0
Problem_100,VNS_SwapETN,Reversion,830,0,0.0
Problem_100,VNS_SwapETN,Reversion,845,0,0.0
Problem_100,VNS_SwapETN,Reversion,860,1,23.846392876031068
Problem_100,VNS_SwapETN,Reversion,875,0,0.0
Problem_100,VNS_SwapETN,Reversion,890,1,25.26311519405192
Problem_100,VNS_SwapETN,Reversion,905,0,0.0
Problem_100,VNS_SwapETN,Reversion,920,1,25.333714873729736
Problem_100,VNS_SwapETN,Reversion,935,0,0.0
Problem_100,VNS_SwapETN,Reversion,950,0,0.0
Problem_100,VNS_SwapETN,Reversion,965,1,25.334498242940445
Problem_100,VNS_SwapETN,Reversion,980,1,25.369588526943822
Problem_100,VNS_SwapETN,Reversion,995,0,0.0
Problem_100,VNS_SwapETN,Reversion,1010,0,0.0
Problem_100,VNS_SwapETN,Reversion,1025,1,25.38940752737901
Problem_100,VNS_SwapETN,Reversion,1040,0,0.0
Problem_100,VNS_SwapETN,Reversion,1055,0,0.0
Problem_100,VNS_SwapETN,Reversion,1070,0,0.0
