Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_100,VNS_SwapETN,Swap,17,0,0.0
Problem_100,VNS_SwapETN,Swap,32,0,0.0
Problem_100,VNS_SwapETN,Swap,47,1,0.338614774475735
Problem_100,VNS_SwapETN,Swap,62,0,0.0
Problem_100,VNS_SwapETN,Swap,77,0,0.0
Problem_100,VNS_SwapETN,Swap,92,0,0.0
Problem_100,VNS_SwapETN,Swap,107,1,0.6931950561075927
Problem_100,VNS_SwapETN,Swap,122,0,0.0
Problem_100,VNS_SwapETN,Swap,137,1,0.8037828675089974
Problem_100,VNS_SwapETN,Swap,152,0,0.0
Problem_100,VNS_SwapETN,Swap,167,0,0.0
Problem_100,VNS_SwapETN,Swap,182,1,0.8040880251768767
Problem_100,VNS_SwapETN,Swap,197,1,0.9442505000197746
Problem_100,VNS_SwapETN,Swap,212,0,0.0
Problem_100,VNS_SwapETN,Swap,227,0,0.0
Problem_100,VNS_SwapETN,Swap,242,0,0.0
Problem_100,VNS_SwapETN,Swap,257,0,0.0
Problem_100,VNS_SwapETN,Swap,272,1,1.4022204184656886
Problem_100,VNS_SwapETN,Swap,287,0,0.0
Problem_100,VNS_SwapETN,Swap,302,0,0.0
Problem_100,VNS_SwapETN,Swap,317,0,0.0
Problem_100,VNS_SwapETN,Swap,332,0,0.0
Problem_100,VNS_SwapETN,Swap,347,1,2.4487488262973582
Problem_100,VNS_SwapETN,Swap,362,0,0.0
Problem_100,VNS_SwapETN,Swap,377,0,0.0
Problem_100,VNS_SwapETN,Swap,392,1,2.882699476181174
Problem_100,VNS_SwapETN,Swap,407,0,0.0
Problem_100,VNS_SwapETN,Swap,422,0,0.0
Problem_100,VNS_SwapETN,Swap,437,0,0.0
Problem_100,VNS_SwapETN,Swap,452,0,0.0
Problem_100,VNS_SwapETN,Swap,483,0,0.0
Problem_100,VNS_SwapETN,Swap,498,0,0.0
Problem_100,VNS_SwapETN,Swap,513,1,0.6287524390222905
Problem_100,VNS_SwapETN,Swap,528,0,0.0
Problem_100,VNS_SwapETN,Swap,543,0,0.0
Problem_100,VNS_SwapETN,Swap,558,0,0.0
Problem_100,VNS_SwapETN,Swap,573,0,0.0
Problem_100,VNS_SwapETN,Swap,604,0,0.0
Problem_100,VNS_SwapETN,Swap,619,0,0.0
Problem_100,VNS_SwapETN,Swap,634,0,0.0
Problem_100,VNS_SwapETN,Swap,649,1,0.85998752812328
Problem_100,VNS_SwapETN,Swap,664,1,0.8861954155197936
Problem_100,VNS_SwapETN,Swap,679,0,0.0
Problem_100,VNS_SwapETN,Swap,694,1,2.221440658165257
Problem_100,VNS_SwapETN,Swap,709,0,0.0
Problem_100,VNS_SwapETN,Swap,724,0,0.0
Problem_100,VNS_SwapETN,Swap,739,0,0.0
Problem_100,VNS_SwapETN,Swap,754,0,0.0
Problem_100,VNS_SwapETN,Swap,785,0,0.0
Problem_100,VNS_SwapETN,Swap,800,0,0.0
Problem_100,VNS_SwapETN,Swap,815,0,0.0
Problem_100,VNS_SwapETN,Swap,830,0,0.0
Problem_100,VNS_SwapETN,Reversion,861,1,0.04056377125063412
Problem_100,VNS_SwapETN,Reversion,876,1,3.191516684985424
Problem_100,VNS_SwapETN,Reversion,891,1,5.120386163878524
Problem_100,VNS_SwapETN,Reversion,906,1,5.7232523504005695
