Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_100,VNS_SwapETN,Swap,17,1,0.0032171098300382713
Problem_100,VNS_SwapETN,Swap,32,0,0.0
Problem_100,VNS_SwapETN,Swap,47,1,0.08887203970627301
Problem_100,VNS_SwapETN,Swap,62,1,0.33006068817400447
Problem_100,VNS_SwapETN,Swap,77,0,0.0
Problem_100,VNS_SwapETN,Swap,92,1,1.5235803003089563
Problem_100,VNS_SwapETN,Swap,107,0,0.0
Problem_100,VNS_SwapETN,Swap,122,0,0.0
Problem_100,VNS_SwapETN,Swap,137,1,1.528420496565743
Problem_100,VNS_SwapETN,Swap,152,1,2.688365891574819
Problem_100,VNS_SwapETN,Swap,167,0,0.0
Problem_100,VNS_SwapETN,Swap,182,1,2.7057800673421872
Problem_100,VNS_SwapETN,Swap,197,0,0.0
Problem_100,VNS_SwapETN,Swap,212,1,2.708797618710125
Problem_100,VNS_SwapETN,Swap,227,1,2.711924041452629
Problem_100,VNS_SwapETN,Swap,242,0,0.0
Problem_100,VNS_SwapETN,Swap,257,1,4.958959662571863
Problem_100,VNS_SwapETN,Swap,272,1,5.0484904123610415
Problem_100,VNS_SwapETN,Swap,287,1,5.081274153189142
Problem_100,VNS_SwapETN,Swap,302,0,0.0
Problem_100,VNS_SwapETN,Swap,317,0,0.0
Problem_100,VNS_SwapETN,Swap,332,1,5.103096889625039
Problem_100,VNS_SwapETN,Swap,347,0,0.0
Problem_100,VNS_SwapETN,Swap,362,0,0.0
Problem_100,VNS_SwapETN,Swap,377,0,0.0
Problem_100,VNS_SwapETN,Swap,392,1,6.045581816216248
Problem_100,VNS_SwapETN,Swap,407,1,6.0476272767055965
Problem_100,VNS_SwapETN,Swap,422,1,6.100112508320166
Problem_100,VNS_SwapETN,Swap,437,0,0.0
Problem_100,VNS_SwapETN,Swap,452,0,0.0
Problem_100,VNS_SwapETN,Swap,467,0,0.0
Problem_100,VNS_SwapETN,Swap,482,1,6.114655946135498
Problem_100,VNS_SwapETN,Swap,497,0,0.0
Problem_100,VNS_SwapETN,Swap,512,0,0.0
Problem_100,VNS_SwapETN,Swap,527,0,0.0
Problem_100,VNS_SwapETN,Swap,542,0,0.0
Problem_100,VNS_SwapETN,Swap,573,1,0.013322235547104195
Problem_100,VNS_SwapETN,Swap,588,0,0.0
Problem_100,VNS_SwapETN,Swap,603,1,0.12253115384490865
Problem_100,VNS_SwapETN,Swap,618,0,0.0
Problem_100,VNS_SwapETN,Swap,633,1,1.6308081292300614
Problem_100,VNS_SwapETN,Swap,648,1,1.6326848383015433
Problem_100,VNS_SwapETN,Swap,663,0,0.0
Problem_100,VNS_SwapETN,Swap,678,0,0.0
Problem_100,VNS_SwapETN,Swap,693,0,0.0
Problem_100,VNS_SwapETN,Swap,708,1,1.632779686610555
Problem_100,VNS_SwapETN,Swap,723,0,0.0
Problem_100,VNS_SwapETN,Swap,738,0,0.0
Problem_100,VNS_SwapETN,Swap,753,1,1.6328081105747243
Problem_100,VNS_SwapETN,Swap,768,0,0.0
Problem_100,VNS_SwapETN,Swap,783,0,0.0
Problem_100,VNS_SwapETN,Swap,798,0,0.0
Problem_100,VNS_SwapETN,Swap,813,0,0.0
Problem_100,VNS_SwapETN,Swap,828,1,1.6342635612524568
