Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_100,VNS_Swap,Swap,17,0,0.0
Problem_100,VNS_Swap,Swap,32,1,0.04118170592712442
Problem_100,VNS_Swap,Swap,47,0,0.0
Problem_100,VNS_Swap,Swap,62,0,0.0
Problem_100,VNS_Swap,Swap,77,0,0.0
Problem_100,VNS_Swap,Swap,92,1,0.36638424862792474
Problem_100,VNS_Swap,Swap,107,1,0.4714920131115792
Problem_100,VNS_Swap,Swap,122,1,0.8151751432583301
Problem_100,VNS_Swap,Swap,137,1,0.8790544149907299
Problem_100,VNS_Swap,Swap,152,0,0.0
Problem_100,VNS_Swap,Swap,167,0,0.0
Problem_100,VNS_Swap,Swap,182,1,0.9283990624771439
Problem_100,VNS_Swap,Swap,197,0,0.0
Problem_100,VNS_Swap,Swap,212,0,0.0
Problem_100,VNS_Swap,Swap,227,1,3.6189675438749513
Problem_100,VNS_Swap,Swap,242,0,0.0
Problem_100,VNS_Swap,Swap,257,0,0.0
Problem_100,VNS_Swap,Swap,272,0,0.0
Problem_100,VNS_Swap,Swap,287,1,3.622328345932034
Problem_100,VNS_Swap,Swap,302,0,0.0
Problem_100,VNS_Swap,Swap,317,0,0.0
Problem_100,VNS_Swap,Swap,332,0,0.0
Problem_100,VNS_Swap,Swap,347,1,3.630408970926402
Problem_100,VNS_Swap,Swap,362,1,4.286457164640399
Problem_100,VNS_Swap,Swap,377,1,5.459828446451167
Problem_100,VNS_Swap,Swap,392,0,0.0
Problem_100,VNS_Swap,Swap,407,1,5.48011469962747
Problem_100,VNS_Swap,Swap,422,0,0.0
Problem_100,VNS_Swap,Swap,437,0,0.0
Problem_100,VNS_Swap,Swap,452,0,0.0
Problem_100,VNS_Swap,Swap,467,1,5.486444444716486
Problem_100,VNS_Swap,Swap,482,1,5.522420778389259
Problem_100,VNS_Swap,Swap,497,1,5.990437339701178
Problem_100,VNS_Swap,Swap,512,1,5.995574043436104
Problem_100,VNS_Swap,Swap,527,0,0.0
Problem_100,VNS_Swap,Swap,542,0,0.0
Problem_100,VNS_Swap,Swap,557,1,6.064829024777945
Problem_100,VNS_Swap,Swap,572,0,0.0
Problem_100,VNS_Swap,Swap,587,0,0.0
Problem_100,VNS_Swap,Swap,602,0,0.0
Problem_100,VNS_Swap,Swap,617,0,0.0
Problem_100,VNS_Swap,Swap,648,0,0.0
Problem_100,VNS_Swap,Swap,663,0,0.0
