Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_100,VNS_ETN,ETN,17,0,0.0
Problem_100,VNS_ETN,ETN,32,1,0.002806417828748698
Problem_100,VNS_ETN,ETN,47,1,1.1170250840290883
Problem_100,VNS_ETN,ETN,62,1,2.670477370148625
Problem_100,VNS_ETN,ETN,77,1,2.672462596273726
Problem_100,VNS_ETN,ETN,92,0,0.0
Problem_100,VNS_ETN,ETN,107,0,0.0
Problem_100,VNS_ETN,ETN,122,1,3.0720826711089266
Problem_100,VNS_ETN,ETN,137,1,5.36805491612861
Problem_100,VNS_ETN,ETN,152,0,0.0
Problem_100,VNS_ETN,ETN,167,0,0.0
Problem_100,VNS_ETN,ETN,182,0,0.0
Problem_100,VNS_ETN,ETN,197,1,6.085770646284959
Problem_100,VNS_ETN,ETN,212,0,0.0
Problem_100,VNS_ETN,ETN,227,0,0.0
Problem_100,VNS_ETN,ETN,242,1,6.7806415671438875
Problem_100,VNS_ETN,ETN,257,1,6.785912279298422
Problem_100,VNS_ETN,ETN,272,1,6.887780760834361
Problem_100,VNS_ETN,ETN,287,0,0.0
Problem_100,VNS_ETN,ETN,302,0,0.0
Problem_100,VNS_ETN,ETN,317,0,0.0
Problem_100,VNS_ETN,ETN,332,0,0.0
Problem_100,VNS_ETN,ETN,363,0,0.0
Problem_100,VNS_ETN,ETN,378,0,0.0
Problem_100,VNS_ETN,ETN,393,0,0.0
Problem_100,VNS_ETN,ETN,408,0,0.0
Problem_100,VNS_ETN,RS,439,1,0.000654204436266883
Problem_100,VNS_ETN,RS,454,1,0.6745812094929627
Problem_100,VNS_ETN,RS,469,1,1.2487235820241531
Problem_100,VNS_ETN,RS,484,1,2.212567492056752
Problem_100,VNS_ETN,RS,499,1,2.831987443312065
Problem_100,VNS_ETN,RS,514,1,4.502903668160325
Problem_100,VNS_ETN,RS,529,1,5.950866090022646
Problem_100,VNS_ETN,RS,544,1,5.969935771440645
Problem_100,VNS_ETN,RS,559,1,6.971811495932566
Problem_100,VNS_ETN,RS,574,1,6.973458102957361
Problem_100,VNS_ETN,RS,589,1,7.274934984963124
Problem_100,VNS_ETN,RS,604,1,7.283424917658995
Problem_100,VNS_ETN,RS,619,1,7.354671796503622
Problem_100,VNS_ETN,RS,634,0,0.0
Problem_100,VNS_ETN,RS,649,1,7.867557692742603
Problem_100,VNS_ETN,RS,664,1,8.58926525787637
Problem_100,VNS_ETN,RS,679,1,8.718704779116356
Problem_100,VNS_ETN,RS,694,0,0.0
Problem_100,VNS_ETN,RS,709,1,8.895012717346775
Problem_100,VNS_ETN,RS,724,1,8.89575415238834
Problem_100,VNS_ETN,RS,739,1,8.8973281355718
Problem_100,VNS_ETN,RS,754,1,22.629060255797917
Problem_100,VNS_ETN,RS,769,0,0.0
Problem_100,VNS_ETN,RS,784,0,0.0
Problem_100,VNS_ETN,RS,799,1,22.735945697201977
Problem_100,VNS_ETN,RS,814,1,22.81568582977274
Problem_100,VNS_ETN,RS,829,1,22.817091964853773
Problem_100,VNS_ETN,RS,844,1,22.818196316459385
Problem_100,VNS_ETN,RS,859,0,0.0
Problem_100,VNS_ETN,RS,874,1,22.81842215602146
Problem_100,VNS_ETN,RS,889,0,0.0
Problem_100,VNS_ETN,RS,904,0,0.0
Problem_100,VNS_ETN,RS,919,1,22.86017137522971
Problem_100,VNS_ETN,RS,934,1,22.881219713222485
Problem_100,VNS_ETN,RS,949,1,22.88176529106479
Problem_100,VNS_ETN,RS,964,1,22.882094695925392
Problem_100,VNS_ETN,RS,979,0,0.0
Problem_100,VNS_ETN,RS,994,1,22.979897459583498
Problem_100,VNS_ETN,RS,1009,1,22.9839157238845
Problem_100,VNS_ETN,RS,1024,1,22.985927301020816
Problem_100,VNS_ETN,RS,1039,1,22.987442698104978
Problem_100,VNS_ETN,RS,1054,0,0.0
Problem_100,VNS_ETN,RS,1069,0,0.0
Problem_100,VNS_ETN,RS,1084,1,22.99008727941414
Problem_100,VNS_ETN,RS,1099,0,0.0
Problem_100,VNS_ETN,RS,1114,1,23.047398047087597
Problem_100,VNS_ETN,RS,1129,1,23.07045774531776
Problem_100,VNS_ETN,RS,1144,0,0.0
Problem_100,VNS_ETN,RS,1159,1,23.10036744475138
Problem_100,VNS_ETN,RS,1174,1,23.1182358962678
Problem_100,VNS_ETN,RS,1189,0,0.0
Problem_100,VNS_ETN,RS,1204,0,0.0
Problem_100,VNS_ETN,RS,1219,1,23.11962071402457
Problem_100,VNS_ETN,RS,1234,1,23.13409392337215
Problem_100,VNS_ETN,RS,1249,1,23.184280599389602
Problem_100,VNS_ETN,RS,1264,0,0.0
Problem_100,VNS_ETN,RS,1279,0,0.0
Problem_100,VNS_ETN,RS,1294,1,23.184397624168714
Problem_100,VNS_ETN,RS,1309,1,23.18450734207234
Problem_100,VNS_ETN,RS,1324,0,0.0
Problem_100,VNS_ETN,RS,1339,0,0.0
Problem_100,VNS_ETN,RS,1354,1,23.19551696640724
Problem_100,VNS_ETN,RS,1369,0,0.0
Problem_100,VNS_ETN,RS,1384,1,23.218075848123025
Problem_100,VNS_ETN,RS,1399,1,23.22000448675082
Problem_100,VNS_ETN,RS,1414,1,23.238009709086167
Problem_100,VNS_ETN,RS,1429,1,23.25860271918866
Problem_100,VNS_ETN,RS,1444,0,0.0
Problem_100,VNS_ETN,RS,1459,1,23.278602047706983
Problem_100,VNS_ETN,RS,1474,0,0.0
Problem_100,VNS_ETN,RS,1489,0,0.0
Problem_100,VNS_ETN,RS,1504,0,0.0
Problem_100,VNS_ETN,RS,1519,0,0.0
Problem_100,VNS_ETN,ETN,1550,0,0.0
Problem_100,VNS_ETN,ETN,1565,0,0.0
Problem_100,VNS_ETN,ETN,1580,1,0.5241408140680454
Problem_100,VNS_ETN,ETN,1595,0,0.0
Problem_100,VNS_ETN,ETN,1610,0,0.0
Problem_100,VNS_ETN,ETN,1625,0,0.0
Problem_100,VNS_ETN,ETN,1640,0,0.0
Problem_100,VNS_ETN,ETN,1671,0,0.0
Problem_100,VNS_ETN,ETN,1686,0,0.0
Problem_100,VNS_ETN,ETN,1701,0,0.0
Problem_100,VNS_ETN,ETN,1716,0,0.0
Problem_100,VNS_ETN,RS,1747,0,0.0
Problem_100,VNS_ETN,RS,1762,0,0.0
Problem_100,VNS_ETN,RS,1777,0,0.0
Problem_100,VNS_ETN,RS,1792,0,0.0
Problem_100,VNS_ETN,SPS,1823,1,8.333652013067619
