Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_100,VNS_Swap,Swap,17,0,0.0
Problem_100,VNS_Swap,Swap,32,0,0.0
Problem_100,VNS_Swap,Swap,47,0,0.0
Problem_100,VNS_Swap,Swap,62,0,0.0
Problem_100,VNS_Swap,Swap,77,1,0.4063815711734244
Problem_100,VNS_Swap,Swap,92,1,0.42065616150766527
Problem_100,VNS_Swap,Swap,107,1,0.43590220973505545
Problem_100,VNS_Swap,Swap,122,0,0.0
Problem_100,VNS_Swap,Swap,137,1,2.286703706509344
Problem_100,VNS_Swap,Swap,152,1,3.2011571796532086
Problem_100,VNS_Swap,Swap,167,0,0.0
Problem_100,VNS_Swap,Swap,182,1,3.24195609705047
Problem_100,VNS_Swap,Swap,197,0,0.0
Problem_100,VNS_Swap,Swap,212,0,0.0
Problem_100,VNS_Swap,Swap,227,0,0.0
Problem_100,VNS_Swap,Swap,242,0,0.0
Problem_100,VNS_Swap,Swap,273,1,0.007496009437366995
Problem_100,VNS_Swap,Swap,288,0,0.0
Problem_100,VNS_Swap,Swap,303,0,0.0
Problem_100,VNS_Swap,Swap,318,0,0.0
Problem_100,VNS_Swap,Swap,333,1,0.9450293101797304
Problem_100,VNS_Swap,Swap,348,1,0.954423427599739
Problem_100,VNS_Swap,Swap,363,0,0.0
Problem_100,VNS_Swap,Swap,378,0,0.0
Problem_100,VNS_Swap,Swap,393,1,0.9662627843508593
Problem_100,VNS_Swap,Swap,408,1,3.7129448129686238
Problem_100,VNS_Swap,Swap,423,0,0.0
Problem_100,VNS_Swap,Swap,438,0,0.0
Problem_100,VNS_Swap,Swap,453,0,0.0
Problem_100,VNS_Swap,Swap,468,0,0.0
Problem_100,VNS_Swap,Swap,499,0,0.0
Problem_100,VNS_Swap,Swap,514,0,0.0
Problem_100,VNS_Swap,Swap,529,0,0.0
Problem_100,VNS_Swap,Swap,544,1,0.003786107112552517
Problem_100,VNS_Swap,Swap,559,0,0.0
Problem_100,VNS_Swap,Swap,574,0,0.0
Problem_100,VNS_Swap,Swap,589,0,0.0
Problem_100,VNS_Swap,Swap,604,0,0.0
Problem_100,VNS_Swap,Swap,635,0,0.0
Problem_100,VNS_Swap,Swap,650,0,0.0
Problem_100,VNS_Swap,Swap,665,0,0.0
Problem_100,VNS_Swap,Swap,680,0,0.0
Problem_100,VNS_Swap,Reversion,711,1,1.150820279650728
Problem_100,VNS_Swap,Reversion,726,1,2.621286148068087
Problem_100,VNS_Swap,Reversion,741,0,0.0
Problem_100,VNS_Swap,Reversion,756,1,14.60993113846864
Problem_100,VNS_Swap,Reversion,771,1,15.64590080409788
Problem_100,VNS_Swap,Reversion,786,1,16.96376090226123
Problem_100,VNS_Swap,Reversion,801,1,17.79406968248708
Problem_100,VNS_Swap,Reversion,816,1,17.834377449464363
Problem_100,VNS_Swap,Reversion,831,0,0.0
Problem_100,VNS_Swap,Reversion,846,1,17.848295221710732
Problem_100,VNS_Swap,Reversion,861,1,17.8646737047607
Problem_100,VNS_Swap,Reversion,876,1,17.9803049094733
Problem_100,VNS_Swap,Reversion,891,0,0.0
Problem_100,VNS_Swap,Reversion,906,0,0.0
Problem_100,VNS_Swap,Reversion,921,0,0.0
Problem_100,VNS_Swap,Reversion,936,0,0.0
Problem_100,VNS_Swap,Reversion,951,1,18.012490673997362
Problem_100,VNS_Swap,Reversion,966,0,0.0
Problem_100,VNS_Swap,Reversion,981,1,18.620200821450712
Problem_100,VNS_Swap,Reversion,996,1,18.67445226466427
Problem_100,VNS_Swap,Reversion,1011,0,0.0
Problem_100,VNS_Swap,Reversion,1026,0,0.0
Problem_100,VNS_Swap,Reversion,1041,1,23.404704335076318
Problem_100,VNS_Swap,Reversion,1056,0,0.0
Problem_100,VNS_Swap,Reversion,1071,1,23.420355669874443
Problem_100,VNS_Swap,Reversion,1086,0,0.0
Problem_100,VNS_Swap,Reversion,1101,0,0.0
Problem_100,VNS_Swap,Reversion,1116,0,0.0
Problem_100,VNS_Swap,Reversion,1131,1,23.462481003917603
Problem_100,VNS_Swap,Reversion,1146,0,0.0
Problem_100,VNS_Swap,Reversion,1161,0,0.0
Problem_100,VNS_Swap,Reversion,1176,1,23.464990379060954
Problem_100,VNS_Swap,Reversion,1191,0,0.0
Problem_100,VNS_Swap,Reversion,1206,0,0.0
Problem_100,VNS_Swap,Reversion,1221,0,0.0
Problem_100,VNS_Swap,Reversion,1236,0,0.0
Problem_100,VNS_Swap,Swap,1267,0,0.0
Problem_100,VNS_Swap,Swap,1282,0,0.0
Problem_100,VNS_Swap,Swap,1297,0,0.0
Problem_100,VNS_Swap,Swap,1312,0,0.0
Problem_100,VNS_Swap,Reversion,1343,0,0.0
Problem_100,VNS_Swap,Reversion,1358,0,0.0
Problem_100,VNS_Swap,Reversion,1373,0,0.0
Problem_100,VNS_Swap,Reversion,1388,0,0.0
Problem_100,VNS_Swap,Insertion,1419,0,0.0
Problem_100,VNS_Swap,Insertion,1434,1,0.27214430787010346
Problem_100,VNS_Swap,Insertion,1449,0,0.0
Problem_100,VNS_Swap,Insertion,1464,0,0.0
Problem_100,VNS_Swap,Insertion,1479,0,0.0
Problem_100,VNS_Swap,Insertion,1494,0,0.0
Problem_100,VNS_Swap,Slide,1525,1,0.005216054957326448
Problem_100,VNS_Swap,Slide,1540,1,0.13591360405409533
Problem_100,VNS_Swap,Slide,1555,0,0.0
Problem_100,VNS_Swap,Slide,1570,0,0.0
Problem_100,VNS_Swap,Slide,1585,0,0.0
Problem_100,VNS_Swap,Slide,1600,0,0.0
