Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_800,VNS_SwapETN,Swap,17,0,0.0
Problem_800,VNS_SwapETN,Swap,32,0,0.0
Problem_800,VNS_SwapETN,Swap,47,0,0.0
Problem_800,VNS_SwapETN,Swap,62,0,0.0
Problem_800,VNS_SwapETN,Swap,77,1,0.002372380288825245
Problem_800,VNS_SwapETN,Swap,92,1,0.0024866325246300047
Problem_800,VNS_SwapETN,Swap,107,0,0.0
Problem_800,VNS_SwapETN,Swap,122,0,0.0
Problem_800,VNS_SwapETN,Swap,137,1,0.03722612922942203
Problem_800,VNS_SwapETN,Swap,152,1,0.0801920953832326
Problem_800,VNS_SwapETN,Swap,167,1,0.29268274188927695
Problem_800,VNS_SwapETN,Swap,182,0,0.0
Problem_800,VNS_SwapETN,Swap,197,0,0.0
Problem_800,VNS_SwapETN,Swap,212,1,0.3754556907145898
Problem_800,VNS_SwapETN,Swap,227,1,0.3923963659487313
Problem_800,VNS_SwapETN,Swap,242,0,0.0
Problem_800,VNS_SwapETN,Swap,257,0,0.0
Problem_800,VNS_SwapETN,Swap,272,0,0.0
Problem_800,VNS_SwapETN,Swap,287,0,0.0
Problem_800,VNS_SwapETN,Swap,302,1,0.3929060865616005
Problem_800,VNS_SwapETN,Swap,317,0,0.0
Problem_800,VNS_SwapETN,Swap,332,0,0.0
Problem_800,VNS_SwapETN,Swap,347,1,0.41447908610260825
Problem_800,VNS_SwapETN,Swap,362,0,0.0
Problem_800,VNS_SwapETN,Swap,377,1,0.4149621511287327
Problem_800,VNS_SwapETN,Swap,392,1,1.21011517956807
Problem_800,VNS_SwapETN,Swap,407,0,0.0
Problem_800,VNS_SwapETN,Swap,422,0,0.0
Problem_800,VNS_SwapETN,Swap,437,0,0.0
Problem_800,VNS_SwapETN,Swap,452,0,0.0
Problem_800,VNS_SwapETN,Swap,483,0,0.0
Problem_800,VNS_SwapETN,Swap,498,1,0.0005625692808673508
Problem_800,VNS_SwapETN,Swap,513,0,0.0
Problem_800,VNS_SwapETN,Swap,528,0,0.0
Problem_800,VNS_SwapETN,Swap,543,0,0.0
Problem_800,VNS_SwapETN,Swap,558,1,0.00061152789123559
Problem_800,VNS_SwapETN,Swap,573,0,0.0
Problem_800,VNS_SwapETN,Swap,588,1,0.01852715332031176
Problem_800,VNS_SwapETN,Swap,603,0,0.0
Problem_800,VNS_SwapETN,Swap,618,1,0.3977895621095695
Problem_800,VNS_SwapETN,Swap,633,1,0.4902996581542002
Problem_800,VNS_SwapETN,Swap,648,0,0.0
Problem_800,VNS_SwapETN,Swap,663,1,0.4903214689343692
Problem_800,VNS_SwapETN,Swap,678,0,0.0
Problem_800,VNS_SwapETN,Swap,693,0,0.0
Problem_800,VNS_SwapETN,Swap,708,0,0.0
Problem_800,VNS_SwapETN,Swap,723,0,0.0
Problem_800,VNS_SwapETN,Swap,738,1,0.4910580691395011
Problem_800,VNS_SwapETN,Swap,753,0,0.0
Problem_800,VNS_SwapETN,Swap,768,0,0.0
Problem_800,VNS_SwapETN,Swap,783,0,0.0
Problem_800,VNS_SwapETN,Swap,798,1,0.5240110748078874
Problem_800,VNS_SwapETN,Swap,813,0,0.0
Problem_800,VNS_SwapETN,Swap,828,0,0.0
Problem_800,VNS_SwapETN,Swap,843,1,0.6373955911586002
Problem_800,VNS_SwapETN,Swap,858,0,0.0
Problem_800,VNS_SwapETN,Swap,873,1,1.101066098296828
Problem_800,VNS_SwapETN,Swap,888,1,1.1461495698916315
Problem_800,VNS_SwapETN,Swap,903,0,0.0
Problem_800,VNS_SwapETN,Swap,918,0,0.0
Problem_800,VNS_SwapETN,Swap,933,0,0.0
Problem_800,VNS_SwapETN,Swap,948,1,1.1922188062748327
Problem_800,VNS_SwapETN,Swap,963,0,0.0
Problem_800,VNS_SwapETN,Swap,978,0,0.0
Problem_800,VNS_SwapETN,Swap,993,0,0.0
Problem_800,VNS_SwapETN,Swap,1008,1,1.2135903053386368
Problem_800,VNS_SwapETN,Swap,1023,1,1.214050046573707
Problem_800,VNS_SwapETN,Swap,1038,0,0.0
Problem_800,VNS_SwapETN,Swap,1053,1,1.4834194951744453
Problem_800,VNS_SwapETN,Swap,1068,0,0.0
Problem_800,VNS_SwapETN,Swap,1083,0,0.0
Problem_800,VNS_SwapETN,Swap,1098,0,0.0
Problem_800,VNS_SwapETN,Swap,1113,0,0.0
Problem_800,VNS_SwapETN,Swap,1128,1,1.4836659277199966
Problem_800,VNS_SwapETN,Swap,1143,1,1.548321152084262
Problem_800,VNS_SwapETN,Swap,1158,1,1.6716230087255348
Problem_800,VNS_SwapETN,Swap,1173,0,0.0
Problem_800,VNS_SwapETN,Swap,1188,1,1.6720488862976712
Problem_800,VNS_SwapETN,Swap,1203,1,1.795282716315136
Problem_800,VNS_SwapETN,Swap,1218,0,0.0
Problem_800,VNS_SwapETN,Swap,1233,0,0.0
Problem_800,VNS_SwapETN,Swap,1248,1,2.0358553509350674
Problem_800,VNS_SwapETN,Swap,1263,0,0.0
Problem_800,VNS_SwapETN,Swap,1278,0,0.0
Problem_800,VNS_SwapETN,Swap,1293,0,0.0
Problem_800,VNS_SwapETN,Swap,1308,0,0.0
Problem_800,VNS_SwapETN,Swap,1339,0,0.0
Problem_800,VNS_SwapETN,Swap,1354,0,0.0
Problem_800,VNS_SwapETN,Swap,1369,0,0.0
Problem_800,VNS_SwapETN,Swap,1384,0,0.0
Problem_800,VNS_SwapETN,Reversion,1415,1,0.4211706568594379
Problem_800,VNS_SwapETN,Reversion,1430,1,0.5010640304151117
Problem_800,VNS_SwapETN,Reversion,1445,1,0.7647055455352125
Problem_800,VNS_SwapETN,Reversion,1460,1,0.8350282905901354
