Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_800,VNS_Swap,Swap,17,0,0.0
Problem_800,VNS_Swap,Swap,32,0,0.0
Problem_800,VNS_Swap,Swap,47,1,0.18418337050066108
Problem_800,VNS_Swap,Swap,62,1,0.3657899720630946
Problem_800,VNS_Swap,Swap,77,0,0.0
Problem_800,VNS_Swap,Swap,92,0,0.0
Problem_800,VNS_Swap,Swap,107,1,0.36679451848747424
Problem_800,VNS_Swap,Swap,122,1,0.77500037020557
Problem_800,VNS_Swap,Swap,137,0,0.0
Problem_800,VNS_Swap,Swap,152,0,0.0
Problem_800,VNS_Swap,Swap,167,0,0.0
Problem_800,VNS_Swap,Swap,182,1,0.7759225909138469
Problem_800,VNS_Swap,Swap,197,1,0.8659871640632602
Problem_800,VNS_Swap,Swap,212,0,0.0
Problem_800,VNS_Swap,Swap,227,0,0.0
Problem_800,VNS_Swap,Swap,242,1,0.8772353287049719
Problem_800,VNS_Swap,Swap,257,0,0.0
Problem_800,VNS_Swap,Swap,272,0,0.0
Problem_800,VNS_Swap,Swap,287,1,0.8801623163963441
Problem_800,VNS_Swap,Swap,302,0,0.0
Problem_800,VNS_Swap,Swap,317,1,0.8807641851915549
Problem_800,VNS_Swap,Swap,332,0,0.0
Problem_800,VNS_Swap,Swap,347,0,0.0
Problem_800,VNS_Swap,Swap,362,0,0.0
Problem_800,VNS_Swap,Swap,377,1,0.8815756364903368
Problem_800,VNS_Swap,Swap,392,0,0.0
Problem_800,VNS_Swap,Swap,407,0,0.0
Problem_800,VNS_Swap,Swap,422,0,0.0
Problem_800,VNS_Swap,Swap,437,0,0.0
Problem_800,VNS_Swap,Swap,468,1,0.05704101588576884
Problem_800,VNS_Swap,Swap,483,1,0.08056697012855675
Problem_800,VNS_Swap,Swap,498,1,0.08190630266361204
Problem_800,VNS_Swap,Swap,513,0,0.0
Problem_800,VNS_Swap,Swap,528,1,0.08353107642300113
Problem_800,VNS_Swap,Swap,543,1,0.08454647027954011
Problem_800,VNS_Swap,Swap,558,0,0.0
Problem_800,VNS_Swap,Swap,573,1,0.08572854234180302
Problem_800,VNS_Swap,Swap,588,0,0.0
Problem_800,VNS_Swap,Swap,603,0,0.0
Problem_800,VNS_Swap,Swap,618,1,0.12640158940929921
Problem_800,VNS_Swap,Swap,633,1,0.22555915731386997
Problem_800,VNS_Swap,Swap,648,0,0.0
Problem_800,VNS_Swap,Swap,663,0,0.0
Problem_800,VNS_Swap,Swap,678,0,0.0
Problem_800,VNS_Swap,Swap,693,1,0.22673122025536965
Problem_800,VNS_Swap,Swap,708,0,0.0
Problem_800,VNS_Swap,Swap,723,1,0.7790779953316607
Problem_800,VNS_Swap,Swap,738,0,0.0
Problem_800,VNS_Swap,Swap,753,0,0.0
Problem_800,VNS_Swap,Swap,768,0,0.0
Problem_800,VNS_Swap,Swap,783,0,0.0
Problem_800,VNS_Swap,Swap,814,0,0.0
Problem_800,VNS_Swap,Swap,829,1,0.0013205419010498163
Problem_800,VNS_Swap,Swap,844,0,0.0
Problem_800,VNS_Swap,Swap,859,1,0.001919656953254095
Problem_800,VNS_Swap,Swap,874,0,0.0
Problem_800,VNS_Swap,Swap,889,1,0.013972849924962852
Problem_800,VNS_Swap,Swap,904,0,0.0
Problem_800,VNS_Swap,Swap,919,1,0.015210438520344777
Problem_800,VNS_Swap,Swap,934,1,0.21189136395794883
Problem_800,VNS_Swap,Swap,949,1,0.2130137359154119
Problem_800,VNS_Swap,Swap,964,0,0.0
Problem_800,VNS_Swap,Swap,979,1,0.21407434722339824
Problem_800,VNS_Swap,Swap,994,0,0.0
Problem_800,VNS_Swap,Swap,1009,1,0.21430824630243572
Problem_800,VNS_Swap,Swap,1024,1,0.5464474421533078
Problem_800,VNS_Swap,Swap,1039,0,0.0
Problem_800,VNS_Swap,Swap,1054,0,0.0
Problem_800,VNS_Swap,Swap,1069,0,0.0
Problem_800,VNS_Swap,Swap,1084,0,0.0
Problem_800,VNS_Swap,Swap,1099,1,1.2073479693400524
Problem_800,VNS_Swap,Swap,1114,0,0.0
Problem_800,VNS_Swap,Swap,1129,1,1.420453821515722
Problem_800,VNS_Swap,Swap,1144,1,1.6211330467060274
Problem_800,VNS_Swap,Swap,1159,1,1.6219273527638993
Problem_800,VNS_Swap,Swap,1174,0,0.0
Problem_800,VNS_Swap,Swap,1189,0,0.0
Problem_800,VNS_Swap,Swap,1204,0,0.0
Problem_800,VNS_Swap,Swap,1219,1,1.6220771528340647
Problem_800,VNS_Swap,Swap,1234,0,0.0
Problem_800,VNS_Swap,Swap,1249,0,0.0
Problem_800,VNS_Swap,Swap,1264,1,1.622616911533417
Problem_800,VNS_Swap,Swap,1279,1,1.6232180422638527
Problem_800,VNS_Swap,Swap,1294,1,1.6234409338781657
Problem_800,VNS_Swap,Swap,1309,1,1.623609764288649
Problem_800,VNS_Swap,Swap,1324,1,1.6242372244973184
Problem_800,VNS_Swap,Swap,1339,0,0.0
Problem_800,VNS_Swap,Swap,1354,1,1.624831106350024
Problem_800,VNS_Swap,Swap,1369,1,1.8374425711353202
Problem_800,VNS_Swap,Swap,1384,1,2.0206391324145403
Problem_800,VNS_Swap,Swap,1399,1,2.201035263472397
Problem_800,VNS_Swap,Swap,1414,0,0.0
Problem_800,VNS_Swap,Swap,1429,0,0.0
Problem_800,VNS_Swap,Swap,1444,1,2.305102047483757
Problem_800,VNS_Swap,Swap,1459,0,0.0
Problem_800,VNS_Swap,Swap,1474,0,0.0
Problem_800,VNS_Swap,Swap,1489,0,0.0
Problem_800,VNS_Swap,Swap,1504,0,0.0
Problem_800,VNS_Swap,Swap,1535,0,0.0
Problem_800,VNS_Swap,Swap,1550,0,0.0
Problem_800,VNS_Swap,Swap,1565,1,0.011796866663659937
Problem_800,VNS_Swap,Swap,1580,0,0.0
Problem_800,VNS_Swap,Swap,1595,0,0.0
Problem_800,VNS_Swap,Swap,1610,1,0.13062190289313436
Problem_800,VNS_Swap,Swap,1625,0,0.0
Problem_800,VNS_Swap,Swap,1640,1,0.1486470244759185
Problem_800,VNS_Swap,Swap,1655,0,0.0
Problem_800,VNS_Swap,Swap,1670,0,0.0
Problem_800,VNS_Swap,Swap,1685,0,0.0
Problem_800,VNS_Swap,Swap,1700,1,0.14868634678919695
Problem_800,VNS_Swap,Swap,1715,0,0.0
Problem_800,VNS_Swap,Swap,1730,0,0.0
Problem_800,VNS_Swap,Swap,1745,0,0.0
Problem_800,VNS_Swap,Swap,1760,0,0.0
Problem_800,VNS_Swap,Swap,1791,0,0.0
Problem_800,VNS_Swap,Swap,1806,1,0.9239839955905311
Problem_800,VNS_Swap,Swap,1821,0,0.0
Problem_800,VNS_Swap,Swap,1836,1,0.9240046428371278
Problem_800,VNS_Swap,Swap,1851,0,0.0
Problem_800,VNS_Swap,Swap,1866,0,0.0
Problem_800,VNS_Swap,Swap,1881,1,0.9240443799982305
Problem_800,VNS_Swap,Swap,1896,1,0.9248331376037585
Problem_800,VNS_Swap,Swap,1911,1,0.925146352984811
Problem_800,VNS_Swap,Swap,1926,0,0.0
