Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_800,VNS_SwapETN,Swap,17,0,0.0
Problem_800,VNS_SwapETN,Swap,32,0,0.0
Problem_800,VNS_SwapETN,Swap,47,0,0.0
Problem_800,VNS_SwapETN,Swap,62,1,0.0009635764765252158
Problem_800,VNS_SwapETN,Swap,77,1,0.3231747811849716
Problem_800,VNS_SwapETN,Swap,92,0,0.0
Problem_800,VNS_SwapETN,Swap,107,0,0.0
Problem_800,VNS_SwapETN,Swap,122,0,0.0
Problem_800,VNS_SwapETN,Swap,137,1,0.3426961198868299
Problem_800,VNS_SwapETN,Swap,152,0,0.0
Problem_800,VNS_SwapETN,Swap,167,0,0.0
Problem_800,VNS_SwapETN,Swap,182,0,0.0
Problem_800,VNS_SwapETN,Swap,197,0,0.0
Problem_800,VNS_SwapETN,Swap,212,1,0.34434745305589953
Problem_800,VNS_SwapETN,Swap,227,0,0.0
Problem_800,VNS_SwapETN,Swap,242,0,0.0
Problem_800,VNS_SwapETN,Swap,257,0,0.0
Problem_800,VNS_SwapETN,Swap,272,0,0.0
Problem_800,VNS_SwapETN,Swap,287,1,0.5042053059166356
Problem_800,VNS_SwapETN,Swap,302,0,0.0
Problem_800,VNS_SwapETN,Swap,317,0,0.0
Problem_800,VNS_SwapETN,Swap,332,0,0.0
Problem_800,VNS_SwapETN,Swap,347,1,0.5392653270830607
Problem_800,VNS_SwapETN,Swap,362,0,0.0
Problem_800,VNS_SwapETN,Swap,377,0,0.0
Problem_800,VNS_SwapETN,Swap,392,1,0.5393486548164464
Problem_800,VNS_SwapETN,Swap,407,0,0.0
Problem_800,VNS_SwapETN,Swap,422,0,0.0
Problem_800,VNS_SwapETN,Swap,437,0,0.0
Problem_800,VNS_SwapETN,Swap,452,0,0.0
Problem_800,VNS_SwapETN,Swap,483,1,0.257860636207346
Problem_800,VNS_SwapETN,Swap,498,0,0.0
Problem_800,VNS_SwapETN,Swap,513,0,0.0
Problem_800,VNS_SwapETN,Swap,528,0,0.0
Problem_800,VNS_SwapETN,Swap,543,0,0.0
Problem_800,VNS_SwapETN,Swap,574,1,0.0008321972486314559
Problem_800,VNS_SwapETN,Swap,589,1,0.0010865727956356611
Problem_800,VNS_SwapETN,Swap,604,0,0.0
Problem_800,VNS_SwapETN,Swap,619,1,0.11970436278849594
Problem_800,VNS_SwapETN,Swap,634,1,0.3103043802159673
Problem_800,VNS_SwapETN,Swap,649,0,0.0
Problem_800,VNS_SwapETN,Swap,664,0,0.0
Problem_800,VNS_SwapETN,Swap,679,1,0.31248173723965444
Problem_800,VNS_SwapETN,Swap,694,0,0.0
Problem_800,VNS_SwapETN,Swap,709,1,0.31255128619811345
Problem_800,VNS_SwapETN,Swap,724,1,0.5271373898308994
Problem_800,VNS_SwapETN,Swap,739,1,0.5777685170422507
Problem_800,VNS_SwapETN,Swap,754,1,0.5792069867665415
Problem_800,VNS_SwapETN,Swap,769,0,0.0
Problem_800,VNS_SwapETN,Swap,784,0,0.0
Problem_800,VNS_SwapETN,Swap,799,1,0.5882473102915389
Problem_800,VNS_SwapETN,Swap,814,1,0.5892952377613402
Problem_800,VNS_SwapETN,Swap,829,1,0.9080441163242732
Problem_800,VNS_SwapETN,Swap,844,0,0.0
Problem_800,VNS_SwapETN,Swap,859,0,0.0
Problem_800,VNS_SwapETN,Swap,874,0,0.0
Problem_800,VNS_SwapETN,Swap,889,0,0.0
Problem_800,VNS_SwapETN,Swap,904,1,0.9231156572096197
Problem_800,VNS_SwapETN,Swap,919,0,0.0
Problem_800,VNS_SwapETN,Swap,934,1,1.1830017199019902
Problem_800,VNS_SwapETN,Swap,949,0,0.0
Problem_800,VNS_SwapETN,Swap,964,1,1.1841225509432558
Problem_800,VNS_SwapETN,Swap,979,1,1.4036576476918599
Problem_800,VNS_SwapETN,Swap,994,1,1.4041353482584906
Problem_800,VNS_SwapETN,Swap,1009,0,0.0
Problem_800,VNS_SwapETN,Swap,1024,0,0.0
Problem_800,VNS_SwapETN,Swap,1039,1,1.4042323388995253
Problem_800,VNS_SwapETN,Swap,1054,1,1.404991511791887
Problem_800,VNS_SwapETN,Swap,1069,0,0.0
Problem_800,VNS_SwapETN,Swap,1084,1,1.4051160087159462
Problem_800,VNS_SwapETN,Swap,1099,0,0.0
Problem_800,VNS_SwapETN,Swap,1114,0,0.0
Problem_800,VNS_SwapETN,Swap,1129,1,1.420106838373707
Problem_800,VNS_SwapETN,Swap,1144,0,0.0
Problem_800,VNS_SwapETN,Swap,1159,1,1.5980243525663371
Problem_800,VNS_SwapETN,Swap,1174,0,0.0
Problem_800,VNS_SwapETN,Swap,1189,0,0.0
Problem_800,VNS_SwapETN,Swap,1204,0,0.0
Problem_800,VNS_SwapETN,Swap,1219,1,1.6710333132432618
Problem_800,VNS_SwapETN,Swap,1234,0,0.0
Problem_800,VNS_SwapETN,Swap,1249,0,0.0
Problem_800,VNS_SwapETN,Swap,1264,0,0.0
Problem_800,VNS_SwapETN,Swap,1279,0,0.0
Problem_800,VNS_SwapETN,Swap,1294,1,1.6710525635055695
Problem_800,VNS_SwapETN,Swap,1309,0,0.0
Problem_800,VNS_SwapETN,Swap,1324,1,1.676815225210885
Problem_800,VNS_SwapETN,Swap,1339,0,0.0
Problem_800,VNS_SwapETN,Swap,1354,1,1.676939902673152
Problem_800,VNS_SwapETN,Swap,1369,0,0.0
Problem_800,VNS_SwapETN,Swap,1384,0,0.0
Problem_800,VNS_SwapETN,Swap,1399,0,0.0
Problem_800,VNS_SwapETN,Swap,1414,1,1.722175821742739
Problem_800,VNS_SwapETN,Swap,1429,0,0.0
Problem_800,VNS_SwapETN,Swap,1444,0,0.0
Problem_800,VNS_SwapETN,Swap,1459,1,1.7234425108063736
