Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_800,VNS_Swap,Swap,17,0,0.0
Problem_800,VNS_Swap,Swap,32,0,0.0
Problem_800,VNS_Swap,Swap,47,1,0.00018594160539379934
Problem_800,VNS_Swap,Swap,62,0,0.0
Problem_800,VNS_Swap,Swap,77,0,0.0
Problem_800,VNS_Swap,Swap,92,1,0.0028190565792782073
Problem_800,VNS_Swap,Swap,107,0,0.0
Problem_800,VNS_Swap,Swap,122,0,0.0
Problem_800,VNS_Swap,Swap,137,1,0.3052420308530812
Problem_800,VNS_Swap,Swap,152,0,0.0
Problem_800,VNS_Swap,Swap,167,1,0.5166291141683076
Problem_800,VNS_Swap,Swap,182,0,0.0
Problem_800,VNS_Swap,Swap,197,1,0.7519126789841385
Problem_800,VNS_Swap,Swap,212,1,0.7523786325767383
Problem_800,VNS_Swap,Swap,227,0,0.0
Problem_800,VNS_Swap,Swap,242,1,0.7527758360070771
Problem_800,VNS_Swap,Swap,257,0,0.0
Problem_800,VNS_Swap,Swap,272,0,0.0
Problem_800,VNS_Swap,Swap,287,0,0.0
Problem_800,VNS_Swap,Swap,302,1,0.9326246395244042
Problem_800,VNS_Swap,Swap,317,1,0.9339511053980765
Problem_800,VNS_Swap,Swap,332,1,0.9340290970321586
Problem_800,VNS_Swap,Swap,347,0,0.0
Problem_800,VNS_Swap,Swap,362,1,1.0387264577577136
Problem_800,VNS_Swap,Swap,377,0,0.0
Problem_800,VNS_Swap,Swap,392,1,1.1237649535776002
Problem_800,VNS_Swap,Swap,407,0,0.0
Problem_800,VNS_Swap,Swap,422,1,1.274154570736881
Problem_800,VNS_Swap,Swap,437,0,0.0
Problem_800,VNS_Swap,Swap,452,0,0.0
Problem_800,VNS_Swap,Swap,467,0,0.0
Problem_800,VNS_Swap,Swap,482,0,0.0
Problem_800,VNS_Swap,Swap,513,1,0.32978196221250156
Problem_800,VNS_Swap,Swap,528,1,0.3316519564435826
Problem_800,VNS_Swap,Swap,543,0,0.0
Problem_800,VNS_Swap,Swap,558,0,0.0
Problem_800,VNS_Swap,Swap,573,0,0.0
Problem_800,VNS_Swap,Swap,588,0,0.0
Problem_800,VNS_Swap,Swap,619,0,0.0
Problem_800,VNS_Swap,Swap,634,0,0.0
Problem_800,VNS_Swap,Swap,649,0,0.0
Problem_800,VNS_Swap,Swap,664,0,0.0
Problem_800,VNS_Swap,Swap,679,1,0.0017604863367005708
Problem_800,VNS_Swap,Swap,694,0,0.0
Problem_800,VNS_Swap,Swap,709,1,0.003397133307393328
Problem_800,VNS_Swap,Swap,724,1,0.004906470780086566
Problem_800,VNS_Swap,Swap,739,0,0.0
Problem_800,VNS_Swap,Swap,754,1,0.008951626724700647
Problem_800,VNS_Swap,Swap,769,0,0.0
Problem_800,VNS_Swap,Swap,784,1,0.009617823687933067
Problem_800,VNS_Swap,Swap,799,0,0.0
Problem_800,VNS_Swap,Swap,814,0,0.0
Problem_800,VNS_Swap,Swap,829,1,0.01693822451669642
Problem_800,VNS_Swap,Swap,844,1,0.11681884128850296
Problem_800,VNS_Swap,Swap,859,1,0.1175388684139949
Problem_800,VNS_Swap,Swap,874,0,0.0
Problem_800,VNS_Swap,Swap,889,0,0.0
Problem_800,VNS_Swap,Swap,904,0,0.0
Problem_800,VNS_Swap,Swap,919,0,0.0
Problem_800,VNS_Swap,Swap,934,1,0.11793537920116101
Problem_800,VNS_Swap,Swap,949,0,0.0
Problem_800,VNS_Swap,Swap,964,0,0.0
Problem_800,VNS_Swap,Swap,979,1,0.11909903597612981
Problem_800,VNS_Swap,Swap,994,1,0.1296069073698229
Problem_800,VNS_Swap,Swap,1009,0,0.0
Problem_800,VNS_Swap,Swap,1024,0,0.0
Problem_800,VNS_Swap,Swap,1039,0,0.0
Problem_800,VNS_Swap,Swap,1054,0,0.0
Problem_800,VNS_Swap,Swap,1069,1,0.230598069562209
Problem_800,VNS_Swap,Swap,1084,1,0.3754188296601567
Problem_800,VNS_Swap,Swap,1099,1,0.37551192920153825
Problem_800,VNS_Swap,Swap,1114,1,0.5537348453309981
Problem_800,VNS_Swap,Swap,1129,1,0.5710798202495861
Problem_800,VNS_Swap,Swap,1144,0,0.0
Problem_800,VNS_Swap,Swap,1159,0,0.0
Problem_800,VNS_Swap,Swap,1174,0,0.0
Problem_800,VNS_Swap,Swap,1189,0,0.0
Problem_800,VNS_Swap,Swap,1204,1,0.8040000072546268
Problem_800,VNS_Swap,Swap,1219,0,0.0
Problem_800,VNS_Swap,Swap,1234,1,0.8043234321504186
Problem_800,VNS_Swap,Swap,1249,1,0.8358348090534521
Problem_800,VNS_Swap,Swap,1264,0,0.0
Problem_800,VNS_Swap,Swap,1279,0,0.0
Problem_800,VNS_Swap,Swap,1294,0,0.0
Problem_800,VNS_Swap,Swap,1309,0,0.0
Problem_800,VNS_Swap,Swap,1340,0,0.0
Problem_800,VNS_Swap,Swap,1355,0,0.0
Problem_800,VNS_Swap,Swap,1370,1,0.17350502918040447
Problem_800,VNS_Swap,Swap,1385,0,0.0
Problem_800,VNS_Swap,Swap,1400,0,0.0
Problem_800,VNS_Swap,Swap,1415,1,0.17433401855618003
Problem_800,VNS_Swap,Swap,1430,0,0.0
Problem_800,VNS_Swap,Swap,1445,0,0.0
Problem_800,VNS_Swap,Swap,1460,0,0.0
Problem_800,VNS_Swap,Swap,1475,1,0.17505577352369583
Problem_800,VNS_Swap,Swap,1490,0,0.0
Problem_800,VNS_Swap,Swap,1505,0,0.0
Problem_800,VNS_Swap,Swap,1520,0,0.0
Problem_800,VNS_Swap,Swap,1535,1,0.17623184704552441
Problem_800,VNS_Swap,Swap,1550,1,0.1958515501573196
Problem_800,VNS_Swap,Swap,1565,0,0.0
Problem_800,VNS_Swap,Swap,1580,0,0.0
Problem_800,VNS_Swap,Swap,1595,0,0.0
Problem_800,VNS_Swap,Swap,1610,1,0.20223683265445327
Problem_800,VNS_Swap,Swap,1625,0,0.0
Problem_800,VNS_Swap,Swap,1640,0,0.0
Problem_800,VNS_Swap,Swap,1655,1,0.2842091830237042
Problem_800,VNS_Swap,Swap,1670,0,0.0
Problem_800,VNS_Swap,Swap,1685,1,0.2849882515713821
Problem_800,VNS_Swap,Swap,1700,0,0.0
Problem_800,VNS_Swap,Swap,1715,1,0.2851901870219525
Problem_800,VNS_Swap,Swap,1730,0,0.0
Problem_800,VNS_Swap,Swap,1745,1,0.29939603767801276
Problem_800,VNS_Swap,Swap,1760,0,0.0
Problem_800,VNS_Swap,Swap,1775,0,0.0
Problem_800,VNS_Swap,Swap,1790,0,0.0
Problem_800,VNS_Swap,Swap,1805,0,0.0
Problem_800,VNS_Swap,Swap,1836,0,0.0
Problem_800,VNS_Swap,Swap,1851,0,0.0
Problem_800,VNS_Swap,Swap,1866,0,0.0
Problem_800,VNS_Swap,Swap,1881,1,0.026146284443322752
Problem_800,VNS_Swap,Swap,1896,0,0.0
Problem_800,VNS_Swap,Swap,1911,0,0.0
Problem_800,VNS_Swap,Swap,1926,1,0.026952690316370778
Problem_800,VNS_Swap,Swap,1941,0,0.0
Problem_800,VNS_Swap,Swap,1956,0,0.0
