Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_800,VNS_ETN,ETN,17,0,0.0
Problem_800,VNS_ETN,ETN,32,1,0.0001263035302491908
Problem_800,VNS_ETN,ETN,47,0,0.0
Problem_800,VNS_ETN,ETN,62,0,0.0
Problem_800,VNS_ETN,ETN,77,1,0.00035317023935435663
Problem_800,VNS_ETN,ETN,92,0,0.0
Problem_800,VNS_ETN,ETN,107,0,0.0
Problem_800,VNS_ETN,ETN,122,0,0.0
Problem_800,VNS_ETN,ETN,137,1,0.0009438356067940598
Problem_800,VNS_ETN,ETN,152,1,0.14308038024911515
Problem_800,VNS_ETN,ETN,167,0,0.0
Problem_800,VNS_ETN,ETN,182,0,0.0
Problem_800,VNS_ETN,ETN,197,1,0.28543596163959045
Problem_800,VNS_ETN,ETN,212,0,0.0
Problem_800,VNS_ETN,ETN,227,0,0.0
Problem_800,VNS_ETN,ETN,242,0,0.0
Problem_800,VNS_ETN,ETN,257,0,0.0
Problem_800,VNS_ETN,ETN,288,0,0.0
Problem_800,VNS_ETN,ETN,303,0,0.0
Problem_800,VNS_ETN,ETN,318,0,0.0
Problem_800,VNS_ETN,ETN,333,0,0.0
Problem_800,VNS_ETN,RS,364,1,0.4787368282771057
Problem_800,VNS_ETN,RS,379,1,0.8616360815205606
Problem_800,VNS_ETN,RS,394,1,3.5898473227959795
Problem_800,VNS_ETN,RS,409,1,4.0596428864375715
Problem_800,VNS_ETN,RS,424,1,4.579841291748214
Problem_800,VNS_ETN,RS,439,1,5.005523684643301
Problem_800,VNS_ETN,RS,454,1,6.020956350705476
Problem_800,VNS_ETN,RS,469,1,6.20692020963083
Problem_800,VNS_ETN,RS,484,1,6.216759028956231
Problem_800,VNS_ETN,RS,499,1,6.346700293618328
Problem_800,VNS_ETN,RS,514,1,6.414498298263966
Problem_800,VNS_ETN,RS,529,1,6.644698016387957
Problem_800,VNS_ETN,RS,544,1,6.6833076541637215
Problem_800,VNS_ETN,RS,559,1,6.701769627027336
Problem_800,VNS_ETN,RS,574,1,7.024613960516884
Problem_800,VNS_ETN,RS,589,1,7.036522367053393
Problem_800,VNS_ETN,RS,604,1,7.130497848105512
Problem_800,VNS_ETN,RS,619,1,7.239998225085169
Problem_800,VNS_ETN,RS,634,0,0.0
Problem_800,VNS_ETN,RS,649,1,7.242480340293479
Problem_800,VNS_ETN,RS,664,1,7.49394026137228
Problem_800,VNS_ETN,RS,679,1,7.514809887800186
Problem_800,VNS_ETN,RS,694,1,7.5175894094572
Problem_800,VNS_ETN,RS,709,1,7.519488354214319
Problem_800,VNS_ETN,RS,724,1,7.521082319459979
Problem_800,VNS_ETN,RS,739,1,7.522746728582072
Problem_800,VNS_ETN,RS,754,1,7.616888176125975
Problem_800,VNS_ETN,RS,769,0,0.0
Problem_800,VNS_ETN,RS,784,1,7.653160708920792
Problem_800,VNS_ETN,RS,799,0,0.0
