Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_800,VNS_SwapETN,Swap,17,0,0.0
Problem_800,VNS_SwapETN,Swap,32,0,0.0
Problem_800,VNS_SwapETN,Swap,47,1,0.20459348271259212
Problem_800,VNS_SwapETN,Swap,62,1,0.20586967569939102
Problem_800,VNS_SwapETN,Swap,77,0,0.0
Problem_800,VNS_SwapETN,Swap,92,0,0.0
Problem_800,VNS_SwapETN,Swap,107,0,0.0
Problem_800,VNS_SwapETN,Swap,122,1,0.20644438850912147
Problem_800,VNS_SwapETN,Swap,137,1,0.2341244912219731
Problem_800,VNS_SwapETN,Swap,152,0,0.0
Problem_800,VNS_SwapETN,Swap,167,1,0.23578077735468572
Problem_800,VNS_SwapETN,Swap,182,0,0.0
Problem_800,VNS_SwapETN,Swap,197,0,0.0
Problem_800,VNS_SwapETN,Swap,212,0,0.0
Problem_800,VNS_SwapETN,Swap,227,0,0.0
Problem_800,VNS_SwapETN,Swap,258,0,0.0
Problem_800,VNS_SwapETN,Swap,273,0,0.0
Problem_800,VNS_SwapETN,Swap,288,1,0.00025413070787561585
Problem_800,VNS_SwapETN,Swap,303,1,0.0007815266705183423
Problem_800,VNS_SwapETN,Swap,318,0,0.0
Problem_800,VNS_SwapETN,Swap,333,0,0.0
Problem_800,VNS_SwapETN,Swap,348,0,0.0
Problem_800,VNS_SwapETN,Swap,363,1,0.011814270297544761
Problem_800,VNS_SwapETN,Swap,378,1,0.046535689082195575
Problem_800,VNS_SwapETN,Swap,393,0,0.0
Problem_800,VNS_SwapETN,Swap,408,1,0.22771758453935817
Problem_800,VNS_SwapETN,Swap,423,0,0.0
Problem_800,VNS_SwapETN,Swap,438,0,0.0
Problem_800,VNS_SwapETN,Swap,453,0,0.0
Problem_800,VNS_SwapETN,Swap,468,1,0.2353352702997393
Problem_800,VNS_SwapETN,Swap,483,0,0.0
Problem_800,VNS_SwapETN,Swap,498,0,0.0
Problem_800,VNS_SwapETN,Swap,513,1,0.23699722649144386
Problem_800,VNS_SwapETN,Swap,528,1,0.2374870908847701
Problem_800,VNS_SwapETN,Swap,543,1,0.2736750574038541
Problem_800,VNS_SwapETN,Swap,558,1,0.27472684560849453
Problem_800,VNS_SwapETN,Swap,573,0,0.0
Problem_800,VNS_SwapETN,Swap,588,1,0.31613648774330083
Problem_800,VNS_SwapETN,Swap,603,0,0.0
Problem_800,VNS_SwapETN,Swap,618,0,0.0
Problem_800,VNS_SwapETN,Swap,633,0,0.0
Problem_800,VNS_SwapETN,Swap,648,0,0.0
Problem_800,VNS_SwapETN,Swap,679,0,0.0
Problem_800,VNS_SwapETN,Swap,694,0,0.0
Problem_800,VNS_SwapETN,Swap,709,1,0.060852663542603
Problem_800,VNS_SwapETN,Swap,724,0,0.0
Problem_800,VNS_SwapETN,Swap,739,0,0.0
Problem_800,VNS_SwapETN,Swap,754,1,0.1685905968603155
Problem_800,VNS_SwapETN,Swap,769,0,0.0
Problem_800,VNS_SwapETN,Swap,784,0,0.0
Problem_800,VNS_SwapETN,Swap,799,0,0.0
Problem_800,VNS_SwapETN,Swap,814,1,0.3113604260894587
Problem_800,VNS_SwapETN,Swap,829,0,0.0
Problem_800,VNS_SwapETN,Swap,844,0,0.0
Problem_800,VNS_SwapETN,Swap,859,0,0.0
Problem_800,VNS_SwapETN,Swap,874,0,0.0
Problem_800,VNS_SwapETN,Swap,905,0,0.0
Problem_800,VNS_SwapETN,Swap,920,0,0.0
Problem_800,VNS_SwapETN,Swap,935,1,0.0018818343861034359
Problem_800,VNS_SwapETN,Swap,950,0,0.0
Problem_800,VNS_SwapETN,Swap,965,0,0.0
Problem_800,VNS_SwapETN,Swap,980,0,0.0
Problem_800,VNS_SwapETN,Swap,995,0,0.0
Problem_800,VNS_SwapETN,Swap,1026,1,0.0027064675120924363
Problem_800,VNS_SwapETN,Swap,1041,0,0.0
Problem_800,VNS_SwapETN,Swap,1056,0,0.0
Problem_800,VNS_SwapETN,Swap,1071,0,0.0
Problem_800,VNS_SwapETN,Swap,1086,0,0.0
Problem_800,VNS_SwapETN,Swap,1117,1,0.007091566875650468
Problem_800,VNS_SwapETN,Swap,1132,0,0.0
Problem_800,VNS_SwapETN,Swap,1147,0,0.0
Problem_800,VNS_SwapETN,Swap,1162,1,0.014655824084171794
Problem_800,VNS_SwapETN,Swap,1177,0,0.0
Problem_800,VNS_SwapETN,Swap,1192,0,0.0
Problem_800,VNS_SwapETN,Swap,1207,0,0.0
Problem_800,VNS_SwapETN,Swap,1222,0,0.0
Problem_800,VNS_SwapETN,Swap,1253,0,0.0
Problem_800,VNS_SwapETN,Swap,1268,1,0.009767705656564476
Problem_800,VNS_SwapETN,Swap,1283,0,0.0
Problem_800,VNS_SwapETN,Swap,1298,1,0.203222121405422
Problem_800,VNS_SwapETN,Swap,1313,0,0.0
Problem_800,VNS_SwapETN,Swap,1328,0,0.0
Problem_800,VNS_SwapETN,Swap,1343,1,0.2732869787562531
Problem_800,VNS_SwapETN,Swap,1358,0,0.0
Problem_800,VNS_SwapETN,Swap,1373,0,0.0
Problem_800,VNS_SwapETN,Swap,1388,0,0.0
Problem_800,VNS_SwapETN,Swap,1403,0,0.0
Problem_800,VNS_SwapETN,Swap,1418,1,0.47924558868321365
Problem_800,VNS_SwapETN,Swap,1433,0,0.0
Problem_800,VNS_SwapETN,Swap,1448,0,0.0
Problem_800,VNS_SwapETN,Swap,1463,0,0.0
Problem_800,VNS_SwapETN,Swap,1478,1,0.4802058855648579
Problem_800,VNS_SwapETN,Swap,1493,0,0.0
Problem_800,VNS_SwapETN,Swap,1508,0,0.0
Problem_800,VNS_SwapETN,Swap,1523,1,0.559027694842518
Problem_800,VNS_SwapETN,Swap,1538,0,0.0
