Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_800,VNS_Swap,Swap,17,0,0.0
Problem_800,VNS_Swap,Swap,32,1,0.03235692867516538
Problem_800,VNS_Swap,Swap,47,1,0.033119317216051464
Problem_800,VNS_Swap,Swap,62,0,0.0
Problem_800,VNS_Swap,Swap,77,1,0.2980210445946648
Problem_800,VNS_Swap,Swap,92,1,0.594374480532069
Problem_800,VNS_Swap,Swap,107,1,0.5954319898847766
Problem_800,VNS_Swap,Swap,122,0,0.0
Problem_800,VNS_Swap,Swap,137,1,0.595801076676483
Problem_800,VNS_Swap,Swap,152,0,0.0
Problem_800,VNS_Swap,Swap,167,0,0.0
Problem_800,VNS_Swap,Swap,182,0,0.0
Problem_800,VNS_Swap,Swap,197,1,0.5972792877478097
Problem_800,VNS_Swap,Swap,212,0,0.0
Problem_800,VNS_Swap,Swap,227,0,0.0
Problem_800,VNS_Swap,Swap,242,0,0.0
Problem_800,VNS_Swap,Swap,257,1,0.5981536227679263
Problem_800,VNS_Swap,Swap,272,0,0.0
Problem_800,VNS_Swap,Swap,287,0,0.0
Problem_800,VNS_Swap,Swap,302,0,0.0
Problem_800,VNS_Swap,Swap,317,1,0.5988791846603588
Problem_800,VNS_Swap,Swap,332,0,0.0
Problem_800,VNS_Swap,Swap,347,1,0.6024608341803116
Problem_800,VNS_Swap,Swap,362,1,0.6942948708673463
Problem_800,VNS_Swap,Swap,377,1,0.7074221091400993
Problem_800,VNS_Swap,Swap,392,1,0.7083953539154858
Problem_800,VNS_Swap,Swap,407,0,0.0
Problem_800,VNS_Swap,Swap,422,1,0.7096251649206294
Problem_800,VNS_Swap,Swap,437,1,0.71101681584888
Problem_800,VNS_Swap,Swap,452,0,0.0
Problem_800,VNS_Swap,Swap,467,0,0.0
Problem_800,VNS_Swap,Swap,482,0,0.0
Problem_800,VNS_Swap,Swap,497,1,0.9194333559661134
Problem_800,VNS_Swap,Swap,512,1,0.9474992586712189
Problem_800,VNS_Swap,Swap,527,1,1.1561710790344824
Problem_800,VNS_Swap,Swap,542,0,0.0
Problem_800,VNS_Swap,Swap,557,0,0.0
Problem_800,VNS_Swap,Swap,572,1,1.158934664090099
Problem_800,VNS_Swap,Swap,587,0,0.0
Problem_800,VNS_Swap,Swap,602,1,1.1806688252614186
Problem_800,VNS_Swap,Swap,617,0,0.0
Problem_800,VNS_Swap,Swap,632,1,1.6347864157350882
Problem_800,VNS_Swap,Swap,647,1,1.7377730130978901
Problem_800,VNS_Swap,Swap,662,0,0.0
Problem_800,VNS_Swap,Swap,677,1,1.7386597506145285
Problem_800,VNS_Swap,Swap,692,0,0.0
Problem_800,VNS_Swap,Swap,707,1,1.7833515796340282
Problem_800,VNS_Swap,Swap,722,0,0.0
Problem_800,VNS_Swap,Swap,737,0,0.0
Problem_800,VNS_Swap,Swap,752,0,0.0
Problem_800,VNS_Swap,Swap,767,0,0.0
Problem_800,VNS_Swap,Swap,798,0,0.0
Problem_800,VNS_Swap,Swap,813,1,0.3556177912563099
Problem_800,VNS_Swap,Swap,828,0,0.0
Problem_800,VNS_Swap,Swap,843,1,0.35756087718893703
Problem_800,VNS_Swap,Swap,858,0,0.0
Problem_800,VNS_Swap,Swap,873,1,0.4731610688291218
Problem_800,VNS_Swap,Swap,888,0,0.0
Problem_800,VNS_Swap,Swap,903,1,0.514110297963335
Problem_800,VNS_Swap,Swap,918,0,0.0
Problem_800,VNS_Swap,Swap,933,0,0.0
Problem_800,VNS_Swap,Swap,948,1,0.5896063189670195
Problem_800,VNS_Swap,Swap,963,0,0.0
Problem_800,VNS_Swap,Swap,978,1,0.5896871794980095
Problem_800,VNS_Swap,Swap,993,0,0.0
Problem_800,VNS_Swap,Swap,1008,1,0.590457023371668
Problem_800,VNS_Swap,Swap,1023,0,0.0
Problem_800,VNS_Swap,Swap,1038,0,0.0
Problem_800,VNS_Swap,Swap,1053,1,0.6610042944318405
Problem_800,VNS_Swap,Swap,1068,0,0.0
Problem_800,VNS_Swap,Swap,1083,1,0.811674090594466
Problem_800,VNS_Swap,Swap,1098,0,0.0
Problem_800,VNS_Swap,Swap,1113,0,0.0
Problem_800,VNS_Swap,Swap,1128,1,0.8125134945928876
Problem_800,VNS_Swap,Swap,1143,1,0.9554977312632702
Problem_800,VNS_Swap,Swap,1158,0,0.0
Problem_800,VNS_Swap,Swap,1173,1,0.9555294742482654
Problem_800,VNS_Swap,Swap,1188,1,0.956124286087704
Problem_800,VNS_Swap,Swap,1203,0,0.0
Problem_800,VNS_Swap,Swap,1218,0,0.0
Problem_800,VNS_Swap,Swap,1233,0,0.0
Problem_800,VNS_Swap,Swap,1248,0,0.0
Problem_800,VNS_Swap,Swap,1279,0,0.0
Problem_800,VNS_Swap,Swap,1294,0,0.0
Problem_800,VNS_Swap,Swap,1309,1,0.039980273617621756
Problem_800,VNS_Swap,Swap,1324,1,0.2088107090738913
Problem_800,VNS_Swap,Swap,1339,1,0.20911302266777998
Problem_800,VNS_Swap,Swap,1354,1,0.21474595046187708
Problem_800,VNS_Swap,Swap,1369,0,0.0
Problem_800,VNS_Swap,Swap,1384,0,0.0
Problem_800,VNS_Swap,Swap,1399,0,0.0
Problem_800,VNS_Swap,Swap,1414,0,0.0
Problem_800,VNS_Swap,Swap,1429,1,0.35065807908965824
Problem_800,VNS_Swap,Swap,1444,0,0.0
Problem_800,VNS_Swap,Swap,1459,0,0.0
Problem_800,VNS_Swap,Swap,1474,0,0.0
Problem_800,VNS_Swap,Swap,1489,0,0.0
Problem_800,VNS_Swap,Swap,1520,0,0.0
Problem_800,VNS_Swap,Swap,1535,0,0.0
Problem_800,VNS_Swap,Swap,1550,1,0.16455060508979819
Problem_800,VNS_Swap,Swap,1565,0,0.0
Problem_800,VNS_Swap,Swap,1580,1,0.16475987591336586
Problem_800,VNS_Swap,Swap,1595,0,0.0
Problem_800,VNS_Swap,Swap,1610,0,0.0
Problem_800,VNS_Swap,Swap,1625,0,0.0
Problem_800,VNS_Swap,Swap,1640,0,0.0
Problem_800,VNS_Swap,Swap,1671,0,0.0
Problem_800,VNS_Swap,Swap,1686,0,0.0
Problem_800,VNS_Swap,Swap,1701,0,0.0
Problem_800,VNS_Swap,Swap,1716,0,0.0
Problem_800,VNS_Swap,Reversion,1747,1,0.4632494475409755
Problem_800,VNS_Swap,Reversion,1762,1,0.6918427020706063
Problem_800,VNS_Swap,Reversion,1777,1,0.7856330317841824
Problem_800,VNS_Swap,Reversion,1792,1,0.9455565525272827
Problem_800,VNS_Swap,Reversion,1807,1,1.2766597019596855
Problem_800,VNS_Swap,Reversion,1822,1,2.7111101849998067
Problem_800,VNS_Swap,Reversion,1837,1,2.733261312704437
Problem_800,VNS_Swap,Reversion,1852,1,2.783227573530761
Problem_800,VNS_Swap,Reversion,1867,1,3.0050080088943223
Problem_800,VNS_Swap,Reversion,1882,1,3.0621196077493735
Problem_800,VNS_Swap,Reversion,1897,1,3.1027015162337666
Problem_800,VNS_Swap,Reversion,1912,1,3.232838000994413
Problem_800,VNS_Swap,Reversion,1927,1,3.274375595228475
Problem_800,VNS_Swap,Reversion,1942,1,3.2910813152373257
Problem_800,VNS_Swap,Reversion,1957,1,3.3597077617639943
Problem_800,VNS_Swap,Reversion,1972,1,3.3610153428997744
Problem_800,VNS_Swap,Reversion,1987,1,3.3729508287179257
Problem_800,VNS_Swap,Reversion,2002,1,3.374713829010176
Problem_800,VNS_Swap,Reversion,2017,1,3.3948026998518803
Problem_800,VNS_Swap,Reversion,2032,1,3.644814290181507
Problem_800,VNS_Swap,Reversion,2047,1,3.721071642587643
Problem_800,VNS_Swap,Reversion,2062,1,3.7583593359472465
Problem_800,VNS_Swap,Reversion,2077,1,3.811598633966864
Problem_800,VNS_Swap,Reversion,2092,1,3.81482502667282
Problem_800,VNS_Swap,Reversion,2107,1,3.8580343791556513
Problem_800,VNS_Swap,Reversion,2122,1,3.86081188774525
Problem_800,VNS_Swap,Reversion,2137,1,4.100538763862927
Problem_800,VNS_Swap,Reversion,2152,1,4.301022361628199
Problem_800,VNS_Swap,Reversion,2167,1,4.8086233754833225
Problem_800,VNS_Swap,Reversion,2182,1,4.851408178495112
Problem_800,VNS_Swap,Reversion,2197,1,4.892884188624004
Problem_800,VNS_Swap,Reversion,2212,1,4.8931926785324205
Problem_800,VNS_Swap,Reversion,2227,1,4.893990703506039
Problem_800,VNS_Swap,Reversion,2242,1,4.923207921368467
Problem_800,VNS_Swap,Reversion,2257,1,4.98168404206782
Problem_800,VNS_Swap,Reversion,2272,0,0.0
Problem_800,VNS_Swap,Reversion,2287,0,0.0
Problem_800,VNS_Swap,Reversion,2302,1,4.9910311988787806
Problem_800,VNS_Swap,Reversion,2317,1,5.0370033163870085
Problem_800,VNS_Swap,Reversion,2332,1,5.0381716552378135
Problem_800,VNS_Swap,Reversion,2347,0,0.0
Problem_800,VNS_Swap,Reversion,2362,1,5.089809648101668
Problem_800,VNS_Swap,Reversion,2377,1,5.109681931413209
Problem_800,VNS_Swap,Reversion,2392,1,5.54109252771548
Problem_800,VNS_Swap,Reversion,2407,1,5.616221290113316
Problem_800,VNS_Swap,Reversion,2422,1,5.6189251108803004
Problem_800,VNS_Swap,Reversion,2437,1,5.618956260576187
Problem_800,VNS_Swap,Reversion,2452,1,5.83690102223896
Problem_800,VNS_Swap,Reversion,2467,1,5.8423995407254825
Problem_800,VNS_Swap,Reversion,2482,1,5.9680995846676135
Problem_800,VNS_Swap,Reversion,2497,1,6.002895773756789
Problem_800,VNS_Swap,Reversion,2512,1,6.0470261046147975
Problem_800,VNS_Swap,Reversion,2527,1,6.0657782028957286
Problem_800,VNS_Swap,Reversion,2542,1,6.204428648652138
Problem_800,VNS_Swap,Reversion,2557,1,6.235039809721263
Problem_800,VNS_Swap,Reversion,2572,1,6.2396684604453
Problem_800,VNS_Swap,Reversion,2587,1,6.655059419042492
Problem_800,VNS_Swap,Reversion,2602,1,6.6721362477707435
Problem_800,VNS_Swap,Reversion,2617,1,6.806746353038492
Problem_800,VNS_Swap,Reversion,2632,1,6.811513278213181
Problem_800,VNS_Swap,Reversion,2647,1,6.82401475435398
Problem_800,VNS_Swap,Reversion,2662,1,6.844176307932992
Problem_800,VNS_Swap,Reversion,2677,1,6.885012524899292
Problem_800,VNS_Swap,Reversion,2692,1,6.892693934317896
Problem_800,VNS_Swap,Reversion,2707,0,0.0
Problem_800,VNS_Swap,Reversion,2722,1,6.967038356645489
Problem_800,VNS_Swap,Reversion,2737,0,0.0
Problem_800,VNS_Swap,Reversion,2752,1,6.9674138864455895
Problem_800,VNS_Swap,Reversion,2767,0,0.0
Problem_800,VNS_Swap,Reversion,2782,1,6.973348496353964
Problem_800,VNS_Swap,Reversion,2797,1,6.982647081474071
Problem_800,VNS_Swap,Reversion,2812,1,6.983023528773004
Problem_800,VNS_Swap,Reversion,2827,1,7.025108529719202
Problem_800,VNS_Swap,Reversion,2842,0,0.0
Problem_800,VNS_Swap,Reversion,2857,0,0.0
Problem_800,VNS_Swap,Reversion,2872,0,0.0
Problem_800,VNS_Swap,Reversion,2887,0,0.0
Problem_800,VNS_Swap,Swap,2918,0,0.0
Problem_800,VNS_Swap,Swap,2933,0,0.0
Problem_800,VNS_Swap,Swap,2948,1,0.00019896473590047238
Problem_800,VNS_Swap,Swap,2963,0,0.0
Problem_800,VNS_Swap,Swap,2978,0,0.0
Problem_800,VNS_Swap,Swap,2993,0,0.0
Problem_800,VNS_Swap,Swap,3008,1,0.0012437424404337974
Problem_800,VNS_Swap,Swap,3023,1,0.05094532352588859
Problem_800,VNS_Swap,Swap,3038,0,0.0
Problem_800,VNS_Swap,Swap,3053,0,0.0
Problem_800,VNS_Swap,Swap,3068,0,0.0
Problem_800,VNS_Swap,Swap,3083,0,0.0
Problem_800,VNS_Swap,Swap,3114,1,0.000756896093407975
Problem_800,VNS_Swap,Swap,3129,0,0.0
Problem_800,VNS_Swap,Swap,3144,0,0.0
Problem_800,VNS_Swap,Swap,3159,1,0.011588203386341901
