Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_800,VNS_ETN,ETN,17,1,0.03669496851095192
Problem_800,VNS_ETN,ETN,32,1,0.0369916492350732
Problem_800,VNS_ETN,ETN,47,0,0.0
Problem_800,VNS_ETN,ETN,62,0,0.0
Problem_800,VNS_ETN,ETN,77,0,0.0
Problem_800,VNS_ETN,ETN,92,0,0.0
Problem_800,VNS_ETN,ETN,123,1,2.5646303020681357e-05
Problem_800,VNS_ETN,ETN,138,0,0.0
Problem_800,VNS_ETN,ETN,153,0,0.0
Problem_800,VNS_ETN,ETN,168,1,0.08913935403522144
Problem_800,VNS_ETN,ETN,183,0,0.0
Problem_800,VNS_ETN,ETN,198,0,0.0
Problem_800,VNS_ETN,ETN,213,0,0.0
Problem_800,VNS_ETN,ETN,228,0,0.0
Problem_800,VNS_ETN,ETN,243,1,0.19724108459536127
Problem_800,VNS_ETN,ETN,258,0,0.0
Problem_800,VNS_ETN,ETN,273,1,0.20210876173551018
Problem_800,VNS_ETN,ETN,288,1,0.21075526954062954
Problem_800,VNS_ETN,ETN,303,0,0.0
Problem_800,VNS_ETN,ETN,318,1,0.21240453626420858
Problem_800,VNS_ETN,ETN,333,0,0.0
Problem_800,VNS_ETN,ETN,348,0,0.0
Problem_800,VNS_ETN,ETN,363,1,0.26596523980549414
Problem_800,VNS_ETN,ETN,378,0,0.0
Problem_800,VNS_ETN,ETN,393,0,0.0
Problem_800,VNS_ETN,ETN,408,1,0.27132176545813097
Problem_800,VNS_ETN,ETN,423,0,0.0
Problem_800,VNS_ETN,ETN,438,1,0.37827289526683333
Problem_800,VNS_ETN,ETN,453,1,0.3787619949461751
Problem_800,VNS_ETN,ETN,468,0,0.0
Problem_800,VNS_ETN,ETN,483,0,0.0
Problem_800,VNS_ETN,ETN,498,0,0.0
Problem_800,VNS_ETN,ETN,513,0,0.0
Problem_800,VNS_ETN,ETN,528,1,0.5884323904060343
Problem_800,VNS_ETN,ETN,543,1,0.5887146805717499
Problem_800,VNS_ETN,ETN,558,0,0.0
Problem_800,VNS_ETN,ETN,573,0,0.0
Problem_800,VNS_ETN,ETN,588,1,0.5887662766969604
Problem_800,VNS_ETN,ETN,603,0,0.0
Problem_800,VNS_ETN,ETN,618,0,0.0
Problem_800,VNS_ETN,ETN,633,1,0.5891393120445056
Problem_800,VNS_ETN,ETN,648,1,0.6659028357266369
Problem_800,VNS_ETN,ETN,663,1,0.6659933160530981
Problem_800,VNS_ETN,ETN,678,0,0.0
Problem_800,VNS_ETN,ETN,693,0,0.0
Problem_800,VNS_ETN,ETN,708,0,0.0
Problem_800,VNS_ETN,ETN,723,0,0.0
Problem_800,VNS_ETN,ETN,738,1,0.6675290415663645
Problem_800,VNS_ETN,ETN,753,1,0.6678986636272278
Problem_800,VNS_ETN,ETN,768,0,0.0
Problem_800,VNS_ETN,ETN,783,1,0.7661681305266052
Problem_800,VNS_ETN,ETN,798,0,0.0
Problem_800,VNS_ETN,ETN,813,1,1.0245260700360057
Problem_800,VNS_ETN,ETN,828,0,0.0
Problem_800,VNS_ETN,ETN,843,0,0.0
Problem_800,VNS_ETN,ETN,858,0,0.0
Problem_800,VNS_ETN,ETN,873,0,0.0
Problem_800,VNS_ETN,ETN,904,0,0.0
Problem_800,VNS_ETN,ETN,919,0,0.0
Problem_800,VNS_ETN,ETN,934,1,0.0006467739518691254
Problem_800,VNS_ETN,ETN,949,0,0.0
Problem_800,VNS_ETN,ETN,964,1,0.0010640535531750714
Problem_800,VNS_ETN,ETN,979,1,0.0015509064280496785
Problem_800,VNS_ETN,ETN,994,0,0.0
Problem_800,VNS_ETN,ETN,1009,1,0.001818093835268213
Problem_800,VNS_ETN,ETN,1024,0,0.0
Problem_800,VNS_ETN,ETN,1039,0,0.0
Problem_800,VNS_ETN,ETN,1054,0,0.0
Problem_800,VNS_ETN,ETN,1069,0,0.0
Problem_800,VNS_ETN,ETN,1084,1,0.0019842241894427962
Problem_800,VNS_ETN,ETN,1099,0,0.0
Problem_800,VNS_ETN,ETN,1114,0,0.0
Problem_800,VNS_ETN,ETN,1129,0,0.0
Problem_800,VNS_ETN,ETN,1144,0,0.0
Problem_800,VNS_ETN,ETN,1175,1,0.00014655203910681315
Problem_800,VNS_ETN,ETN,1190,0,0.0
Problem_800,VNS_ETN,ETN,1205,0,0.0
Problem_800,VNS_ETN,ETN,1220,1,0.0005378236539212273
Problem_800,VNS_ETN,ETN,1235,0,0.0
Problem_800,VNS_ETN,ETN,1250,1,0.0005899026892358723
Problem_800,VNS_ETN,ETN,1265,1,0.04794549738676941
Problem_800,VNS_ETN,ETN,1280,0,0.0
Problem_800,VNS_ETN,ETN,1295,0,0.0
Problem_800,VNS_ETN,ETN,1310,0,0.0
Problem_800,VNS_ETN,ETN,1325,0,0.0
Problem_800,VNS_ETN,ETN,1356,0,0.0
Problem_800,VNS_ETN,ETN,1371,0,0.0
Problem_800,VNS_ETN,ETN,1386,1,0.11047286334249275
Problem_800,VNS_ETN,ETN,1401,1,0.11086487006427388
Problem_800,VNS_ETN,ETN,1416,0,0.0
Problem_800,VNS_ETN,ETN,1431,0,0.0
Problem_800,VNS_ETN,ETN,1446,1,0.11168458696291647
Problem_800,VNS_ETN,ETN,1461,0,0.0
Problem_800,VNS_ETN,ETN,1476,0,0.0
Problem_800,VNS_ETN,ETN,1491,0,0.0
Problem_800,VNS_ETN,ETN,1506,1,0.2292330417578245
Problem_800,VNS_ETN,ETN,1521,0,0.0
Problem_800,VNS_ETN,ETN,1536,1,0.2296690745244368
Problem_800,VNS_ETN,ETN,1551,0,0.0
Problem_800,VNS_ETN,ETN,1566,0,0.0
Problem_800,VNS_ETN,ETN,1581,1,0.22982934240848074
Problem_800,VNS_ETN,ETN,1596,0,0.0
Problem_800,VNS_ETN,ETN,1611,0,0.0
Problem_800,VNS_ETN,ETN,1626,0,0.0
Problem_800,VNS_ETN,ETN,1641,0,0.0
Problem_800,VNS_ETN,ETN,1672,0,0.0
Problem_800,VNS_ETN,ETN,1687,0,0.0
Problem_800,VNS_ETN,ETN,1702,0,0.0
Problem_800,VNS_ETN,ETN,1717,1,5.516148399345186e-05
Problem_800,VNS_ETN,ETN,1732,1,0.000167567994409152
Problem_800,VNS_ETN,ETN,1747,0,0.0
Problem_800,VNS_ETN,ETN,1762,0,0.0
Problem_800,VNS_ETN,ETN,1777,0,0.0
Problem_800,VNS_ETN,ETN,1792,0,0.0
Problem_800,VNS_ETN,ETN,1823,0,0.0
Problem_800,VNS_ETN,ETN,1838,0,0.0
Problem_800,VNS_ETN,ETN,1853,1,0.016915151305020276
Problem_800,VNS_ETN,ETN,1868,0,0.0
Problem_800,VNS_ETN,ETN,1883,0,0.0
Problem_800,VNS_ETN,ETN,1898,0,0.0
Problem_800,VNS_ETN,ETN,1913,1,0.30108791372091304
Problem_800,VNS_ETN,ETN,1928,1,0.3443829366994236
