Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_800,VNS_SwapETN,Swap,17,0,0.0
Problem_800,VNS_SwapETN,Swap,32,1,0.0011793600887955284
Problem_800,VNS_SwapETN,Swap,47,1,0.3920161559713701
Problem_800,VNS_SwapETN,Swap,62,1,0.5133131543891768
Problem_800,VNS_SwapETN,Swap,77,1,0.5152770765071569
Problem_800,VNS_SwapETN,Swap,92,0,0.0
Problem_800,VNS_SwapETN,Swap,107,0,0.0
Problem_800,VNS_SwapETN,Swap,122,0,0.0
Problem_800,VNS_SwapETN,Swap,137,0,0.0
Problem_800,VNS_SwapETN,Swap,152,1,0.5165033953295403
Problem_800,VNS_SwapETN,Swap,167,1,1.0276830460804824
Problem_800,VNS_SwapETN,Swap,182,1,1.2103330803495989
Problem_800,VNS_SwapETN,Swap,197,1,1.2734040130318662
Problem_800,VNS_SwapETN,Swap,212,0,0.0
Problem_800,VNS_SwapETN,Swap,227,1,1.2751704732965183
Problem_800,VNS_SwapETN,Swap,242,0,0.0
Problem_800,VNS_SwapETN,Swap,257,0,0.0
Problem_800,VNS_SwapETN,Swap,272,0,0.0
Problem_800,VNS_SwapETN,Swap,287,0,0.0
Problem_800,VNS_SwapETN,Swap,302,1,1.2765963583608215
Problem_800,VNS_SwapETN,Swap,317,1,1.2775883999972732
Problem_800,VNS_SwapETN,Swap,332,1,1.3633121713751328
Problem_800,VNS_SwapETN,Swap,347,0,0.0
Problem_800,VNS_SwapETN,Swap,362,0,0.0
Problem_800,VNS_SwapETN,Swap,377,1,1.3637435755432212
Problem_800,VNS_SwapETN,Swap,392,0,0.0
Problem_800,VNS_SwapETN,Swap,407,0,0.0
Problem_800,VNS_SwapETN,Swap,422,1,1.3643910469075649
Problem_800,VNS_SwapETN,Swap,437,0,0.0
Problem_800,VNS_SwapETN,Swap,452,0,0.0
Problem_800,VNS_SwapETN,Swap,467,1,1.3662196235360575
Problem_800,VNS_SwapETN,Swap,482,1,1.367427830291802
Problem_800,VNS_SwapETN,Swap,497,1,1.6227546459193838
Problem_800,VNS_SwapETN,Swap,512,1,1.638694286620563
Problem_800,VNS_SwapETN,Swap,527,0,0.0
Problem_800,VNS_SwapETN,Swap,542,0,0.0
Problem_800,VNS_SwapETN,Swap,557,1,1.6404485077440623
Problem_800,VNS_SwapETN,Swap,572,0,0.0
Problem_800,VNS_SwapETN,Swap,587,0,0.0
Problem_800,VNS_SwapETN,Swap,602,1,1.7034127535468266
Problem_800,VNS_SwapETN,Swap,617,1,1.70501843196029
