Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_800,VNS_ETN,ETN,17,1,9.06906697482713e-05
Problem_800,VNS_ETN,ETN,32,1,0.00016724326534133376
Problem_800,VNS_ETN,ETN,47,0,0.0
Problem_800,VNS_ETN,ETN,62,0,0.0
Problem_800,VNS_ETN,ETN,77,1,0.0017374859498463964
Problem_800,VNS_ETN,ETN,92,0,0.0
Problem_800,VNS_ETN,ETN,107,0,0.0
Problem_800,VNS_ETN,ETN,122,0,0.0
Problem_800,VNS_ETN,ETN,137,0,0.0
Problem_800,VNS_ETN,ETN,152,1,0.001757886544081611
Problem_800,VNS_ETN,ETN,167,0,0.0
Problem_800,VNS_ETN,ETN,182,0,0.0
Problem_800,VNS_ETN,ETN,197,0,0.0
Problem_800,VNS_ETN,ETN,212,0,0.0
Problem_800,VNS_ETN,ETN,227,1,0.0018594869478159822
Problem_800,VNS_ETN,ETN,242,0,0.0
Problem_800,VNS_ETN,ETN,257,1,0.002302271396401433
Problem_800,VNS_ETN,ETN,272,0,0.0
Problem_800,VNS_ETN,ETN,287,0,0.0
Problem_800,VNS_ETN,ETN,302,0,0.0
Problem_800,VNS_ETN,ETN,317,1,0.008333511857266572
Problem_800,VNS_ETN,ETN,332,1,0.5138488028945171
Problem_800,VNS_ETN,ETN,347,1,0.5187349543269281
Problem_800,VNS_ETN,ETN,362,0,0.0
Problem_800,VNS_ETN,ETN,377,0,0.0
Problem_800,VNS_ETN,ETN,392,0,0.0
Problem_800,VNS_ETN,ETN,407,1,0.5599979347384895
Problem_800,VNS_ETN,ETN,422,1,0.5601478868779287
Problem_800,VNS_ETN,ETN,437,0,0.0
Problem_800,VNS_ETN,ETN,452,0,0.0
Problem_800,VNS_ETN,ETN,467,1,0.5602899896517496
Problem_800,VNS_ETN,ETN,482,0,0.0
Problem_800,VNS_ETN,ETN,497,0,0.0
Problem_800,VNS_ETN,ETN,512,0,0.0
Problem_800,VNS_ETN,ETN,527,0,0.0
Problem_800,VNS_ETN,ETN,542,1,0.5613025713641759
Problem_800,VNS_ETN,ETN,557,0,0.0
Problem_800,VNS_ETN,ETN,572,0,0.0
Problem_800,VNS_ETN,ETN,587,0,0.0
Problem_800,VNS_ETN,ETN,602,0,0.0
Problem_800,VNS_ETN,ETN,633,1,0.0007946218321836653
Problem_800,VNS_ETN,ETN,648,1,0.0013967454246471308
Problem_800,VNS_ETN,ETN,663,1,0.0022607593876808703
Problem_800,VNS_ETN,ETN,678,1,0.237726590894301
Problem_800,VNS_ETN,ETN,693,0,0.0
Problem_800,VNS_ETN,ETN,708,0,0.0
Problem_800,VNS_ETN,ETN,723,0,0.0
Problem_800,VNS_ETN,ETN,738,0,0.0
Problem_800,VNS_ETN,ETN,769,0,0.0
Problem_800,VNS_ETN,ETN,784,0,0.0
Problem_800,VNS_ETN,ETN,799,0,0.0
Problem_800,VNS_ETN,ETN,814,1,0.00036621411373408727
Problem_800,VNS_ETN,ETN,829,0,0.0
Problem_800,VNS_ETN,ETN,844,0,0.0
Problem_800,VNS_ETN,ETN,859,0,0.0
Problem_800,VNS_ETN,ETN,874,0,0.0
Problem_800,VNS_ETN,ETN,905,0,0.0
Problem_800,VNS_ETN,ETN,920,0,0.0
Problem_800,VNS_ETN,ETN,935,0,0.0
Problem_800,VNS_ETN,ETN,950,0,0.0
Problem_800,VNS_ETN,RS,981,1,0.7461361713760195
Problem_800,VNS_ETN,RS,996,1,2.2126786034396444
Problem_800,VNS_ETN,RS,1011,1,2.4349640977801976
Problem_800,VNS_ETN,RS,1026,1,2.6868782743446067
Problem_800,VNS_ETN,RS,1041,1,3.203851228919625
Problem_800,VNS_ETN,RS,1056,1,3.3435319660626615
Problem_800,VNS_ETN,RS,1071,1,4.152425733264028
Problem_800,VNS_ETN,RS,1086,1,4.262080319794489
Problem_800,VNS_ETN,RS,1101,1,4.272963443736638
Problem_800,VNS_ETN,RS,1116,1,4.315979351507455
Problem_800,VNS_ETN,RS,1131,1,4.54031195606808
Problem_800,VNS_ETN,RS,1146,1,4.548852103698061
Problem_800,VNS_ETN,RS,1161,1,5.290708035855071
Problem_800,VNS_ETN,RS,1176,1,5.3277584810259695
Problem_800,VNS_ETN,RS,1191,1,5.5603547242726075
Problem_800,VNS_ETN,RS,1206,1,5.904522964909078
Problem_800,VNS_ETN,RS,1221,1,5.9150113886157545
Problem_800,VNS_ETN,RS,1236,1,7.085893294891582
Problem_800,VNS_ETN,RS,1251,1,7.105710894103952
Problem_800,VNS_ETN,RS,1266,1,7.396305095709531
Problem_800,VNS_ETN,RS,1281,1,7.41823893291523
Problem_800,VNS_ETN,RS,1296,1,7.467829928595691
Problem_800,VNS_ETN,RS,1311,1,7.515881443559183
Problem_800,VNS_ETN,RS,1326,1,7.534419194113659
Problem_800,VNS_ETN,RS,1341,1,7.660867674786321
Problem_800,VNS_ETN,RS,1356,1,7.677016382693654
Problem_800,VNS_ETN,RS,1371,1,7.680225886332264
Problem_800,VNS_ETN,RS,1386,0,0.0
Problem_800,VNS_ETN,RS,1401,1,7.707872049154893
Problem_800,VNS_ETN,RS,1416,1,7.709450171739614
Problem_800,VNS_ETN,RS,1431,0,0.0
Problem_800,VNS_ETN,RS,1446,1,7.762139993942145
Problem_800,VNS_ETN,RS,1461,0,0.0
Problem_800,VNS_ETN,RS,1476,1,7.972024631728012
Problem_800,VNS_ETN,RS,1491,1,8.362483524686908
Problem_800,VNS_ETN,RS,1506,1,8.84953572569713
Problem_800,VNS_ETN,RS,1521,1,8.920211263481107
Problem_800,VNS_ETN,RS,1536,1,9.432417370682883
Problem_800,VNS_ETN,RS,1551,1,9.597761129693492
Problem_800,VNS_ETN,RS,1566,1,9.752328605995876
Problem_800,VNS_ETN,RS,1581,1,9.942201073100968
Problem_800,VNS_ETN,RS,1596,1,10.020941014730948
Problem_800,VNS_ETN,RS,1611,1,10.059927064592769
Problem_800,VNS_ETN,RS,1626,1,10.147432677437983
Problem_800,VNS_ETN,RS,1641,1,10.148126692925134
Problem_800,VNS_ETN,RS,1656,1,10.364071102797725
Problem_800,VNS_ETN,RS,1671,1,10.522094725903154
Problem_800,VNS_ETN,RS,1686,1,10.543381971172039
Problem_800,VNS_ETN,RS,1701,1,10.6633280727101
Problem_800,VNS_ETN,RS,1716,1,10.69978675305962
Problem_800,VNS_ETN,RS,1731,1,10.967093329696574
Problem_800,VNS_ETN,RS,1746,1,10.96806673701895
Problem_800,VNS_ETN,RS,1761,1,11.147739919480445
Problem_800,VNS_ETN,RS,1776,1,11.395495917397856
Problem_800,VNS_ETN,RS,1791,1,11.507674465192437
Problem_800,VNS_ETN,RS,1806,1,11.516138605311811
Problem_800,VNS_ETN,RS,1821,1,11.560360009108
Problem_800,VNS_ETN,RS,1836,1,11.567907843190078
Problem_800,VNS_ETN,RS,1851,1,11.5695121163342
Problem_800,VNS_ETN,RS,1866,1,11.659634118976854
Problem_800,VNS_ETN,RS,1881,1,11.719843512839091
Problem_800,VNS_ETN,RS,1896,1,11.739186289392956
Problem_800,VNS_ETN,RS,1911,0,0.0
Problem_800,VNS_ETN,RS,1926,1,11.741215919275987
Problem_800,VNS_ETN,RS,1941,0,0.0
Problem_800,VNS_ETN,RS,1956,0,0.0
Problem_800,VNS_ETN,RS,1971,1,11.748398506214192
Problem_800,VNS_ETN,RS,1986,0,0.0
Problem_800,VNS_ETN,RS,2001,1,11.822430075576564
Problem_800,VNS_ETN,RS,2016,1,11.825117822361916
Problem_800,VNS_ETN,RS,2031,0,0.0
Problem_800,VNS_ETN,RS,2046,0,0.0
Problem_800,VNS_ETN,RS,2061,1,11.831632396432648
Problem_800,VNS_ETN,RS,2076,0,0.0
Problem_800,VNS_ETN,RS,2091,0,0.0
Problem_800,VNS_ETN,RS,2106,0,0.0
Problem_800,VNS_ETN,RS,2121,0,0.0
Problem_800,VNS_ETN,RS,2136,1,11.832919822188805
Problem_800,VNS_ETN,RS,2151,1,11.838555372199163
Problem_800,VNS_ETN,RS,2166,1,11.839050216813513
Problem_800,VNS_ETN,RS,2181,0,0.0
Problem_800,VNS_ETN,RS,2196,0,0.0
Problem_800,VNS_ETN,RS,2211,1,11.86433403568924
Problem_800,VNS_ETN,RS,2226,0,0.0
Problem_800,VNS_ETN,RS,2241,1,12.139666981298024
Problem_800,VNS_ETN,RS,2256,0,0.0
Problem_800,VNS_ETN,RS,2271,0,0.0
Problem_800,VNS_ETN,RS,2286,1,12.156595113167509
Problem_800,VNS_ETN,RS,2301,0,0.0
Problem_800,VNS_ETN,RS,2316,1,12.157096274968957
Problem_800,VNS_ETN,RS,2331,1,12.15713053238876
Problem_800,VNS_ETN,RS,2346,1,12.161256148275571
Problem_800,VNS_ETN,RS,2361,1,12.161280563300462
Problem_800,VNS_ETN,RS,2376,1,12.161473464397512
Problem_800,VNS_ETN,RS,2391,0,0.0
Problem_800,VNS_ETN,RS,2406,1,12.277214932868679
