Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_800,VNS_SwapETN,Swap,17,0,0.0
Problem_800,VNS_SwapETN,Swap,32,1,0.0006509211275928736
Problem_800,VNS_SwapETN,Swap,47,0,0.0
Problem_800,VNS_SwapETN,Swap,62,1,0.012796270122418657
Problem_800,VNS_SwapETN,Swap,77,0,0.0
Problem_800,VNS_SwapETN,Swap,92,1,0.02283913327615309
Problem_800,VNS_SwapETN,Swap,107,0,0.0
Problem_800,VNS_SwapETN,Swap,122,0,0.0
Problem_800,VNS_SwapETN,Swap,137,0,0.0
Problem_800,VNS_SwapETN,Swap,152,0,0.0
Problem_800,VNS_SwapETN,Swap,183,1,0.0028996091835681755
Problem_800,VNS_SwapETN,Swap,198,1,0.0029246236998854264
Problem_800,VNS_SwapETN,Swap,213,1,0.0029348634674156307
Problem_800,VNS_SwapETN,Swap,228,1,0.08731730419015757
Problem_800,VNS_SwapETN,Swap,243,1,0.09263869494934437
Problem_800,VNS_SwapETN,Swap,258,0,0.0
Problem_800,VNS_SwapETN,Swap,273,1,0.09438075216305358
Problem_800,VNS_SwapETN,Swap,288,0,0.0
Problem_800,VNS_SwapETN,Swap,303,0,0.0
Problem_800,VNS_SwapETN,Swap,318,1,0.21575178320068117
Problem_800,VNS_SwapETN,Swap,333,1,0.29754851984558617
Problem_800,VNS_SwapETN,Swap,348,0,0.0
Problem_800,VNS_SwapETN,Swap,363,1,0.2997744175858413
Problem_800,VNS_SwapETN,Swap,378,0,0.0
Problem_800,VNS_SwapETN,Swap,393,1,0.40680327625979223
Problem_800,VNS_SwapETN,Swap,408,1,0.5752420101116396
Problem_800,VNS_SwapETN,Swap,423,0,0.0
Problem_800,VNS_SwapETN,Swap,438,1,0.575380119520563
Problem_800,VNS_SwapETN,Swap,453,0,0.0
Problem_800,VNS_SwapETN,Swap,468,0,0.0
Problem_800,VNS_SwapETN,Swap,483,0,0.0
Problem_800,VNS_SwapETN,Swap,498,1,0.7093142553059965
Problem_800,VNS_SwapETN,Swap,513,1,0.7346438446954537
Problem_800,VNS_SwapETN,Swap,528,0,0.0
Problem_800,VNS_SwapETN,Swap,543,1,0.8927528194065827
Problem_800,VNS_SwapETN,Swap,558,0,0.0
Problem_800,VNS_SwapETN,Swap,573,1,1.057921704406447
Problem_800,VNS_SwapETN,Swap,588,1,1.3070545946713146
Problem_800,VNS_SwapETN,Swap,603,1,1.3074775343664047
Problem_800,VNS_SwapETN,Swap,618,1,1.3081367561203276
Problem_800,VNS_SwapETN,Swap,633,1,1.3127779775365307
Problem_800,VNS_SwapETN,Swap,648,0,0.0
Problem_800,VNS_SwapETN,Swap,663,1,1.3130652996706287
Problem_800,VNS_SwapETN,Swap,678,0,0.0
Problem_800,VNS_SwapETN,Swap,693,1,1.4339646124162015
Problem_800,VNS_SwapETN,Swap,708,0,0.0
Problem_800,VNS_SwapETN,Swap,723,1,1.9870885308434567
Problem_800,VNS_SwapETN,Swap,738,0,0.0
Problem_800,VNS_SwapETN,Swap,753,1,1.9876089128963954
Problem_800,VNS_SwapETN,Swap,768,0,0.0
Problem_800,VNS_SwapETN,Swap,783,0,0.0
Problem_800,VNS_SwapETN,Swap,798,0,0.0
Problem_800,VNS_SwapETN,Swap,813,0,0.0
Problem_800,VNS_SwapETN,Swap,828,1,2.0027205779300963
Problem_800,VNS_SwapETN,Swap,843,0,0.0
Problem_800,VNS_SwapETN,Swap,858,0,0.0
Problem_800,VNS_SwapETN,Swap,873,0,0.0
Problem_800,VNS_SwapETN,Swap,888,1,2.024219954012186
Problem_800,VNS_SwapETN,Swap,903,0,0.0
Problem_800,VNS_SwapETN,Swap,918,0,0.0
Problem_800,VNS_SwapETN,Swap,933,0,0.0
Problem_800,VNS_SwapETN,Swap,948,0,0.0
Problem_800,VNS_SwapETN,Swap,963,1,2.0956483003586293
Problem_800,VNS_SwapETN,Swap,978,0,0.0
Problem_800,VNS_SwapETN,Swap,993,0,0.0
Problem_800,VNS_SwapETN,Swap,1008,0,0.0
Problem_800,VNS_SwapETN,Swap,1023,0,0.0
Problem_800,VNS_SwapETN,Swap,1038,1,2.121964360568255
Problem_800,VNS_SwapETN,Swap,1053,0,0.0
Problem_800,VNS_SwapETN,Swap,1068,0,0.0
Problem_800,VNS_SwapETN,Swap,1083,0,0.0
Problem_800,VNS_SwapETN,Swap,1098,0,0.0
Problem_800,VNS_SwapETN,Swap,1129,1,0.0007414885202210151
Problem_800,VNS_SwapETN,Swap,1144,0,0.0
Problem_800,VNS_SwapETN,Swap,1159,0,0.0
Problem_800,VNS_SwapETN,Swap,1174,0,0.0
Problem_800,VNS_SwapETN,Swap,1189,1,0.0008296686698719858
Problem_800,VNS_SwapETN,Swap,1204,0,0.0
Problem_800,VNS_SwapETN,Swap,1219,0,0.0
Problem_800,VNS_SwapETN,Swap,1234,1,0.24995544028949246
Problem_800,VNS_SwapETN,Swap,1249,0,0.0
Problem_800,VNS_SwapETN,Swap,1264,0,0.0
Problem_800,VNS_SwapETN,Swap,1279,0,0.0
Problem_800,VNS_SwapETN,Swap,1294,0,0.0
Problem_800,VNS_SwapETN,Swap,1325,1,3.434901824694851e-05
