Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_800,VNS_Swap,Swap,17,0,0.0
Problem_800,VNS_Swap,Swap,32,0,0.0
Problem_800,VNS_Swap,Swap,47,0,0.0
Problem_800,VNS_Swap,Swap,62,1,0.2032438910948322
Problem_800,VNS_Swap,Swap,77,1,0.20381308707759627
Problem_800,VNS_Swap,Swap,92,0,0.0
Problem_800,VNS_Swap,Swap,107,0,0.0
Problem_800,VNS_Swap,Swap,122,0,0.0
Problem_800,VNS_Swap,Swap,137,1,0.20417397615104868
Problem_800,VNS_Swap,Swap,152,0,0.0
Problem_800,VNS_Swap,Swap,167,0,0.0
Problem_800,VNS_Swap,Swap,182,1,0.20463388231236843
Problem_800,VNS_Swap,Swap,197,0,0.0
Problem_800,VNS_Swap,Swap,212,0,0.0
Problem_800,VNS_Swap,Swap,227,1,0.21401879959416095
Problem_800,VNS_Swap,Swap,242,0,0.0
Problem_800,VNS_Swap,Swap,257,1,0.30884861729822105
Problem_800,VNS_Swap,Swap,272,1,0.3994417002159271
Problem_800,VNS_Swap,Swap,287,1,0.39946460001283324
Problem_800,VNS_Swap,Swap,302,0,0.0
Problem_800,VNS_Swap,Swap,317,0,0.0
Problem_800,VNS_Swap,Swap,332,0,0.0
Problem_800,VNS_Swap,Swap,347,1,0.39960336493391824
Problem_800,VNS_Swap,Swap,362,1,0.4036869323743133
Problem_800,VNS_Swap,Swap,377,1,0.5793336697310646
Problem_800,VNS_Swap,Swap,392,0,0.0
Problem_800,VNS_Swap,Swap,407,1,0.5796617123477262
Problem_800,VNS_Swap,Swap,422,0,0.0
Problem_800,VNS_Swap,Swap,437,1,0.5807918895903218
Problem_800,VNS_Swap,Swap,452,1,0.5951060725364996
Problem_800,VNS_Swap,Swap,467,0,0.0
Problem_800,VNS_Swap,Swap,482,0,0.0
Problem_800,VNS_Swap,Swap,497,0,0.0
Problem_800,VNS_Swap,Swap,512,1,0.595283197350574
Problem_800,VNS_Swap,Swap,527,0,0.0
Problem_800,VNS_Swap,Swap,542,0,0.0
Problem_800,VNS_Swap,Swap,557,1,0.5958684666657934
Problem_800,VNS_Swap,Swap,572,0,0.0
Problem_800,VNS_Swap,Swap,587,0,0.0
Problem_800,VNS_Swap,Swap,602,0,0.0
Problem_800,VNS_Swap,Swap,617,0,0.0
Problem_800,VNS_Swap,Swap,648,1,0.12209350026865456
Problem_800,VNS_Swap,Swap,663,1,0.38455971030772995
Problem_800,VNS_Swap,Swap,678,1,0.3847933702725659
Problem_800,VNS_Swap,Swap,693,0,0.0
Problem_800,VNS_Swap,Swap,708,1,0.3852151595050201
Problem_800,VNS_Swap,Swap,723,0,0.0
Problem_800,VNS_Swap,Swap,738,0,0.0
Problem_800,VNS_Swap,Swap,753,0,0.0
Problem_800,VNS_Swap,Swap,768,0,0.0
Problem_800,VNS_Swap,Swap,799,1,0.0011469656826962034
Problem_800,VNS_Swap,Swap,814,0,0.0
Problem_800,VNS_Swap,Swap,829,0,0.0
Problem_800,VNS_Swap,Swap,844,0,0.0
Problem_800,VNS_Swap,Swap,859,1,0.00479811590403307
Problem_800,VNS_Swap,Swap,874,0,0.0
Problem_800,VNS_Swap,Swap,889,1,0.006455969796986662
Problem_800,VNS_Swap,Swap,904,1,0.006483056303062184
Problem_800,VNS_Swap,Swap,919,0,0.0
Problem_800,VNS_Swap,Swap,934,1,0.008883222080363668
Problem_800,VNS_Swap,Swap,949,1,0.024957511122225086
Problem_800,VNS_Swap,Swap,964,0,0.0
Problem_800,VNS_Swap,Swap,979,0,0.0
Problem_800,VNS_Swap,Swap,994,0,0.0
Problem_800,VNS_Swap,Swap,1009,1,0.024957988234309933
Problem_800,VNS_Swap,Swap,1024,0,0.0
Problem_800,VNS_Swap,Swap,1039,0,0.0
Problem_800,VNS_Swap,Swap,1054,1,0.02683670437799721
Problem_800,VNS_Swap,Swap,1069,1,0.11452281002500984
Problem_800,VNS_Swap,Swap,1084,1,0.12804536673136552
Problem_800,VNS_Swap,Swap,1099,0,0.0
Problem_800,VNS_Swap,Swap,1114,1,0.26482978245644356
Problem_800,VNS_Swap,Swap,1129,0,0.0
Problem_800,VNS_Swap,Swap,1144,1,0.26814770932069837
Problem_800,VNS_Swap,Swap,1159,0,0.0
Problem_800,VNS_Swap,Swap,1174,1,0.29762423718446435
Problem_800,VNS_Swap,Swap,1189,1,0.2983293769153791
Problem_800,VNS_Swap,Swap,1204,0,0.0
Problem_800,VNS_Swap,Swap,1219,1,0.29834418244912875
Problem_800,VNS_Swap,Swap,1234,0,0.0
Problem_800,VNS_Swap,Swap,1249,0,0.0
Problem_800,VNS_Swap,Swap,1264,1,0.29885509210165795
Problem_800,VNS_Swap,Swap,1279,1,0.3399265952547499
Problem_800,VNS_Swap,Swap,1294,1,0.34035307512600205
Problem_800,VNS_Swap,Swap,1309,0,0.0
Problem_800,VNS_Swap,Swap,1324,1,0.6702410634259465
Problem_800,VNS_Swap,Swap,1339,1,0.6702786247638817
Problem_800,VNS_Swap,Swap,1354,0,0.0
Problem_800,VNS_Swap,Swap,1369,1,0.6703812440322198
Problem_800,VNS_Swap,Swap,1384,0,0.0
Problem_800,VNS_Swap,Swap,1399,0,0.0
Problem_800,VNS_Swap,Swap,1414,0,0.0
Problem_800,VNS_Swap,Swap,1429,0,0.0
Problem_800,VNS_Swap,Swap,1460,0,0.0
Problem_800,VNS_Swap,Swap,1475,0,0.0
Problem_800,VNS_Swap,Swap,1490,0,0.0
Problem_800,VNS_Swap,Swap,1505,1,0.00027208239895466844
Problem_800,VNS_Swap,Swap,1520,0,0.0
Problem_800,VNS_Swap,Swap,1535,1,0.0005182872056633155
Problem_800,VNS_Swap,Swap,1550,1,0.0007760470127061514
Problem_800,VNS_Swap,Swap,1565,0,0.0
Problem_800,VNS_Swap,Swap,1580,0,0.0
Problem_800,VNS_Swap,Swap,1595,0,0.0
Problem_800,VNS_Swap,Swap,1610,0,0.0
Problem_800,VNS_Swap,Swap,1625,1,0.0014373314874980192
Problem_800,VNS_Swap,Swap,1640,0,0.0
Problem_800,VNS_Swap,Swap,1655,0,0.0
Problem_800,VNS_Swap,Swap,1670,1,0.033964167541416006
Problem_800,VNS_Swap,Swap,1685,1,0.07495589601356276
Problem_800,VNS_Swap,Swap,1700,0,0.0
Problem_800,VNS_Swap,Swap,1715,1,0.24976961744769735
Problem_800,VNS_Swap,Swap,1730,0,0.0
Problem_800,VNS_Swap,Swap,1745,0,0.0
Problem_800,VNS_Swap,Swap,1760,1,0.25410522980150674
Problem_800,VNS_Swap,Swap,1775,0,0.0
Problem_800,VNS_Swap,Swap,1790,1,0.47837016080112443
Problem_800,VNS_Swap,Swap,1805,0,0.0
Problem_800,VNS_Swap,Swap,1820,0,0.0
Problem_800,VNS_Swap,Swap,1835,1,0.591835739883643
Problem_800,VNS_Swap,Swap,1850,0,0.0
Problem_800,VNS_Swap,Swap,1865,0,0.0
Problem_800,VNS_Swap,Swap,1880,0,0.0
Problem_800,VNS_Swap,Swap,1895,0,0.0
Problem_800,VNS_Swap,Swap,1926,0,0.0
Problem_800,VNS_Swap,Swap,1941,0,0.0
