Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_800,VNS_SwapETN,Swap,17,0,0.0
Problem_800,VNS_SwapETN,Swap,32,1,0.0010334511382900286
Problem_800,VNS_SwapETN,Swap,47,0,0.0
Problem_800,VNS_SwapETN,Swap,62,0,0.0
Problem_800,VNS_SwapETN,Swap,77,0,0.0
Problem_800,VNS_SwapETN,Swap,92,0,0.0
Problem_800,VNS_SwapETN,Swap,123,1,0.0014515537555340608
Problem_800,VNS_SwapETN,Swap,138,0,0.0
Problem_800,VNS_SwapETN,Swap,153,1,0.11518286190750722
Problem_800,VNS_SwapETN,Swap,168,0,0.0
Problem_800,VNS_SwapETN,Swap,183,0,0.0
Problem_800,VNS_SwapETN,Swap,198,0,0.0
Problem_800,VNS_SwapETN,Swap,213,1,0.1165625440975525
Problem_800,VNS_SwapETN,Swap,228,0,0.0
Problem_800,VNS_SwapETN,Swap,243,0,0.0
Problem_800,VNS_SwapETN,Swap,258,0,0.0
Problem_800,VNS_SwapETN,Swap,273,0,0.0
Problem_800,VNS_SwapETN,Swap,304,1,0.014479250562860107
Problem_800,VNS_SwapETN,Swap,319,0,0.0
Problem_800,VNS_SwapETN,Swap,334,1,0.2934651062031326
Problem_800,VNS_SwapETN,Swap,349,1,0.36161454710747687
Problem_800,VNS_SwapETN,Swap,364,1,0.3709798712343824
Problem_800,VNS_SwapETN,Swap,379,0,0.0
Problem_800,VNS_SwapETN,Swap,394,1,0.3721251262733984
Problem_800,VNS_SwapETN,Swap,409,1,0.37235674663167
Problem_800,VNS_SwapETN,Swap,424,0,0.0
Problem_800,VNS_SwapETN,Swap,439,0,0.0
Problem_800,VNS_SwapETN,Swap,454,0,0.0
Problem_800,VNS_SwapETN,Swap,469,0,0.0
Problem_800,VNS_SwapETN,Swap,500,0,0.0
Problem_800,VNS_SwapETN,Swap,515,0,0.0
Problem_800,VNS_SwapETN,Swap,530,0,0.0
Problem_800,VNS_SwapETN,Swap,545,0,0.0
Problem_800,VNS_SwapETN,Reversion,576,1,2.423213870834231
Problem_800,VNS_SwapETN,Reversion,591,1,2.6981739868739707
Problem_800,VNS_SwapETN,Reversion,606,1,2.9278266802423696
Problem_800,VNS_SwapETN,Reversion,621,1,3.342963196946072
Problem_800,VNS_SwapETN,Reversion,636,1,3.916926062500206
Problem_800,VNS_SwapETN,Reversion,651,1,6.229082484536823
Problem_800,VNS_SwapETN,Reversion,666,1,6.490933754383728
Problem_800,VNS_SwapETN,Reversion,681,1,6.660269395125587
Problem_800,VNS_SwapETN,Reversion,696,1,6.673651612910576
Problem_800,VNS_SwapETN,Reversion,711,1,6.694982079098345
Problem_800,VNS_SwapETN,Reversion,726,1,6.9653939308113495
Problem_800,VNS_SwapETN,Reversion,741,1,7.7789247629572
Problem_800,VNS_SwapETN,Reversion,756,1,7.983029464903252
Problem_800,VNS_SwapETN,Reversion,771,1,8.025649885055511
Problem_800,VNS_SwapETN,Reversion,786,1,8.05431461249265
Problem_800,VNS_SwapETN,Reversion,801,1,8.144893426399179
Problem_800,VNS_SwapETN,Reversion,816,1,8.182383142300372
Problem_800,VNS_SwapETN,Reversion,831,1,8.212998202780755
Problem_800,VNS_SwapETN,Reversion,846,1,8.351693546144645
Problem_800,VNS_SwapETN,Reversion,861,1,8.352402460224209
Problem_800,VNS_SwapETN,Reversion,876,0,0.0
Problem_800,VNS_SwapETN,Reversion,891,0,0.0
Problem_800,VNS_SwapETN,Reversion,906,1,8.3655815268699
Problem_800,VNS_SwapETN,Reversion,921,1,8.377481017538909
Problem_800,VNS_SwapETN,Reversion,936,1,8.396647350279913
Problem_800,VNS_SwapETN,Reversion,951,1,11.053419511856498
Problem_800,VNS_SwapETN,Reversion,966,1,11.104521691572428
Problem_800,VNS_SwapETN,Reversion,981,0,0.0
Problem_800,VNS_SwapETN,Reversion,996,0,0.0
Problem_800,VNS_SwapETN,Reversion,1011,0,0.0
Problem_800,VNS_SwapETN,Reversion,1026,1,11.104923071393994
Problem_800,VNS_SwapETN,Reversion,1041,1,11.107917600757379
Problem_800,VNS_SwapETN,Reversion,1056,1,11.379228170382127
Problem_800,VNS_SwapETN,Reversion,1071,1,11.601992784946964
Problem_800,VNS_SwapETN,Reversion,1086,0,0.0
Problem_800,VNS_SwapETN,Reversion,1101,1,11.626048631240499
Problem_800,VNS_SwapETN,Reversion,1116,0,0.0
Problem_800,VNS_SwapETN,Reversion,1131,0,0.0
Problem_800,VNS_SwapETN,Reversion,1146,1,11.90627922444906
Problem_800,VNS_SwapETN,Reversion,1161,1,11.911499529759586
Problem_800,VNS_SwapETN,Reversion,1176,1,12.068619990718146
Problem_800,VNS_SwapETN,Reversion,1191,1,12.075308813742447
Problem_800,VNS_SwapETN,Reversion,1206,0,0.0
Problem_800,VNS_SwapETN,Reversion,1221,0,0.0
Problem_800,VNS_SwapETN,Reversion,1236,0,0.0
Problem_800,VNS_SwapETN,Reversion,1251,0,0.0
Problem_800,VNS_SwapETN,Swap,1282,0,0.0
Problem_800,VNS_SwapETN,Swap,1297,0,0.0
Problem_800,VNS_SwapETN,Swap,1312,0,0.0
Problem_800,VNS_SwapETN,Swap,1327,0,0.0
Problem_800,VNS_SwapETN,Reversion,1358,1,0.43249576730958184
Problem_800,VNS_SwapETN,Reversion,1373,1,0.43320990212704036
Problem_800,VNS_SwapETN,Reversion,1388,0,0.0
Problem_800,VNS_SwapETN,Reversion,1403,1,0.44668303769988194
Problem_800,VNS_SwapETN,Reversion,1418,1,0.4478868721704206
Problem_800,VNS_SwapETN,Reversion,1433,1,0.45248239793981915
Problem_800,VNS_SwapETN,Reversion,1448,0,0.0
Problem_800,VNS_SwapETN,Reversion,1463,1,0.49081507995064566
Problem_800,VNS_SwapETN,Reversion,1478,0,0.0
Problem_800,VNS_SwapETN,Reversion,1493,1,0.563115061419306
Problem_800,VNS_SwapETN,Reversion,1508,1,0.5953770361798997
Problem_800,VNS_SwapETN,Reversion,1523,1,0.6685006517834815
Problem_800,VNS_SwapETN,Reversion,1538,1,0.6760356015715693
Problem_800,VNS_SwapETN,Reversion,1553,1,0.6835312133469598
Problem_800,VNS_SwapETN,Reversion,1568,1,0.6857525901681306
Problem_800,VNS_SwapETN,Reversion,1583,0,0.0
Problem_800,VNS_SwapETN,Reversion,1598,0,0.0
Problem_800,VNS_SwapETN,Reversion,1613,0,0.0
Problem_800,VNS_SwapETN,Reversion,1628,0,0.0
Problem_800,VNS_SwapETN,Swap,1659,0,0.0
Problem_800,VNS_SwapETN,Swap,1674,0,0.0
Problem_800,VNS_SwapETN,Swap,1689,0,0.0
Problem_800,VNS_SwapETN,Swap,1704,1,0.001349886682420285
Problem_800,VNS_SwapETN,Swap,1719,0,0.0
Problem_800,VNS_SwapETN,Swap,1734,0,0.0
Problem_800,VNS_SwapETN,Swap,1749,0,0.0
Problem_800,VNS_SwapETN,Swap,1764,0,0.0
Problem_800,VNS_SwapETN,Swap,1779,1,0.001371609265741992
Problem_800,VNS_SwapETN,Swap,1794,0,0.0
Problem_800,VNS_SwapETN,Swap,1809,0,0.0
Problem_800,VNS_SwapETN,Swap,1824,0,0.0
Problem_800,VNS_SwapETN,Swap,1839,0,0.0
Problem_800,VNS_SwapETN,Swap,1870,0,0.0
Problem_800,VNS_SwapETN,Swap,1885,0,0.0
Problem_800,VNS_SwapETN,Swap,1900,0,0.0
Problem_800,VNS_SwapETN,Swap,1915,0,0.0
Problem_800,VNS_SwapETN,Reversion,1946,1,0.2469554571349913
Problem_800,VNS_SwapETN,Reversion,1961,1,0.25183510450841173
Problem_800,VNS_SwapETN,Reversion,1976,1,0.306261220575577
Problem_800,VNS_SwapETN,Reversion,1991,1,0.32213142669884615
Problem_800,VNS_SwapETN,Reversion,2006,0,0.0
Problem_800,VNS_SwapETN,Reversion,2021,0,0.0
Problem_800,VNS_SwapETN,Reversion,2036,1,0.5622474599808795
Problem_800,VNS_SwapETN,Reversion,2051,0,0.0
Problem_800,VNS_SwapETN,Reversion,2066,1,0.5655680211767924
Problem_800,VNS_SwapETN,Reversion,2081,1,0.576248846121622
Problem_800,VNS_SwapETN,Reversion,2096,0,0.0
Problem_800,VNS_SwapETN,Reversion,2111,0,0.0
Problem_800,VNS_SwapETN,Reversion,2126,1,0.5795560200804412
