Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_800,VNS_SwapETN,Swap,17,0,0.0
Problem_800,VNS_SwapETN,Swap,32,0,0.0
Problem_800,VNS_SwapETN,Swap,47,0,0.0
Problem_800,VNS_SwapETN,Swap,62,1,0.00025601678189492334
Problem_800,VNS_SwapETN,Swap,77,1,0.000838939536270492
Problem_800,VNS_SwapETN,Swap,92,0,0.0
Problem_800,VNS_SwapETN,Swap,107,0,0.0
Problem_800,VNS_SwapETN,Swap,122,0,0.0
Problem_800,VNS_SwapETN,Swap,137,1,0.10776563067918148
Problem_800,VNS_SwapETN,Swap,152,0,0.0
Problem_800,VNS_SwapETN,Swap,167,1,0.11945597563195959
Problem_800,VNS_SwapETN,Swap,182,1,0.16823325850696413
Problem_800,VNS_SwapETN,Swap,197,0,0.0
Problem_800,VNS_SwapETN,Swap,212,1,0.17113950561376698
Problem_800,VNS_SwapETN,Swap,227,0,0.0
Problem_800,VNS_SwapETN,Swap,242,0,0.0
Problem_800,VNS_SwapETN,Swap,257,1,0.27290679778885485
Problem_800,VNS_SwapETN,Swap,272,1,0.27302595220632475
Problem_800,VNS_SwapETN,Swap,287,0,0.0
Problem_800,VNS_SwapETN,Swap,302,0,0.0
Problem_800,VNS_SwapETN,Swap,317,0,0.0
Problem_800,VNS_SwapETN,Swap,332,0,0.0
Problem_800,VNS_SwapETN,Swap,347,1,0.37017098025335665
Problem_800,VNS_SwapETN,Swap,362,0,0.0
Problem_800,VNS_SwapETN,Swap,377,0,0.0
Problem_800,VNS_SwapETN,Swap,392,1,0.37151857133216815
Problem_800,VNS_SwapETN,Swap,407,0,0.0
Problem_800,VNS_SwapETN,Swap,422,1,0.37290455687960455
Problem_800,VNS_SwapETN,Swap,437,1,0.3748431258573535
Problem_800,VNS_SwapETN,Swap,452,0,0.0
Problem_800,VNS_SwapETN,Swap,467,0,0.0
Problem_800,VNS_SwapETN,Swap,482,0,0.0
Problem_800,VNS_SwapETN,Swap,497,1,0.3752705457373563
Problem_800,VNS_SwapETN,Swap,512,0,0.0
Problem_800,VNS_SwapETN,Swap,527,0,0.0
Problem_800,VNS_SwapETN,Swap,542,0,0.0
Problem_800,VNS_SwapETN,Swap,557,1,0.4591192125079706
Problem_800,VNS_SwapETN,Swap,572,0,0.0
Problem_800,VNS_SwapETN,Swap,587,1,0.46016667747606715
Problem_800,VNS_SwapETN,Swap,602,1,0.5219058978641573
Problem_800,VNS_SwapETN,Swap,617,0,0.0
Problem_800,VNS_SwapETN,Swap,632,0,0.0
Problem_800,VNS_SwapETN,Swap,647,0,0.0
Problem_800,VNS_SwapETN,Swap,662,1,0.5901599232221688
Problem_800,VNS_SwapETN,Swap,677,1,0.5969470489750032
Problem_800,VNS_SwapETN,Swap,692,1,0.5987487275867186
Problem_800,VNS_SwapETN,Swap,707,1,0.6712770232065047
Problem_800,VNS_SwapETN,Swap,722,1,0.6884750978848495
Problem_800,VNS_SwapETN,Swap,737,0,0.0
Problem_800,VNS_SwapETN,Swap,752,0,0.0
Problem_800,VNS_SwapETN,Swap,767,0,0.0
Problem_800,VNS_SwapETN,Swap,782,0,0.0
Problem_800,VNS_SwapETN,Swap,797,1,0.749197600378386
Problem_800,VNS_SwapETN,Swap,812,1,0.9661958286566312
Problem_800,VNS_SwapETN,Swap,827,0,0.0
Problem_800,VNS_SwapETN,Swap,842,1,0.9672628282014872
Problem_800,VNS_SwapETN,Swap,857,0,0.0
Problem_800,VNS_SwapETN,Swap,872,0,0.0
Problem_800,VNS_SwapETN,Swap,887,0,0.0
Problem_800,VNS_SwapETN,Swap,902,0,0.0
Problem_800,VNS_SwapETN,Swap,933,0,0.0
Problem_800,VNS_SwapETN,Swap,948,0,0.0
Problem_800,VNS_SwapETN,Swap,963,1,0.0020243750629746946
Problem_800,VNS_SwapETN,Swap,978,0,0.0
Problem_800,VNS_SwapETN,Swap,993,0,0.0
Problem_800,VNS_SwapETN,Swap,1008,1,0.04853675683652382
Problem_800,VNS_SwapETN,Swap,1023,1,0.06024605099014869
Problem_800,VNS_SwapETN,Swap,1038,0,0.0
Problem_800,VNS_SwapETN,Swap,1053,1,0.061762092445569045
Problem_800,VNS_SwapETN,Swap,1068,0,0.0
Problem_800,VNS_SwapETN,Swap,1083,0,0.0
Problem_800,VNS_SwapETN,Swap,1098,0,0.0
Problem_800,VNS_SwapETN,Swap,1113,0,0.0
Problem_800,VNS_SwapETN,Swap,1128,1,0.5131237114202789
Problem_800,VNS_SwapETN,Swap,1143,1,0.5151266321172072
Problem_800,VNS_SwapETN,Swap,1158,0,0.0
Problem_800,VNS_SwapETN,Swap,1173,0,0.0
Problem_800,VNS_SwapETN,Swap,1188,1,0.5373296319637713
Problem_800,VNS_SwapETN,Swap,1203,0,0.0
Problem_800,VNS_SwapETN,Swap,1218,0,0.0
Problem_800,VNS_SwapETN,Swap,1233,1,0.5373721895149179
Problem_800,VNS_SwapETN,Swap,1248,0,0.0
Problem_800,VNS_SwapETN,Swap,1263,1,0.5390387843820393
Problem_800,VNS_SwapETN,Swap,1278,1,0.6749635811618687
Problem_800,VNS_SwapETN,Swap,1293,1,0.7281135853029861
Problem_800,VNS_SwapETN,Swap,1308,0,0.0
Problem_800,VNS_SwapETN,Swap,1323,1,0.729217559209321
Problem_800,VNS_SwapETN,Swap,1338,0,0.0
Problem_800,VNS_SwapETN,Swap,1353,1,0.7316677572342339
Problem_800,VNS_SwapETN,Swap,1368,0,0.0
Problem_800,VNS_SwapETN,Swap,1383,0,0.0
Problem_800,VNS_SwapETN,Swap,1398,0,0.0
Problem_800,VNS_SwapETN,Swap,1413,1,0.7505489253815956
Problem_800,VNS_SwapETN,Swap,1428,0,0.0
