Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_800,VNS_ETN,ETN,17,0,0.0
Problem_800,VNS_ETN,ETN,32,1,0.0007081903680244197
Problem_800,VNS_ETN,ETN,47,1,0.003000865813609732
Problem_800,VNS_ETN,ETN,62,0,0.0
Problem_800,VNS_ETN,ETN,77,1,0.003768809401242994
Problem_800,VNS_ETN,ETN,92,0,0.0
Problem_800,VNS_ETN,ETN,107,1,0.01093963797058473
Problem_800,VNS_ETN,ETN,122,0,0.0
Problem_800,VNS_ETN,ETN,137,0,0.0
Problem_800,VNS_ETN,ETN,152,1,0.011357535340689158
Problem_800,VNS_ETN,ETN,167,0,0.0
Problem_800,VNS_ETN,ETN,182,1,0.12321213363392462
Problem_800,VNS_ETN,ETN,197,1,0.12464899989397854
Problem_800,VNS_ETN,ETN,212,0,0.0
Problem_800,VNS_ETN,ETN,227,1,0.24374747149494186
Problem_800,VNS_ETN,ETN,242,1,0.24386474386060905
Problem_800,VNS_ETN,ETN,257,1,0.37127187042314636
Problem_800,VNS_ETN,ETN,272,1,0.3731643278378544
Problem_800,VNS_ETN,ETN,287,1,0.4399460201106543
Problem_800,VNS_ETN,ETN,302,0,0.0
Problem_800,VNS_ETN,ETN,317,0,0.0
Problem_800,VNS_ETN,ETN,332,0,0.0
Problem_800,VNS_ETN,ETN,347,0,0.0
Problem_800,VNS_ETN,ETN,378,0,0.0
Problem_800,VNS_ETN,ETN,393,0,0.0
Problem_800,VNS_ETN,ETN,408,0,0.0
Problem_800,VNS_ETN,ETN,423,1,0.13479523154647513
Problem_800,VNS_ETN,ETN,438,1,0.23588406064564152
Problem_800,VNS_ETN,ETN,453,0,0.0
Problem_800,VNS_ETN,ETN,468,0,0.0
Problem_800,VNS_ETN,ETN,483,0,0.0
Problem_800,VNS_ETN,ETN,498,1,0.23652498089864962
Problem_800,VNS_ETN,ETN,513,1,0.2368930375285753
Problem_800,VNS_ETN,ETN,528,0,0.0
Problem_800,VNS_ETN,ETN,543,1,0.23952620466643915
Problem_800,VNS_ETN,ETN,558,1,0.363120419195337
Problem_800,VNS_ETN,ETN,573,1,0.3677529087124849
Problem_800,VNS_ETN,ETN,588,1,0.3682189449076958
Problem_800,VNS_ETN,ETN,603,1,0.36834388901778303
Problem_800,VNS_ETN,ETN,618,0,0.0
Problem_800,VNS_ETN,ETN,633,1,0.3684381782508816
Problem_800,VNS_ETN,ETN,648,0,0.0
Problem_800,VNS_ETN,ETN,663,0,0.0
Problem_800,VNS_ETN,ETN,678,0,0.0
Problem_800,VNS_ETN,ETN,693,1,0.3697404083092911
Problem_800,VNS_ETN,ETN,708,0,0.0
Problem_800,VNS_ETN,ETN,723,1,0.4346214887026606
Problem_800,VNS_ETN,ETN,738,0,0.0
Problem_800,VNS_ETN,ETN,753,0,0.0
Problem_800,VNS_ETN,ETN,768,0,0.0
Problem_800,VNS_ETN,ETN,783,0,0.0
Problem_800,VNS_ETN,ETN,814,0,0.0
Problem_800,VNS_ETN,ETN,829,1,4.489746239644046e-05
Problem_800,VNS_ETN,ETN,844,0,0.0
Problem_800,VNS_ETN,ETN,859,1,0.0019908589899839267
Problem_800,VNS_ETN,ETN,874,1,0.0021499062253340718
Problem_800,VNS_ETN,ETN,889,1,0.38587386678168034
Problem_800,VNS_ETN,ETN,904,1,0.3860730242862531
Problem_800,VNS_ETN,ETN,919,1,0.3916690917253671
Problem_800,VNS_ETN,ETN,934,1,0.391705733366949
Problem_800,VNS_ETN,ETN,949,0,0.0
Problem_800,VNS_ETN,ETN,964,0,0.0
