Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_800,VNS_Swap,Swap,17,1,0.06410634475610502
Problem_800,VNS_Swap,Swap,32,1,0.168486205320116
Problem_800,VNS_Swap,Swap,47,1,0.19170525931901278
Problem_800,VNS_Swap,Swap,62,0,0.0
Problem_800,VNS_Swap,Swap,77,1,0.19220814431993105
Problem_800,VNS_Swap,Swap,92,1,0.19255757105065804
Problem_800,VNS_Swap,Swap,107,0,0.0
Problem_800,VNS_Swap,Swap,122,0,0.0
Problem_800,VNS_Swap,Swap,137,1,0.4720268821634936
Problem_800,VNS_Swap,Swap,152,1,0.5854614514297292
Problem_800,VNS_Swap,Swap,167,0,0.0
Problem_800,VNS_Swap,Swap,182,0,0.0
Problem_800,VNS_Swap,Swap,197,1,0.6182159625365211
Problem_800,VNS_Swap,Swap,212,1,0.7806576377353284
Problem_800,VNS_Swap,Swap,227,0,0.0
Problem_800,VNS_Swap,Swap,242,1,0.7864722150517813
Problem_800,VNS_Swap,Swap,257,1,0.7881262757434186
Problem_800,VNS_Swap,Swap,272,0,0.0
Problem_800,VNS_Swap,Swap,287,1,1.006284930535572
Problem_800,VNS_Swap,Swap,302,1,1.0064193240356896
Problem_800,VNS_Swap,Swap,317,0,0.0
Problem_800,VNS_Swap,Swap,332,0,0.0
Problem_800,VNS_Swap,Swap,347,0,0.0
Problem_800,VNS_Swap,Swap,362,1,1.012236272019492
Problem_800,VNS_Swap,Swap,377,1,1.0122518507053966
Problem_800,VNS_Swap,Swap,392,1,1.0144002130102925
Problem_800,VNS_Swap,Swap,407,0,0.0
Problem_800,VNS_Swap,Swap,422,1,1.014835619167948
Problem_800,VNS_Swap,Swap,437,1,1.0211716035036125
Problem_800,VNS_Swap,Swap,452,0,0.0
Problem_800,VNS_Swap,Swap,467,1,1.0599209388079747
Problem_800,VNS_Swap,Swap,482,1,1.151254800219597
Problem_800,VNS_Swap,Swap,497,0,0.0
Problem_800,VNS_Swap,Swap,512,0,0.0
Problem_800,VNS_Swap,Swap,527,1,1.176844528280867
Problem_800,VNS_Swap,Swap,542,0,0.0
Problem_800,VNS_Swap,Swap,557,1,1.3729992164046376
Problem_800,VNS_Swap,Swap,572,1,1.3756901913616102
Problem_800,VNS_Swap,Swap,587,0,0.0
Problem_800,VNS_Swap,Swap,602,1,1.4071102530639055
Problem_800,VNS_Swap,Swap,617,0,0.0
Problem_800,VNS_Swap,Swap,632,1,1.4712155667040292
Problem_800,VNS_Swap,Swap,647,1,1.4713996457670457
Problem_800,VNS_Swap,Swap,662,1,1.5303450549870494
Problem_800,VNS_Swap,Swap,677,0,0.0
Problem_800,VNS_Swap,Swap,692,1,1.5313742815200333
Problem_800,VNS_Swap,Swap,707,0,0.0
Problem_800,VNS_Swap,Swap,722,0,0.0
Problem_800,VNS_Swap,Swap,737,0,0.0
Problem_800,VNS_Swap,Swap,752,0,0.0
Problem_800,VNS_Swap,Swap,783,0,0.0
Problem_800,VNS_Swap,Swap,798,0,0.0
Problem_800,VNS_Swap,Swap,813,0,0.0
Problem_800,VNS_Swap,Swap,828,0,0.0
Problem_800,VNS_Swap,Reversion,859,1,0.001876776971434712
Problem_800,VNS_Swap,Reversion,874,1,0.037333217823982544
Problem_800,VNS_Swap,Reversion,889,1,0.19395115244438543
Problem_800,VNS_Swap,Reversion,904,1,0.3384579430727061
Problem_800,VNS_Swap,Reversion,919,1,0.9418736616709553
Problem_800,VNS_Swap,Reversion,934,1,1.7426125988743282
Problem_800,VNS_Swap,Reversion,949,1,1.776698369000055
Problem_800,VNS_Swap,Reversion,964,0,0.0
Problem_800,VNS_Swap,Reversion,979,1,1.898373618642279
Problem_800,VNS_Swap,Reversion,994,1,1.9399375984212237
Problem_800,VNS_Swap,Reversion,1009,1,2.2022102581787504
Problem_800,VNS_Swap,Reversion,1024,1,2.2975959561562935
Problem_800,VNS_Swap,Reversion,1039,1,2.3066692562509523
Problem_800,VNS_Swap,Reversion,1054,1,2.362442674968701
Problem_800,VNS_Swap,Reversion,1069,1,2.3677576517037306
