Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_800,VNS_ETN,ETN,17,1,0.05838871859663994
Problem_800,VNS_ETN,ETN,32,0,0.0
Problem_800,VNS_ETN,ETN,47,1,0.06153391537088287
Problem_800,VNS_ETN,ETN,62,0,0.0
Problem_800,VNS_ETN,ETN,77,0,0.0
Problem_800,VNS_ETN,ETN,92,0,0.0
Problem_800,VNS_ETN,ETN,107,0,0.0
Problem_800,VNS_ETN,ETN,138,1,0.17028809960935073
Problem_800,VNS_ETN,ETN,153,1,0.17052110835024
Problem_800,VNS_ETN,ETN,168,0,0.0
Problem_800,VNS_ETN,ETN,183,0,0.0
Problem_800,VNS_ETN,ETN,198,0,0.0
Problem_800,VNS_ETN,ETN,213,0,0.0
Problem_800,VNS_ETN,ETN,244,1,5.335243956029281e-05
Problem_800,VNS_ETN,ETN,259,0,0.0
Problem_800,VNS_ETN,ETN,274,1,0.0004551170502815183
Problem_800,VNS_ETN,ETN,289,1,0.0006677922737165244
Problem_800,VNS_ETN,ETN,304,0,0.0
Problem_800,VNS_ETN,ETN,319,0,0.0
Problem_800,VNS_ETN,ETN,334,0,0.0
Problem_800,VNS_ETN,ETN,349,0,0.0
Problem_800,VNS_ETN,ETN,380,0,0.0
Problem_800,VNS_ETN,ETN,395,0,0.0
Problem_800,VNS_ETN,ETN,410,1,0.00046829405008975115
Problem_800,VNS_ETN,ETN,425,0,0.0
Problem_800,VNS_ETN,ETN,440,0,0.0
Problem_800,VNS_ETN,ETN,455,1,0.06014433889042268
Problem_800,VNS_ETN,ETN,470,0,0.0
Problem_800,VNS_ETN,ETN,485,1,0.3248826798465209
Problem_800,VNS_ETN,ETN,500,0,0.0
Problem_800,VNS_ETN,ETN,515,1,0.3256296395147842
Problem_800,VNS_ETN,ETN,530,0,0.0
Problem_800,VNS_ETN,ETN,545,0,0.0
Problem_800,VNS_ETN,ETN,560,0,0.0
Problem_800,VNS_ETN,ETN,575,1,0.3259711376166774
Problem_800,VNS_ETN,ETN,590,1,0.45755298716735643
Problem_800,VNS_ETN,ETN,605,0,0.0
Problem_800,VNS_ETN,ETN,620,1,0.4579374539686615
Problem_800,VNS_ETN,ETN,635,0,0.0
Problem_800,VNS_ETN,ETN,650,0,0.0
Problem_800,VNS_ETN,ETN,665,0,0.0
Problem_800,VNS_ETN,ETN,680,0,0.0
Problem_800,VNS_ETN,ETN,695,1,0.4696078394617905
Problem_800,VNS_ETN,ETN,710,0,0.0
Problem_800,VNS_ETN,ETN,725,0,0.0
Problem_800,VNS_ETN,ETN,740,0,0.0
Problem_800,VNS_ETN,ETN,755,0,0.0
Problem_800,VNS_ETN,ETN,786,1,0.0009010207458424451
Problem_800,VNS_ETN,ETN,801,1,0.0009286492578947636
Problem_800,VNS_ETN,ETN,816,1,0.0015968610635088054
Problem_800,VNS_ETN,ETN,831,0,0.0
Problem_800,VNS_ETN,ETN,846,0,0.0
Problem_800,VNS_ETN,ETN,861,1,0.09078723851356309
Problem_800,VNS_ETN,ETN,876,0,0.0
Problem_800,VNS_ETN,ETN,891,1,0.23571919166121413
Problem_800,VNS_ETN,ETN,906,0,0.0
Problem_800,VNS_ETN,ETN,921,0,0.0
Problem_800,VNS_ETN,ETN,936,0,0.0
Problem_800,VNS_ETN,ETN,951,0,0.0
Problem_800,VNS_ETN,ETN,982,0,0.0
Problem_800,VNS_ETN,ETN,997,1,0.28007711884829967
Problem_800,VNS_ETN,ETN,1012,0,0.0
Problem_800,VNS_ETN,ETN,1027,1,0.2802558106978393
Problem_800,VNS_ETN,ETN,1042,0,0.0
Problem_800,VNS_ETN,ETN,1057,0,0.0
Problem_800,VNS_ETN,ETN,1072,1,0.28064231080798036
Problem_800,VNS_ETN,ETN,1087,1,0.43186459545547795
Problem_800,VNS_ETN,ETN,1102,0,0.0
Problem_800,VNS_ETN,ETN,1117,1,0.4322732054792046
Problem_800,VNS_ETN,ETN,1132,1,0.43310099751405684
Problem_800,VNS_ETN,ETN,1147,0,0.0
Problem_800,VNS_ETN,ETN,1162,1,0.4613048231413719
Problem_800,VNS_ETN,ETN,1177,0,0.0
Problem_800,VNS_ETN,ETN,1192,0,0.0
Problem_800,VNS_ETN,ETN,1207,1,0.4621490174330308
Problem_800,VNS_ETN,ETN,1222,1,0.6578293151578442
Problem_800,VNS_ETN,ETN,1237,0,0.0
Problem_800,VNS_ETN,ETN,1252,1,0.6583330439647448
Problem_800,VNS_ETN,ETN,1267,1,0.6590375778807155
Problem_800,VNS_ETN,ETN,1282,1,0.659283185069078
Problem_800,VNS_ETN,ETN,1297,1,0.6594544229516277
Problem_800,VNS_ETN,ETN,1312,1,0.6792213629478968
Problem_800,VNS_ETN,ETN,1327,0,0.0
Problem_800,VNS_ETN,ETN,1342,0,0.0
Problem_800,VNS_ETN,ETN,1357,0,0.0
Problem_800,VNS_ETN,ETN,1372,1,0.6793384333818678
Problem_800,VNS_ETN,ETN,1387,0,0.0
Problem_800,VNS_ETN,ETN,1402,0,0.0
Problem_800,VNS_ETN,ETN,1417,0,0.0
Problem_800,VNS_ETN,ETN,1432,0,0.0
Problem_800,VNS_ETN,ETN,1463,0,0.0
Problem_800,VNS_ETN,ETN,1478,1,0.09551032753813783
Problem_800,VNS_ETN,ETN,1493,1,0.11153295895143793
Problem_800,VNS_ETN,ETN,1508,0,0.0
Problem_800,VNS_ETN,ETN,1523,0,0.0
Problem_800,VNS_ETN,ETN,1538,1,0.274133225851942
Problem_800,VNS_ETN,ETN,1553,1,0.27452112054135264
Problem_800,VNS_ETN,ETN,1568,0,0.0
Problem_800,VNS_ETN,ETN,1583,0,0.0
Problem_800,VNS_ETN,ETN,1598,0,0.0
Problem_800,VNS_ETN,ETN,1613,0,0.0
Problem_800,VNS_ETN,ETN,1644,0,0.0
Problem_800,VNS_ETN,ETN,1659,0,0.0
Problem_800,VNS_ETN,ETN,1674,0,0.0
Problem_800,VNS_ETN,ETN,1689,0,0.0
Problem_800,VNS_ETN,ETN,1704,1,0.015838550291143956
Problem_800,VNS_ETN,ETN,1719,0,0.0
Problem_800,VNS_ETN,ETN,1734,0,0.0
Problem_800,VNS_ETN,ETN,1749,0,0.0
Problem_800,VNS_ETN,ETN,1764,0,0.0
Problem_800,VNS_ETN,ETN,1795,0,0.0
Problem_800,VNS_ETN,ETN,1810,0,0.0
